,(1)入港船舶,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,（単位　：　隻、総トン）,,,
,,平成30年(2018年),,,,平成29年(2017年),,,,,
,,当月,,１月以降累計,,当月,,１月以降累計,,,
,,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,,
,総数 ,"2,135","15,718,971","20,142","151,158,240","1,802","14,278,373","19,453","143,894,384",,
,,118.5%,110.1%,103.5%,105.0%,,,,,,
,外航船,451,"11,479,796","4,540","112,538,562",414,"10,681,810","4,401","107,661,698",,
,,108.9%,107.5%,103.2%,104.5%,,,,,,
,（外航ｺﾝﾃﾅ船）,417,"10,961,067","4,235","107,588,529",391,"10,258,167","4,126","103,621,443",,
,,106.6%,106.9%,102.6%,103.8%,,,,,,
,内航船,"1,684","4,239,175","15,602","38,619,678","1,388","3,596,563","15,052","36,232,686",,
,,121.3%,117.9%,103.7%,106.6%,,,,,,
,(注）％表示は対前年同月比,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
