地域階層,地域コード,地域,平成22年／人口／総数,平成22年／人口／男,平成22年／人口／女,平成22年／世帯数,平成17年／人口／総数,平成17年／人口／男,平成17年／人口／女,平成17年／世帯数
0,13000,総数,13159388,6512110,6647278,6393768,12576601,6264895,6311706,5890792
1,13100,区部,8945695,4412050,4533645,4540746,8489653,4210749,4278904,4146481
4,13101,千代田区,47115,23394,23721,25560,41778,20129,21649,20768
4,13102,中央区,122762,59046,63716,67981,98399,47526,50873,55976
4,13103,港区,205131,96025,109106,110113,185861,88009,97852,103769
4,13104,新宿区,326309,161921,164388,195434,305716,151616,154100,173560
4,13105,文京区,206626,98849,107777,111753,189632,92062,97570,96839
4,13106,台東区,175928,92188,83740,95413,165186,84581,80605,81990
4,13107,墨田区,247606,123385,124221,120797,231173,115304,115869,107701
4,13108,江東区,460819,228681,232138,214424,420845,209254,211591,189108
4,13109,品川区,365302,180246,185056,196132,346357,171176,175181,178825
4,13110,目黒区,268330,125509,142821,138028,264064,124948,139116,136622
4,13111,大田区,693373,347876,345497,345608,665674,337879,327795,316010
4,13112,世田谷区,877138,419671,457467,448961,841165,404966,436199,429680
4,13113,渋谷区,204492,97265,107227,123746,203334,98554,104780,115549
4,13114,中野区,314750,157204,157546,184267,310627,155143,155484,172786
4,13115,杉並区,549569,263837,285732,302805,528587,256410,272177,283682
4,13116,豊島区,284678,143806,140872,166214,250585,125310,125275,142925
4,13117,北区,335544,166104,169440,172568,330412,163962,166450,162104
4,13118,荒川区,203296,100801,102495,96161,191207,95416,95791,87480
4,13119,板橋区,535824,265665,270159,272683,523083,263545,259538,252609
4,13120,練馬区,716124,350647,365477,336163,692339,342567,349772,312212
4,13121,足立区,683426,344195,339231,314618,624807,315649,309158,265925
4,13122,葛飾区,442586,222034,220552,197276,424878,212776,212102,178372
4,13123,江戸川区,678967,343701,335266,304041,653944,333967,319977,281989
1,13200,市部,4127128,2056315,2070813,1818388,3998901,2009731,1989170,1710525
4,13201,八王子市,580053,293462,286591,249893,560012,286154,273858,230913
4,13202,立川市,179668,89470,90198,80916,172566,85889,86677,74768
4,13203,武蔵野市,138734,66406,72328,71228,137525,66628,70897,69445
4,13204,三鷹市,186083,91997,94086,90190,177016,88579,88437,84611
4,13205,青梅市,139339,69742,69597,52544,142354,71731,70623,52434
4,13206,府中市,255506,131558,123948,115166,245623,127575,118048,107695
4,13207,昭島市,112297,56320,55977,47236,110143,55446,54697,44649
4,13208,調布市,223593,110805,112788,107919,216119,109098,107021,102006
4,13209,町田市,426987,209580,217407,180159,405534,200197,205337,164126
4,13210,小金井市,118852,59515,59337,57695,114112,57696,56416,54359
4,13211,小平市,187035,92886,94149,81784,183796,91756,92040,77975
4,13212,日野市,180052,91236,88816,80138,176538,90636,85902,77447
4,13213,東村山市,153557,75461,78096,63985,144929,71635,73294,59048
4,13214,国分寺市,120650,59967,60683,57775,117604,58889,58715,55135
4,13215,国立市,75510,37525,37985,35767,72667,36413,36254,33305
4,13218,福生市,59796,29986,29810,27045,61074,30905,30169,26431
4,13219,狛江市,78751,38825,39926,39168,78319,39131,39188,37802
4,13220,東大和市,83068,41070,41998,33648,79353,39608,39745,31008
4,13221,清瀬市,74104,35595,38509,30954,73529,35925,37604,29797
4,13222,東久留米市,116546,57613,58933,49177,115330,57123,58207,46431
4,13223,武蔵村山市,70053,34944,35109,26790,66553,33466,33087,25056
4,13224,多摩市,147648,73083,74565,64078,145877,73140,72737,62964
4,13225,稲城市,84835,43285,41550,34842,76492,39031,37461,30457
4,13227,羽村市,57032,29161,27871,23449,56514,29149,27365,22446
4,13228,あきる野市,80868,40386,40482,29385,79587,39885,39702,27612
4,13229,西東京市,196511,96437,100074,87457,189735,94046,95689,82605
1,13550,町村部,86565,43745,42820,34634,88047,44415,43632,33786
2,13300,郡部,58750,29320,29430,20962,59303,29664,29639,20071
4,13303,瑞穂町,33497,16945,16552,12369,33691,17019,16672,11837
4,13305,日の出町,16650,8200,8450,5461,15941,7899,8042,4900
4,13307,檜原村,2558,1241,1317,915,2930,1453,1477,979
4,13308,奥多摩町,6045,2934,3111,2217,6741,3293,3448,2355
2,13350,島部,27815,14425,13390,13672,28744,14751,13993,13715
3,13360,大島支庁,13574,6779,6795,6340,14239,7036,7203,6406
4,13361,大島町,8461,4230,4231,4098,8702,4272,4430,4096
4,13362,利島村,341,205,136,204,308,170,138,179
4,13363,新島村,2883,1395,1488,1251,3161,1541,1620,1329
4,13364,神津島村,1889,949,940,787,2068,1053,1015,802
3,13380,三宅支庁,3024,1677,1347,1776,2731,1493,1238,1575
4,13381,三宅村,2676,1490,1186,1578,2439,1331,1108,1404
4,13382,御蔵島村,348,187,161,198,292,162,130,171
3,13400,八丈支庁,8432,4217,4215,4212,9051,4533,4518,4441
4,13401,八丈町,8231,4089,4142,4090,8837,4397,4440,4310
4,13402,青ヶ島村,201,128,73,122,214,136,78,131
3,13420,小笠原支庁,2785,1752,1033,1344,2723,1689,1034,1293
4,13421,小笠原村,2785,1752,1033,1344,2723,1689,1034,1293
,,,,,,,,,,
平成17年(2005年)11月～平成22年(2010年)10月までの人口(推計)（補正）,,,,,,,,,,
第４表　平成22年国勢調査人口及び世帯数 ,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,
