地域階層,地域コード,地域,年月,国勢調査有無,補正人口A,国勢調査有無,推計人口（補正前）B,Ａ－Ｂ
0,13000,総数,平成17年10月,＊,12576601,＊,12576601, - 
0,13000,総数,11月,,12587017,,12585377,1640
0,13000,総数,12月,,12593443,,12590215,3228
0,13000,総数,平成18年1月,,12598011,,12593160,4851
0,13000,総数,2月,,12600012,,12593733,6279
0,13000,総数,3月,,12599010,,12591034,7976
0,13000,総数,4月,,12630844,,12619038,11806
0,13000,総数,5月,,12666613,,12652127,14486
0,13000,総数,6月,,12676042,,12659878,16164
0,13000,総数,7月,,12681126,,12663455,17671
0,13000,総数,8月,,12686757,,12667501,19256
0,13000,総数,9月,,12694807,,12673892,20915
0,13000,総数,10月,,12700327,,12677921,22406
0,13000,総数,11月,,12711907,,12687815,24092
0,13000,総数,12月,,12716683,,12691029,25654
0,13000,総数,平成19年１月,,12719371,,12692117,27254
0,13000,総数,2月,,12725177,,12696468,28709
0,13000,総数,3月,,12726376,,12696025,30351
0,13000,総数,4月,,12752693,,12718582,34111
0,13000,総数,5月,,12795392,,12758484,36908
0,13000,総数,6月,,12808554,,12769861,38693
0,13000,総数,7月,,12815964,,12775790,40174
0,13000,総数,8月,,12825032,,12783226,41806
0,13000,総数,9月,,12831468,,12787981,43487
0,13000,総数,10月,,12835130,,12790202,44928
0,13000,総数,11月,,12848403,,12801749,46654
0,13000,総数,12月,,12853078,,12804869,48209
0,13000,総数,平成20年１月,,12854847,,12805039,49808
0,13000,総数,2月,,12860694,,12809555,51139
0,13000,総数,3月,,12863169,,12810340,52829
0,13000,総数,4月,,12895396,,12838856,56540
0,13000,総数,5月,,12932846,,12873651,59195
0,13000,総数,6月,,12941147,,12880364,60783
0,13000,総数,7月,,12949099,,12886838,62261
0,13000,総数,8月,,12956253,,12892381,63872
0,13000,総数,9月,,12958949,,12893525,65424
0,13000,総数,10月,,12965871,,12898939,66932
0,13000,総数,11月,,12975809,,12907236,68573
0,13000,総数,12月,,12977199,,12907189,70010
0,13000,総数,平成21年１月,,12978567,,12907066,71501
0,13000,総数,2月,,12982928,,12909940,72988
0,13000,総数,3月,,12983415,,12908856,74559
0,13000,総数,4月,,13020651,,12942366,78285
0,13000,総数,5月,,13055815,,12974936,80879
0,13000,総数,6月,,13059093,,12976698,82395
0,13000,総数,7月,,13066489,,12982515,83974
0,13000,総数,8月,,13070880,,12985225,85655
0,13000,総数,9月,,13072274,,12985027,87247
0,13000,総数,10月,,13077625,,12988797,88828
0,13000,総数,11月,,13084393,,12993920,90473
0,13000,総数,12月,,13085409,,12993440,91969
0,13000,総数,平成22年１月,,13084799,,12991242,93557
0,13000,総数,2月,,13084652,,12989726,94926
0,13000,総数,3月,,13081211,,12984660,96551
0,13000,総数,4月,,13110419,,13010279,100140
0,13000,総数,5月,,13141531,,13038856,102675
0,13000,総数,6月,,13144083,,13039875,104208
0,13000,総数,7月,,13149191,,13043441,105750
0,13000,総数,8月,,13152176,,13044818,107358
0,13000,総数,9月,,13156285,,13047270,109015
0,13000,総数,10月,＊,13159388,,13048873,110515
,,,,,,,,
平成17年(2005年)11月～平成22年(2010年)10月までの人口(推計)（補正）,,,,,,,,
参考表１　補正人口と推計人口（補正前）の比較　－東京都－,,,,,,,,
注)国勢調査有無列に＊が設定されている10月数値は、国勢調査人口である。,,,,,,,,
地域階層（0：総数）,,,,,,,,
