行,EPSGコード,経度,緯度,施設名,ヨミ,郵便番号,所在地,運営組織,構造,構造規模,新築,集会室数,和室数,会議室数,調理実習室,AED
11,EPSG:6677,-34967.84624,-49690.69132,新中町会館,シンナカマチカイカン,194-0021,東京都町田市中町3-6-22,新中町会館管理運営委員会,S造,2階,1996,1,2,-,-,
12,EPSG:6677,-35685.98411,-49919.54554,森野中央町内会館,モリノチュウオウチョウナイカイカン,194-0022,東京都町田市森野2-21-32,森野中央町内会館管理運営委員会,RC造,2階,1988,1,2,-,-,
13,EPSG:6677,-35763.14257,-49241.57571,旭町地区会館,アサヒマチチクカイカン,194-0023,東京都町田市旭町1-11-6,旭町地区会館運営委員会,S造,2階,1999,1,2,-,-,
14,EPSG:6677,-33820.44846,-49468.09415,南大谷さくら会館,ミナミオオヤサクラカイカン,194-0031,東京都町田市南大谷439,南大谷さくら会館管理運営委員会,S造,2階,1989,1,2,1,-,
15,EPSG:6677,-35902.05206,-48068.92793,町田木曽会館,マチダキソカイカン,194-0032,東京都町田市本町田2379-5,町田木曽会館管理運営委員会,S造,平屋,1992,1,2,-,-,
16,EPSG:6677,-35288.66978,-47345.42717,今井会館,イマイカイカン,194-0032,東京都町田市本町田3220,今井会館施設委員会,木造,2階,2001,1,1,-,-,
17,EPSG:6677,-37124.87069,-46971.78433,コミニティセンター忠生,コミニティセンタータダオ,194-0035,東京都町田市忠生2-16-1,コミニティセンター忠生管理運営委員会,RC造,3階の2､3階,1987,1,2,1,-,
18,EPSG:6677,-37265.06516,-48727.16021,さかいがわ会館,サカイガワカイカン,194-0036,東京都町田市木曽東2-10-2,さかいがわ会館管理運営委員会,S造一部RC造,平屋,2000,1,2,-,-,
19,EPSG:6677,-37367.95031,-48050.49078,忠生木曽会館,タダオキソカイカン,194-0037,東京都町田市木曽西4-14-34,忠生木曽会館管理運営委員会,木造一部S造,平屋,2001,1,1,-,-,
20,EPSG:6677,-33932.06803,-48413.5473,玉川学園さくらんぼホール,タマガワガクエンサクランボホール,194-0041,東京都町田市玉川学園3-35-45,玉川学園さくらんぼホール施設委員会,RC造+木造,平屋,2003,1,2,-,-,
21,EPSG:6677,-33176.45891,-48936.13772,玉川学園こすもす会館,タマガワガクエンコスモスカイカン,194-0042,東京都町田市東玉川学園4-3471-17,玉川学園こすもす会館委員会,木造,2階,1996,1,2,-,1,
22,EPSG:6677,-32149.97695,-49276.15899,成瀬台ゆりの木会館,ナルセダイユリノキカイカン,194-0043,東京都町田市成瀬台3-9-5,成瀬台ゆりの木会館管理運営委員会,RC造,平屋,2001,1,1,1,-,○
23,EPSG:6677,-38481.25529,-44648.15375,小山田会館,オヤマダカイカン,194-0202,東京都町田市下小山田町2600-1,下小山田町内会,木造,平屋,2006,1,2,-,-,
24,EPSG:6677,-44470.09429,-43394.14098,坂下さくら会館,サカシタサクラカイカン,194-0211,東京都町田市相原町366-8,坂下さくら会館管理運営委員会,S造,2階,1999,1,2,-,-,
25,EPSG:6677,-40335.17853,-45187.59156,馬場さくら会館,バンバサクラカイカン,194-0212,東京都町田市小山町4669,馬場さくら会館施設委員会,LS造,2階,2003,1,2,-,-,
26,EPSG:6677,-42737.55178,-44172.98928,田端かたくり会館,タバタカタクリカイカン,194-0212,東京都町田市小山町3102-2,田端かたくり会館管理運営委員会,LS造,2階,2011,2,,-,-,
27,EPSG:6677,-32013.06556,-45697.74912,鶴川いちょう会館,ツルカワイチョウカイカン,195-0053,東京都町田市能ヶ谷2-26-8,鶴川いちょう会館管理運営委員会,S造,平屋,1993,1,2,-,-,
28,EPSG:6677,-31673.429,-45922.11025,能ヶ谷いこい会館,ノウガヤイコイカイカン,195-0053,東京都町田市能ヶ谷4-2-15,能ヶ谷いこい会館管理運営委員会,RC造+木造,2階,1997,1,1,1,-,○
29,EPSG:6677,-32440.52208,-44803.58053,広袴会館,ヒロハカマカイカン,195-0056,東京都町田市広袴4-4-3,広袴会館管理運営委員会,木造一部S造,2階,2005,2,2,1,-,
30,EPSG:6677,-33384.33456,-44009.83039,真光寺会館,シンコウジカイカン,195-0057,東京都町田市真光寺1-27-1,真光寺町内会,木造,2階,1998,1,3,-,-,
31,EPSG:6677,-33488.11788,-44954.33965,鶴川さるびあ会館,ツルカワサルビアカイカン,195-0061,東京都町田市鶴川5-5-12,鶴川さるびあ会館管理運営委員会,S造,2階,,1,2,1,-,
32,EPSG:6677,-33176.58953,-45805.36615,大蔵会館,オオクラカイカン,195-0062,東京都町田市大蔵町350-1,大蔵会館管理運営委員会,S造,2階,1996,1,2,-,-,
33,EPSG:6677,-34935.7519,-45579.53212,野津田公民館,ノヅタコウミンカン,195-0063,東京都町田市野津田町778-1,野津田公民館管理運営委員会,S造,2階,1987,1,2,-,-,
34,EPSG:6677,-35817.06966,-44370.80277,小野路公会堂,オノジコウカイドウ,195-0064,東京都町田市小野路町947-1,小野路町内会,RC造,2階,1988,1,2,-,-,
35,EPSG:6677,-33555.26617,-46487.53482,金井クラブ,カナイクラブ,195-0072,東京都町田市金井5-20-3,金井クラブ管理運営委員会,木造,2階,1997,1,2,-,-,
