地域,Area,グロス平成24年(Gross2012)(%),グロス平成29年(Gross2017)(%)
八王子市,Hachioji,9.1,9.4
立川市,Tachikawa,18.8,19.4
武蔵野市,Musashino,30.5,30.4
三鷹市,Mitaka,25.6,26
青梅市,Ome,5.2,5.2
府中市,Fuchu,22.2,22.6
昭島市,Akishima,18.6,18.7
調布市,Chofu,24.1,24.7
町田市,Machida,15.9,16.7
小金井市,Koganei,24.7,25.1
小平市,Kodaira,22.2,22.2
日野市,Hino,17.3,18
東村山市,Higashimurayama,21.3,21.4
国分寺市,Kokubunji,24.3,24.7
国立市,Kunitachi,23.6,24.2
福生市,Fussa,15.5,15.4
狛江市,Komae,27.3,28.3
東大和市,Higashiyamato,15.7,16.2
清瀬市,Kiyose,17.9,18.8
東久留米市,Higashikurume,21.9,22.9
武蔵村山市,Musashimurayama,15.8,15.9
多摩市,Tama,15.6,16.3
稲城市,Inagi,11,11.7
羽村市,Hamura,22.6,22.3
あきる野市,Akiruno,4.6,4.6
西東京市,Nishitokyo,25.6,26.4
瑞穂町,Mizuho,11.8,11.8
日の出町,Hinode,3.4,3.5
