区分,Area,合計（ha）,L-1／宅地（ha）,L-2／その他（ha）,L-2／（屋外利用地）／内数（ha）,L-3／公園、運動場等（ha）,L-4／未利用地等（ha）,L-5／道路等（ha）,L-5／（道路）／内数（ha）,L-6／農用地（ha）,L-7／水面・河川・水路（ha）,L-8／森林（ha）,L-9／原野（ha）
全域（H29）,All area(2017),82889.3,29522.3,3896.1,2396.6,4514.3,1778.1,9537.7,9132.6,5285.2,1229.7,24733.3,2392.6
全域（H24）,All area(2012),82888.1,28797.6,3976.3,2503.9,4435.3,2056.4,9409.8,8998.4,5705.6,1225.7,24844.2,2437.2
八王子市,Hachioji,18653.2,4767.4,613.7,423.2,926.3,364.2,1772.9,1720.4,827.4,212.9,8534.1,634.3
立川市,Tachikawa,2434.3,1176.9,265.8,127.4,176.4,104.6,371.6,350.2,256.1,18.9,39.3,24.8
武蔵野市,Musashino,1076.5,730.9,40.2,40.1,71.1,16.8,180.7,172.1,30.9,4.9,0.8,0.1
三鷹市,Mitaka,1645.7,1036.8,59.4,58.5,72.6,44.2,255.2,244.7,145.8,19.7,10.2,1.9
青梅市,Ome,10330.6,1476.2,347.3,148.1,314.2,139.7,540.7,524.9,491.4,136.8,6733,151.5
府中市,Fuchu,2929.8,1611.5,152.5,116.2,275.1,45.6,499.4,465.3,139.6,45.8,13.4,146.9
昭島市,Akishima,1714,845.6,67.1,66.8,169.4,72.8,254.3,236.4,71.9,53.5,34.2,145.2
調布市,Chofu,2160.1,1178.7,90.1,89.6,191.2,40.5,367.5,332.3,136.9,48.3,42.4,64.5
町田市,Machida,7159.7,3224.1,246.3,245.4,437.3,160.2,1038.8,1018.8,493.7,73.4,1277.5,208.4
小金井市,Koganei,1132.3,714.5,28.9,28.6,99.4,14.8,180.6,168.5,69.2,12.4,10,2.6
小平市,Kodaira,2045.5,1248.8,79,69,148.8,23.4,314.4,297.5,188,7.3,33.7,2.1
日野市,Hino,2741.6,1264.5,96.6,95.7,147.3,80.1,454.8,422.2,147.5,85.8,181.8,283.2
東村山市,Higashimurayama,1715.5,971.3,71.5,70.2,100.2,23.9,271.5,252.7,163.1,17.1,74.8,22.1
国分寺市,Kokubunji,1153.9,704.3,45.3,45,32,13.3,179.1,167.5,147.5,2.4,26.1,3.9
国立市,Kunitachi,815.9,504.2,38.1,36.5,20.9,11.8,151.1,144.6,56.8,9.3,6.7,17
福生市,Fussa,1018.4,381.3,369.8,50.5,38.8,11.6,136.4,125.7,15.4,11.6,17.7,36
狛江市,Komae,642.8,377.5,26.8,26.6,23.6,9.1,108.6,105.2,36.1,23.9,6.5,30.7
東大和市,Higashiyamato,1353.4,568.6,52.3,51.4,91.8,28.2,190,186.9,72,151,196.4,3.1
清瀬市,Kiyose,1012,505,37.2,36.2,28.5,28.2,151.8,143.2,198.2,8,38,17.3
東久留米市,Higashikurume,1288.8,718,60.9,60.5,50.9,29.8,215,212.5,162.8,7.9,35.2,8.4
武蔵村山市,Musashimurayama,1542.9,659.7,158.3,59.2,38.3,82.8,181.5,181.5,198.3,10.2,206.5,7.3
多摩市,Tama,2107.3,917.4,66.9,65.9,304.9,61.3,402.5,384.7,37.3,40.5,140.5,136.1
稲城市,Inagi,1797,551.4,186.9,58.2,276.6,127.6,252,236.2,123.6,26.9,187.5,64.5
羽村市,Hamura,995.7,569.1,87.8,46.2,42.6,18.1,149.3,144.1,41.9,23.9,17.3,45.7
あきる野市,Akiruno,7342.4,980.4,155.2,101.9,289.2,108.3,361.2,352.7,480.7,142.1,4555.5,269.9
西東京市,Nishitokyo,1590.9,968.4,70.6,70.4,72.8,31.9,276.9,266.7,151.2,4.6,11.7,2.8
瑞穂町,Mizuho,1683.8,533.5,298.3,77,39.7,39.8,168.6,163.7,268.3,5.2,322.5,8
日の出町,Hinode,2805.2,336.4,83.6,32.3,34.4,45.5,111.6,111.6,133.9,25.7,1980,54.2
