地域,Area,L-1／宅地構成比(%),L-2／その他構成比(%),L-3／公園等構成比(%),L-4／未利用地等構成比(%),L-5／道路等構成比(%),L-6／農用地構成比(%),L-7／水面構成比(%),L-8／森林構成比(%),L-9／原野構成比(%)
八王子市,Hachioji,51.9,3.9,5.6,3,18.2,5.1,1.4,8.2,2.7
立川市,Tachikawa,55.1,6.7,3.3,4.2,16.7,11.1,0.6,1.8,0.6
武蔵野市,Musashino,67.9,3.7,6.6,1.6,16.8,2.9,0.5,0.1,0
三鷹市,Mitaka,63,3.6,4.4,2.7,15.5,8.9,1.2,0.6,0.1
青梅市,Ome,56.6,5.1,3,2.5,16.7,9.3,0.8,5.9,0.2
府中市,Fuchu,59.2,5.6,9.3,1.7,18,5.1,0.2,0.5,0.5
昭島市,Akishima,59.6,4.7,6.7,4.6,17.4,5,0.4,1.3,0.2
調布市,Chofu,57.4,4.4,8.7,2,17.7,6.6,0.7,2.1,0.4
町田市,Machida,55.5,3.8,4.1,2.2,17.7,5.8,1.2,7.5,2
小金井市,Koganei,63.1,2.6,8.8,1.3,16,6.1,1.1,0.9,0.2
小平市,Kodaira,61.1,3.9,7.3,1.1,15.4,9.2,0.4,1.6,0.1
日野市,Hino,55.5,4,3.3,3.4,19.2,6.5,0.7,5.9,1.5
東村山市,Higashimurayama,57.4,4.1,5,1.4,16,9.6,0.9,4.3,1.1
国分寺市,Kokubunji,61,3.9,2.8,1.2,15.5,12.8,0.2,2.3,0.3
国立市,Kunitachi,63.2,4.8,2.3,1.5,18.7,7.1,0.4,0.8,1.2
福生市,Fussa,59.2,8,4.5,1.8,20.2,2.3,0.6,2.5,0.9
狛江市,Komae,64.5,4.5,3.3,1.6,18.1,6.1,0.2,1.1,0.6
東大和市,Higashiyamato,56.9,5.2,6.9,2.7,17.8,7.2,1.1,2.3,0
清瀬市,Kiyose,50.1,3.7,2.8,2.8,15,19.6,0.7,3.7,1.7
東久留米市,Higashikurume,55.8,4.7,4,2.3,16.8,12.6,0.6,2.5,0.7
武蔵村山市,Musashimurayama,55,4.7,2.6,6.9,14.4,11.6,0.8,3.9,0.1
多摩市,Tama,45.5,3.3,14.9,3,19.8,1.8,0.8,6.9,3.9
稲城市,Inagi,34.2,11.6,9.8,8,15.4,7.5,1,10,2.5
羽村市,Hamura,65.4,5.1,3.6,1.8,17.5,5,0.2,1.2,0.2
あきる野市,Akiruno,57.8,4.6,2,3,16.7,9.5,1.5,3.3,1.6
西東京市,Nishitokyo,60.9,4.4,4.6,2,17.4,9.5,0.3,0.7,0.2
瑞穂町,Mizuho,59.9,7.1,3.1,2.6,16.6,7.2,0.5,2.9,0.3
日の出町,Hinode,54.6,2.7,2.1,2.2,16.5,8.3,2.5,7,4
