区分１,区分２,平成27,28,29,30,令和元
総数（件）,,75,72,50,46,39
総数（％）,,100,100,100,100,100
連合（件）,,22,22,16,11,18
連合（％）,,29.3,30.6,32,23.9,46.2
連合,ＪＡＭ（件）,1,-,-,-,-
連合,ＪＥＣ連合（件）,-,-,-,-,-
連合,情報労連（件）,1,1,1,- ,2
連合,ＵAゼンセン同盟（件）,1,-,-,1,1
連合,私教組（件）,-,-,-,-,-
連合,連合ユニオン（件）,2,1,1,-,1
連合,全国ユニオン（件）,14,19,12,8,13
連合,その他（件）,3,1,2,2,1
全労連（件）,,27,18,21,18,9
全労連（％）,,36,25,42,39.1,23.1
全労連,日本医労連（件）,- ,- ,2,2,- 
全労連,建交労（件）,- ,1,- ,- ,- 
全労連,全国一般（件）,5,6,6,5,3
全労連,全印総連（件）,- ,1,- ,- ,- 
全労連,私教連（件）,- ,1,3,2,3
全労連,ＪＭＩＴＵ（件）,5,2,1,1,2
全労連,民放労連（件）,- ,- ,- ,- ,- 
全労連,自交総連（件）,-,- ,- ,- ,- 
全労連,全労連自治労連（件）,8,2,6,2,- 
全労連,その他（件）,9,5,3,6,1
上記以外（件）,,26,32,13,17,12
上記以外（％）,,34.7,44.4,26,37,30.8
全労協,全国一般東京労組（件）,3,7,1,3,1
全労協,国鉄労組（件）,-,- ,- ,- ,- 
全労協,その他（件）,12,10,6,6,9
出版労連（件）,,1,- ,- ,1,- 
航空連（件）,,2,2,2,2,- 
新聞労連（件）,,-,1,- ,- ,2
その他（件）,,8,12,4,5,- 
