年次,件数_総数,死傷者_総数,死亡者_総数,重傷者_総数,軽傷者_総数,件数_信号無視,死傷者_信号無視_総数,死傷者_信号無視_死亡者,死傷者_信号無視_重傷者,死傷者_信号無視_軽傷者,件数_最高速度違反,死傷者_最高速度違反_総数,死傷者_最高速度違反_死亡者,死傷者_最高速度違反_重傷者,死傷者_最高速度違反_軽傷者,件数_右折違反,死傷者_右折違反_総数,死傷者_右折違反_死亡者,死傷者_右折違反_重傷者,死傷者_右折違反_軽傷者,件数_左折違反,死傷者_左折違反_総数,死傷者_左折違反_死亡者,死傷者_左折違反_重傷者,死傷者_左折違反_軽傷者,件数_優先通行違反,死傷者_優先通行違反_総数,死傷者_優先通行違反_死亡者,死傷者_優先通行違反_重傷者,死傷者_優先通行違反_軽傷者,件数_歩行者妨害,死傷者_歩行者妨害_総数,死傷者_歩行者妨害_死亡者,死傷者_歩行者妨害_重傷者,死傷者_歩行者妨害_軽傷者,件数_徐行場所違反,死傷者_徐行場所違反_総数,死傷者_徐行場所違反_死亡者,死傷者_徐行場所違反_重傷者,死傷者_徐行場所違反_軽傷者,件数_一時停止違反,死傷者_一時停止違反_総数,死傷者_一時停止違反_死亡者,死傷者_一時停止違反_重傷者,死傷者_一時停止違反_軽傷者,件数_酒酔い（酒気帯び）運転,死傷者_酒酔い（酒気帯び）運転_総数,死傷者_酒酔い（酒気帯び）運転_死亡者,死傷者_酒酔い（酒気帯び）運転_重傷者,死傷者_酒酔い（酒気帯び）運転_軽傷者,件数_交差点の安全進行違反,死傷者_交差点の安全進行違反_総数,死傷者_交差点の安全進行違反_死亡者,死傷者_交差点の安全進行違反_重傷者,死傷者_交差点の安全進行違反_軽傷者,件数_前方不注意,死傷者_前方不注意_総数,死傷者_前方不注意_死亡者,死傷者_前方不注意_重傷者,死傷者_前方不注意_軽傷者,件数_ハンドル等の操作不適,死傷者_ハンドル等の操作不適_総数,死傷者_ハンドル等の操作不適_死亡者,死傷者_ハンドル等の操作不適_重傷者,死傷者_ハンドル等の操作不適_軽傷者,件数_その他の安全運転義務違反,死傷者_その他の安全運転義務違反_総数,死傷者_その他の安全運転義務違反_死亡者,死傷者_その他の安全運転義務違反_重傷者,死傷者_その他の安全運転義務違反_軽傷者,件数_その他及び不明（ひき逃げ）,死傷者_その他及び不明（ひき逃げ）_総数,死傷者_その他及び不明（ひき逃げ）_死亡者,死傷者_その他及び不明（ひき逃げ）_重傷者,死傷者_その他及び不明（ひき逃げ）_軽傷者
1983,546,703,4,59,640,30,43,0,4,39,13,21,2,2,17,11,15,0,1,14,7,7,0,1,6,15,17,0,2,15,13,13,0,2,11,22,25,0,4,21,58,66,0,5,61,15,24,1,5,18,65,76,0,5,71,0,0,0,0,0,16,24,0,6,18,179,241,1,14,226,102,131,0,8,123
1984,495,603,4,46,553,20,26,0,2,24,7,11,3,2,6,10,11,0,0,11,11,13,0,1,12,25,27,0,2,25,19,21,0,2,19,26,33,0,2,31,52,61,0,4,57,12,20,0,1,19,53,60,1,5,54,0,0,0,0,0,16,21,0,4,17,146,197,0,13,184,99,102,0,8,94
1985,551,673,11,58,604,30,43,2,7,34,11,15,1,2,12,16,20,0,0,20,7,7,0,0,7,24,31,0,4,27,21,21,1,2,18,13,16,0,4,12,56,64,1,2,61,8,16,1,0,15,59,63,0,2,61,0,0,0,0,0,10,15,2,1,12,177,201,0,25,176,119,161,3,9,149
1986,474,559,3,79,477,33,45,0,7,38,4,7,1,2,4,1,2,0,0,2,6,6,0,0,6,18,32,0,6,26,13,15,0,4,11,15,16,0,2,14,35,37,0,3,34,8,11,0,3,8,24,25,0,2,23,…,…,…,…,…,19,22,1,4,17,298,341,1,46,294,0,0,0,0,0
1987,480,614,14,106,494,27,32,2,6,24,10,16,3,4,9,3,3,0,1,2,9,11,0,0,11,37,42,2,4,36,22,22,1,4,17,15,16,0,4,12,40,46,0,6,40,5,7,1,2,4,32,34,0,9,25,0,0,0,0,0,21,56,2,9,45,254,322,3,57,262,5,7,0,0,7
1988,887,1074,6,120,948,45,51,0,6,45,6,9,1,4,4,3,4,0,1,3,11,11,0,3,8,34,39,1,8,30,30,31,1,1,29,16,18,0,3,15,62,81,0,9,72,4,6,0,0,6,56,65,1,12,52,0,0,0,0,0,32,51,2,4,45,402,484,0,49,435,180,218,0,20,204
1989,952,1176,8,110,1058,50,63,1,6,56,5,8,0,1,7,5,7,0,2,5,0,0,0,0,0,20,32,0,1,31,32,34,0,5,29,12,14,0,2,12,65,83,0,11,72,0,0,0,0,0,71,77,0,8,69,0,0,0,0,0,54,80,1,12,67,466,565,6,58,501,172,213,0,4,209
1990,921,1167,2,71,1094,40,45,0,2,43,3,6,1,1,4,2,2,0,0,2,10,10,0,0,10,25,37,0,6,31,23,38,0,2,26,26,31,0,2,29,44,56,0,2,54,11,12,0,0,12,117,127,1,6,120,0,0,0,0,0,8,9,0,1,8,590,769,0,49,720,3,3,0,0,35
1991,954,1187,10,85,1092,53,84,2,7,75,3,5,2,0,3,3,5,0,1,4,10,10,0,0,10,36,44,0,7,37,18,19,0,3,16,15,17,0,1,16,49,61,0,10,51,4,7,1,1,5,217,235,2,23,210,0,0,0,0,0,56,75,1,3,71,322,417,1,18,398,166,208,1,11,196
1992,845,1042,7,87,948,60,87,2,9,76,0,0,0,0,0,3,5,0,0,5,6,6,0,0,6,40,48,0,2,46,46,51,0,9,42,13,13,0,2,11,31,35,0,4,31,2,2,1,0,1,194,219,0,25,194,0,0,0,0,0,36,53,3,10,40,260,334,1,17,316,154,189,0,9,180
1993,935,1166,9,110,1047,64,84,1,13,70,1,3,1,0,2,1,1,0,0,1,15,15,0,0,15,41,58,0,6,52,39,40,0,8,32,14,15,0,2,13,57,66,0,6,60,3,4,2,0,2,139,161,0,14,147,0,0,0,0,0,45,74,2,10,62,354,432,2,39,391,162,213,1,12,200
1994,880,1102,6,91,1005,38,49,0,3,46,…,…,…,…,…,2,2,0,0,2,1,1,0,1,0,14,14,0,0,14,27,28,0,2,26,1,1,0,0,1,38,52,0,8,44,2,2,0,0,2,187,212,0,19,193,0,0,0,0,0,35,56,2,6,48,395,519,3,35,481,140,166,1,17,148
1995,966,1167,6,93,1068,58,74,0,9,65,4,5,2,1,2,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,37,38,0,5,33,1,1,0,0,1,34,40,0,3,37,1,1,0,0,1,254,293,1,25,267,0,0,0,0,0,45,79,1,10,68,530,634,2,40,592,0,0,0,0,0
1996,1028,1222,3,80,1139,34,42,1,2,39,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,30,30,0,1,29,2,2,0,0,2,21,32,0,3,29,0,0,0,0,0,207,228,0,22,206,0,0,0,0,0,37,55,0,7,48,439,485,0,25,460,257,347,2,20,325
1997,1051,1217,8,71,1138,34,45,1,4,40,1,3,1,0,2,0,0,0,0,0,1,1,0,0,1,1,2,0,0,2,34,35,0,2,33,0,0,0,0,0,17,18,0,1,17,1,3,0,0,3,165,185,2,17,166,0,0,0,0,0,35,50,1,7,42,659,754,2,31,721,103,121,1,9,111
1998,1032,1200,3,44,1153,35,44,0,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,34,1,2,31,5,5,0,1,4,29,34,0,1,33,0,0,0,0,0,157,168,0,9,159,0,0,0,0,0,33,46,0,2,44,640,741,0,21,720,100,128,2,6,120
1999,1090,1272,10,36,1226,61,85,1,9,75,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,2,2,0,0,2,21,21,2,0,19,3,3,0,1,2,36,44,0,0,44,0,0,0,0,0,193,210,2,4,204,0,0,0,0,0,40,55,0,3,52,587,678,4,12,662,145,172,1,7,164
2000,1380,1608,9,27,1572,79,97,0,0,97,2,8,3,5,0,4,4,0,0,4,5,5,0,0,5,4,6,0,0,6,33,34,0,0,34,17,18,0,0,18,25,28,0,0,28,1,1,1,0,0,317,354,0,6,348,0,0,0,0,0,100,118,1,6,111,596,709,3,9,697,197,226,1,1,224
2001,1314,1551,3,35,1513,41,52,0,1,51,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,5,8,0,0,8,24,25,0,1,24,4,5,0,0,5,31,41,0,0,41,1,2,0,0,2,300,345,0,14,331,0,0,…,0,0,97,116,0,2,114,572,686,3,6,677,235,267,0,11,256
2002,1297,1490,3,33,1454,66,79,0,3,76,0,0,0,0,0,3,6,0,1,5,7,7,0,0,7,3,6,0,0,6,35,35,0,1,34,2,2,0,0,2,27,29,0,1,28,2,2,0,0,2,253,273,0,9,264,0,0,0,0,0,90,106,1,4,101,610,702,1,12,689,199,243,1,2,240
2003,1271,1402,5,31,1366,54,63,0,7,56,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,2,3,0,0,3,38,38,2,2,34,0,0,0,0,0,25,28,0,3,25,0,0,0,0,0,225,244,0,3,241,0,0,0,0,0,102,114,0,3,111,756,838,3,12,823,64,69,0,1,68
2004,1362,1569,11,19,1539,60,73,1,4,68,0,0,0,0,0,3,3,0,0,3,1,1,0,0,1,5,5,0,0,5,35,36,0,0,36,6,7,0,0,7,35,44,1,0,43,1,2,0,0,2,183,210,0,4,206,0,0,0,0,0,116,133,3,3,127,841,970,6,8,956,76,85,0,0,85
2005,1285,1471,8,16,1447,44,53,0,1,52,0,0,0,0,0,1,1,0,0,1,2,3,0,0,3,2,3,0,1,2,28,28,0,1,27,6,7,0,0,7,27,34,0,1,33,0,0,0,0,0,223,251,1,1,249,0,0,0,0,0,121,148,2,2,144,665,765,5,9,751,166,178,0,0,178
2006,1232,1359,3,14,1342,52,61,1,2,58,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2,0,0,2,24,25,0,1,24,1,1,0,0,1,17,20,0,0,20,0,0,0,0,0,175,183,0,0,183,0,0,0,0,0,167,181,1,2,178,649,728,0,8,720,144,157,1,1,155
2007,972,1109,5,11,1093,52,73,2,1,70,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,31,32,0,1,31,0,0,0,0,0,11,11,0,0,11,0,0,0,0,0,187,203,1,2,200,188,235,2,1,232,99,115,0,1,114,310,339,0,4,335,92,99,0,1,98
2008,1064,1231,8,9,1214,47,61,0,1,60,0,0,0,0,0,1,1,0,0,1,5,5,0,0,5,1,1,1,0,0,23,23,0,0,23,0,0,0,0,0,32,38,0,0,38,0,0,0,0,0,159,166,0,2,164,0,0,0,0,0,0,0,0,0,0,713,849,6,6,837,83,87,1,0,86
2009,805,915,6,8,901,26,35,0,4,31,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,2,0,0,2,24,25,1,0,24,4,4,0,0,4,13,17,0,0,17,1,1,1,0,0,105,113,0,1,112,158,200,2,1,197,73,93,1,0,92,349,371,1,1,369,49,52,0,1,51
2010,715,800,3,9,788,19,23,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,36,36,0,1,35,1,1,0,0,1,11,14,0,2,12,0,0,0,0,0,111,117,0,1,116,155,203,1,0,202,47,55,1,1,53,282,294,1,3,290,52,56,0,0,56
2011,761,899,8,9,882,20,31,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,22,22,0,0,22,0,0,0,0,0,10,11,0,0,11,0,0,0,0,0,80,83,1,2,80,170,230,3,4,223,49,62,2,0,60,387,436,2,2,432,22,22,0,1,21
2012,684,792,1,8,783,13,17,0,0,17,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,34,34,0,1,33,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,128,139,0,1,138,111,152,1,0,151,37,55,0,1,54,327,350,0,2,348,29,40,0,3,37
2013,652,758,1,1,756,19,26,1,0,25,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,4,0,0,4,32,33,0,0,33,0,0,0,0,0,5,5,0,0,5,0,0,0,0,0,92,98,0,0,98,149,193,0,1,192,46,71,0,0,71,288,310,0,0,310,16,17,0,0,17
2014,588,689,0,5,684,13,18,0,0,18,0,0,0,0,0,1,2,0,0,2,2,2,0,0,2,2,4,0,1,3,18,19,0,0,19,0,0,0,0,0,6,6,0,0,6,0,0,0,0,0,68,71,0,1,70,132,171,0,0,171,40,51,0,2,49,290,325,0,1,324,16,20,0,0,20
2015,463,560,1,3,556,18,23,0,0,23,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,26,0,0,26,0,0,0,0,0,0,0,0,0,0,2,5,0,0,5,59,68,0,1,67,83,118,0,0,118,34,37,0,0,37,230,260,0,1,259,11,22,0,1,21
2016,383,454,3,3,448,9,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,2,2,0,0,2,1,1,0,0,1,0,0,0,0,0,73,83,0,1,82,77,107,0,0,107,11,17,0,0,17,199,223,3,2,218,6,7,0,0,7
2017,388,441,2,4,435,17,22,0,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,18,18,0,1,17,0,0,0,0,0,1,3,0,0,3,1,1,0,0,1,55,57,0,0,57,82,101,1,0,100,21,25,0,0,25,187,208,0,0,208,5,5,0,0,5
2018,355,412,2,8,402,11,17,0,0,17,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,15,15,2,2,11,0,0,0,0,0,3,5,0,0,5,0,0,0,0,0,49,51,0,0,51,51,66,0,1,65,20,27,0,2,25,199,219,0,3,216,6,10,0,0,10
2019,284,319,0,10,309,6,7,0,0,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2,0,0,2,17,18,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,23,0,0,23,47,71,0,1,70,10,10,0,1,9,164,170,0,4,166,15,17,0,1,16
2020,254,287,0,3,284,15,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,1,9,0,0,0,0,0,5,5,0,0,5,0,0,0,0,0,26,27,0,1,26,51,65,0,1,64,12,15,0,0,15,130,141,0,0,141,6,6,0,0,6
2021,274,300,1,9,290,14,20,0,1,19,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,17,17,0,2,15,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,47,50,1,2,47,45,52,0,0,52,14,16,0,0,16,128,136,0,4,132,6,6,0,0,6
2022,232,279,2,6,271,7,10,0,0,10,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,26,0,0,0,0,0,27,2,2,23,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,44,49,0,2,47,36,53,0,0,53,16,19,0,0,19,90,108,0,0,108,9,9,0,1,8
2023,249,278,2,8,268,10,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0,1,18,0,0,0,0,0,3,5,0,1,4,0,0,0,0,0,52,54,0,2,52,43,60,1,1,58,15,17,0,1,16,100,106,1,2,103,7,7,0,0,7
