都道府県コード又は市区町村コード,NO,都道府県名,市区町村名,イベント名,イベント名_カナ,イベント名_英語,開始日,終了日,開始時間,終了時間,開始日時特記事項,説明,料金(基本),料金(詳細),連絡先名称,連絡先電話番号,連絡先内線番号,主催者,場所名称,住所,方書,緯度,経度,アクセス方法,駐車場情報,定員,参加申込終了日,参加申込終了時間,参加申込方法,URL,備考
131199,,東京都,板橋区,「東京マイ・タイムライン」講習,「トウキョウマイ・タイムライン」コウシュウ,,2021/7/17,2021/7/17,9:30,11:30,,マイ・タイムラインシートの作成方法や、避難に必要な情報について解説します。受講者には会場で「東京・マイタイムライン」とハザードマップを配布します。,,,,,,,板橋区役所本庁舎 南館4階 災害対策室,,,,,,,,2021/6/21,,,/1000779/1000796/1000798/1033243.html,
131199,,東京都,板橋区,「東京マイ・タイムライン」講習,「トウキョウマイ・タイムライン」コウシュウ,,2021/7/18,2021/7/18,9:30,11:30,,マイ・タイムラインシートの作成方法や、避難に必要な情報について解説します。受講者には会場で「東京・マイタイムライン」とハザードマップを配布します。,,,,,,,蓮根地域センターレクリエーションホール,,,,,,,,2021/6/21,,,/1000779/1000796/1000798/1033243.html,
131199,,東京都,板橋区,いたばしシェイクアウト(1分間防災訓練),イタバシシェイクアウト(1フンカンボウサイクンレン),,2021/3/11,2021/3/11,11:00,11:05,,,,,,,,,訓練時にいる場所,,,,,,,,,,,/1000779/1000796/1000798/1031503.html,
131199,,東京都,板橋区,女性健康セミナー：「大腸ポリープや大腸がんと言われたら、どうする？どうなる？」,ジョセイケンコウセミナー：「ダイチョウポリープヤダイチョウガントイワレタラ、ドウスル？ドウナル？」,,2021/11/26,2021/11/26,14:00,16:00,,講義,,,,,,,板橋区グリーンホール6階　601会議室,,,,,,,,,,,/1000779/1000809/1000814/1036267.html,
131199,,東京都,板橋区,令和3年度　歯科講演会,レイワワ3ネンド　シカコウエンカイ,,2021/11/1,2021/11/30,,,,,,,,,,,,,,,,,,,,,,/1000779/1000809/1000814/1034916.html,
131199,,東京都,板橋区,はじめての歯みがきひろば（板橋健康福祉センター）,ハジメテノハミガキヒロバ（イタバシケンコウフクシセンター）,,2021/11/17,2021/11/17,10:20,11:30,,"子どもの歯みがき相談（乳歯のむし歯予防と手入れ）、保護者対象の歯科相談	持ち物　母子健康手帳	定員　16組（申込順）",,,,,,,板橋健康福祉センター,,,,,,,,,,,/1000779/1000809/1000817/1033519.html,
131199,,東京都,板橋区,離乳食から幼児食へのすすめ方（上板橋健康福祉センター）午前の部,リニュウショクカラヨウジショクヘノススメカタ（カミイタバシケンコウフクシセンター）ゴゼンノブ,,2021/12/15,2021/12/15,10:00,10:45,,"9か月から1歳6か月のお子さんの保護者の方を対象に、離乳食後半から幼児食へのすすめ方について、講義と料理紹介・展示の講習会を開催します。&nbsp;	9か月から離乳完了期頃の食材の形態、大きさ、味つけなど	大人と一緒に食べる離乳食	手づかみ食べ		&nbsp;&nbsp;",,,,,,,上板橋健康福祉センター,,,,,,,,,,,/1000779/1000809/1000818/1036310.html,
131199,,東京都,板橋区,離乳食から幼児食へのすすめ方（上板橋健康福祉センター）午後の部,リニュウショクカラヨウジショクヘノススメカタ（カミイタバシケンコウフクシセンター）ゴゴノブ,,2021/12/15,2021/12/15,14:00,14:45,,"9か月から1歳6か月のお子さんの保護者の方を対象に、離乳食後半から幼児食へのすすめ方について、講義と料理紹介・展示の講習会を開催します。&nbsp;	9か月から離乳完了期頃の食材の形態、大きさ、味つけなど	大人と一緒に食べる離乳食	手づかみ食べ		&nbsp;&nbsp;",,,,,,,上板橋健康福祉センター,,,,,,,,,,,/1000779/1000809/1000818/1036310.html,
131199,,東京都,板橋区,離乳食から幼児食へのすすめ方（志村健康福祉センター）午前の部,リニュウショクカラヨウジショクヘノススメカタ（シムラケンコウフクシセンター）ゴゼンノブ,,2021/11/30,2021/11/30,10:00,10:45,,"9か月から1歳6か月のお子さんの保護者の方に、離乳食後半から幼児食へのすすめ方について、講義と料理紹介、料理展示の講習会を開催します。	9か月から離乳完了期ごろの食材の形態、大きさ、味つけなど	大人と一緒に食べる離乳食	手づかみ食べ",,,,,,,志村健康福祉センター（蓮根2-5-5）,,,,,,,,,,,/1000779/1000809/1000820/1035419.html,
131199,,東京都,板橋区,離乳食から幼児食へのすすめ方（志村健康福祉センター）午後の部,リニュウショクカラヨウジショクヘノススメカタ（シムラケンコウフクシセンター）ゴゴノブ,,2021/11/30,2021/11/30,14:00,14:45,,"9か月から1歳6か月のお子さんの保護者の方に、離乳食後半から幼児食へのすすめ方について、講義と料理紹介、料理展示の講習会を開催します。	9か月から離乳完了期ごろの食材の形態、大きさ、味つけなど	大人と一緒に食べる離乳食	手づかみ食べ",,,,,,,志村健康福祉センター（蓮根2-5-5）,,,,,,,,,,,/1000779/1000809/1000820/1035419.html,
