地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,英国,タイ,インド,ブラジル,フランス,オーストラリア,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,353826,120331,103191,31505,18043,7585,6004,5883,4796,4274,4027,48187,355289,-1463
1,13100,区部,293124,100960,86786,24319,14924,6705,4860,5344,2808,3996,3533,38889,295819,-2695
4,13101,千代田区,2074,576,407,67,252,85,21,75,13,165,31,382,1839,235
4,13102,中央区,3024,1110,739,92,203,116,57,111,20,62,47,467,2715,309
4,13103,港区,18182,2122,2734,1000,4228,1496,185,670,255,735,924,3833,17154,1028
4,13104,新宿区,28272,9289,11384,796,722,433,593,168,148,880,221,3638,29143,-871
4,13105,文京区,6457,2289,2118,214,317,123,109,131,40,232,66,818,6506,-49
4,13106,台東区,9920,3306,4378,834,130,65,150,365,34,42,37,579,9882,38
4,13107,墨田区,7939,3000,2158,1229,81,62,348,60,35,14,14,938,7982,-43
4,13108,江東区,14496,6213,4288,1503,209,89,308,347,136,47,92,1264,13753,743
4,13109,品川区,9958,3286,2263,800,632,313,129,422,99,118,141,1755,9995,-37
4,13110,目黒区,8036,1541,1544,665,982,377,135,218,73,190,210,2101,8118,-82
4,13111,大田区,15716,5286,3916,2110,526,252,346,262,330,77,102,2509,16015,-299
4,13112,世田谷区,14587,3161,3930,1001,1574,566,188,384,164,314,354,2951,15067,-480
4,13113,渋谷区,10813,1587,1679,440,2188,1113,150,227,116,501,488,2324,11421,-608
4,13114,中野区,10587,4171,2964,457,387,252,170,295,61,97,123,1610,11484,-897
4,13115,杉並区,10988,3973,3076,558,686,298,148,151,104,101,169,1724,11357,-369
4,13116,豊島区,15610,8636,3101,541,347,213,230,103,91,137,100,2111,16833,-1223
4,13117,北区,13576,7083,3177,981,139,119,126,118,177,35,50,1571,13743,-167
4,13118,荒川区,13055,3944,7312,582,105,64,127,71,40,25,26,759,13026,29
4,13119,板橋区,15372,7713,3520,1462,252,190,185,68,164,56,90,1672,15364,8
4,13120,練馬区,12114,4192,3734,1112,465,173,245,284,154,78,86,1591,12351,-237
4,13121,足立区,21249,5900,8981,3646,168,94,387,118,304,30,58,1563,21431,-182
4,13122,葛飾区,11542,4296,4010,1540,118,76,172,49,104,19,26,1132,11297,245
4,13123,江戸川区,19557,8286,5373,2689,213,136,351,647,146,41,78,1597,19343,214
1,13200,市部,59751,19276,16258,6884,3059,872,1114,533,1860,278,491,9126,58539,1212
4,13201,八王子市,7783,2799,1881,1073,223,79,82,51,231,29,54,1281,7610,173
4,13202,立川市,3304,1313,942,382,125,22,35,21,149,8,10,297,3235,69
4,13203,武蔵野市,2342,946,516,90,223,82,26,44,37,30,26,322,2439,-97
4,13204,三鷹市,2878,926,693,173,308,96,71,22,28,45,47,469,2871,7
