地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,英国,タイ,インド,ブラジル,フランス,オーストラリア,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,355462,121246,104096,31280,18057,7777,6018,6029,4736,4336,3883,48004,359000,-3538
1,13100,区部,294795,101660,87725,24214,14934,6917,4880,5503,2799,4050,3406,38707,298322,-3527
4,13101,千代田区,2174,615,411,75,253,82,20,84,11,166,33,424,1895,279
4,13102,中央区,3133,1126,754,99,210,114,57,142,22,59,54,496,2836,297
4,13103,港区,18472,2194,2822,1022,4295,1490,194,725,256,751,920,3803,17403,1069
4,13104,新宿区,28637,9273,11764,787,729,427,611,152,153,901,211,3629,29228,-591
4,13105,文京区,6378,2250,2105,207,304,117,104,135,42,238,70,806,6616,-238
4,13106,台東区,9922,3343,4368,812,141,64,148,375,26,43,35,567,10028,-106
4,13107,墨田区,7923,3019,2176,1184,81,70,342,58,34,16,15,928,8267,-344
4,13108,江東区,14760,6337,4385,1518,213,93,311,352,137,53,100,1261,14058,702
4,13109,品川区,10120,3346,2280,802,632,318,129,461,101,120,136,1795,10074,46
4,13110,目黒区,8037,1549,1567,682,997,359,139,225,73,187,219,2040,8015,22
4,13111,大田区,15833,5389,3919,2099,522,522,349,254,323,76,9,2371,16208,-375
4,13112,世田谷区,14322,3132,3904,976,1500,556,181,386,161,310,338,2878,14658,-336
4,13113,渋谷区,10738,1586,1688,435,2168,1084,148,205,125,499,473,2327,11165,-427
4,13114,中野区,10579,4143,2960,457,374,258,173,314,62,98,139,1601,11484,-905
4,13115,杉並区,10842,3896,3069,544,690,298,144,140,100,104,161,1696,11423,-581
4,13116,豊島区,15636,8617,3174,515,353,209,234,98,87,137,94,2118,16927,-1291
4,13117,北区,13745,7125,3279,966,140,116,127,124,179,31,54,1604,13935,-190
4,13118,荒川区,13178,4049,7320,580,107,68,123,77,43,27,25,759,13164,14
4,13119,板橋区,15536,7790,3543,1520,257,189,181,66,161,62,79,1688,15636,-100
4,13120,練馬区,12105,4231,3745,1077,458,174,252,272,155,78,80,1583,12485,-380
4,13121,足立区,21290,5958,8973,3638,170,99,389,116,313,30,57,1547,21570,-280
4,13122,葛飾区,11767,4357,4128,1564,120,75,178,49,93,23,29,1151,11453,314
4,13123,江戸川区,19668,8335,5391,2655,220,135,346,693,142,41,75,1635,19794,-126
1,13200,市部,59720,19488,16221,6777,3065,851,1110,521,1806,286,474,9121,59695,25
4,13201,八王子市,7762,2807,1880,993,220,83,82,46,250,32,55,1314,7831,-69
4,13202,立川市,3330,1356,938,387,125,23,31,20,140,6,9,295,3341,-11
4,13203,武蔵野市,2358,956,515,92,230,83,28,45,35,29,25,320,2461,-103
4,13204,三鷹市,2814,905,682,172,311,94,68,19,27,48,42,446,2848,-34
