地域階層,地域コード,国・地域(人),総数,男,女,アジア,アフガニスタン,アラブ首長国連邦,ミャンマー,バーレーン,ブータン,バングラデシュ,ブルネイ,カンボジア,スリランカ,中国,キプロス,インド,インドネシア,イラン,イラク,イスラエル,ヨルダン,韓国・朝鮮,クウェート,ラオス,レバノン,マレーシア,モンゴル,オマーン,モルディブ,ネパール,パキスタン,フィリピン,カタール,サウジアラビア,シリア,シンガポール,タイ,トルコ,ベトナム,イエメン,ヨーロッパ,アルバニア,オーストリア,ベルギー,ブルガリア,ベラルーシ,クロアチア,チェコ,デンマーク,エストニア,フィンランド,フランス,ドイツ,ギリシャ,ハンガリー,アイスランド,アイルランド,イタリア,キルギス,カザフスタン,リヒテンシュタイン,ルクセンブルク,ラトビア,リトアニア,モナコ,マルタ,モルドバ,マケドニア,オランダ,ノルウェー,ポーランド,ポルトガル,ルーマニア,ロシア,スペイン,スウェーデン,スイス,トルクメニスタン,タジキスタン,英国,ウクライナ,ウズベキスタン,アルメニア,アゼルバイジャン,グルジア,スロベニア,スロバキア,ボスニア・ヘルツェゴビナ,セルビア・モンテネグロ,アフリカ,アルジェリア,ブルンジ,ボツワナ,カメルーン,中央アフリカ,チャド,コンゴ共和国,コンゴ民主共和国,ベナン,ジブチ,エチオピア,エリトリア,ガボン,ガーナ,ギニア,ガンビア,コートジボアール,ケニア,リベリア,リビア,レソト,マダガスカル,マリ,モロッコ,マラウイ,モーリシャス,ニジェール,ナイジェリア,ルワンダ,セネガル,シエラレオネ,ソマリア,スーダン,セイシェル,タンザニア,トーゴ,チュニジア,ウガンダ,南アフリカ,エジプト,ブルキナファソ,ザンビア,ジンバブエ,アンゴラ,ギニアビサウ,北米,バルバドス,バハマ,ベリーズ,カナダ,コスタリカ,キューバ,ドミニカ共和国,ドミニカ国,エルサルバドル,グアテマラ,ハイチ,ホンジュラス,ジャマイカ,メキシコ,ニカラグア,パナマ,セント・ヴィンセント,トリニダード・トバゴ,米国,グレナダ,アンティグア・バーブーダ,南米,アルゼンチン,ボリビア,ブラジル,チリ,コロンビア,エクアドル,パラグアイ,ペルー,スリナム,ウルグアイ,ベネズエラ,オセアニア,オーストラリア,フィジー,マーシャル諸島,ミクロネシア,ニュージーランド,パプア・ニューギニア,パラオ,ソロモン諸島,トンガ,サモア,無国籍・その他
0,13000,東京都総数,353826,167191,186635,291568,55,13,3618,1,16,3105,12,176,1276,120331,6,5883,2732,1366,41,466,37,103191,16,214,37,3141,749,8,11,2070,1557,31505,30,73,45,1174,6004,406,2199,4,22876,8,241,277,151,110,22,74,250,27,268,4274,2335,85,149,22,457,854,27,34,1,3,22,57,1,15,17,16,449,92,208,129,710,1799,527,541,408,2,7,7585,342,144,6,4,9,12,68,4,33,3003,41,2,1,72,1,2,15,41,7,2,93,4,5,610,165,19,35,96,6,8,49,7,44,92,4,23,2,734,4,85,26,5,29,3,51,9,94,100,151,226,1,14,17,3,5,22305,48,89,2,3398,44,66,69,10,26,18,8,62,37,341,14,14,1,12,18043,2,1,8744,350,114,4796,135,772,29,92,2359,5,24,68,5086,4027,56,3,3,939,15,6,4,22,11,244
1,13100,区部,293124,139490,153634,242788,15,7,3500,1,15,2677,11,117,831,100960,5,5344,2133,1048,12,446,29,86786,14,105,33,2701,539,3,9,1770,1372,24319,27,61,33,1049,4860,348,1607,1,20256,6,192,259,96,94,21,50,234,22,247,3996,2089,77,107,22,409,772,25,29,1,3,18,43,1,12,12,16,409,84,155,106,606,1482,469,506,382,2,4,6705,283,100,4,4,6,10,55,3,28,2358,29,2,1,66,1,2,15,26,5,2,84,2,4,427,135,19,32,74,6,6,47,5,36,68,4,21,1,593,0,64,9,3,24,3,40,8,79,93,137,153,1,12,13,3,3,18429,47,86,2,2813,34,50,55,8,20,12,7,50,27,263,8,11,1,9,14924,1,1,4701,256,83,2808,105,588,25,57,698,5,17,59,4397,3533,36,2,1,785,11,4,4,13,8,195
4,13101,千代田区,2074,1213,861,1258,0,0,11,0,1,7,0,2,0,576,0,75,6,0,0,2,0,407,1,0,0,12,4,0,0,16,2,67,0,2,0,11,21,2,33,0,450,0,5,3,0,0,0,0,7,1,9,165,32,2,0,0,5,14,0,1,0,1,0,0,0,0,0,0,6,0,3,1,5,55,30,9,8,0,0,85,0,0,0,0,0,1,2,0,0,6,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,284,0,0,0,26,0,0,0,0,0,1,0,0,1,4,0,0,0,0,252,0,0,31,3,0,13,3,7,1,0,3,0,0,1,39,31,0,0,0,8,0,0,0,0,0,6
4,13102,中央区,3024,1640,1384,2305,0,0,11,0,0,19,0,0,3,1110,0,111,19,27,0,7,0,739,0,3,1,27,5,2,0,21,2,92,0,1,0,35,57,3,10,0,353,0,3,1,3,0,0,0,9,0,8,62,39,0,2,0,7,14,0,1,0,0,0,1,0,0,0,0,2,4,1,3,11,36,7,7,9,0,0,116,1,1,0,1,0,0,4,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,4,0,3,7,0,0,0,0,0,252,0,0,0,44,0,1,0,0,0,0,0,2,0,2,0,0,0,0,203,0,0,35,4,0,20,0,3,1,0,5,0,0,2,57,47,0,1,0,9,0,0,0,0,0,1
4,13103,港区,18182,9621,8561,7824,1,0,37,0,0,57,2,6,64,2122,0,670,110,118,0,82,5,2734,9,4,4,119,13,0,0,50,82,1000,20,45,4,226,185,33,22,0,3919,0,36,44,8,21,2,10,60,4,35,735,365,13,22,3,93,148,2,0,0,0,3,2,0,0,2,8,107,16,14,18,43,236,52,161,73,0,0,1496,51,23,2,0,2,2,7,0,0,136,2,0,0,1,0,1,0,0,0,0,3,0,0,17,0,0,0,0,0,1,1,0,2,9,0,6,0,10,0,4,1,0,0,0,3,0,13,0,41,19,0,0,1,1,0,4769,2,0,0,485,2,8,2,0,2,0,0,2,5,27,0,2,0,3,4228,1,0,405,33,3,255,11,42,6,5,40,0,2,8,1110,924,2,0,0,182,1,1,0,0,0,19
4,13104,新宿区,28272,13451,14821,24727,0,0,831,0,1,87,0,13,22,9289,0,168,456,33,0,38,0,11384,1,14,3,657,19,0,0,115,48,796,0,1,0,58,593,16,84,0,1915,0,6,26,5,10,1,4,11,4,4,880,133,2,5,1,26,66,0,1,0,2,0,1,0,0,1,0,26,8,9,11,29,76,45,22,42,0,0,433,12,11,0,0,0,0,0,0,2,98,0,1,0,5,0,0,5,0,0,0,3,0,0,13,3,0,5,3,0,3,0,0,2,3,0,2,0,5,0,12,0,2,3,0,2,0,4,2,7,10,0,1,1,0,1,950,0,0,2,191,1,2,8,0,0,0,0,2,0,20,1,1,0,0,722,0,0,302,19,5,148,14,70,1,3,33,0,2,7,267,221,2,0,0,43,1,0,0,0,0,13
4,13105,文京区,6457,3262,3195,5354,0,0,79,0,0,42,0,1,19,2289,0,131,26,18,0,3,0,2118,0,3,1,109,18,0,0,29,16,214,0,1,3,24,109,7,94,0,547,2,5,6,0,0,0,1,4,0,2,232,53,2,1,3,11,23,0,0,0,0,0,1,0,0,0,1,4,1,0,6,7,24,9,10,13,0,0,123,2,1,0,0,0,0,0,0,0,26,1,0,0,0,0,0,0,1,0,0,1,0,0,3,1,1,0,1,0,0,0,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,5,1,1,3,0,1,0,0,0,377,2,0,0,48,0,1,0,0,0,0,0,0,0,8,0,0,0,1,317,0,0,72,5,0,40,2,10,0,0,10,0,1,4,80,66,0,0,0,14,0,0,0,0,0,1
4,13106,台東区,9920,4646,5274,9345,0,0,22,0,0,46,0,0,31,3306,0,365,32,16,0,2,1,4378,0,3,0,61,5,0,0,24,18,834,0,0,0,14,150,5,32,0,263,0,2,3,1,1,0,1,0,0,4,42,23,1,2,0,4,7,1,1,0,0,0,4,0,0,0,0,3,0,3,1,37,28,5,3,5,0,0,65,3,2,0,0,0,0,11,0,0,25,0,0,0,0,0,0,0,3,0,0,3,0,0,1,3,0,0,0,0,0,0,1,0,1,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,6,0,0,0,1,0,187,0,0,0,35,0,3,6,0,0,0,0,4,0,6,3,0,0,0,130,0,0,54,6,0,34,0,8,0,0,6,0,0,0,44,37,0,0,0,6,0,0,0,1,0,2
4,13107,墨田区,7939,3090,4849,7255,3,0,48,0,0,187,0,0,23,3000,0,60,11,24,0,2,0,2158,0,0,0,35,39,0,0,14,45,1229,0,0,0,15,348,5,9,0,408,0,4,2,0,17,1,1,0,1,1,14,5,3,0,0,2,5,0,1,0,0,1,2,0,0,1,0,9,0,2,4,49,164,5,0,2,0,0,62,49,0,0,0,0,0,1,0,0,70,0,0,0,4,0,0,0,0,0,0,1,0,0,8,5,0,0,0,2,0,1,0,1,1,0,0,0,26,0,2,0,0,0,0,0,0,1,18,0,0,0,0,0,0,0,120,0,1,0,29,1,0,0,1,0,0,1,3,0,3,0,0,0,0,81,0,0,65,3,2,35,0,14,0,0,11,0,0,0,20,14,0,0,0,5,0,0,0,1,0,1
4,13108,江東区,14496,6305,8191,13274,1,1,82,0,2,62,1,12,63,6213,1,347,74,42,0,8,1,4288,0,4,1,67,32,0,3,27,49,1503,0,0,1,25,308,2,54,0,502,0,3,7,5,4,2,4,6,0,3,47,21,2,3,1,5,16,13,10,0,0,2,8,0,0,1,0,4,0,5,3,43,106,26,2,8,1,3,89,33,13,0,0,1,0,2,0,0,62,6,0,0,1,0,0,0,0,0,1,1,0,0,8,0,0,1,1,0,1,0,0,0,3,0,0,0,10,0,0,0,0,0,0,2,0,3,4,2,15,0,2,1,0,0,294,1,3,0,55,3,0,0,0,3,1,0,1,3,10,2,2,0,1,209,0,0,242,8,2,136,6,28,1,3,52,1,0,5,106,92,0,0,0,13,0,0,0,1,0,16
