地域,Area,BP-1／官公庁施設構成比(%),BP-2／教育文化施設構成比(%),BP-3／厚生医療施設構成比(%),BP-4／供給処理施設構成比(%),BC-1／事務所建築物構成比(%),BC-2／専用商業施設構成比(%),BC-3／住商併用施設構成比(%),BC-4／宿泊・遊興施設構成比(%),BC-5／スポーツ・興行施設構成比(%),BR-1／独立住宅構成比(%),BR-2／集合住宅構成比(%),BI-1／専用工場構成比(%),BI-2／住居併用工場構成比(%),BI-3／倉庫運輸関係施設構成比(%),BA／農林漁業施設構成比(%)
山手線内側,InsideJRYamanoteLine,2.9,12.5,2.3,0.2,21.1,4,7,3,1.3,16.6,27.4,0.4,0.7,0.8,-
環状６号線内側,InsideRingRoadNo.6,1.9,8.4,2,1.5,16.1,4.5,8,2.2,1.1,18.1,26.9,1.7,2,5.6,-
環状７号線内側,InsideRingRoadNo.7,1.4,7.3,2,1.2,10.6,3.7,7.7,1.4,0.9,25.5,29.4,2,2,4.9,0
