地域,Area,L-1／宅地構成比(%),L-2／その他構成比(%),L-3／公園等構成比(%),L-4／未利用地等構成比(%),L-5／道路等（道路）構成比(%),L-6／農用地構成比(%),L-7／水面構成比(%),L-8／森林構成比(%),L-9／原野構成比(%)
大手町,Otemachi,54.5,0.9,1.4,5.9,35.2,-,2.1,-,-
丸の内,Marunouchi,54.7,1.1,0.1,1.4,42.7,-,0,-,-
有楽町,Yurakucho,43.7,0,-,6.4,49.9,-,-,-,-
日比谷・内幸町,Hibiya/Uchisaiwaicho,35.6,-,38.2,0.4,25.8,-,-,-,-
霞が関,Kasumigaseki,66.4,1.7,-,-,31.9,-,-,-,-
永田町,Nagatacho,66,1,6.2,4,22.9,-,-,-,-
日本橋,Nihombashi,55.8,0.6,0.5,0.2,41.3,-,1.6,-,-
八重洲,Yaesu,54.1,2.7,0.1,1,41.3,-,0.8,-,-
京橋,Kyobashi,55.5,0.9,0.5,1.4,41.6,-,0,-,-
銀座,Ginza,54,0.8,0.7,1.4,43,-,0.1,-,-
新橋,Shimbashi,51.5,2.2,1.2,2.6,42.5,-,-,-,-
六本木・虎ノ門,Roppongi/Toranomon,65.1,2.5,4.9,4.2,23.4,-,-,0,-
新宿,Shinjuku,59.2,2,4,1.8,32.9,-,0.1,-,-
渋谷,Shibuya,61.5,1.8,1.1,4.3,30.8,0,0.4,-,-
池袋,Ikebukuro,56.9,3.2,3.3,1.6,34.9,-,-,-,-
大崎,Osaki,59.7,1.9,1.1,1.4,32.5,-,3.3,-,0
上野・浅草,Ueno/Asakusa,58.6,2.9,2.4,1.1,34.9,-,0,-,-
錦糸町・亀戸,Kinshicho/Kameido,54.9,3.7,5.3,0.6,34.1,-,1.3,-,-
台場,Daiba,29.2,5.8,36.7,0.4,27.9,-,0,-,-
有明,Ariake,32.3,3.2,18.2,24,22.2,-,0.1,-,-
青海,Aomi,32.9,16.1,20.9,3,27.1,-,0,-,-
品川,Shinagawa,56.5,1.8,6.7,6.4,27.6,-,1,-,0
秋葉原,Akihabara,47.1,1.4,1.2,1.4,46.8,-,2.1,-,-
