地域,Area,平成28年(2016)構成比(%),令和3年(2021)構成比(%)
大手町,Otemachi,100.0,100.0
丸の内,Marunouchi,100.0,100.0
有楽町,Yurakucho,99.9,100.0
日比谷・内幸町,Hibiya/Uchisaiwaicho,100.0,100.0
霞が関,Kasumigaseki,100.0,100.0
永田町,Nagatacho,99.7,99.7
日本橋,Nihombashi,99.8,99.9
八重洲,Yaesu,99.6,99.8
京橋,Kyobashi,99.8,99.9
銀座,Ginza,99.5,99.7
新橋,Shimbashi,99.2,99.5
六本木・虎ノ門,Roppongi/Toranomon,98.5,99.1
新宿,Shinjuku,99.4,99.6
渋谷,Shibuya,99.1,99.3
池袋,Ikebukuro,98.1,98.5
大崎,Osaki,99.4,99.5
上野・浅草,Ueno/Asakusa,93.9,94.9
錦糸町・亀戸,Kinshicho/Kameido,95.1,96.0
台場,Daiba,100.0,100.0
有明,Ariake,100.0,100.0
青海,Aomi,100.0,100.0
品川,Shinagawa,99.6,99.6
秋葉原,Akihabara,99.2,99.4
