項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
2,6,1,5,2,乾物・海藻,749,0.2,349,0.1,686,0.2,937,0.3,704,0.2,873,0.2,614,0.2,732,0.2,799,0.3,673,0.2
2,6,1,5,3,大豆加工品,1096,0.3,576,0.2,916,0.3,912,0.3,842,0.2,1258,0.3,994,0.3,1291,0.3,1222,0.5,1220,0.5
2,6,1,5,4,他の野菜・海藻加工品,1162,0.4,622,0.2,836,0.3,781,0.2,923,0.2,1058,0.3,1114,0.4,1300,0.3,1421,0.5,1314,0.5
2,5,1,6,0,果物,3384,1.1,1533,0.6,2874,0.9,2014,0.6,2734,0.7,3024,0.8,2764,0.9,3310,0.8,4417,1.7,4202,1.6
2,6,1,6,1,生鮮果物,3019,1,1391,0.5,2679,0.9,1783,0.6,2452,0.6,2449,0.6,2315,0.8,2848,0.7,4055,1.6,3896,1.4
2,6,1,6,2,果物加工品,365,0.1,142,0.1,196,0.1,232,0.1,282,0.1,574,0.1,449,0.1,462,0.1,362,0.1,306,0.1
2,5,1,7,0,油脂・調味料,3976,1.3,2808,1.1,3365,1.1,3934,1.2,3733,1,4776,1.2,4702,1.5,4646,1.1,3716,1.4,3509,1.3
2,6,1,7,1,油脂,423,0.1,290,0.1,268,0.1,393,0.1,329,0.1,714,0.2,418,0.1,406,0.1,418,0.2,349,0.1
2,6,1,7,2,調味料,3553,1.1,2518,1,3097,1,3541,1.1,3404,0.9,4062,1,4284,1.4,4239,1,3298,1.3,3160,1.2
2,5,1,8,0,菓子類,6915,2.2,5426,2.1,8492,2.8,8472,2.6,8710,2.3,8968,2.3,8243,2.7,6771,1.6,5343,2,4411,1.6
2,5,1,9,0,調理食品,12375,4,8754,3.4,12568,4.1,13561,4.2,13038,3.4,14970,3.8,13173,4.3,12456,2.9,11571,4.4,10061,3.7
2,6,1,9,1,主食的調理食品,5376,1.7,3686,1.4,4792,1.6,6091,1.9,6640,1.8,6350,1.6,5753,1.9,5369,1.3,4957,1.9,3959,1.5
2,6,1,9,2,他の調理食品,6999,2.2,5068,2,7776,2.6,7470,2.3,6398,1.7,8621,2.2,7420,2.4,7087,1.7,6615,2.5,6101,2.3
2,5,1,10,0,飲料,4743,1.5,3628,1.4,5274,1.7,5094,1.6,4891,1.3,6189,1.6,5046,1.7,5697,1.3,4015,1.5,3561,1.3
2,6,1,10,1,茶類,1168,0.4,1055,0.4,1068,0.4,988,0.3,1174,0.3,1401,0.4,1365,0.4,1388,0.3,1061,0.4,1088,0.4
2,6,1,10,2,コーヒー・ココア,1132,0.4,714,0.3,1518,0.5,975,0.3,985,0.3,1528,0.4,929,0.3,1678,0.4,1008,0.4,636,0.2
2,6,1,10,3,他の飲料,2442,0.8,1860,0.7,2688,0.9,3131,1,2732,0.7,3260,0.8,2751,0.9,2632,0.6,1945,0.7,1837,0.7
2,5,1,11,0,酒類,3535,1.1,2238,0.9,2900,1,3057,1,2927,0.8,6401,1.6,3901,1.3,4222,1,2979,1.1,2719,1
2,5,1,12,0,外食,12383,4,13857,5.4,15596,5.1,22984,7.2,17433,4.6,20751,5.3,12047,4,12206,2.9,6480,2.5,5114,1.9
2,6,1,12,1,一般外食,11712,3.7,13619,5.3,13840,4.6,19605,6.1,15198,4,19975,5.1,11889,3.9,12206,2.9,6460,2.5,5074,1.9
2,6,1,12,2,学校給食,672,0.2,238,0.1,1756,0.6,3379,1.1,2235,0.6,776,0.2,158,0.1,-,-,20,0,40,0
2,4,2,0,0,住居,24399,7.8,31314,12.2,32441,10.7,31497,9.8,12957,3.4,29221,7.4,19193,6.3,37493,8.8,19987,7.6,24929,9.2
2,5,2,1,0,家賃地代,15915,5.1,30869,12,32297,10.6,22978,7.2,9771,2.6,25139,6.4,16853,5.5,29034,6.8,5060,1.9,4420,1.6
2,5,2,2,0,設備修繕・維持,8483,2.7,445,0.2,144,0,8519,2.7,3186,0.8,4082,1,2340,0.8,8459,2,14927,5.7,20510,7.6
2,6,2,2,1,設備材料,1789,0.6,211,0.1,117,0,99,0,338,0.1,1205,0.3,463,0.2,5146,1.2,2596,1,3261,1.2
2,6,2,2,2,工事その他のサービス,6695,2.1,234,0.1,27,0,8420,2.6,2847,0.8,2877,0.7,1877,0.6,3314,0.8,12331,4.7,17249,6.4
2,4,3,0,0,光熱・水道,22963,7.3,15419,6,19731,6.5,19639,6.1,21445,5.7,24630,6.3,21788,7.1,23561,5.5,25235,9.7,26271,9.7
2,5,3,1,0,電気代,9993,3.2,7962,3.1,8463,2.8,8667,2.7,9808,2.6,9734,2.5,11075,3.6,9530,2.2,10706,4.1,10768,4
2,5,3,2,0,ガス代,7820,2.5,5382,2.1,7145,2.4,6974,2.2,5509,1.5,9141,2.3,7233,2.4,9084,2.1,8399,3.2,8957,3.3
2,5,3,3,0,他の光熱,1192,0.4,174,0.1,161,0.1,833,0.3,621,0.2,616,0.2,921,0.3,847,0.2,2002,0.8,2172,0.8
2,5,3,4,0,上下水道料,3958,1.3,1902,0.7,3962,1.3,3166,1,5507,1.5,5139,1.3,2559,0.8,4100,1,4128,1.6,4374,1.6
2,4,4,0,0,家具・家事用品,12044,3.8,11739,4.6,12613,4.2,12256,3.8,18505,4.9,12121,3.1,12917,4.2,14221,3.3,9871,3.8,8773,3.2
2,5,4,1,0,家庭用耐久財,4259,1.4,4043,1.6,3620,1.2,2619,0.8,7641,2,2198,0.6,4557,1.5,6107,1.4,4053,1.6,2916,1.1
2,6,4,1,1,家事用耐久財,2455,0.8,428,0.2,2839,0.9,1211,0.4,4116,1.1,1900,0.5,3171,1,5275,1.2,1865,0.7,1034,0.4
2,6,4,1,2,冷暖房用器具,1258,0.4,160,0.1,418,0.1,139,0,2854,0.8,297,0.1,849,0.3,833,0.2,1922,0.7,1670,0.6
2,6,4,1,3,一般家具,546,0.2,3456,1.3,362,0.1,1270,0.4,671,0.2,-,-,536,0.2,-,-,266,0.1,212,0.1
2,5,4,2,0,室内装備・装飾品,487,0.2,297,0.1,250,0.1,2032,0.6,423,0.1,303,0.1,378,0.1,133,0,438,0.2,533,0.2
2,5,4,3,0,寝具類,825,0.3,178,0.1,2105,0.7,1235,0.4,2372,0.6,579,0.1,822,0.3,793,0.2,412,0.2,651,0.2
2,5,4,4,0,家事雑貨,2638,0.8,3778,1.5,3118,1,2615,0.8,2988,0.8,3495,0.9,3293,1.1,3192,0.7,1778,0.7,1820,0.7
2,5,4,5,0,家事用消耗品,2975,0.9,3084,1.2,3269,1.1,3369,1.1,3347,0.9,3691,0.9,3110,1,3501,0.8,2402,0.9,2424,0.9
2,5,4,6,0,家事サービス,861,0.3,359,0.1,251,0.1,386,0.1,1732,0.5,1855,0.5,757,0.2,495,0.1,788,0.3,428,0.2
2,4,5,0,0,被服及び履物,11651,3.7,13701,5.3,18395,6.1,17790,5.6,11763,3.1,23823,6.1,11173,3.7,13477,3.2,5458,2.1,4373,1.6
2,5,5,1,0,和服,14,0,-,-,-,-,-,-,-,-,-,-,-,-,142,0,-,-,-,-
2,5,5,2,0,洋服,5274,1.7,7595,3,9920,3.3,10289,3.2,4667,1.2,9300,2.4,6924,2.3,5427,1.3,1784,0.7,1221,0.5
2,6,5,2,1,男子用洋服,2011,0.6,3747,1.5,1805,0.6,5079,1.6,1254,0.3,4613,1.2,2257,0.7,1760,0.4,632,0.2,512,0.2
2,6,5,2,2,婦人用洋服,2842,0.9,2997,1.2,4897,1.6,4079,1.3,2568,0.7,4568,1.2,4667,1.5,3667,0.9,1144,0.4,693,0.3
2,6,5,2,3,子供用洋服,420,0.1,851,0.3,3218,1.1,1131,0.4,845,0.2,119,0,-,-,-,-,8,0,16,0
2,5,5,3,0,シャツ・セーター類,1735,0.6,2359,0.9,1514,0.5,2841,0.9,2018,0.5,3574,0.9,861,0.3,2558,0.6,944,0.4,904,0.3
2,6,5,3,1,男子用シャツ・セーター類,678,0.2,1606,0.6,144,0,1312,0.4,920,0.2,1068,0.3,565,0.2,523,0.1,415,0.2,377,0.1
2,6,5,3,2,婦人用シャツ・セーター類,978,0.3,396,0.2,939,0.3,1256,0.4,976,0.3,2506,0.6,296,0.1,2035,0.5,526,0.2,522,0.2
2,6,5,3,3,子供用シャツ・セーター類,80,0,357,0.1,430,0.1,273,0.1,122,0,-,-,-,-,-,-,3,0,5,0
2,5,5,4,0,下着類,776,0.2,871,0.3,1144,0.4,657,0.2,811,0.2,1143,0.3,589,0.2,593,0.1,717,0.3,706,0.3
2,6,5,4,1,男子用下着類,229,0.1,234,0.1,98,0,147,0,356,0.1,421,0.1,85,0,211,0,229,0.1,232,0.1
2,6,5,4,2,婦人用下着類,467,0.1,473,0.2,475,0.2,342,0.1,270,0.1,658,0.2,500,0.2,382,0.1,488,0.2,475,0.2
2,6,5,4,3,子供用下着類,80,0,164,0.1,571,0.2,168,0.1,185,0,64,0,5,0,-,-,-,-,-,-
2,5,5,5,0,生地・糸類,121,0,256,0.1,206,0.1,43,0,74,0,28,0,175,0.1,125,0,123,0,108,0
2,5,5,6,0,他の被服,1043,0.3,1059,0.4,1697,0.6,1077,0.3,1801,0.5,1805,0.5,934,0.3,698,0.2,688,0.3,731,0.3
2,5,5,7,0,履物類,2194,0.7,1545,0.6,3601,1.2,2763,0.9,2179,0.6,6966,1.8,1372,0.4,2187,0.5,884,0.3,468,0.2
2,5,5,8,0,被服関連サービス,494,0.2,16,0,313,0.1,120,0,214,0.1,1007,0.3,317,0.1,1748,0.4,319,0.1,234,0.1
2,4,6,0,0,保健医療,14722,4.7,12286,4.8,11597,3.8,11835,3.7,11628,3.1,12755,3.2,12843,4.2,19672,4.6,16581,6.3,17159,6.3
2,5,6,1,0,医薬品,2433,0.8,2214,0.9,1177,0.4,1461,0.5,1739,0.5,2022,0.5,2205,0.7,3640,0.9,2864,1.1,2615,1
2,5,6,2,0,健康保持用摂取品,1370,0.4,1088,0.4,653,0.2,566,0.2,742,0.2,1262,0.3,535,0.2,1201,0.3,2102,0.8,2586,1
2,5,6,3,0,保健医療用品・器具,2956,0.9,5124,2,4788,1.6,4344,1.4,3073,0.8,3211,0.8,3408,1.1,2024,0.5,2099,0.8,1821,0.7
2,5,6,4,0,保健医療サービス,7963,2.5,3859,1.5,4979,1.6,5464,1.7,6074,1.6,6260,1.6,6695,2.2,12807,3,9516,3.6,10136,3.7
2,4,7,0,0,交通・通信,35279,11.3,29057,11.3,33378,11,27542,8.6,79938,21.1,40755,10.4,41848,13.7,45754,10.7,23118,8.8,19207,7.1
2,5,7,1,0,交通,5569,1.8,11684,4.6,8228,2.7,5369,1.7,4834,1.3,9185,2.3,6681,2.2,6198,1.5,2982,1.1,2041,0.8
2,5,7,2,0,自動車等関係費,16129,5.1,9439,3.7,16018,5.3,6805,2.1,60557,16,12448,3.2,17295,5.7,20065,4.7,9719,3.7,8641,3.2
2,6,7,2,1,自動車等購入,3456,1.1,-,-,-,-,-,-,42852,11.3,-,-,-,-,-,-,-,-,-,-
2,6,7,2,2,自転車購入,685,0.2,2772,1.1,-,-,-,-,281,0.1,4177,1.1,-,-,362,0.1,-,-,-,-
2,6,7,2,3,自動車等維持,11988,3.8,6667,2.6,16018,5.3,6805,2.1,17424,4.6,8271,2.1,17295,5.7,19703,4.6,9719,3.7,8641,3.2
2,5,7,3,0,通信,13581,4.3,7934,3.1,9132,3,15368,4.8,14547,3.8,19122,4.9,17871,5.9,19492,4.6,10417,4,8525,3.2
2,4,8,0,0,教育,12998,4.1,8923,3.5,27095,8.9,24382,7.6,32155,8.5,37666,9.6,18882,6.2,-,-,203,0.1,-,-
2,5,8,1,0,授業料等,8890,2.8,5688,2.2,23253,7.7,12176,3.8,14180,3.7,27635,7,17181,5.6,-,-,203,0.1,-,-
2,5,8,2,0,教科書・学習参考教材,80,0,148,0.1,97,0,150,0,386,0.1,185,0,21,0,-,-,-,-,-,-
2,5,8,3,0,補習教育,4028,1.3,3086,1.2,3745,1.2,12057,3.8,17589,4.6,9845,2.5,1680,0.6,-,-,-,-,-,-
2,4,9,0,0,教養娯楽,30994,9.9,31335,12.2,30195,9.9,34268,10.7,41870,11.1,43001,10.9,22918,7.5,33912,8,26472,10.1,30119,11.1
2,5,9,1,0,教養娯楽用耐久財,2341,0.7,1249,0.5,1065,0.4,3151,1,2739,0.7,5686,1.4,2278,0.7,3189,0.7,1356,0.5,1003,0.4
2,5,9,2,0,教養娯楽用品,6242,2,7509,2.9,8862,2.9,6313,2,12002,3.2,10794,2.7,6792,2.2,7757,1.8,2708,1,2358,0.9
2,5,9,3,0,書籍・他の印刷物,3605,1.2,2093,0.8,2583,0.9,2375,0.7,2964,0.8,3558,0.9,2762,0.9,4215,1,4445,1.7,4529,1.7
2,5,9,4,0,教養娯楽サービス,18805,6,20483,8,17684,5.8,22429,7,24165,6.4,22963,5.8,11086,3.6,18752,4.4,17963,6.9,22229,8.2
2,6,9,4,1,宿泊料,2612,0.8,10208,4,960,0.3,1093,0.3,3193,0.8,5331,1.4,1669,0.5,4029,0.9,1076,0.4,761,0.3
2,6,9,4,2,パック旅行費,3179,1,-,-,-,-,3093,1,39,0,2200,0.6,-,-,919,0.2,6485,2.5,12790,4.7
2,6,9,4,3,月謝類,3766,1.2,1501,0.6,7987,2.6,10790,3.4,9262,2.4,5503,1.4,585,0.2,3452,0.8,1491,0.6,1323,0.5
2,6,9,4,4,他の教養娯楽サービス,9249,3,8774,3.4,8737,2.9,7454,2.3,11670,3.1,9930,2.5,8831,2.9,10352,2.4,8911,3.4,7354,2.7
2,4,10,0,0,その他の消費支出,66302,21.2,41688,16.3,35193,11.6,48676,15.2,61142,16.2,63206,16.1,59141,19.4,150630,35.3,61297,23.5,73709,27.3
2,5,10,1,0,諸雑費,33440,10.7,21821,8.5,16116,5.3,25085,7.8,27191,7.2,31999,8.1,21532,7.1,116067,27.2,24115,9.2,28919,10.7
2,6,10,1,1,理美容サービス,3070,1,3025,1.2,1168,0.4,4770,1.5,2810,0.7,3704,0.9,2709,0.9,3826,0.9,2840,1.1,2791,1
2,6,10,1,2,理美容用品,4799,1.5,4255,1.7,5405,1.8,5106,1.6,6135,1.6,6000,1.5,4757,1.6,5038,1.2,4084,1.6,4496,1.7
2,6,10,1,3,身の回り用品,1496,0.5,1874,0.7,2032,0.7,2465,0.8,2142,0.6,1962,0.5,1142,0.4,2518,0.6,763,0.3,686,0.3
2,6,10,1,4,たばこ,964,0.3,1262,0.5,1406,0.5,1128,0.4,1204,0.3,987,0.3,942,0.3,1369,0.3,673,0.3,230,0.1
2,6,10,1,5,他の諸雑費,23110,7.4,11406,4.4,6104,2,11617,3.6,14900,3.9,19344,4.9,11983,3.9,103315,24.2,15755,6,20716,7.7
2,5,10,2,0,こづかい,6839,2.2,2255,0.9,5981,2,6046,1.9,6060,1.6,13768,3.5,9616,3.2,7364,1.7,5158,2,5834,2.2
2,5,10,3,0,交際費,23040,7.4,17612,6.9,12685,4.2,15092,4.7,21929,5.8,15427,3.9,21925,7.2,24052,5.6,29324,11.2,35832,13.3
2,6,10,3,0,食料,3476,1.1,900,0.4,2672,0.9,4331,1.4,2159,0.6,1995,0.5,2947,1,4029,0.9,4502,1.7,4170,1.5
2,6,10,3,0,家具・家事用品,249,0.1,2944,1.1,75,0,-,-,18,0,25,0,270,0.1,192,0,40,0,-,-
2,6,10,3,0,被服及び履物,335,0.1,558,0.2,-,-,-,-,28,0,23,0,645,0.2,833,0.2,356,0.1,194,0.1
2,6,10,3,0,教養娯楽,727,0.2,62,0,849,0.3,259,0.1,181,0,305,0.1,3495,1.1,349,0.1,450,0.2,184,0.1
2,6,10,3,0,他の物品サービス,536,0.2,256,0.1,73,0,9,0,589,0.2,110,0,153,0.1,822,0.2,891,0.3,1645,0.6
2,6,10,3,6,贈与金,12687,4.1,9640,3.8,4690,1.5,5521,1.7,11439,3,8289,2.1,7057,2.3,14756,3.5,18236,7,25075,9.3
2,6,10,3,7,他の交際費,5030,1.6,3252,1.3,4326,1.4,4972,1.6,7515,2,4679,1.2,7358,2.4,3072,0.7,4849,1.9,4564,1.7
2,5,10,4,0,仕送り金,2983,1,-,-,411,0.1,2453,0.8,5961,1.6,2013,0.5,6068,2,3148,0.7,2700,1,3123,1.2
2,3,0,0,0,土地家屋購入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,15668,5,9643,3.8,29931,9.9,30255,9.4,39385,10.4,40201,10.2,25604,8.4,1399,0.3,846,0.3,998,0.4
2,3,0,0,0,（再掲）教養娯楽関係費,34354,11,33988,13.3,35612,11.7,36693,11.5,44890,11.9,48977,12.5,28253,9.3,39310,9.2,28103,10.8,30452,11.3
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,15670,5,9640,3.8,5101,1.7,7974,2.5,17400,4.6,10302,2.6,13125,4.3,17904,4.2,20936,8,28198,10.4
2,3,0,0,0,（再掲）経常消費支出,217979,69.6,192121,74.9,228567,75.3,233613,72.9,230749,61,277820,70.6,225862,74.1,251253,58.9,187874,71.9,176315,65.2
2,3,0,0,0,（再掲）情報通信関係費,16387,5.2,10737,4.2,10494,3.5,15716,4.9,15893,4.2,22107,5.6,19678,6.5,21894,5.1,14530,5.6,11604,4.3
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,269709,86.1,215389,84,266001,87.6,280896,87.7,305197,80.7,353866,90,272646,89.4,370842,87,220369,84.3,217209,80.3
,,,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和 4年 1月,,,,,,,,,,,,,,,,,,,,,,,,,
第７表　世帯主年齢階層別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,,,,,,,
注）1)は「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,,,,,,,
