1,"東京都生計分析調査　令和 4年 9月","","","","","","","","",""
2,"","","主　　要　　指　　標　　　５　　―　勤労者世帯，勤め先収入７分位階層別　―","","","","","","",""
3,"","","平均消費性向　　　〔＝（消費支出÷可処分所得） ×１００〕","","","","","","",""
4,"年次・月次コード","年次・月次","都平均","第1階層","第2階層","第3階層","第4階層","第5階層","第6階層","第7階層"
5,"nen","平成27年平均",77.0,332.2,116.1,85.4,81.4,77.6,74.4,47.8
6,"nen","平成28年平均",73.7,364.0,110.1,84.4,77.5,77.6,69.1,44.3
7,"nen","平成29年平均",77.9,266.3,115.4,93.7,81.7,78.3,77.3,46.7
8,"nen","平成30年平均",70.3,227.3,90.1,87.2,78.1,73.4,70.5,41.6
9,"nen","平成31年・令和元年平均",66.8,189.6,102.8,77.5,74.0,74.5,67.4,36.5
10,"nen","令和 2年平均",61.2,228.2,85.9,74.3,68.7,64.7,59.4,34.9
11,"nen","令和 3年平均",61.2,169.7,83.2,74.1,70.3,68.0,62.0,36.3
12,"tuki","令和 3年 9月",74.3,237.3,85.1,82.1,76.6,67.0,71.5,57.1
13,"tuki","令和 3年10月",72.7,103.8,97.5,82.3,82.3,58.4,65.0,59.4
14,"tuki","令和 3年11月",76.8,242.0,97.7,97.4,79.4,73.4,56.1,60.9
15,"tuki","令和 3年12月",40.9,122.6,66.4,66.3,40.3,47.3,30.9,26.3
16,"tuki","令和 4年 1月",81.7,494.7,104.4,69.6,82.7,65.5,82.4,61.5
17,"tuki","令和 4年 2月",63.9,143.0,62.4,57.6,60.6,64.7,62.5,53.6
18,"tuki","令和 4年 3月",71.7,329.7,90.9,67.6,73.8,65.0,73.1,55.8
19,"tuki","令和 4年 4月",84.8,271.8,68.6,72.2,92.4,70.1,89.5,76.9
20,"tuki","令和 4年 5月",74.8,335.7,82.6,78.9,70.1,73.3,71.4,57.9
21,"tuki","令和 4年 6月",38.3,176.2,52.9,65.7,63.8,51.3,29.7,19.2
22,"tuki","令和 4年 7月",60.8,407.2,93.1,70.9,70.4,74.1,53.9,32.3
23,"tuki","令和 4年 8月",73.7,218.5,95.3,86.4,73.4,74.2,64.6,52.2
24,"tuki","令和 4年 9月",77.0,247.0,93.1,81.4,77.8,76.4,66.9,59.0
14,"tuki"6,418,24758,9,57,1520,102081,4,4,57,x,4,4,57,x,-,-,-,-
4,13104,譁ｰ螳ｿ蛹ｺ,2,J,65,驥題檮蝠�刀蜿門ｼ墓･ｭ�悟膚蜩∝�迚ｩ蜿門ｼ墓･ｭ,35,38,387,42753,32,32,228,33135,3,6,159,9617,-,-,-,-,-,-,-,-,-,-,-,-,33,36,383,x,30,30,224,x,3,6,159,9617,2,2,4,x,2,2,4,x,-,-,-,-
4,13104,譁ｰ螳ｿ蛹ｺ,2,J,66,陬懷勧逧�≡陞肴･ｭ遲�,12,23,438,14625,6,6,107,x,6,17,331,x,-,-,-,-,-,-,-,-,-,-,-,-,12,23,438,14625,6,6,107,x,6,17,331,x,-,-,-,-,-,-,-,-,-,-,-,-
4,13104,譁ｰ螳ｿ蛹ｺ,2,J,67,菫晞匱讌ｭ�井ｿ晞匱蟐剃ｻ倶ｻ｣逅�･ｭ�御ｿ晞匱繧ｵ繝ｼ繝薙せ讌ｭ繧貞性繧���,130,1079,43599,3645280,94,94,709,103693,36,985,42890,3541587,5,5,8,x,5,5,8,x,-,-,-,-,115,941,40458,x,83,83,615,43220,32,858,39843,x,10,133,3133,872561,6,6,86,x,4,127,3047,x
4,13104,譁ｰ螳ｿ蛹ｺ,1,K,00,荳榊虚逕｣讌ｭ�檎黄蜩∬ｳ�ｲｸ讌ｭ,2152,4700,47626,2725356,2005,2005,7720,313352,147,2695,39906,2412004,622,626,1064,6125,618,618,1050,x,4,8,14,x,1506,4013,45733,2689447,1365,1365,6588,x,141,2648,39145,x,24,61,829,29783,22,22,82,x,2,39,747,x
4,13104,譁ｰ螳ｿ蛹ｺ,2,K,68,荳榊虚逕｣蜿門ｼ墓･ｭ,434,928,11539,1238302,391,391,1981,114672,43,537,9558,1123630,14,14,28,x,14,14,28,x,-,-,-,-,418,912,11505,x,375,375,1947,x,43,537,9558,1123630,2,2,6,x,2,2,6,x,-,-,-,-
4,13104,譁ｰ螳ｿ蛹ｺ,2,K,69,荳榊虚逕｣雉�ｲｸ讌ｭ繝ｻ邂｡逅�･ｭ,1669,3613,33570,1187509,1583,1583,5454,x,86,2030,28116,x,605,609,1027,5987,601,601,1013,x,4,8,14,x,1043,2946,31745,1163544,963,963,4390,155974,80,1983,27355,1007570,21,58,798,17977,19,19,51,x,2,39,747,x
4,13104,譁ｰ螳ｿ蛹ｺ,2,K,70,迚ｩ蜩∬ｳ�ｲｸ讌ｭ,49,159,2517,299545,31,31,285,x,18,128,2232,x,3,3,9,x,3,3,9,x,-,-,-,-,45,155,2483,x,27,27,251,31245,18,128,2232,x,1,1,25,x,1,1,25,x,-,-,-,-
4,13104,譁ｰ螳ｿ蛹ｺ,1,L,00,蟄ｦ陦鍋�皮ｩｶ�悟ｰる摩繝ｻ謚�陦薙し繝ｼ繝薙せ讌ｭ,2410,3308,44060,847735,2223,2223,14559,286411,187,1085,29501,561324,979,987,3392,32464,972,972,3358,32263,7,15,34,201,1267,1887,30058,670827,1116,1116,9646,235816,151,771,20412,435011,164,434,10610,144445,135,135,1555,18332,29,299,9055,126113
4,13104,譁ｰ螳ｿ蛹ｺ,2,L,71,蟄ｦ陦薙�髢狗匱遐皮ｩｶ讖滄未,37,43,747,9421,32,32,410,5339,5,11,337,4082,1,1,2,x,1,1,2,x,-,-,-,-,16,19,300,x,13,13,198,x,3,6,102,x,20,23,445,x,18,18,210,x,2,5,235,x
4,13104,譁ｰ螳ｿ蛹ｺ,2,L,72,蟆る摩繧ｵ繝ｼ繝薙せ讌ｭ�井ｻ悶↓蛻�｡槭＆繧後↑縺�ｂ縺ｮ��,1690,1880,22127,405224,1609,1609,9520,193533,81,271,12607,211691,902,908,3232,31610,897,897,3202,x,5,11,30,x,655,775,11292,266892,602,602,5102,x,53,173,6190,x,133,197,7603,106722,110,110,1216,x,23,87,6387,x
4,13104,譁ｰ螳ｿ蛹ｺ,2,L,73,蠎�相讌ｭ,160,283,4736,239586,130,130,1385,50168,30,153,3351,189418,5,5,19,97,5,5,19,97,-,-,-,-,155,278,4717,239488,125,125,1366,50070,30,153,3351,189418,-,-,-,-,-,-,-,-,-,-,-,-
4,13104,譁ｰ螳ｿ蛹ｺ,2,L,74,謚�陦薙し繝ｼ繝薙せ讌ｭ�井ｻ悶↓蛻�｡槭＆繧後↑縺�ｂ縺ｮ��,523,1102,16450,193505,452,452,3244,37372,71,650,13206,156133,71,73,139,x,69,69,135,x,2,4,4,x,441,815,13749,x,376,376,2980,34982,65,439,10769,x,11,214,2562,x,7,7,129,x,4,207,2433,x
4,13104,譁ｰ螳ｿ蛹ｺ,1,M,00,螳ｿ豕頑･ｭ�碁｣ｲ鬟溘し繝ｼ繝薙せ讌ｭ,1911,5659,122114,621510,1743,1743,9019,54020,168,3916,113095,567489,1147,1158,3810,14958,1138,1138,3698,x,9,20,112,x,760,4497,118296,x,601,601,5313,x,159,3896,112983,x,4,4,8,x,4,4,8,x,-,-,-,-
4,13104,譁ｰ螳ｿ蛹ｺ,2,M,75,螳ｿ豕頑･ｭ,73,183,6954,86481,54,54,1146,12968,19,129,5808,73513,10,10,52,x,10,10,52,x,-,-,-,-,60,170,6894,x,41,41,1086,x,19,129,5808,73513,3,3,8,x,3,3,8,x,-,-,-,-
4,13104,譁ｰ螳ｿ蛹ｺ,2,M,76,鬟ｲ鬟溷ｺ�,1809,4731,103029,413923,1668,1668,7772,40247,141,3063,95257,373676,1131,1142,3737,x,1122,1122,3625,x,9,20,112,x,677,3588,99292,x,545,545,4147,x,132,3043,95145,x,1,1,-,x,1,1,-,x,-,-,-,-
