指数・前年比（％）,年,(財)商品,(財)商品／耐久消費財,(財)商品／半耐久消費財,(財)商品／非耐久消費財,サービス
Shisu,指数_平成25年平均,92.8,93.5,91.9,92.9,95.5
Shisu,指数_平成26年平均,96.2,97,94.2,96.5,97.6
Shisu,指数_平成27年平均,97.1,99.1,95.3,97.2,98.6
Shisu,指数_平成28年平均,96.3,98.9,96.2,96,99.2
Shisu,指数_平成29年平均,96.6,96.9,96.5,96.6,99.4
Shisu,指数_平成30年平均,98.2,96.5,97.1,98.7,100
Shisu,指数_平成31年・令和元年平均,99.3,98.1,97.8,99.8,100.7
Shisu,指数_令和2年平均,100,100,100,100,100
Shisu,指数_令和3年平均,100.2,100.6,100.3,100.2,99
Shisu,指数_令和4年平均,106,104.4,101.7,107.1,98.7
zennenhi,前年比_平成25年平均,0.2,-4.3,-0.2,1,0.1
zennenhi,前年比_平成26年平均,3.7,3.7,2.5,4,2.1
zennenhi,前年比_平成27年平均,0.9,2.1,1.1,0.7,1.1
zennenhi,前年比_平成28年平均,-0.8,-0.2,1,-1.3,0.6
zennenhi,前年比_平成29年平均,0.3,-2,0.3,0.7,0.2
zennenhi,前年比_平成30年平均,1.6,-0.4,0.6,2.1,0.6
zennenhi,前年比_平成31年・令和元年平均,1.1,1.7,0.7,1.1,0.6
zennenhi,前年比_令和2年平均,0.7,1.9,2.3,0.2,-0.6
zennenhi,前年比_令和3年平均,0.2,0.6,0.3,0.2,-1
zennenhi,前年比_令和4年平均,5.7,3.8,1.5,6.9,-0.3
,,,,,,
東京都生計分析調査　令和４年,,,,,,
参考表２　消費者物価指数(東京都区部）の推移（財・サービス分類）,,,,,,
令和２年＝100,,,,,,
