項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
0,0,0,0,0,0,0,世帯数分布,10000,-,669,584,759,857,1118,956,935,4122,2079
0,0,0,0,0,0,0,調査世帯数,623,-,39,39,49,54,62,59,61,260,134
0,0,0,0,0,0,0,世帯人員,2.88,-,3.17,3.68,3.81,3.63,3.53,2.85,2.66,2.28,2.25
0,0,0,0,0,0,0,有業人員,1.26,-,1.48,1.47,1.41,1.77,1.69,1.93,1.65,0.71,0.53
0,0,0,0,0,0,0,世帯主平均年齢,59.8,-,30.8,36.9,42.1,47.1,52.1,57.1,62,75.9,81.5
2,2,0,0,0,0,0,生計支出,307959,3.7,231323,286813,621604,304003,351494,297661,362593,244660,217799
2,3,0,0,0,0,0,消費支出,285729,-3.8,231323,286813,328693,304003,351494,297661,362593,244660,217799
2,4,1,0,0,0,0,食料,80094,-8.5,54310,81868,88408,84348,96300,89490,85668,73775,68343
2,5,1,1,0,0,0,穀類,6461,-1.4,4313,6613,6795,6824,7267,6922,7182,6164,5387
2,6,1,1,1,0,0,米類,1642,-1.7,1207,1533,1295,1518,1894,1856,1688,1688,1675
2,7,1,1,1,0,102,米,1642,-1.7,1207,1533,1295,1518,1894,1856,1688,1688,1675
2,6,1,1,2,0,0,パン,2859,2.9,1598,3194,3100,3204,2883,3288,3562,2634,2063
2,7,1,1,2,0,120,食パン,977,4.5,490,987,1212,1083,951,926,1220,952,836
2,7,1,1,2,0,129,他のパン,1882,2.1,1108,2207,1889,2121,1932,2362,2342,1682,1226
2,6,1,1,3,0,0,麺類,1466,-7.9,1126,1382,1669,1631,1974,1308,1443,1365,1253
2,7,1,1,3,0,130,生うどん・そば,253,6.3,143,221,280,249,259,221,228,284,273
2,7,1,1,3,0,131,乾うどん・そば,65,-47.2,16,50,21,54,96,15,56,92,131
2,7,1,1,3,0,134,パスタ,139,-6.1,187,165,151,194,282,132,133,78,67
2,7,1,1,3,0,133,中華麺,382,4.1,180,344,492,428,482,297,318,398,354
2,7,1,1,3,0,135,カップ麺,391,-8.2,446,357,355,505,513,451,453,309,267
2,7,1,1,3,0,132,即席麺,155,-20.5,99,167,310,140,215,131,165,125,89
2,7,1,1,3,0,139,他の麺類,79,-16,54,78,60,61,128,61,90,79,71
2,6,1,1,4,0,0,他の穀類,495,-4.1,382,504,731,471,515,470,489,476,397
2,7,1,1,4,0,140,小麦粉,63,-8.7,26,73,40,38,98,49,53,73,38
2,7,1,1,4,0,150,もち,134,11.7,30,54,172,59,90,47,75,215,228
2,7,1,1,4,0,160,他の穀類のその他,299,-8.8,326,378,518,374,327,375,360,189,131
2,5,1,2,0,0,0,魚介類,6072,-0.5,2981,3766,4102,4406,6980,5310,6868,7359,7124
2,6,1,2,1,0,0,生鮮魚介,3558,-4.2,1638,2312,2488,2564,4097,3123,3903,4327,4075
2,7,1,2,1,170-189,0,鮮魚,3196,-2.9,1491,2141,2285,2213,3811,2805,3553,3837,3672
2,7,1,2,1,170-189,170,まぐろ,584,5.2,255,537,322,310,945,478,579,678,521
2,7,1,2,1,170-189,172,あじ,74,-6.3,23,10,57,24,62,75,88,105,118
2,7,1,2,1,170-189,173,いわし,36,-5.3,36,47,23,16,27,38,23,45,51
2,7,1,2,1,170-189,174,かつお,78,-3.7,51,56,34,38,87,63,97,99,64
2,7,1,2,1,170-189,175,かれい,66,43.5,16,-,51,5,53,104,20,103,91
2,7,1,2,1,170-189,176,さけ,460,4.5,243,459,379,494,716,432,492,434,478
2,7,1,2,1,170-189,177,さば,69,1.5,22,45,51,62,38,63,69,96,75
2,7,1,2,1,170-189,178,さんま,11,37.5,-,-,-,23,6,7,9,16,16
2,7,1,2,1,170-189,180,たい,69,-33,16,8,38,67,92,83,74,82,101
2,7,1,2,1,170-189,181,ぶり,248,-24.2,132,253,307,107,279,237,251,278,277
2,7,1,2,1,170-189,182,いか,146,1.4,28,40,102,91,120,137,147,209,153
2,7,1,2,1,170-189,183,たこ,71,-38.8,67,35,130,21,103,118,65,59,64
2,7,1,2,1,170-189,185,えび,201,-14.8,125,161,137,149,230,174,322,212,179
2,7,1,2,1,170-189,186,かに,16,-66,25,-,12,43,23,5,-,16,-
2,7,1,2,1,170-189,189,他の鮮魚,665,11.4,359,428,473,444,728,507,668,847,828
2,7,1,2,1,170-189,187,さしみ盛合わせ,402,-1,96,62,168,320,303,282,650,559,657
2,7,1,2,1,190-194,0,貝類,362,-14.6,147,171,203,351,286,319,350,489,402
2,7,1,2,1,190-194,190,あさり,27,-58.5,15,12,24,35,5,51,21,32,16
2,7,1,2,1,190-194,192,しじみ,27,-18.2,-,27,45,17,14,21,12,39,31
2,7,1,2,1,190-194,191,かき(貝),176,4.8,56,105,92,216,182,148,202,211,187
2,7,1,2,1,190-194,194,ほたて貝,100,-1,57,20,24,67,61,54,58,169,135
2,7,1,2,1,190-194,193,他の貝,32,-43.9,18,8,18,17,24,45,57,38,33
2,6,1,2,2,0,0,塩干魚介,998,3.1,618,528,705,873,1284,891,1007,1152,1229
2,7,1,2,2,0,195,塩さけ,161,19.3,137,74,28,222,255,129,138,175,165
2,7,1,2,2,0,196,たらこ,181,18.3,96,110,98,120,243,157,254,205,248
2,7,1,2,2,0,197,しらす干し,151,5.6,106,145,173,96,176,148,134,164,168
2,7,1,2,2,0,198,干しあじ,65,-4.4,14,23,-,56,128,54,32,86,100
2,7,1,2,2,0,202,他の塩干魚介,441,-6.2,265,175,406,379,481,403,448,522,549
2,6,1,2,3,0,0,魚肉練製品,625,14.7,252,433,374,353,552,517,724,839,733
2,7,1,2,3,0,203,揚げかまぼこ,194,26,50,158,106,90,89,131,319,276,252
2,7,1,2,3,0,204,ちくわ,119,9.2,35,76,69,112,124,78,102,162,145
2,7,1,2,3,0,205,かまぼこ,164,7.2,91,56,108,73,168,194,176,209,180
2,7,1,2,3,0,209,他の魚肉練製品,149,14.6,77,143,91,79,171,115,126,193,156
2,6,1,2,4,0,0,他の魚介加工品,890,2.1,472,493,535,616,1047,779,1235,1040,1087
2,7,1,2,4,0,210,かつお節・削り節,54,10.2,39,55,20,46,55,45,45,68,81
2,7,1,2,4,0,213,魚介の漬物,298,22.1,86,68,115,177,331,213,420,408,358
2,7,1,2,4,0,215,魚介のつくだ煮,59,0,5,22,5,4,5,61,25,116,151
2,7,1,2,4,0,216,魚介の缶詰,216,-16.3,124,172,187,161,358,198,344,190,193
2,7,1,2,4,0,217,他の魚介加工品のその他,263,0.4,219,177,209,227,299,262,401,259,303
2,5,1,3,0,0,0,肉類,7810,-5,5552,7841,8004,9456,12446,8353,8698,6209,5663
2,6,1,3,1,0,0,生鮮肉,6437,-4.5,4788,6340,6486,7822,10710,6727,7117,5042,4592
2,7,1,3,1,0,220,牛肉,1574,-12.9,798,1241,1098,1503,2389,1529,1999,1542,1352
2,7,1,3,1,0,221,豚肉,2971,2.7,2030,2996,3174,3597,5186,3193,3105,2270,2114
2,7,1,3,1,0,222,鶏肉,1450,-6,1334,1567,1682,1953,2514,1569,1629,949,894
2,7,1,3,1,0,22X,合いびき肉,226,-8.9,181,349,348,367,420,193,179,129,82
2,7,1,3,1,0,224,他の生鮮肉,216,-12.2,445,188,184,402,201,243,205,151,150
2,6,1,3,2,0,0,加工肉,1372,-7.5,764,1501,1518,1634,1736,1626,1580,1167,1070
2,7,1,3,2,0,225,ハム,338,-10.3,123,306,314,425,288,374,503,331,338
2,7,1,3,2,0,226,ソーセージ,572,-5.3,304,649,711,573,971,646,537,462,394
2,7,1,3,2,0,227,ベーコン,238,-5.2,186,249,302,310,254,288,297,190,151
2,7,1,3,2,0,229,他の加工肉,224,-10.8,151,297,191,326,223,319,244,184,187
2,5,1,4,0,0,0,乳卵類,4258,-1.4,3064,4799,4599,4657,5449,4461,3837,3954,3641
2,6,1,4,1,0,230,牛乳,1334,9.8,741,1677,1534,1450,1544,1426,988,1320,1239
2,6,1,4,2,0,0,乳製品,2132,-8.1,1896,2234,2319,2308,2783,2212,2025,1913,1684
2,7,1,4,2,0,231,粉ミルク,125,52.4,955,184,343,45,45,8,38,27,18
2,7,1,4,2,0,232,ヨーグルト,1107,-7.8,417,781,987,1236,1362,1428,804,1185,1054
2,7,1,4,2,0,233,バター,161,-3.6,106,194,175,194,261,167,240,110,81
2,7,1,4,2,0,234,チーズ,647,-16.5,361,854,707,730,993,544,829,525,468
2,7,1,4,2,0,235,他の乳製品,91,-4.2,56,221,107,104,122,64,114,66,64
2,6,1,4,3,0,238,卵,792,0.9,427,888,746,898,1122,823,824,720,718
2,5,1,5,0,0,0,野菜・海藻,9839,-0.3,5326,7616,8420,8439,10711,10158,11526,10746,10644
2,6,1,5,1,0,0,生鮮野菜,6780,-0.6,3833,5602,6028,5931,7678,7074,8116,7125,7047
2,7,1,5,1,240-249,0,葉茎菜,2353,-1.2,1403,1497,2171,1926,2898,2751,2917,2382,2351
2,7,1,5,1,240-249,240,キャベツ,260,6.1,166,225,261,266,289,328,286,250,251
2,7,1,5,1,240-249,241,ほうれんそう,267,0,211,213,275,192,256,306,298,286,279
2,7,1,5,1,240-249,242,はくさい,151,24.8,118,101,187,136,181,167,187,141,131
2,7,1,5,1,240-249,243,ねぎ,324,-7.2,247,155,325,264,474,418,428,288,298
2,7,1,5,1,240-249,244,レタス,254,7.6,110,183,255,318,338,226,259,256,245
2,7,1,5,1,240-249,247,ブロッコリー,255,-5.9,128,181,213,193,318,330,321,258,236
2,7,1,5,1,240-249,245,もやし,95,11.8,65,58,85,113,114,156,104,82,74
2,7,1,5,1,240-249,249,他の葉茎菜,745,-7.7,360,380,569,445,926,819,1034,822,836
2,7,1,5,1,250-259 25X,0,根菜,1861,7.5,1267,1679,1743,1740,2092,1640,2185,1946,1818
2,7,1,5,1,250-259 25X,250,さつまいも,151,23.8,142,173,96,188,82,155,139,173,141
2,7,1,5,1,250-259 25X,251,じゃがいも,326,18.1,159,376,313,393,400,279,351,320,294
2,7,1,5,1,250-259 25X,252,さといも,66,4.8,54,34,80,36,67,46,88,75,76
2,7,1,5,1,250-259 25X,253,だいこん,183,4.6,127,132,176,146,152,157,227,214,218
2,7,1,5,1,250-259 25X,254,にんじん,196,-7.5,151,231,250,184,225,181,209,184,180
2,7,1,5,1,250-259 25X,255,ごぼう,81,-1.2,56,42,73,51,90,61,106,95,88
2,7,1,5,1,250-259 25X,256,たまねぎ,403,28.8,269,425,419,434,547,412,468,356,347
2,7,1,5,1,250-259 25X,258,れんこん,86,-27.1,34,101,71,70,94,43,194,83,72
2,7,1,5,1,250-259 25X,25X,たけのこ,49,0,28,16,20,39,73,50,112,45,32
2,7,1,5,1,250-259 25X,259,他の根菜,319,-0.9,247,150,246,200,362,255,291,402,370
2,7,1,5,1,260-269 26B 26X,0,他の野菜,2566,-5.2,1163,2426,2115,2265,2688,2684,3014,2797,2878
2,7,1,5,1,260-269 26B 26X,260,さやまめ,159,-7.6,19,130,111,97,165,219,173,190,200
2,7,1,5,1,260-269 26B 26X,261,かぼちゃ,127,11.4,81,144,72,185,74,116,114,149,176
2,7,1,5,1,260-269 26B 26X,262,きゅうり,256,-0.8,91,133,214,234,225,294,328,296,274
2,7,1,5,1,260-269 26B 26X,263,なす,130,4.8,92,83,92,92,129,168,120,152,167
2,7,1,5,1,260-269 26B 26X,264,トマト,664,-2.6,262,838,659,431,711,633,759,727,749
2,7,1,5,1,260-269 26B 26X,265,ピーマン,195,1,72,96,93,220,184,233,266,221,248
2,7,1,5,1,260-269 26B 26X,266,生しいたけ,212,17.8,65,97,127,106,262,225,361,238,221
2,7,1,5,1,260-269 26B 26X,26B,しめじ,163,1.2,97,161,148,161,194,178,207,155,160
2,7,1,5,1,260-269 26B 26X,26X,えのきたけ,115,6.5,34,87,118,135,136,152,133,110,117
2,7,1,5,1,260-269 26B 26X,267,他のきのこ,251,-9.1,158,207,230,255,269,295,315,246,238
2,7,1,5,1,260-269 26B 26X,269,他の野菜のその他,294,-32.9,191,449,251,349,339,171,238,314,328
2,6,1,5,2,0,0,乾物・海藻,770,-2.5,427,383,694,775,678,683,803,930,957
2,7,1,5,2,0,273,豆類,40,8.1,-,5,18,45,8,9,40,69,112
2,7,1,5,2,0,274,干ししいたけ,37,19.4,33,39,2,-,5,37,70,52,18
2,7,1,5,2,0,276,干しのり,231,-6.5,122,98,274,322,240,148,188,266,272
2,7,1,5,2,0,277,わかめ,125,-17.2,64,95,155,127,121,119,143,132,153
2,7,1,5,2,0,278,こんぶ,73,23.7,24,28,51,40,49,78,68,104,138
2,7,1,5,2,0,279,他の乾物・海藻,265,0,183,118,194,241,255,293,294,306,265
2,6,1,5,3,0,0,大豆加工品,1103,-0.8,650,874,878,844,1248,1098,1325,1217,1203
2,7,1,5,3,0,280,豆腐,443,8.8,218,309,352,343,546,461,568,476,468
2,7,1,5,3,0,281,油揚げ・がんもどき,265,2.7,87,191,206,202,242,278,348,312,293
2,7,1,5,3,0,282,納豆,333,-10.2,294,318,273,249,418,291,342,354,369
2,7,1,5,3,0,289,他の大豆製品,63,-17.1,52,56,47,50,42,68,68,74,73
2,6,1,5,4,0,0,他の野菜・海藻加工品,1187,3.5,415,757,819,889,1107,1302,1281,1475,1438
2,7,1,5,4,0,290,こんにゃく,160,6.7,61,126,130,103,205,124,202,185,179
2,7,1,5,4,0,291,梅干し,118,22.9,43,129,93,37,87,273,105,126,119
2,7,1,5,4,0,292,だいこん漬,101,14.8,7,33,63,43,50,51,149,160,179
2,7,1,5,4,0,293,はくさい漬,49,-10.9,28,5,28,41,34,48,69,65,66
2,7,1,5,4,0,294,他の野菜の漬物,453,0,143,254,267,369,394,441,484,596,575
2,7,1,5,4,0,295,こんぶつくだ煮,67,17.5,22,11,42,49,47,60,68,98,106
2,7,1,5,4,0,296,他の野菜・海藻のつくだ煮,28,-9.7,9,5,-,4,2,23,17,55,45
2,7,1,5,4,0,299,他の野菜・海藻加工品のその他,210,-2.8,103,196,197,241,288,282,187,191,169
2,5,1,6,0,0,0,果物,3741,-0.3,1584,2792,2550,3138,3296,3736,3365,4777,5003
2,6,1,6,1,0,0,生鮮果物,3337,2.4,1412,2632,2242,2729,2578,3147,2888,4429,4688
2,7,1,6,1,0,300,りんご,430,8,136,229,208,351,247,433,300,642,676
2,7,1,6,1,0,301,みかん,572,7.5,277,452,298,356,316,611,402,831,690
2,7,1,6,1,0,315,オレンジ,29,-31,4,8,53,26,27,18,28,37,54
2,7,1,6,1,0,304,他の柑きつ類,564,5,67,231,142,228,288,464,646,918,1110
2,7,1,6,1,0,305,梨,3,200,-,-,-,-,-,-,2,6,13
2,7,1,6,1,0,306,ぶどう,20,-44.4,34,6,-,112,-,7,-,16,14
2,7,1,6,1,0,307,柿,19,46.2,-,-,-,-,8,32,14,33,58
2,7,1,6,1,0,308,桃,-,-,-,-,-,-,-,-,-,-,-
2,7,1,6,1,0,309,すいか,0,-100,-,-,-,-,-,-,-,1,2
2,7,1,6,1,0,310,メロン,8,-38.5,-,-,-,11,-,7,-,14,14
2,7,1,6,1,0,311,いちご,896,6.9,443,1073,861,750,765,765,727,1085,1154
2,7,1,6,1,0,312,バナナ,395,6.5,242,346,312,409,345,308,397,473,446
