項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
0,0,0,0,0,世帯数分布,10000,-,682,-,618,-,780,-,986,-,1113,-,943,-,1019,-,3859,-,1941,-
0,0,0,0,0,調査世帯数,628,-,41,-,41,-,50,-,61,-,62,-,59,-,66,-,248,-,126,-
0,0,0,0,0,世帯人員,2.94,-,3.11,-,3.68,-,3.83,-,3.62,-,3.54,-,3,-,2.71,-,2.3,-,2.25,-
0,0,0,0,0,有業人員,1.31,-,1.59,-,1.47,-,1.4,-,1.78,-,1.84,-,2.07,-,1.67,-,0.67,-,0.46,-
0,0,0,0,0,世帯主平均年齢,59.1,-,30.5,-,36.6,-,41.9,-,47.1,-,52.2,-,57,-,61.9,-,76,-,81.7,-
2,2,0,0,0,生計支出,336161,-,410661,-,329798,-,338919,-,324654,-,407727,-,339150,-,328711,-,307003,-,241805,-
2,3,0,0,0,消費支出,317354,100,410661,100,294352,100,338919,100,324654,100,407727,100,339150,100,328711,100,263951,100,241805,100
2,4,1,0,0,食料,86003,27.1,65316,15.9,82456,28,90707,26.8,91619,28.2,102572,25.2,90065,26.6,93059,28.3,80208,30.4,74205,30.7
2,5,1,1,0,穀類,6924,2.2,4828,1.2,6027,2,7246,2.1,8231,2.5,7180,1.8,6329,1.9,8033,2.4,6818,2.6,5882,2.4
2,6,1,1,1,米類,1800,0.6,1736,0.4,1538,0.5,1746,0.5,2090,0.6,1865,0.5,1426,0.4,2050,0.6,1798,0.7,1549,0.6
2,6,1,1,2,パン,3128,1,1778,0.4,2911,1,3364,1,3662,1.1,3006,0.7,2923,0.9,3821,1.2,3119,1.2,2735,1.1
2,6,1,1,3,麺類,1521,0.5,981,0.2,1318,0.4,1504,0.4,1924,0.6,1824,0.4,1448,0.4,1613,0.5,1455,0.6,1308,0.5
2,6,1,1,4,他の穀類,475,0.1,333,0.1,259,0.1,633,0.2,554,0.2,486,0.1,532,0.2,549,0.2,447,0.2,290,0.1
2,5,1,2,0,魚介類,6336,2,3500,0.9,4399,1.5,4535,1.3,4853,1.5,5688,1.4,5439,1.6,7407,2.3,8015,3,8370,3.5
2,6,1,2,1,生鮮魚介,3731,1.2,2208,0.5,2597,0.9,2695,0.8,3063,0.9,3472,0.9,3284,1,4235,1.3,4613,1.7,4936,2
2,6,1,2,2,塩干魚介,1084,0.3,444,0.1,755,0.3,677,0.2,817,0.3,978,0.2,858,0.3,1201,0.4,1455,0.6,1558,0.6
2,6,1,2,3,魚肉練製品,586,0.2,264,0.1,274,0.1,391,0.1,325,0.1,415,0.1,486,0.1,847,0.3,805,0.3,740,0.3
2,6,1,2,4,他の魚介加工品,935,0.3,585,0.1,773,0.3,772,0.2,648,0.2,823,0.2,812,0.2,1124,0.3,1142,0.4,1137,0.5
2,5,1,3,0,肉類,8008,2.5,5368,1.3,7788,2.6,8826,2.6,9802,3,11666,2.9,8690,2.6,8560,2.6,6519,2.5,5790,2.4
