実数・増減率,年次・四半期・月次コード,年次・四半期・月次,調査世帯数(世帯）,世帯人員（人）,有業人員（人）,世帯主平均年齢（歳）,実収入（円）,実収入／経常収入（円）,実収入／経常収入／勤め先収入（円）,実収入／経常収入／勤め先収入／世帯主の定期収入（円）,実収入／経常収入／勤め先収入／世帯主の臨時収入・賞与（円）,実収入／経常収入／勤め先収入／配偶者・他の世帯員収入（円）,実収入／経常収入／事業・内職収入（円）,実収入／経常収入／他の経常収入（円）,実収入／特別収入（円）,実収入以外の受取(繰入金を除く)（円）,繰入金（円）,可処分所得（円）,貯蓄純増（円）,平均消費性向（％）,実支出（円）,実支出／生計支出（円）,実支出／生計支出／消費支出（円）,実支出／生計支出／消費支出／食料（円）,実支出／生計支出／消費支出／住居（円）,実支出／生計支出／消費支出／光熱・水道（円）,実支出／生計支出／消費支出／家具・家事用品（円）,実支出／生計支出／消費支出／被服及び履物（円）,実支出／生計支出／消費支出／保健医療（円）,実支出／生計支出／消費支出／交通・通信（円）,実支出／生計支出／消費支出／教育（円）,実支出／生計支出／消費支出／教養娯楽（円）,実支出／生計支出／消費支出／その他の消費支出（円）,実支出／生計支出／土地家屋購入（円）,実支出／その他の実支出（円）,実支出以外の支払(繰越金を除く)（円）,繰越金（円）
Jissu,nen,実数_平成30年平均,359,3.27,1.71,49.8,632404,626646,592054,409714,93973,88367,7671,26921,5757,467357,80231,503418,139831,70.3,483473,354487,353941,88365,26641,20830,11294,16722,14161,43335,34420,39168,59006,546,128986,632215,64304
Jissu,nen,実数_平成31年・令和元年平均,360,3.3,1.7,50.5,673468,662685,624865,420967,102068,101830,7518,30302,10783,512442,115365,539517,178892,66.8,501987,368036,360606,90551,26402,21172,12628,16768,15418,46350,32489,40890,57937,7430,133951,704476,94813
Jissu,nen,実数_令和 2年平均,365,3.3,1.71,49.4,701538,675758,639589,421611,101839,116139,6722,29447,25780,555528,155032,561620,183447,61.2,505201,365283,343451,93467,29225,20717,14511,13219,16441,39244,28602,34598,53428,21831,139918,772860,134038
Jissu,nen,実数_令和 3年平均,365,3.27,1.76,49.5,730386,711310,673304,442767,106837,123700,6894,31112,19076,550614,328662,583422,190636,61.2,537588,390625,357123,94234,29001,19528,14807,13032,16713,43119,29384,36710,60594,33501,146964,768437,303637
Jissu,sihan,実数_令和 2年10～12月,371,3.24,1.73,49.4,843125,829777,786208,439991,186167,160049,8202,35367,13349,636228,220009,677707,249459,56.1,594997,429578,380080,101380,33529,19112,15060,16879,17062,41036,33387,40496,62139,49498,165419,905829,198536
Jissu,sihan,実数_令和 3年 1～ 3月,378,3.17,1.76,49.7,612650,602829,573072,436810,25048,111214,5897,23861,9821,539878,291262,489827,99322,72.6,498418,375596,355719,91971,29824,23643,15520,12860,16260,42081,27662,34451,61446,19877,122823,691148,254224
Jissu,sihan,実数_令和 3年 4～ 6月,369,3.24,1.79,49.2,826083,803645,755070,465121,149541,140408,8555,40020,22438,549753,323418,644336,256111,56.4,555140,373393,363452,92799,22071,19161,14846,13425,15343,40844,37780,36032,71152,9941,181747,843895,300220
Jissu,sihan,実数_令和 3年 7～ 9月,350,3.33,1.75,49.5,688744,672968,647512,452894,75048,119571,7257,18199,15776,570911,372014,546820,120256,61.5,566243,424319,336174,93302,25809,16888,14383,9999,18116,46073,23606,37662,50337,88144,141924,710290,355136
Jissu,sihan,実数_令和 3年10～12月,361,3.32,1.74,49.7,794065,765797,717563,416243,177712,123608,5866,42369,28267,541914,327953,652704,286857,57.2,530551,389191,373148,98865,38300,18421,14479,15843,17135,43480,28487,38696,59442,16043,141361,828413,304968
Jissu,tuki,実数_令和 3年 1月,385,3.2,1.76,49.8,579517,569146,555178,432009,7361,115808,5026,8942,10371,548855,313655,464185,50275,71.4,506430,391099,331469,91722,29111,22116,16605,12875,16870,30827,20353,34507,56480,59630,115332,679005,256592
Jissu,tuki,実数_令和 3年 2月,389,3.17,1.77,49.8,634002,625646,567874,442938,13531,111404,5142,52630,8356,481361,283508,513787,159354,64.1,449744,329529,329529,88151,32828,23697,11381,11867,13980,36039,27962,29054,54570,-,120215,686365,262762
Jissu,tuki,実数_令和 3年 3月,361,3.15,1.75,49.6,624431,613695,596163,435484,54251,106429,7522,10010,10736,589418,276623,491510,88336,82.6,539081,406160,406160,96040,27533,25117,18575,13839,17930,59377,34671,39791,73287,-,132921,708073,243318
Jissu,tuki,実数_令和 3年 4月,384,3.23,1.79,49.4,655545,632255,582264,452424,20427,109414,8037,41954,23290,562866,315101,534994,131284,76.6,530117,409567,409567,90860,24309,21432,17938,14114,16741,38480,66388,40617,78687,-,120550,700533,302862
Jissu,tuki,実数_令和 3年 5月,366,3.24,1.8,49.1,686343,652105,625585,473589,39037,112961,8717,17802,34238,581453,364294,531627,123498,70.5,536441,381725,374567,96198,22773,17667,15043,12792,15072,54780,26843,34590,78809,7158,154716,771565,324085
Jissu,tuki,実数_令和 3年 6月,357,3.26,1.78,49.1,1136362,1126576,1057361,469351,389160,198850,8912,60303,9786,504941,290858,866388,513552,35.3,598861,328887,306222,91338,19132,18383,11558,13368,14215,29271,20110,32888,55959,22665,269975,1059588,273712
Jissu,tuki,実数_令和 3年 7月,346,3.34,1.76,49.2,835448,830926,818964,471228,197012,150724,7139,4822,4522,514563,331341,656246,289415,52.9,534318,355117,347174,95205,25349,15414,17666,12790,20310,47282,18814,38723,55623,7943,179201,827379,319654
Jissu,tuki,実数_令和 3年 8月,349,3.34,1.75,49.7,658737,620491,573790,452865,14022,106903,5757,40945,38246,494402,373688,531980,172062,61.2,476318,349562,325537,94099,28201,17455,13478,7643,17919,45416,19561,36884,44882,24025,126757,689507,361001
Jissu,tuki,実数_令和 3年 9月,356,3.31,1.73,49.6,572048,567487,549782,434588,14110,101085,8874,8831,4561,703769,411013,452234,-100710,74.3,688092,568277,335812,90602,23876,17795,12004,9565,16119,45520,32443,37380,50507,232465,119815,613985,384754
Jissu,tuki,実数_令和 3年10月,374,3.33,1.71,49.6,607627,596361,528398,425998,11697,90703,5033,62930,11266,492676,415232,500535,164378,72.7,470736,363644,363644,95792,26747,19569,14770,14687,17235,48706,41618,35990,48530,-,107093,657227,387573
Jissu,tuki,実数_令和 3年11月,356,3.33,1.76,49.5,548535,526989,508597,407671,6434,94492,5236,13156,21546,478718,304760,445696,103147,76.8,455291,352453,342402,91205,28610,16471,13358,15036,15820,40951,18537,39113,63302,10051,102839,599070,277652
Jissu,tuki,実数_令和 3年12月,354,3.31,1.75,50.1,1226032,1174042,1115693,415059,515004,185629,7329,51020,51990,654349,263866,1011881,593045,40.9,665626,451475,413398,109597,59544,19222,15310,17807,18350,40783,25307,40984,66495,38078,214150,1228942,249679
Jissu,tuki,実数_令和 4年 1月,348,3.26,1.71,49.7,529741,506574,492991,407067,9617,76306,6457,7127,23167,532226,263397,428560,46568,81.7,451143,349962,349962,85526,33579,21465,13516,16665,13383,42103,19741,33569,70415,-,101181,643828,230392
meimoku,nen,対前年（同期・同月）名目増加率_平成30年平均,-,-,-,-,9,9.3,8.2,0.3,33.1,30.1,97.8,20,-15.5,0.7,-2.9,7.6,51.1,-,0.1,-4.3,-2.9,0.3,-4.3,1.9,-7.8,-3.7,1.6,-8,4.6,-7.4,-5.2,-91.1,14.8,10.3,-8.7
meimoku,nen,対前年（同期・同月）名目増加率_平成31年・令和元年平均,-,-,-,-,6.5,5.8,5.5,2.7,8.6,15.2,-2,12.6,87.3,9.6,43.8,7.2,27.9,-,3.8,3.8,1.9,2.5,-0.9,1.6,11.8,0.3,8.9,7,-5.6,4.4,-1.8,...,3.8,11.4,47.4
meimoku,nen,対前年（同期・同月）名目増加率_令和 2年平均,-,-,-,-,4.2,2,2.4,0.2,-0.2,14.1,-10.6,-2.8,139.1,8.4,34.4,4.1,2.5,-,0.6,-0.7,-4.8,3.2,10.7,-2.1,14.9,-21.2,6.6,-15.3,-12,-15.4,-7.8,193.8,4.5,9.7,41.4
meimoku,nen,対前年（同期・同月）名目増加率_令和 3年平均,-,-,-,-,4.1,5.3,5.3,5,4.9,6.5,2.6,5.7,-26,-0.9,112,3.9,3.9,-,6.4,6.9,4,0.8,-0.8,-5.7,2,-1.4,1.7,9.9,2.7,6.1,13.4,53.5,5,-0.6,126.5
meimoku,sihan,対前年（同期・同月）名目増加率_令和 2年10～12月,-,-,-,-,7.4,6.9,7.5,1.5,1.9,38.9,-13.9,1.2,52.5,26.3,109.5,6.4,-13.6,-,19.6,22.8,8.6,6.3,13.9,-0.5,23.1,-9.9,7.8,3.5,27,-0.4,18.5,...,12,12.1,126.3
meimoku,sihan,対前年（同期・同月）名目増加率_令和 3年 1～ 3月,-,-,-,-,6.8,7.2,7.3,2.9,4.6,29.8,-21.8,13.7,-11.6,-5.8,191.2,6.3,7.1,-,2.6,0.6,6.1,1.7,9.7,0.7,18.2,-5.6,4.4,7.7,13.7,2.1,12.1,-47.5,9,0.6,243.2
meimoku,sihan,対前年（同期・同月）名目増加率_令和 3年 4～ 6月,-,-,-,-,13.2,16.7,17.2,14,15.6,31.8,132,-2.4,-45.8,11.9,132.7,12.4,9.6,-,16.6,16.9,13.8,6.4,-26.3,-11.4,1.2,36.1,4.5,2.9,25.9,30.6,61.4,...,15.9,10.7,146.4
meimoku,sihan,対前年（同期・同月）名目増加率_令和 3年 7～ 9月,-,-,-,-,4.5,8.2,9,9.4,10.6,6.5,-2.7,-10.9,-57.7,9.5,130.8,2.3,-23.8,-,22.1,25.2,-0.8,-1.7,-1.6,-9.5,-5.3,-20.1,-1.8,24,-11.6,3,-4.4,...,13.8,-3.5,150.6
meimoku,sihan,対前年（同期・同月）名目増加率_令和 3年10～12月,-,-,-,-,-5.8,-7.7,-8.7,-5.4,-4.5,-22.8,-28.5,19.8,111.8,-14.8,49.1,-3.7,15,-,-10.8,-9.4,-1.8,-2.5,14.2,-3.6,-3.9,-6.1,0.4,6,-14.7,-4.4,-4.3,-67.6,-14.5,-8.5,53.6
meimoku,tuki,対前年（同期・同月）名目増加率_令和 3年 1月,-,-,-,-,2.8,4.1,3.9,1.4,-66.6,34.4,-23.2,50.9,-38.8,11.9,168.1,2.3,-54.4,-,11,12.9,-4.3,2.6,18.7,1.6,23.9,-22.2,19.8,-29.8,-21.2,0.1,-9.5,...,5.1,7.4,209.4
meimoku,tuki,対前年（同期・同月）名目増加率_令和 3年 2月,-,-,-,-,11.1,10.6,12.3,6.6,27.9,40.3,-52.3,6.9,75.4,-30.8,206.2,10.5,56.7,-,-17.7,-25.3,0.6,-0.9,27.1,-2.3,-13.8,3.2,-21.9,-4.4,23.6,-17.2,8.3,-100,14,-7.6,279
meimoku,tuki,対前年（同期・同月）名目増加率_令和 3年 3月,-,-,-,-,6.4,6.7,6,1,38.2,16.2,42.1,27.9,-7.6,10.3,205.9,5.9,33,-,18.5,22.3,22.3,3.5,-11.8,2.9,45.4,7.9,21.7,66.4,41.5,25.6,42,-,8.2,3.1,247.6
meimoku,tuki,対前年（同期・同月）名目増加率_令和 3年 4月,-,-,-,-,12.4,9.7,9.8,9.8,-39.9,30.2,93.8,-0.1,228.5,16.9,131.7,13.6,6.7,-,20,24.4,24.4,8.1,-21.2,-11.1,76,181.5,10,-4.9,27.1,51.7,94.4,-,7.4,8.7,164.6
meimoku,tuki,対前年（同期・同月）名目増加率_令和 3年 5月,-,-,-,-,30.2,27.8,25.1,17,783.6,24.4,194.5,140.9,103.1,20.8,161.4,32.3,59.5,-,25.7,26.7,24.3,7.8,-13.2,-12,12.7,41.7,11.3,26.9,29.8,37.2,93.7,...,23.4,29.2,161.8
