4,13105,譁�ｺｬ蛹ｺ,2,H,42,驩�％讌ｭ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,譁�ｺｬ蛹ｺ,2,H,43,驕楢ｷｯ譌�ｮ｢驕矩�∵･ｭ,21,27,929,x,19,19,79,x,2,8,850,x,16,16,19,70,16,16,19,70,-,-,-,-,5,11,910,x,3,3,60,x,2,8,850,x,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,譁�ｺｬ蛹ｺ,2,H,44,驕楢ｷｯ雋ｨ迚ｩ驕矩�∵･ｭ,33,90,1210,50016,28,28,248,2505,5,62,962,47511,6,6,10,26,6,6,10,26,-,-,-,-,27,84,1200,49990,22,22,238,2479,5,62,962,47511,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,譁�ｺｬ蛹ｺ,2,H,45,豌ｴ驕区･ｭ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,譁�ｺｬ蛹ｺ,2,H,46,闊ｪ遨ｺ驕玖ｼｸ讌ｭ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,譁�ｺｬ蛹ｺ,2,H,47,蛟牙ｺｫ讌ｭ,2,29,1081,x,-,-,-,-,2,29,1081,x,-,-,-,-,-,-,-,-,-,-,-,-,2,29,1081,x,-,-,-,-,2,29,1081,x,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,譁�ｺｬ蛹ｺ,2,H,48,驕玖ｼｸ縺ｫ髯�ｸｯ縺吶ｋ繧ｵ繝ｼ繝薙せ讌ｭ,10,35,1870,9457,6,6,25,x,4,29,1845,x,-,-,-,-,-,-,-,-,-,-,-,-,10,35,1870,9457,6,6,25,x,4,29,1845,x,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,譁�ｺｬ蛹ｺ,2,H,49,驛ｵ萓ｿ讌ｭ�井ｿ｡譖ｸ萓ｿ莠区･ｭ繧貞性繧���,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,譁�ｺｬ蛹ｺ,1,I,00,蜊ｸ螢ｲ讌ｭ�悟ｰ丞｣ｲ讌ｭ,1957,3516,34543,2155037,1671,1671,8505,343954,286,1845,26038,1811083,552,552,1552,11485,552,552,1552,11485,-,-,-,-,1380,2903,32259,1975483,1100,1100,6786,314419,280,1803,25473,1661064,25,61,732,168069,19,19,167,18050,6,42,565,150019
4,13105,譁�ｺｬ蛹ｺ,2,I,50,蜷�ｨｮ蝠�刀蜊ｸ螢ｲ讌ｭ,2,2,13,x,2,2,13,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,13,x,2,2,13,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,譁�ｺｬ蛹ｺ,2,I,51,郢顔ｶｭ繝ｻ陦｣譛咲ｭ牙査螢ｲ讌ｭ,49,63,520,x,45,45,237,x,4,18,283,20758,7,7,14,75,7,7,14,75,-,-,-,-,41,55,498,x,37,37,215,x,4,18,283,20758,1,1,8,x,1,1,8,x,-,-,-,-
4,13105,譁�ｺｬ蛹ｺ,2,I,52,鬟ｲ鬟滓侭蜩∝査螢ｲ讌ｭ,109,149,791,190704,95,95,407,43733,14,54,384,146972,20,20,49,x,20,20,49,x,-,-,-,-,87,124,674,x,74,74,338,33275,13,50,336,x,2,5,68,x,1,1,20,x,1,4,48,x
4,13105,譁�ｺｬ蛹ｺ,2,I,53,蟒ｺ遽画攝譁呻ｼ碁桶迚ｩ繝ｻ驥大ｱ樊攝譁咏ｭ牙査螢ｲ讌ｭ,120,246,2922,386128,87,87,426,57097,33,159,2496,329031,6,6,14,x,6,6,14,x,-,-,-,-,113,215,2627,364234,81,81,412,x,32,134,2215,x,1,25,281,x,-,-,-,-,1,25,281,x
4,13105,譁�ｺｬ蛹ｺ,2,I,54,讖滓｢ｰ蝎ｨ蜈ｷ蜊ｸ螢ｲ讌ｭ,339,883,11601,839638,225,225,1657,96859,114,658,9944,742780,9,9,18,164,9,9,18,164,-,-,-,-,327,871,11571,835312,213,213,1627,92533,114,658,9944,742780,3,3,12,4162,3,3,12,4162,-,-,-,-
4,13105,譁�ｺｬ蛹ｺ,2,I,55,縺昴�莉悶�蜊ｸ螢ｲ讌ｭ,276,537,7869,416155,232,232,1515,75875,44,305,6354,340280,25,25,57,574,25,25,57,574,-,-,-,-,245,506,7754,413055,201,201,1400,72774,44,305,6354,340280,6,6,58,2527,6,6,58,2527,-,-,-,-
4,13105,譁�ｺｬ蛹ｺ,2,I,56,蜷�ｨｮ蝠�刀蟆丞｣ｲ讌ｭ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,譁�ｺｬ蛹ｺ,2,I,57,郢皮黄繝ｻ陦｣譛阪�霄ｫ縺ｮ蝗槭ｊ蜩∝ｰ丞｣ｲ讌ｭ,159,211,912,12233,150,150,393,2777,9,61,519,9456,96,96,177,732,96,96,177,732,-,-,-,-,63,115,735,11501,54,54,216,2046,9,61,519,9456,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,譁�ｺｬ蛹ｺ,2,I,58,鬟ｲ鬟滓侭蜩∝ｰ丞｣ｲ讌ｭ,361,431,2459,29239,342,342,1892,20865,19,89,567,8374,176,176,754,6810,176,176,754,6810,-,-,-,-,182,252,1649,21567,163,163,1082,13194,19,89,567,8374,3,3,56,862,3,3,56,862,-,-,-,-
4,13105,譁�ｺｬ蛹ｺ,2,I,59,讖滓｢ｰ蝎ｨ蜈ｷ蟆丞｣ｲ讌ｭ,67,133,1498,80133,63,63,323,10232,4,70,1175,69902,19,19,35,226,19,19,35,226,-,-,-,-,48,114,1463,79907,44,44,288,10005,4,70,1175,69902,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,譁�ｺｬ蛹ｺ,2,I,60,縺昴�莉悶�蟆丞｣ｲ讌ｭ,401,777,5347,154818,361,361,1173,12630,40,416,4174,142188,188,188,424,2452,188,188,424,2452,-,-,-,-,206,573,4676,148098,170,170,738,x,36,403,3938,x,7,16,247,4269,3,3,11,x,4,13,236,x
4,13105,譁�ｺｬ蛹ｺ,2,I,61,辟｡蠎苓�蟆丞｣ｲ讌ｭ,74,84,611,18029,69,69,469,16686,5,15,142,1343,6,6,10,x,6,6,10,x,-,-,-,-,66,76,599,x,61,61,457,x,5,15,142,1343,2,2,2,x,2,2,2,x,-,-,-,-
4,13105,譁�ｺｬ蛹ｺ,1,J,00,驥題檮讌ｭ�御ｿ晞匱讌ｭ,67,211,4778,1131455,54,54,402,14627,13,157,4376,1116828,1,1,7,x,1,1,7,x,-,-,-,-,62,183,3473,x,51,51,392,14175,11,132,3081,x,4,27,1298,1028772,2,2,3,x,2,25,1295,x
4,13105,譁�ｺｬ蛹ｺ,2,J,62,驫�陦梧･ｭ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,譁�ｺｬ蛹ｺ,2,J,63,蜊泌酔邨�ｹ秘≡陞肴･ｭ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,譁�ｺｬ蛹ｺ,2,J,64,雋ｸ驥第･ｭ�後け繝ｬ繧ｸ繝�ヨ繧ｫ繝ｼ繝画･ｭ遲蛾撼鬆宣≡菫｡逕ｨ讖滄未,11,33,1349,1010171,10,10,201,x,1,23,1148,x,-,-,-,-,-,-,-,-,-,-,-,-,10,10,201,x,10,10,201,x,-,-,-,-,1,23,1148,x,-,-,-,-,1,23,1148,x
4,13105,譁�ｺｬ蛹ｺ,2,J,65,驥題檮蝠�刀蜿門ｼ墓･ｭ�悟膚蜩∝�迚ｩ蜿門ｼ墓･ｭ,10,10,35,1294,10,10,35,1294,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,10,35,1294,10,10,35,1294,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,譁�ｺｬ蛹ｺ,2,J,66,陬懷勧逧�≡陞肴･ｭ遲�,3,6,709,57436,1,1,2,x,2,5,707,x,-,-,-,-,-,-,-,-,-,-,-,-,2,4,562,x,1,1,2,x,1,3,560,x,1,2,147,x,-,-,-,-,1,2,147,x
4,13105,譁�ｺｬ蛹ｺ,2,J,67,菫晞匱讌ｭ�井ｿ晞匱蟐剃ｻ倶ｻ｣逅�･ｭ�御ｿ晞匱繧ｵ繝ｼ繝薙せ讌ｭ繧貞性繧���,43,162,2685,62554,33,33,164,x,10,129,2521,x,1,1,7,x,1,1,7,x,-,-,-,-,40,159,2675,62102,30,30,154,x,10,129,2521,x,2,2,3,x,2,2,3,x,-,-,-,-
4,13105,譁�ｺｬ蛹ｺ,1,K,00,荳榊虚逕｣讌ｭ�檎黄蜩∬ｳ�ｲｸ讌ｭ,1055,1176,4555,195266,1019,1019,2722,38738,36,157,1833,156528,425,427,693,4043,422,422,686,3976,3,5,7,67,620,737,3771,188780,589,589,1969,x,31,148,1802,x,10,12,91,2443,8,8,67,x,2,4,24,x
4,13105,譁�ｺｬ蛹ｺ,2,K,68,荳榊虚逕｣蜿門ｼ墓･ｭ,128,143,527,13494,117,117,380,5729,11,26,147,7765,16,16,31,75,16,16,31,75,-,-,-,-,112,127,496,13419,101,101,349,5654,11,26,147,7765,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,譁�ｺｬ蛹ｺ,2,K,69,荳榊虚逕｣雉�ｲｸ讌ｭ繝ｻ邂｡逅�･ｭ,909,932,2436,29979,890,890,2249,27822,19,42,187,2156,409,411,662,3968,406,406,655,3900,3,5,7,67,490,509,1683,23568,476,476,1527,x,14,33,156,x,10,12,91,2443,8,8,67,x,2,4,24,x
4,13105,譁�ｺｬ蛹ｺ,2,K,70,迚ｩ蜩∬ｳ�ｲｸ讌ｭ,18,101,1592,151793,12,12,93,5186,6,89,1499,146607,-,-,-,-,-,-,-,-,-,-,-,-,18,101,1592,151793,12,12,93,5186,6,89,1499,146607,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,譁�ｺｬ蛹ｺ,1,L,00,蟄ｦ陦鍋�皮ｩｶ�悟ｰる摩繝ｻ謚�陦薙し繝ｼ繝薙せ讌ｭ,865,1018,8599,211864,804,804,3983,x,61,214,4616,x,320,320,938,8043,318,318,932,x,2,2,6,x,497,619,6325,184962,449,449,2508,x,48,170,3817,x,48,79,1336,18860,37,37,543,4881,11,42,793,13978
4,13105,譁�ｺｬ蛹ｺ,2,L,71,蟄ｦ陦薙�髢狗匱遐皮ｩｶ讖滄未,30,53,757,13826,24,24,222,x,6,29,535,x,3,3,7,x,3,3,7,x,-,-,-,-,8,8,49,x,8,8,49,x,-,-,-,-,19,42,701,x,13,13,166,x,6,29,535,x
4,13105,譁�ｺｬ蛹ｺ,2,L,72,蟆る摩繧ｵ繝ｼ繝薙せ讌ｭ�井ｻ悶↓蛻�｡槭＆繧後↑縺�ｂ縺ｮ��,529,551,3091,94780,510,510,2114,19073,19,41,977,75707,279,279,846,x,277,277,840,x,2,2,6,x,227,245,1998,x,214,214,1111,x,13,31,887,x,23,27,247,x,19,19,163,x,4,8,84,x
4,13105,譁�ｺｬ蛹ｺ,2,L,73,蠎�相讌ｭ,39,47,781,47384,35,35,233,12807,4,12,548,34576,-,-,-,-,-,-,-,-,-,-,-,-,39,47,781,47384,35,35,233,12807,4,12,548,34576,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,譁�ｺｬ蛹ｺ,2,L,74,謚�陦薙し繝ｼ繝薙せ讌ｭ�井ｻ悶↓蛻�｡槭＆繧後↑縺�ｂ縺ｮ��,267,367,3970,55874,235,235,1414,14463,32,132,2556,41411,38,38,85,562,38,38,85,562,-,-,-,-,223,319,3497,52912,192,192,1115,x,31,127,2382,x,6,10,388,2400,5,5,214,x,1,5,174,x
4,13105,譁�ｺｬ蛹ｺ,1,M,00,螳ｿ豕頑･ｭ�碁｣ｲ鬟溘し繝ｼ繝薙せ讌ｭ,842,1821,16106,141838,785,785,3565,18595,57,1036,12541,123243,540,541,1684,6460,539,539,1681,x,1,2,3,x,288,1183,13397,131923,234,234,1789,11297,54,949,11608,120627,14,97,1025,3455,12,12,95,x,2,85,930,x
4,13105,譁�ｺｬ蛹ｺ,2,M,75,螳ｿ豕頑･ｭ,25,128,4284,62485,18,18,286,2909,7,110,3998,59576,-,-,-,-,-,-,-,-,-,-,-,-,14,112,4075,61124,8,8,195,x,6,104,3880,x,11,16,209,1361,10,10,91,x,1,6,118,x
4,13105,譁�ｺｬ蛹ｺ,2,M,76,鬟ｲ鬟溷ｺ�,802,1513,10260,66531,755,755,3179,15226,47,758,7081,51306,534,535,1663,6404,533,533,1660,x,1,2,3,x,265,897,7781,58033,220,220,1515,x,45,677,6266,x,3,81,816,2095,2,2,4,x,1,79,812,x
4,13105,譁�ｺｬ蛹ｺ,2,M,77,謖√■蟶ｰ繧翫�驟埼＃鬟ｲ鬟溘し繝ｼ繝薙せ讌ｭ,15,180,1562,12822,12,12,100,461,3,168,1462,12361,6,6,21,56,6,6,21,56,-,-,-,-,9,174,1541,12766,6,6,79,405,3,168,1462,12361,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,譁�ｺｬ蛹ｺ,1,N,00,逕滓ｴｻ髢｢騾｣繧ｵ繝ｼ繝薙せ讌ｭ�悟ｨｯ讌ｽ讌ｭ,435,630,7245,221816,394,394,1295,87606,41,236,5950,134210,287,291,608,x,282,282,564,x,5,9,44,208,143,311,5843,x,109,109,681,x,34,202,5162,x,5,28,794,27909,3,3,50,x,2,25,744,x
4,13105,譁�ｺｬ蛹ｺ,2,N,78,豢玲ｿｯ繝ｻ逅�ｮｹ繝ｻ鄒主ｮｹ繝ｻ豬ｴ蝣ｴ讌ｭ,342,397,1345,11653,314,314,762,3243,28,83,583,8410,256,260,537,1877,251,251,493,1670,5,9,44,208,85,136,800,x,62,62,261,x,23,74,539,8202,1,1,8,x,1,1,8,x,-,-,-,-
4,13105,譁�ｺｬ蛹ｺ,2,N,79,縺昴�莉悶�逕滓ｴｻ髢｢騾｣繧ｵ繝ｼ繝薙せ讌ｭ,61,128,1653,119100,54,54,320,63196,7,74,1333,55904,21,21,47,x,21,21,47,x,-,-,-,-,38,98,1248,114892,32,32,272,x,6,66,976,x,2,9,358,x,1,1,1,x,1,8,357,x
4,13105,譁�ｺｬ蛹ｺ,2,N,80,螽ｯ讌ｽ讌ｭ,32,105,4247,91063,26,26,213,21167,6,79,4034,69897,10,10,24,x,10,10,24,x,-,-,-,-,20,77,3795,x,15,15,148,3518,5,62,3647,x,2,18,428,x,1,1,41,x,1,17,387,x
4,13105,譁�ｺｬ蛹ｺ,1,O,00,謨呵ご�悟ｭｦ鄙呈髪謠ｴ讌ｭ,254,1096,62418,682775,213,213,1663,10912,41,883,60755,671863,125,132,386,729,122,122,357,607,3,10,29,122,72,594,9343,23155,57,57,475,2669,15,537,8868,20486,57,370,52689,658891,34,34,831,7636,23,336,51858,651255
4,13105,譁�ｺｬ蛹ｺ,2,O,81,蟄ｦ譬｡謨呵ご,39,347,52450,657528,19,19,672,7118,20,328,51778,650411,1,1,11,x,1,1,11,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,38,346,52439,x,18,18,661,x,20,328,51778,650411
4,13105,譁�ｺｬ蛹ｺ,2,O,82,縺昴�莉悶�謨呵ご�悟ｭｦ鄙呈髪謠ｴ讌ｭ,215,749,9968,25247,194,194,991,3794,21,555,8977,21452,124,131,375,x,121,121,346,x,3,10,29,122,72,594,9343,23155,57,57,475,2669,15,537,8868,20486,19,24,250,x,16,16,170,x,3,8,80,844
4,13105,譁�ｺｬ蛹ｺ,1,P,00,蛹ｻ逋ゑｼ檎ｦ冗･�,589,711,6578,92005,550,550,3590,71330,39,161,2988,20675,393,397,1717,x,391,391,1696,11321,2,6,21,x,74,109,1309,x,63,63,704,x,11,46,605,x,122,205,3552,70950,96,96,1190,x,26,109,2362,x
4,13105,譁�ｺｬ蛹ｺ,2,P,83,蛹ｻ逋よ･ｭ,517,588,4303,33774,490,490,2632,19637,27,98,1671,14137,391,395,1706,11402,389,389,1685,x,2,6,21,x,44,56,396,4132,37,37,180,x,7,19,216,x,82,137,2201,18241,64,64,767,x,18,73,1434,x
4,13105,譁�ｺｬ蛹ｺ,2,P,84,菫晏▼陦帷函,8,8,113,1859,8,8,113,1859,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,61,588,4,4,61,588,-,-,-,-,4,4,52,1272,4,4,52,1272,-,-,-,-
4,13105,譁�ｺｬ蛹ｺ,2,P,85,遉ｾ莨壻ｿ晞匱繝ｻ遉ｾ莨夂ｦ冗･峨�莉玖ｭｷ莠区･ｭ,64,115,2162,56371,52,52,845,49834,12,63,1317,6538,2,2,11,x,2,2,11,x,-,-,-,-,26,49,852,x,22,22,463,x,4,27,389,x,36,64,1299,51438,28,28,371,x,8,36,928,x
4,13105,譁�ｺｬ蛹ｺ,1,Q,00,隍�粋繧ｵ繝ｼ繝薙せ莠区･ｭ,4,4,8,412,4,4,8,412,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,8,412,4,4,8,412,-,-,-,-
4,13105,譁�ｺｬ蛹ｺ,2,Q,86,驛ｵ萓ｿ螻�,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,譁�ｺｬ蛹ｺ,2,Q,87,蜊泌酔邨�粋�井ｻ悶↓蛻�｡槭＆繧後↑縺�ｂ縺ｮ��,4,4,8,412,4,4,8,412,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,8,412,4,4,8,412,-,-,-,-
4,13105,譁�ｺｬ蛹ｺ,1,R,00,繧ｵ繝ｼ繝薙せ讌ｭ�井ｻ悶↓蛻�｡槭＆繧後↑縺�ｂ縺ｮ��,656,1230,33712,565429,569,569,6526,96835,87,661,27186,468593,19,20,43,x,18,18,41,131,1,2,2,x,251,668,30010,x,199,199,4483,x,52,469,25527,x,386,542,3659,x,352,352,2002,x,34,190,1657,164929
4,13105,譁�ｺｬ蛹ｺ,2,R,88,蟒�｣�黄蜃ｦ逅�･ｭ,7,9,81,x,6,6,54,x,1,3,27,x,1,1,1,x,1,1,1,x,-,-,-,-,6,8,80,x,5,5,53,x,1,3,27,x,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,譁�ｺｬ蛹ｺ,2,R,89,閾ｪ蜍戊ｻ頑紛蛯呎･ｭ,16,17,89,910,15,15,71,x,1,2,18,x,2,2,5,x,2,2,5,x,-,-,-,-,14,15,84,x,13,13,66,x,1,2,18,x,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,譁�ｺｬ蛹ｺ,2,R,90,讖滓｢ｰ遲我ｿｮ逅�･ｭ�亥挨謗ｲ繧帝勁縺擾ｼ�,18,19,55,444,17,17,53,x,1,2,2,x,11,12,20,61,10,10,18,x,1,2,2,x,7,7,35,383,7,7,35,383,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13105,譁�ｺｬ蛹ｺ,2,R,91,閨ｷ讌ｭ邏ｹ莉九�蜉ｴ蜒崎��ｴｾ驕｣讌ｭ,52,87,6311,31025,42,42,865,5423,10,45,5446,25601,-,-,-,-,-,-,-,-,-,-,-,-,50,84,6282,x,41,41,853,x,9,43,5429,x,2,3,29,x,1,1,12,x,1,2,17,x
4,13105,譁�ｺｬ蛹ｺ,2,R,92,縺昴�莉悶�莠区･ｭ繧ｵ繝ｼ繝薙せ讌ｭ,192,572,23866,333544,150,150,3634,49463,42,422,20232,284081,5,5,17,x,5,5,17,x,-,-,-,-,174,554,23529,x,133,133,3476,x,41,421,20053,x,13,13,320,8645,12,12,141,x,1,1,179,x
4,13105,譁�ｺｬ蛹ｺ,2,R,93,謾ｿ豐ｻ繝ｻ邨梧ｸ医�譁�喧蝗｣菴�,230,341,2433,195731,205,205,1291,39375,25,136,1142,156355,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,230,341,2433,195731,205,205,1291,39375,25,136,1142,156355
4,13105,譁�ｺｬ蛹ｺ,2,R,94,螳玲蕗,140,178,840,2321,134,134,558,773,6,44,282,1548,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,140,178,840,2321,134,134,558,773,6,44,282,1548
4,13105,譁�ｺｬ蛹ｺ,2,R,95,縺昴�莉悶�繧ｵ繝ｼ繝薙せ讌ｭ,1,7,37,x,-,-,-,-,1,7,37,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,7,37,x,-,-,-,-,1,7,37,x
4,13106,蜿ｰ譚ｱ蛹ｺ,0,A-R,00,蜈ｨ逕｣讌ｭ�茨ｼｳ蜈ｬ蜍吶ｒ髯､縺擾ｼ�,15389,23150,293248,9658921,13744,13744,72243,1553808,1645,9406,221005,8105113,5167,5201,13378,76397,5130,5130,13165,72486,37,71,213,3911,9404,16791,26
