"区分","項目","項目名","都平均／実数（円）","都平均／構成比（％）","都平均／対前年増加率（％）","第1階層／実数（円）","第1階層／構成比（％）","第2階層／実数（円）","第2階層／構成比（％）","第3階層／実数（円）","第3階層／構成比（％）","第4階層／実数（円）","第4階層／構成比（％）","第5階層／実数（円）","第5階層／構成比（％）","第6階層／実数（円）","第6階層／構成比（％）","第7階層／実数（円）","第7階層／構成比（％）"
"0","0","世帯数分布",10000,-,-,1429,-,1429,-,1429,-,1429,-,1429,-,1429,-,1429,-
"0","0","調査世帯数",340,-,-,48,-,48,-,49,-,49,-,49,-,49,-,47,-
"0","0","世帯人員",3.27,-,-,2.90,-,2.83,-,3.28,-,3.35,-,3.52,-,3.46,-,3.52,-
"0","0","有業人員",1.74,-,-,1.67,-,1.60,-,1.62,-,1.74,-,1.75,-,1.84,-,1.95,-
"0","0","世帯主平均年齢",49.7,-,-,56.3,-,52.3,-,47.9,-,47.7,-,47.3,-,47.9,-,48.6,-
"0","0","消費支出",330492,100.0,-1.1,237444,100.0,244948,100.0,283590,100.0,310823,100.0,373110,100.0,378647,100.0,485601,100.0
"1","0","商品",168355,50.9,-4.4,128946,54.3,131664,53.8,156929,55.3,163499,52.6,171450,46.0,188291,49.7,237514,48.9
"1","1","耐久財",17325,5.2,-29.2,10987,4.6,7812,3.2,17920,6.3,14305,4.6,20182,5.4,22817,6.0,27430,5.6
"1","2","半耐久財",28933,8.8,-0.1,16901,7.1,17960,7.3,25610,9.0,28919,9.3,27605,7.4,31717,8.4,53808,11.1
"1","3","非耐久財",122097,36.9,-0.4,101059,42.6,105892,43.2,113399,40.0,120274,38.7,123663,33.1,133757,35.3,156277,32.2
"1","0","サービス",162137,49.1,2.6,108498,45.7,113284,46.2,126662,44.7,147325,47.4,201661,54.0,190355,50.3,248087,51.1
"2","0","食料",95136,28.8,-2.2,76353,32.2,77959,31.8,84589,29.8,94203,30.3,93682,25.1,106857,28.2,132063,27.2
"2","3","非耐久財",74600,22.6,-5.8,63365,26.7,65780,26.9,66812,23.6,73135,23.5,73814,19.8,81907,21.6,97162,20.0
"2","4","サービス",20536,6.2,13.6,12988,5.5,12178,5.0,17777,6.3,21068,6.8,19869,5.3,24950,6.6,34901,7.2
"2","0","住居",27728,8.4,-4.6,29617,12.5,28515,11.6,26729,9.4,26226,8.4,30365,8.1,29402,7.8,23291,4.8
"2","1","耐久財",1187,0.4,-47.4,3832,1.6,392,0.2,282,0.1,258,0.1,1992,0.5,920,0.2,725,0.1
"2","2","半耐久財",287,0.1,-41.1,203,0.1,291,0.1,239,0.1,370,0.1,329,0.1,249,0.1,321,0.1
"2","4","サービス",26254,7.9,-0.2,25582,10.8,27833,11.4,26208,9.2,25599,8.2,28045,7.5,28234,7.5,22244,4.6
"2","0","光熱・水道（非耐久財）",23000,7.0,17.8,19082,8.0,20093,8.2,24184,8.5,22625,7.3,24512,6.6,24741,6.5,25631,5.3
"2","0","家具・家事用品",14177,4.3,-5.6,10045,4.2,8980,3.7,13035,4.6,12860,4.1,13022,3.5,14450,3.8,26828,5.5
"2","1","耐久財",5422,1.6,-13.3,3053,1.3,2530,1.0,4908,1.7,4086,1.3,4336,1.2,6137,1.6,12859,2.6
"2","2","半耐久財",4386,1.3,-5.0,3479,1.5,2765,1.1,4305,1.5,4354,1.4,4145,1.1,4026,1.1,7657,1.6
"2","3","非耐久財",3757,1.1,4.6,3153,1.3,3143,1.3,3441,1.2,3692,1.2,3910,1.0,3800,1.0,5151,1.1
"2","4","サービス",612,0.2,10.1,360,0.2,541,0.2,382,0.1,728,0.2,631,0.2,487,0.1,1162,0.2
"2","0","被服及び履物",14927,4.5,11.8,8559,3.6,8841,3.6,12253,4.3,14483,4.7,14579,3.9,18603,4.9,27176,5.6
"2","2","半耐久財",13899,4.2,10.8,7847,3.3,8536,3.5,11575,4.1,13567,4.4,13788,3.7,16097,4.3,25882,5.3
"2","4","サービス",1028,0.3,28.7,711,0.3,305,0.1,678,0.2,916,0.3,791,0.2,2507,0.7,1294,0.3
"2","0","保健医療",16040,4.9,-4.9,15034,6.3,14073,5.7,13600,4.8,14008,4.5,17426,4.7,18119,4.8,20048,4.1
"2","1","耐久財",1283,0.4,-11.0,621,0.3,971,0.4,1298,0.5,1354,0.4,1364,0.4,1428,0.4,1929,0.4
"2","2","半耐久財",349,0.1,-12.8,370,0.2,373,0.2,240,0.1,207,0.1,348,0.1,395,0.1,510,0.1
"2","3","非耐久財",5526,1.7,1.9,4876,2.1,4933,2.0,5185,1.8,4753,1.5,5725,1.5,6208,1.6,6986,1.4
"2","4","サービス",8882,2.7,-7.5,9166,3.9,7796,3.2,6878,2.4,7694,2.5,9989,2.7,10088,2.7,10623,2.2
"2","0","交通・通信",38780,11.7,-10.2,24630,10.4,27399,11.2,38547,13.6,37286,12.0,43826,11.7,48554,12.8,51538,10.6
"2","1","耐久財",4961,1.5,-46.3,1991,0.8,1415,0.6,6059,2.1,5531,1.8,8248,2.2,9024,2.4,2692,0.6
"2","2","半耐久財",1781,0.5,-18.1,633,0.3,1597,0.7,2241,0.8,1653,0.5,1036,0.3,2063,0.5,3225,0.7
"2","3","非耐久財",2757,0.8,7.3,1844,0.8,2179,0.9,2355,0.8,3025,1.0,2943,0.8,3239,0.9,3738,0.8
"2","4","サービス",29283,8.9,0.2,20161,8.5,22208,9.1,27892,9.8,27077,8.7,31598,8.5,34228,9.0,41883,8.6
"2","0","教育",28810,8.7,-2.0,13565,5.7,10747,4.4,14462,5.1,21699,7.0,41443,11.1,40926,10.8,59298,12.2
"2","3","非耐久財",341,0.1,-24.6,160,0.1,226,0.1,226,0.1,356,0.1,534,0.1,487,0.1,413,0.1
"2","4","サービス",28468,8.6,-1.6,13405,5.6,10520,4.3,14236,5.0,21343,6.9,40909,11.0,40439,10.7,58885,12.1
"2","0","教養娯楽",39480,11.9,5.6,25135,10.6,22528,9.2,29919,10.6,41843,13.5,40521,10.9,46601,12.3,69982,14.4
"2","1","耐久財",3159,1.0,-27.6,1359,0.6,2166,0.9,3865,1.4,2616,0.8,2304,0.6,4752,1.3,5033,1.0
"2","2","半耐久財",5543,1.7,1.9,3082,1.3,2753,1.1,4752,1.7,6335,2.0,5693,1.5,5529,1.5,10625,2.2
"2","3","非耐久財",5601,1.7,2.2,4101,1.7,4373,1.8,5495,1.9,4939,1.6,6203,1.7,5895,1.6,8211,1.7
"2","4","サービス",25177,7.6,13.8,16593,7.0,13235,5.4,15807,5.6,27954,9.0,26322,7.1,30425,8.0,46113,9.5
"2","0","諸雑費",32415,9.8,-1.8,15425,6.5,25814,10.5,26272,9.3,25591,8.2,53733,14.4,30393,8.0,49748,10.2
"2","1","耐久財",1313,0.4,40.6,131,0.1,338,0.1,1508,0.5,462,0.1,1938,0.5,556,0.1,4192,0.9
"2","2","半耐久財",2689,0.8,-18.5,1285,0.5,1645,0.7,2259,0.8,2433,0.8,2267,0.6,3359,0.9,5587,1.2
"2","3","非耐久財",6516,2.0,2.0,4478,1.9,5164,2.1,5701,2.0,7750,2.5,6021,1.6,7479,2.0,8986,1.9
"2","4","サービス",21896,6.6,-2.3,9531,4.0,18667,7.6,16803,5.9,14946,4.8,43507,11.7,18999,5.0,30983,6.4
"","","","","","","","","","","","","","","","","","","",""
"東京都生計分析調査　令和 4年","","","","","","","","","","","","","","","","","","",""
"第２８表　勤め先収入７分位階層別１世帯当たり年平均１か月間の財・サービス別支出　―　勤労者世帯　―","","","","","","","","","","","","","","","","","","",""
"注１）　財・サービス別結果は、品目別分類を基に、再分類して集計した。","","","","","","","","","","","","","","","","","","",""
"注２）　消費支出には、「こづかい」、「贈与金」、「他の交際費」及び「仕送り金」は含まれていない。","","","","","","","","","","","","","","","","","","",""
"項目（0：世帯数等、消費支出等　1：耐久財　2：半耐久財　3：非耐久財　4：サービス）","","","","","","","","","","","","","","","","","","",""
