実数・増減率,年次・四半期・月次コード,年次・四半期・月次,調査世帯数(世帯）,世帯人員（人）,有業人員（人）,世帯主平均年齢（歳）,生計支出（円）,生計支出／消費支出（円）,生計支出／消費支出／食料（円）,生計支出／消費支出／住居（円）,生計支出／消費支出／光熱・水道（円）,生計支出／消費支出／家具・家事用品（円）,生計支出／消費支出／被服及び履物（円）,生計支出／消費支出／保健医療（円）,生計支出／消費支出／交通・通信（円）,生計支出／消費支出／教育（円）,生計支出／消費支出／教養娯楽（円）,生計支出／消費支出／その他の消費支出（円）,生計支出／消費支出／その他の消費支出／諸雑費（円）,生計支出／土地家屋購入（円）
Jissu,nen,実数_平成30年平均,717,2.92,1.34,59.7,323328,322314,86107,23945,21383,10722,13654,16097,35656,20417,36071,58264,25614,1013
Jissu,nen,実数_平成31年・令和元年平均,703,2.92,1.31,60.8,330278,326563,87921,23613,21274,12296,14047,16717,36545,19284,37513,57353,25810,3716
Jissu,nen,実数_令和 2年平均,689,2.94,1.32,59.4,331138,319428,90238,27590,21508,13578,11365,17767,34165,19167,31569,52480,24795,11710
Jissu,nen,実数_令和 3年平均,674,2.91,1.36,59.6,340536,322669,90453,26599,20196,13735,11007,18384,34635,19093,32384,56182,28199,17868
Jissu,sihan,実数_令和 2年10～12月,693,2.92,1.34,58.9,382044,355419,97351,30955,19610,14048,14219,18206,40951,23139,36756,60183,27795,26624
Jissu,sihan,実数_令和 3年 1～ 3月,690,2.88,1.36,59.2,329528,318505,87318,26576,24534,13109,11020,17913,33750,17082,30163,57040,25750,11023
Jissu,sihan,実数_令和 3年 4～ 6月,676,2.93,1.4,59.1,332288,326942,89160,22998,20189,14060,11596,19378,32137,26471,31141,59813,35411,5346
Jissu,sihan,実数_令和 3年 7～ 9月,662,2.94,1.34,60,348994,302390,89305,24024,17164,13900,8512,19007,35531,13993,31992,48963,25028,46604
Jissu,sihan,実数_令和 3年10～12月,670,2.9,1.33,60,351333,342836,96030,32800,18899,13869,12900,17239,37122,18827,36240,58911,26607,8497
Jissu,tuki,実数_令和 3年 2月,699,2.89,1.37,59,297012,297012,84929,29584,24930,10424,9764,14950,28506,18694,27126,48106,22016,-
Jissu,tuki,実数_令和 3年 3月,669,2.86,1.35,59.4,362708,362708,91192,28155,25949,14958,13028,20490,46158,19522,34271,68985,30914,-
Jissu,tuki,実数_令和 3年 4月,690,2.93,1.4,58.9,364505,364505,87867,26484,22815,14750,12372,19292,30845,49472,34190,66418,40077,-
Jissu,tuki,実数_令和 3年 5月,671,2.94,1.42,59,334010,330099,92129,25084,19003,14449,10848,17596,40425,18200,30922,61442,38215,3911
Jissu,tuki,実数_令和 3年 6月,667,2.93,1.38,59.4,298350,286222,87483,17425,18749,12982,11567,21245,25141,11740,28311,51580,27942,12128
Jissu,tuki,実数_令和 3年 7月,661,2.95,1.35,59.8,306212,302089,88928,21304,15608,15568,9914,19812,35967,10430,31990,52569,26081,4123
Jissu,tuki,実数_令和 3年 8月,657,2.94,1.34,60.1,307713,295114,89943,26584,17995,14112,7011,18382,35281,10829,31812,43166,22642,12599
Jissu,tuki,実数_令和 3年 9月,668,2.92,1.33,60.2,433058,309968,89045,24183,17888,12019,8612,18828,35345,20720,32174,51154,26360,123090
Jissu,tuki,実数_令和 3年10月,682,2.93,1.33,59.6,329403,329403,90659,25345,19518,12969,11554,16543,42359,28084,33615,48758,22735,-
Jissu,tuki,実数_令和 3年11月,662,2.9,1.33,59.9,331094,325749,87121,30896,16884,13158,13006,18348,36065,14187,35230,60855,27478,5345
Jissu,tuki,実数_令和 3年12月,665,2.88,1.32,60.4,393503,373357,110310,42159,20295,15480,14141,16826,32943,14209,39875,67120,29607,20146
Jissu,tuki,実数_令和 4年 1月,648,2.87,1.3,59.7,313234,313234,81881,24399,22963,12044,11651,14722,35279,12998,30994,66302,33440,-
Jissu,tuki,実数_令和 4年 2月,623,2.88,1.26,59.8,307959,285729,77933,30122,29181,8688,7523,12795,29909,13248,27921,48410,26455,22230
meimoku,nen,対前年（同期・同月）名目増加率_平成30年平均,-,-,-,-,-2.3,-1.7,0.8,-0.1,1.7,-11.8,-3.4,3.7,-3,4,-3.3,-6,-1.3,-66.7
meimoku,nen,対前年（同期・同月）名目増加率_平成31年・令和元年平均,-,-,-,-,2.1,1.3,2.1,-1.4,-0.5,14.7,2.9,3.9,2.5,-5.5,4,-1.6,0.8,266.8
meimoku,nen,対前年（同期・同月）名目増加率_令和 2年平均,-,-,-,-,0.3,-2.2,2.6,16.8,1.1,10.4,-19.1,6.3,-6.5,-0.6,-15.8,-8.5,-3.9,215.1
meimoku,nen,対前年（同期・同月）名目増加率_令和 3年平均,-,-,-,-,2.8,1,0.2,-3.6,-6.1,1.2,-3.2,3.5,1.4,-0.4,2.6,7.1,13.7,52.6
meimoku,sihan,対前年（同期・同月）名目増加率_令和 2年10～12月,-,-,-,-,15.9,7.8,4.2,15.5,3.2,8.4,-10.8,2.8,25,43.1,-6.5,8.1,7.1,...
meimoku,sihan,対前年（同期・同月）名目増加率_令和 3年 1～ 3月,-,-,-,-,-1.7,1.2,0.4,1.6,-3.6,12.6,-7.6,2.8,5.2,13.1,-6.5,2.2,-2.7,-45.5
meimoku,sihan,対前年（同期・同月）名目増加率_令和 3年 4～ 6月,-,-,-,-,13.5,11.6,4,-10.6,-10.2,5.9,28.1,28.2,-3.1,20.9,26.8,42.8,78.5,...
meimoku,sihan,対前年（同期・同月）名目増加率_令和 3年 7～ 9月,-,-,-,-,11,-3.9,-1.7,-12.8,-7.2,-9.4,-17,-6.5,16.7,-15.3,-2.1,-5.9,-0.2,...
