項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,7,1,2,1,170-189,172,あじ,106,-1.9,47,74,73,57,64,42,95,172,203
2,7,1,2,1,170-189,173,いわし,28,-31.7,6,6,15,19,18,23,19,46,51
2,7,1,2,1,170-189,174,かつお,162,-12,28,133,101,214,137,142,122,212,207
2,7,1,2,1,170-189,175,かれい,67,4.7,14,11,24,30,62,57,109,98,81
2,7,1,2,1,170-189,176,さけ,461,0,429,480,625,474,335,398,593,445,462
2,7,1,2,1,170-189,177,さば,80,21.2,49,64,54,109,118,72,28,88,94
2,7,1,2,1,170-189,178,さんま,13,85.7,-,32,3,20,6,18,15,13,16
2,7,1,2,1,170-189,180,たい,141,3.7,57,61,99,76,288,182,104,152,155
2,7,1,2,1,170-189,181,ぶり,265,18.3,216,330,197,292,291,161,405,259,260
2,7,1,2,1,170-189,182,いか,162,-10,110,100,99,90,145,189,185,208,187
2,7,1,2,1,170-189,183,たこ,80,-25.2,94,86,39,89,83,96,65,81,59
2,7,1,2,1,170-189,185,えび,211,-14.9,113,119,155,227,215,276,233,228,185
2,7,1,2,1,170-189,186,かに,6,-80.6,-,-,-,-,-,-,5,15,14
2,7,1,2,1,170-189,189,他の鮮魚,510,-16.8,476,304,396,423,471,432,527,618,694
2,7,1,2,1,170-189,187,さしみ盛合わせ,396,-1.2,484,264,192,240,396,183,488,513,585
2,7,1,2,1,190-194,0,貝類,268,-19,164,97,76,157,200,339,217,397,384
2,7,1,2,1,190-194,190,あさり,51,-58.5,59,35,33,48,25,62,42,63,51
2,7,1,2,1,190-194,192,しじみ,32,-5.9,7,6,-,-,-,30,16,70,97
2,7,1,2,1,190-194,191,かき(貝),44,91.3,-,11,14,48,60,59,48,54,56
2,7,1,2,1,190-194,194,ほたて貝,99,-13.2,19,45,4,41,76,50,65,185,164
2,7,1,2,1,190-194,193,他の貝,41,13.9,79,-,24,20,39,139,46,25,16
2,6,1,2,2,0,0,塩干魚介,1022,-3.3,471,707,695,875,920,970,1300,1259,1419
2,7,1,2,2,0,195,塩さけ,141,-7.2,55,94,53,105,179,135,208,168,201
2,7,1,2,2,0,196,たらこ,147,-14.5,55,108,150,143,121,189,136,171,176
2,7,1,2,2,0,197,しらす干し,153,-28.2,42,86,94,189,141,151,179,185,171
2,7,1,2,2,0,198,干しあじ,75,-3.8,-,59,29,83,37,58,146,98,129
2,7,1,2,2,0,202,他の塩干魚介,505,14,319,360,367,355,442,437,631,637,743
2,6,1,2,3,0,0,魚肉練製品,559,-0.4,157,335,323,494,381,505,840,733,674
2,7,1,2,3,0,203,揚げかまぼこ,163,-5.8,6,36,52,171,66,97,295,244,247
2,7,1,2,3,0,204,ちくわ,117,-6.4,18,97,92,107,94,107,112,157,140
2,7,1,2,3,0,205,かまぼこ,184,10.2,65,146,134,144,107,171,304,231,205
2,7,1,2,3,0,209,他の魚肉練製品,95,-2.1,69,56,45,72,114,130,129,102,82
2,6,1,2,4,0,0,他の魚介加工品,923,6.5,481,744,684,690,934,969,1100,1092,1113
2,7,1,2,4,0,210,かつお節・削り節,89,32.8,30,101,36,77,72,106,69,119,175
2,7,1,2,4,0,213,魚介の漬物,249,7.3,53,98,76,186,289,249,214,359,324
2,7,1,2,4,0,215,魚介のつくだ煮,79,2.6,48,-,17,39,64,69,104,122,119
2,7,1,2,4,0,216,魚介の缶詰,229,1.3,139,217,336,137,281,232,260,226,221
2,7,1,2,4,0,217,他の魚介加工品のその他,277,4.5,211,328,220,252,229,314,453,265,274
2,5,1,3,0,0,0,肉類,7671,-13.1,5954,6914,8984,9198,10443,8287,9162,6111,5726
2,6,1,3,1,0,0,生鮮肉,6184,-13.9,5001,5506,7426,7396,8929,6635,7215,4769,4452
2,7,1,3,1,0,220,牛肉,1477,-25.6,1396,1015,1211,1451,1879,1318,1866,1454,1385
2,7,1,3,1,0,221,豚肉,2794,-9.7,1773,2289,3752,3549,4165,2929,3273,2106,2010
2,7,1,3,1,0,222,鶏肉,1412,-13.2,1190,1653,1748,1836,2169,1726,1656,885,752
2,7,1,3,1,0,22X,合いびき肉,260,2.8,135,247,444,337,425,318,262,163,140
2,7,1,3,1,0,224,他の生鮮肉,241,8.1,507,303,271,223,290,345,159,161,165
2,6,1,3,2,0,0,加工肉,1487,-9.9,953,1408,1558,1801,1514,1652,1947,1342,1275
2,7,1,3,2,0,225,ハム,380,-9.3,151,268,356,423,401,371,524,394,374
2,7,1,3,2,0,226,ソーセージ,608,-6.5,363,619,643,865,677,625,745,519,485
2,7,1,3,2,0,227,ベーコン,270,-1.5,208,249,330,274,292,343,379,222,181
2,7,1,3,2,0,229,他の加工肉,229,-25.6,231,272,228,240,143,313,298,207,236
2,5,1,4,0,0,0,乳卵類,4177,-9.2,3134,4695,4788,4257,4955,4708,4148,3807,3708
2,6,1,4,1,0,230,牛乳,1267,-3.8,741,1644,1281,1397,1578,1442,927,1225,1113
2,6,1,4,2,0,0,乳製品,2111,-12.6,1879,2332,2738,1977,2291,2332,2369,1860,1867
2,7,1,4,2,0,231,粉ミルク,96,45.5,655,174,326,35,-,-,7,17,27
2,7,1,4,2,0,232,ヨーグルト,1153,-14,679,1141,1139,1035,1376,1298,1247,1161,1175
2,7,1,4,2,0,233,バター,111,-30.2,97,152,150,139,116,138,137,78,76
2,7,1,4,2,0,234,チーズ,681,-11.6,413,846,1013,717,774,833,812,533,506
2,7,1,4,2,0,235,他の乳製品,69,-12.7,35,20,110,52,26,62,166,70,84
2,6,1,4,3,0,238,卵,799,-7.9,513,719,769,883,1086,934,852,722,728
2,5,1,5,0,0,0,野菜・海藻,9965,-5.6,5637,7453,8836,8652,10446,9908,12321,11059,10898
2,6,1,5,1,0,0,生鮮野菜,7100,-3.2,4116,5356,6315,6335,7511,7028,8945,7753,7746
2,7,1,5,1,240-249,0,葉茎菜,2184,0.7,1382,1516,2106,1759,2531,2411,2770,2270,2306
2,7,1,5,1,240-249,240,キャベツ,322,22.9,206,217,306,241,369,366,391,345,352
2,7,1,5,1,240-249,241,ほうれんそう,187,-4.6,152,196,192,143,230,202,173,190,226
2,7,1,5,1,240-249,242,はくさい,75,31.6,70,46,66,65,88,87,85,75,73
2,7,1,5,1,240-249,243,ねぎ,265,-9.2,204,184,334,216,240,357,314,260,244
2,7,1,5,1,240-249,244,レタス,264,21.7,114,222,255,259,334,287,351,255,262
2,7,1,5,1,240-249,247,ブロッコリー,210,-12.5,157,205,212,186,302,206,342,172,175
2,7,1,5,1,240-249,245,もやし,93,4.5,49,73,79,92,111,148,90,89,84
2,7,1,5,1,240-249,249,他の葉茎菜,768,-5.8,429,375,661,557,858,758,1024,884,890
2,7,1,5,1,250-259 25X,0,根菜,2014,0.4,1104,1665,1825,1846,2107,1969,2589,2173,2026
2,7,1,5,1,250-259 25X,250,さつまいも,113,66.2,58,113,42,252,79,141,133,100,71
2,7,1,5,1,250-259 25X,251,じゃがいも,357,-3.8,188,252,454,396,446,266,419,354,366
2,7,1,5,1,250-259 25X,252,さといも,39,-2.5,11,10,19,24,44,30,48,54,53
2,7,1,5,1,250-259 25X,253,だいこん,145,6.6,76,157,108,104,128,144,180,173,146
2,7,1,5,1,250-259 25X,254,にんじん,204,-21.8,137,255,219,204,191,206,247,199,192
2,7,1,5,1,250-259 25X,255,ごぼう,58,-33.3,37,54,76,35,51,57,40,72,65
2,7,1,5,1,250-259 25X,256,たまねぎ,511,31.7,301,526,492,500,595,561,620,494,469
2,7,1,5,1,250-259 25X,258,れんこん,35,-52.1,6,32,28,33,17,53,77,34,27
2,7,1,5,1,250-259 25X,25X,たけのこ,241,7.1,91,106,97,105,178,207,448,335,311
2,7,1,5,1,250-259 25X,259,他の根菜,311,-12.6,199,159,290,193,378,306,377,358,327
2,7,1,5,1,260-269 26B 26X,0,他の野菜,2902,-8.1,1630,2175,2385,2731,2872,2648,3586,3311,3414
2,7,1,5,1,260-269 26B 26X,260,さやまめ,227,2.3,94,90,157,102,143,255,320,315,266
2,7,1,5,1,260-269 26B 26X,261,かぼちゃ,130,-12.2,65,129,83,166,75,90,162,160,164
2,7,1,5,1,260-269 26B 26X,262,きゅうり,328,0.6,112,207,272,324,257,307,435,398,388
2,7,1,5,1,260-269 26B 26X,263,なす,192,-9.9,99,144,173,135,165,184,271,227,242
2,7,1,5,1,260-269 26B 26X,264,トマト,832,-3.7,366,658,581,692,898,736,1065,987,1033
2,7,1,5,1,260-269 26B 26X,265,ピーマン,255,-7.3,139,183,187,221,299,266,339,276,263
2,7,1,5,1,260-269 26B 26X,266,生しいたけ,146,-5.2,80,109,126,112,138,187,183,161,177
2,7,1,5,1,260-269 26B 26X,26B,しめじ,118,-15.7,63,142,123,112,140,132,144,110,115
2,7,1,5,1,260-269 26B 26X,26X,えのきたけ,69,-4.2,39,51,104,97,70,101,80,51,54
2,7,1,5,1,260-269 26B 26X,267,他のきのこ,201,-15.9,163,167,185,185,192,159,375,194,173
2,7,1,5,1,260-269 26B 26X,269,他の野菜のその他,405,-20,410,295,394,586,497,230,213,432,540
2,6,1,5,2,0,0,乾物・海藻,655,-21.8,310,619,648,693,645,631,615,733,631
2,7,1,5,2,0,273,豆類,20,-47.4,-,9,15,10,27,15,11,30,27
2,7,1,5,2,0,274,干ししいたけ,7,-69.6,28,-,-,-,3,17,2,6,11
2,7,1,5,2,0,276,干しのり,201,-19.6,126,237,239,279,180,195,222,182,175
2,7,1,5,2,0,277,わかめ,133,-19.9,45,80,113,86,102,138,150,178,136
2,7,1,5,2,0,278,こんぶ,49,-9.3,2,36,35,11,30,53,41,78,42
2,7,1,5,2,0,279,他の乾物・海藻,246,-19.9,110,257,246,307,303,214,189,259,240
2,6,1,5,3,0,0,大豆加工品,1143,-2.7,644,819,1169,892,1376,1068,1476,1218,1142
2,7,1,5,3,0,280,豆腐,442,-1.3,225,275,375,385,609,475,623,439,425
2,7,1,5,3,0,281,油揚げ・がんもどき,247,-9.9,109,149,203,197,224,205,334,305,239
2,7,1,5,3,0,282,納豆,371,-4.6,297,384,277,283,478,293,428,404,416
2,7,1,5,3,0,289,他の大豆製品,83,29.7,13,11,313,27,65,96,91,71,62
2,6,1,5,4,0,0,他の野菜・海藻加工品,1067,-12,566,660,704,732,914,1180,1285,1355,1378
2,7,1,5,4,0,290,こんにゃく,118,-7.1,53,56,93,95,95,141,139,146,148
2,7,1,5,4,0,291,梅干し,110,-13.4,34,28,23,32,29,67,105,209,315
2,7,1,5,4,0,292,だいこん漬,89,8.5,10,60,27,25,49,106,70,149,149
2,7,1,5,4,0,293,はくさい漬,44,-17,36,6,11,46,34,63,56,53,64
2,7,1,5,4,0,294,他の野菜の漬物,393,-20.8,206,314,263,269,354,407,502,483,433
2,7,1,5,4,0,295,こんぶつくだ煮,63,-7.4,25,30,42,42,69,72,64,80,89
2,7,1,5,4,0,296,他の野菜・海藻のつくだ煮,37,54.2,15,6,5,10,69,17,116,38,19
2,7,1,5,4,0,299,他の野菜・海藻加工品のその他,215,-7.7,187,160,240,212,215,309,233,196,161
2,5,1,6,0,0,0,果物,3129,-9.5,1456,2709,2413,2347,2707,2600,3471,4039,4198
2,6,1,6,1,0,0,生鮮果物,2805,-7.7,1385,2513,2114,2028,2352,2153,2894,3741,3915
2,7,1,6,1,0,300,りんご,319,-3,105,311,82,135,121,350,357,503,539
2,7,1,6,1,0,301,みかん,34,-24.4,11,16,49,24,21,15,13,53,49
2,7,1,6,1,0,315,オレンジ,71,-45.4,11,25,23,53,27,52,154,102,132
2,7,1,6,1,0,304,他の柑きつ類,429,-3.4,32,217,123,172,260,240,447,760,888
2,7,1,6,1,0,305,梨,-,-,-,-,-,-,-,-,-,-,-
2,7,1,6,1,0,306,ぶどう,99,13.8,75,116,106,173,52,45,83,110,114
2,7,1,6,1,0,307,柿,-,-,-,-,-,-,-,-,-,-,-
2,7,1,6,1,0,308,桃,-,-,-,-,-,-,-,-,-,-,-
2,7,1,6,1,0,309,すいか,50,-19.4,37,115,13,8,52,80,22,62,51
2,7,1,6,1,0,310,メロン,30,-54.5,3,19,-,-,15,32,2,63,80
2,7,1,6,1,0,311,いちご,737,5.3,501,745,804,556,671,509,771,881,793
2,7,1,6,1,0,312,バナナ,458,5,235,481,315,341,398,388,540,574,567
2,7,1,6,1,0,316,キウイフルーツ,204,-23.3,52,211,145,188,148,179,272,256,290
2,7,1,6,1,0,313,他の果物,373,-21.3,322,258,452,379,586,263,234,377,413
2,6,1,6,2,0,319,果物加工品,324,-22.3,71,196,299,319,355,447,577,299,283
2,5,1,7,0,0,0,油脂・調味料,3755,-11,2616,3135,3901,3805,4021,4572,4982,3454,3272
2,6,1,7,1,0,0,油脂,471,-2.3,356,274,521,467,579,502,584,445,381
2,7,1,7,1,0,320,食用油,427,0.7,348,251,476,414,511,456,549,399,340
2,7,1,7,1,0,321,マーガリン,44,-24.1,8,23,46,53,68,46,35,45,41
2,6,1,7,2,0,0,調味料,3285,-12.1,2260,2861,3380,3338,3442,4070,4398,3009,2892
2,7,1,7,2,0,322,食塩,33,-17.5,18,21,42,51,25,21,49,33,35
2,7,1,7,2,0,323,しょう油,141,-0.7,95,266,120,111,119,218,142,134,121
2,7,1,7,2,0,324,みそ,183,-8.5,99,101,175,186,191,175,242,195,205
2,7,1,7,2,0,325,砂糖,60,-14.3,19,20,51,33,48,75,68,80,82
2,7,1,7,2,0,327,酢,52,-26.8,25,10,25,64,50,61,51,63,44
2,7,1,7,2,0,328,ソース,68,11.5,46,50,56,90,74,79,83,64,61
2,7,1,7,2,0,329,ケチャップ,66,10,48,32,96,98,55,74,120,48,41
2,7,1,7,2,0,330,マヨネーズ・マヨネーズ風調味料,112,3.7,74,72,86,113,78,153,230,102,89
2,7,1,7,2,0,332,ドレッシング,203,-15.8,175,142,104,153,204,371,214,208,214
2,7,1,7,2,0,331,ジャム,132,-15.4,66,120,87,152,199,163,170,116,119
2,7,1,7,2,0,333,カレールウ,99,-11.6,77,114,124,116,120,103,99,85,83
2,7,1,7,2,0,334,乾燥スープ,281,-21.5,120,255,214,227,281,328,394,308,325
2,7,1,7,2,0,335,風味調味料,207,-19.8,86,215,174,216,231,249,193,219,215
2,7,1,7,2,0,336,ふりかけ,125,-0.8,167,154,163,163,96,154,116,97,111
2,7,1,7,2,0,33X,つゆ・たれ,321,0,190,163,302,337,345,377,545,294,308
2,7,1,7,2,0,339,他の調味料,1202,-14.9,955,1125,1560,1229,1327,1470,1680,963,838
2,5,1,8,0,0,0,菓子類,7753,-0.2,6352,9354,9705,8156,7907,11004,7158,6581,4961
2,7,1,8,0,0,340,ようかん,55,1.9,39,14,23,29,45,108,25,75,52
2,7,1,8,0,0,341,まんじゅう,60,20,6,9,91,9,31,183,57,65,55
2,7,1,8,0,0,342,他の和生菓子,827,8.2,290,699,550,469,729,1199,719,1069,1011
2,7,1,8,0,0,343,カステラ,77,-2.5,3,16,41,32,32,128,254,80,33
2,7,1,8,0,0,344,ケーキ,629,-7.1,618,552,1036,685,884,891,527,427,340
2,7,1,8,0,0,347,ゼリー,163,-10.4,136,199,208,248,144,276,137,116,96
2,7,1,8,0,0,348,プリン,128,-32.3,144,95,166,119,179,118,150,107,87
2,7,1,8,0,0,345,他の洋生菓子,1019,24.1,724,1482,1315,843,1199,1836,1146,721,565
2,7,1,8,0,0,350,せんべい,581,8.6,276,553,448,387,408,701,721,714,482
2,7,1,8,0,0,346,ビスケット,411,-16,467,833,424,406,413,672,344,293,176
2,7,1,8,0,0,357,スナック菓子,465,9.7,685,524,800,656,504,669,306,268,220
2,7,1,8,0,0,349,キャンデー,165,5.1,138,254,221,196,92,189,107,166,180
2,7,1,8,0,0,352,チョコレート,466,-22.8,192,428,539,595,621,828,322,374,276
2,7,1,8,0,0,353,チョコレート菓子,200,-0.5,249,275,368,310,266,266,149,92,74
2,7,1,8,0,0,356,アイスクリーム・シャーベット,781,10.5,784,951,1038,1011,909,1241,716,507,383
2,7,1,8,0,0,359,他の菓子,1723,-6.2,1602,2470,2435,2161,1452,1700,1478,1509,931
2,5,1,9,0,0,0,調理食品,12488,-8.1,9984,10126,12565,11470,13259,14413,12162,12942,11677
2,6,1,9,1,0,0,主食的調理食品,5401,-9.9,3696,4550,5702,4922,5684,7055,5199,5477,4794
2,7,1,9,1,0,360,弁当,1739,-1,1112,1923,1783,1631,1990,2777,1480,1594,1274
2,7,1,9,1,0,36A,すし(弁当),1104,-8.5,546,421,1009,594,1144,1478,1000,1385,1310
2,7,1,9,1,0,36B,おにぎり・その他,451,-5.8,372,405,513,354,322,412,301,566,475
2,7,1,9,1,0,361,調理パン,624,-22.6,412,456,682,656,807,790,724,552,575
2,7,1,9,1,0,363,他の主食的調理食品,1483,-15.2,1255,1345,1715,1687,1421,1599,1693,1380,1158
2,6,1,9,2,0,0,他の調理食品,7087,-6.6,6288,5576,6864,6547,7575,7358,6963,7465,6884
2,7,1,9,2,0,364,うなぎのかば焼き,164,-12.8,-,-,31,96,151,70,372,242,349
2,7,1,9,2,0,365,サラダ,625,1.1,673,510,469,511,591,871,555,664,563
2,7,1,9,2,0,366,コロッケ,184,10.8,44,129,146,180,94,207,179,250,206
2,7,1,9,2,0,367,カツレツ,171,-6.6,87,84,78,108,265,256,87,210,205
2,7,1,9,2,0,368,天ぷら・フライ,973,-2.6,532,663,1084,908,1044,1379,1106,944,767
2,7,1,9,2,0,369,しゅうまい,148,26.5,31,71,217,89,195,164,128,168,168
2,7,1,9,2,0,371,ぎょうざ,167,-10.2,116,115,143,118,148,276,203,175,181
2,7,1,9,2,0,372,やきとり,240,-14.6,60,224,310,379,201,259,221,233,180
2,7,1,9,2,0,373,ハンバーグ,126,-8,126,218,100,59,87,103,169,143,119
2,7,1,9,2,0,370,冷凍調理食品,816,5.7,390,626,817,1085,1190,815,753,757,768
2,7,1,9,2,0,375,そうざい材料セット,156,-46.9,182,713,-,343,157,64,83,96,135
2,7,1,9,2,0,376,他の調理食品のその他,3318,-9.1,4046,2222,3470,2672,3451,2895,3108,3583,3241
2,5,1,10,0,0,0,飲料,4834,-13.8,3871,4059,5046,5070,5950,6095,5899,4144,3588
2,6,1,10,1,0,0,茶類,1126,-19.5,699,806,983,1156,1297,1480,1193,1125,1023
2,7,1,10,1,0,380,緑茶,291,-22,39,44,78,230,143,300,182,501,544
2,7,1,10,1,0,381,紅茶,95,-27.5,7,10,76,94,323,148,71,56,41
2,7,1,10,1,0,383,他の茶葉,89,-53.6,86,89,70,90,129,207,63,61,32
2,7,1,10,1,0,38X,茶飲料,650,-7.5,567,662,759,743,701,825,877,506,407
2,6,1,10,2,0,0,コーヒー・ココア,1056,-9.3,420,743,1150,987,1395,1285,1697,918,667
2,7,1,10,2,0,382,コーヒー,727,-1.2,92,373,863,578,1004,831,1200,692,469
2,7,1,10,2,0,384,コーヒー飲料,309,-21.4,271,349,266,401,373,419,426,223,199
2,7,1,10,2,0,386,ココア・ココア飲料,21,-38.2,57,21,21,7,18,35,71,3,-
2,6,1,10,3,0,0,他の飲料,2652,-12.9,2752,2511,2914,2927,3257,3331,3009,2102,1898
2,7,1,10,3,0,385,果実・野菜ジュース,538,-1.6,541,734,489,495,742,733,661,399,388
2,7,1,10,3,0,387,炭酸飲料,511,-5.4,757,564,708,640,343,753,566,355,342
2,7,1,10,3,0,388,乳酸菌飲料,367,-21.7,74,250,297,404,252,381,595,419,387
2,7,1,10,3,0,38A,乳飲料,247,11.3,219,229,364,233,300,288,156,228,154
2,7,1,10,3,0,38B,ミネラルウォーター,343,-12.1,410,253,218,427,649,436,348,235,229
2,7,1,10,3,0,38Y,スポーツドリンク,72,-8.9,105,54,105,120,77,76,105,38,29
2,7,1,10,3,0,389,他の飲料のその他,575,-27.9,646,428,732,608,895,663,579,427,369
2,5,1,11,0,0,0,酒類,3878,-16.9,2832,2623,3497,3782,5256,4430,5316,3499,3432
2,7,1,11,0,0,3X1,清酒,472,-23.6,130,487,76,1111,256,138,492,584,421
2,7,1,11,0,0,3X3,焼酎,521,23.8,255,218,376,256,901,669,458,589,589
2,7,1,11,0,0,3X4,ビール,845,-34.9,779,977,969,524,617,844,1368,844,800
2,7,1,11,0,0,3X5,ウイスキー,203,-27.8,157,136,183,392,65,162,145,237,229
2,7,1,11,0,0,3X9,ワイン,494,-21,134,155,989,215,1667,452,612,224,228
2,7,1,11,0,0,3X7,発泡酒・ビール風アルコール飲料,659,-12.5,137,169,372,628,696,1336,1093,622,732
2,7,1,11,0,0,3X8,チューハイ・カクテル,519,2,732,482,448,412,798,533,1055,321,341
2,7,1,11,0,0,3XX,他の酒,165,2.5,509,-,82,243,257,295,94,79,92
2,5,1,12,0,0,0,外食,14269,-0.3,20336,18917,18873,16913,17505,18859,15001,8571,7488
2,6,1,12,1,0,0,一般外食,13950,-0.5,20336,17418,17194,16137,17376,18859,15001,8571,7488
2,7,1,12,1,390-396 399 39A 39B,0,食事代,11743,-7.1,16335,15740,14094,15110,14028,14020,12956,7420,6526
2,7,1,12,1,390-396 399 39A 39B,390,日本そば・うどん,539,15.2,311,864,565,102,535,622,748,584,431
2,7,1,12,1,390-396 399 39A 39B,391,中華そば,521,2.6,913,745,599,702,648,439,566,322,137
2,7,1,12,1,390-396 399 39A 39B,392,他の麺類外食,292,38.4,237,230,280,224,552,331,360,234,156
2,7,1,12,1,390-396 399 39A 39B,393,すし(外食),1242,5.8,922,1477,841,1261,1941,2173,1299,920,636
2,7,1,12,1,390-396 399 39A 39B,394,和食,1532,-28.6,2503,2088,1926,1210,2477,1399,2262,867,527
2,7,1,12,1,390-396 399 39A 39B,39A,中華食,351,-16.2,435,418,431,275,637,249,182,313,165
2,7,1,12,1,390-396 399 39A 39B,395,洋食,934,-2.9,1912,1313,928,797,1681,1730,540,425,424
2,7,1,12,1,390-396 399 39A 39B,399,焼肉,343,-60.5,872,805,270,288,-,768,584,150,148
2,7,1,12,1,390-396 399 39A 39B,39B,ハンバーガー,509,14.1,671,693,1234,1147,783,369,148,158,164
2,7,1,12,1,390-396 399 39A 39B,396,他の主食的外食,5482,1,7558,7107,7020,9105,4776,5939,6266,3448,3739
2,7,1,12,1,0,397,喫茶代,797,8,1569,980,1041,721,856,1157,469,566,508
2,7,1,12,1,0,398,飲酒代,1410,115.6,2432,699,2059,305,2492,3682,1576,585,455
2,6,1,12,2,0,39X,学校給食,319,13.9,-,1498,1679,776,129,-,-,-,-
2,4,2,0,0,0,0,住居,32840,23.7,34508,36776,34148,13944,100953,19201,33170,20705,14559
2,5,2,1,0,0,0,家賃地代,15170,4.8,34367,27551,24401,12986,12836,15824,12774,9489,8202
2,7,2,1,0,0,400,民営家賃,9921,-8.1,29443,13494,22748,10680,7272,9855,7127,4136,2141
2,7,2,1,0,0,403,公営家賃,3360,120.2,-,4039,435,559,5054,5970,3713,4127,5027
2,7,2,1,0,0,404,給与住宅家賃,1274,34.4,4924,10018,1218,1747,510,-,414,-,-
2,7,2,1,0,0,402,地代,614,-39.4,-,-,-,-,-,-,1520,1226,1034
2,7,2,1,0,0,409,他の家賃地代,-,-100,-,-,-,-,-,-,-,-,-
2,5,2,2,0,0,0,設備修繕・維持,17670,46.4,141,9225,9747,958,88117,3376,20396,11216,6357
2,6,2,2,1,0,0,設備材料,6948,146.9,77,9225,67,64,18321,2275,15227,7287,3015
2,7,2,2,1,0,410,設備器具,6670,209.2,-,8882,-,-,18264,2068,14635,6868,2497
2,7,2,2,1,0,419,修繕材料,278,-57.7,77,344,67,64,57,207,592,419,518
2,6,2,2,2,0,0,工事その他のサービス,10722,15.8,64,-,9680,894,69796,1101,5169,3929,3342
2,7,2,2,2,0,420,畳替え,206,...,-,-,-,-,-,-,-,531,-
2,7,2,2,2,0,424,給排水関係工事費,457,16.9,-,-,-,-,2686,-,-,413,519
2,7,2,2,2,0,425,外壁・塀等工事費,5585,-17.3,-,-,9224,-,41727,-,-,502,922
2,7,2,2,2,0,426,植木・庭手入れ代,240,80.5,-,-,-,-,-,655,805,274,503
2,7,2,2,2,0,427,他の工事費,3205,168.7,-,-,-,-,25304,228,129,980,129
2,7,2,2,2,0,429,火災・地震保険料,1029,31.1,64,-,456,894,79,219,4235,1229,1269
2,4,3,0,0,0,0,光熱・水道,27104,18.8,19948,22658,20426,24965,31774,30718,31497,27901,26563
