項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,7,1,2,1,170-189,176,さけ,423,0.7,278,324,336,391,440,371,532,466,513
2,7,1,2,1,170-189,177,さば,78,-6,63,35,58,65,38,53,112,102,100
2,7,1,2,1,170-189,178,さんま,24,200,21,12,-,76,52,24,9,16,8
2,7,1,2,1,170-189,180,たい,57,-41.8,18,29,10,27,96,42,46,78,67
2,7,1,2,1,170-189,181,ぶり,305,-13.1,139,175,485,225,401,231,372,309,321
2,7,1,2,1,170-189,182,いか,135,20.5,65,59,64,147,87,105,106,197,186
2,7,1,2,1,170-189,183,たこ,95,-16.7,76,59,149,73,81,123,44,105,78
2,7,1,2,1,170-189,185,えび,230,5,135,151,236,225,346,147,338,222,197
2,7,1,2,1,170-189,186,かに,100,25,-,-,7,34,77,183,114,141,205
2,7,1,2,1,170-189,189,他の鮮魚,607,2,387,565,192,331,348,564,714,838,944
2,7,1,2,1,170-189,187,さしみ盛合わせ,464,34.9,163,181,257,281,449,474,718,566,460
2,7,1,2,1,190-194,0,貝類,401,9.9,90,166,222,283,361,334,407,570,484
2,7,1,2,1,190-194,190,あさり,43,-10.4,13,36,6,36,43,51,37,57,42
2,7,1,2,1,190-194,192,しじみ,23,0,-,-,41,14,5,21,10,38,38
2,7,1,2,1,190-194,191,かき(貝),199,-2.9,40,86,62,144,227,174,268,260,205
2,7,1,2,1,190-194,194,ほたて貝,104,44.4,15,28,95,70,86,35,72,169,149
2,7,1,2,1,190-194,193,他の貝,31,82.4,22,15,18,19,-,53,18,46,49
2,6,1,2,2,0,0,塩干魚介,964,-9.1,549,763,568,752,1077,920,989,1150,1075
2,7,1,2,2,0,195,塩さけ,134,2.3,70,115,39,132,180,94,167,155,170
2,7,1,2,2,0,196,たらこ,171,-10,66,149,92,143,235,176,162,195,127
2,7,1,2,2,0,197,しらす干し,137,2.2,103,133,148,84,158,139,152,141,143
2,7,1,2,2,0,198,干しあじ,54,-10,43,6,15,50,67,30,24,81,92
2,7,1,2,2,0,202,他の塩干魚介,468,-14.1,266,361,273,343,437,481,485,578,544
2,6,1,2,3,0,0,魚肉練製品,636,-7.7,335,410,367,384,597,502,791,827,788
2,7,1,2,3,0,203,揚げかまぼこ,201,10.4,27,89,79,88,162,213,269,280,274
2,7,1,2,3,0,204,ちくわ,109,-5.2,20,83,78,98,117,79,120,137,136
2,7,1,2,3,0,205,かまぼこ,163,-18.9,223,87,121,101,128,100,229,198,187
2,7,1,2,3,0,209,他の魚肉練製品,163,-14.2,65,151,89,97,191,109,172,212,192
2,6,1,2,4,0,0,他の魚介加工品,844,1.8,606,470,1105,626,851,596,848,996,1112
2,7,1,2,4,0,210,かつお節・削り節,49,-24.6,30,16,86,26,87,24,34,56,81
2,7,1,2,4,0,213,魚介の漬物,241,17,85,53,121,203,215,201,325,321,336
2,7,1,2,4,0,215,魚介のつくだ煮,83,69.4,6,17,48,-,20,9,46,174,196
2,7,1,2,4,0,216,魚介の缶詰,173,-23.8,147,182,160,135,233,144,188,172,211
2,7,1,2,4,0,217,他の魚介加工品のその他,298,6,339,202,691,261,297,218,255,273,289
2,5,1,3,0,0,0,肉類,8399,-3.9,6119,8475,9957,8878,11539,9432,9275,6971,6065
2,6,1,3,1,0,0,生鮮肉,6938,-4.8,5205,7216,7984,7376,9941,7995,7856,5525,4770
2,7,1,3,1,0,220,牛肉,1792,-11.3,1057,1446,1763,1250,2383,1958,2313,1733,1464
2,7,1,3,1,0,221,豚肉,3102,-0.2,2138,3385,3592,3260,4307,3688,3483,2490,2129
2,7,1,3,1,0,222,鶏肉,1572,-6.9,1486,2013,2118,2106,2522,1792,1691,956,906
2,7,1,3,1,0,22X,合いびき肉,254,7.2,282,303,243,419,450,295,198,161,125
2,7,1,3,1,0,224,他の生鮮肉,218,-6,242,69,269,341,278,262,170,186,147
2,6,1,3,2,0,0,加工肉,1461,0.4,914,1259,1972,1503,1598,1437,1419,1446,1294
2,7,1,3,2,0,225,ハム,398,6.7,173,315,378,360,355,272,536,468,290
2,7,1,3,2,0,226,ソーセージ,593,-3.3,387,638,935,643,705,601,480,536,568
2,7,1,3,2,0,227,ベーコン,237,-2.9,182,195,308,183,273,254,255,231,217
2,7,1,3,2,0,229,他の加工肉,232,3.6,172,112,351,316,265,310,147,211,220
2,5,1,4,0,0,0,乳卵類,4365,-0.3,3580,4827,4441,4793,6046,4471,3741,3970,3586
2,6,1,4,1,0,230,牛乳,1311,1.6,860,1805,1410,1602,1604,1215,921,1265,1190
2,6,1,4,2,0,0,乳製品,2266,-0.5,2228,2127,2300,2370,3473,2478,1960,1949,1626
2,7,1,4,2,0,231,粉ミルク,111,58.6,1255,-,243,71,-,58,26,8,5
2,7,1,4,2,0,232,ヨーグルト,1181,2.3,457,841,1081,1135,1734,1552,835,1199,1002
2,7,1,4,2,0,233,バター,141,-22.1,131,169,125,156,223,136,205,102,88
2,7,1,4,2,0,234,チーズ,755,-3.7,324,1004,776,973,1383,645,817,574,455
2,7,1,4,2,0,235,他の乳製品,78,-11.4,62,113,75,35,133,87,76,66,76
2,6,1,4,3,0,238,卵,788,-3.1,491,895,731,820,968,778,860,756,770
2,5,1,5,0,0,0,野菜・海藻,9760,-6.1,5682,8326,8754,8087,10623,9315,11448,10584,10404
2,6,1,5,1,0,0,生鮮野菜,6724,-6.9,4134,5887,6124,5619,7353,6581,8012,7124,7170
2,7,1,5,1,240-249,0,葉茎菜,2325,-7.3,1422,2036,2081,1925,2880,2369,2955,2311,2287
2,7,1,5,1,240-249,240,キャベツ,223,-8.6,111,247,219,229,312,247,227,203,209
2,7,1,5,1,240-249,241,ほうれんそう,234,-11,143,221,219,213,230,171,248,272,291
2,7,1,5,1,240-249,242,はくさい,154,-11.5,112,156,177,139,194,154,217,132,139
2,7,1,5,1,240-249,243,ねぎ,374,-9,291,231,393,297,499,392,509,348,309
2,7,1,5,1,240-249,244,レタス,233,-1.3,126,238,261,239,288,212,274,222,235
2,7,1,5,1,240-249,247,ブロッコリー,250,-6.7,119,242,210,194,304,309,277,252,230
2,7,1,5,1,240-249,245,もやし,92,1.1,67,72,72,93,101,137,84,90,87
2,7,1,5,1,240-249,249,他の葉茎菜,765,-6.9,454,630,531,520,950,745,1119,793,787
2,7,1,5,1,250-259 25X,0,根菜,1823,-1.9,1268,1676,1941,1572,2090,1676,1858,1914,1878
2,7,1,5,1,250-259 25X,250,さつまいも,127,11.4,74,117,102,197,138,129,86,132,101
2,7,1,5,1,250-259 25X,251,じゃがいも,319,12.3,203,398,354,285,394,294,322,309,310
2,7,1,5,1,250-259 25X,252,さといも,94,20.5,38,36,68,37,63,78,99,138,126
2,7,1,5,1,250-259 25X,253,だいこん,160,-17.9,85,117,160,109,172,162,197,175,150
2,7,1,5,1,250-259 25X,254,にんじん,224,-10.4,189,210,321,207,281,170,218,218,212
2,7,1,5,1,250-259 25X,255,ごぼう,84,-18.4,69,62,70,44,105,66,65,103,102
2,7,1,5,1,250-259 25X,256,たまねぎ,402,20.7,381,389,441,403,499,423,365,377,421
2,7,1,5,1,250-259 25X,258,れんこん,83,-32.5,37,70,108,71,63,86,104,90,81
2,7,1,5,1,250-259 25X,25X,たけのこ,41,-14.6,35,15,44,20,51,14,73,47,40
2,7,1,5,1,250-259 25X,259,他の根菜,289,-12.7,157,262,275,199,324,253,330,325,334
2,7,1,5,1,260-269 26B 26X,0,他の野菜,2576,-9.9,1443,2175,2102,2122,2383,2537,3199,2899,3004
2,7,1,5,1,260-269 26B 26X,260,さやまめ,142,4.4,34,53,82,88,112,177,203,177,180
2,7,1,5,1,260-269 26B 26X,261,かぼちゃ,117,-15.2,90,99,113,124,76,79,117,144,177
2,7,1,5,1,260-269 26B 26X,262,きゅうり,246,-7.9,133,117,187,206,228,204,329,298,309
2,7,1,5,1,260-269 26B 26X,263,なす,118,2.6,44,80,92,72,89,140,162,141,150
2,7,1,5,1,260-269 26B 26X,264,トマト,693,2.4,363,596,542,536,688,704,708,813,819
2,7,1,5,1,260-269 26B 26X,265,ピーマン,178,-9.6,93,139,139,118,166,178,214,211,225
2,7,1,5,1,260-269 26B 26X,266,生しいたけ,230,0.4,79,167,218,118,265,217,361,248,229
2,7,1,5,1,260-269 26B 26X,26B,しめじ,163,-11.9,85,166,178,136,200,145,210,159,151
2,7,1,5,1,260-269 26B 26X,26X,えのきたけ,122,-12.9,84,105,123,141,139,184,142,99,96
2,7,1,5,1,260-269 26B 26X,267,他のきのこ,255,-16.4,128,177,202,209,263,270,352,275,261
2,7,1,5,1,260-269 26B 26X,269,他の野菜のその他,313,-33.5,310,477,224,374,155,238,402,335,406
2,6,1,5,2,0,0,乾物・海藻,766,-1.7,349,686,937,704,929,614,837,799,673
2,7,1,5,2,0,273,豆類,51,-8.9,-,-,72,70,46,48,23,68,96
2,7,1,5,2,0,274,干ししいたけ,19,-24,-,-,-,14,47,3,47,18,22
2,7,1,5,2,0,276,干しのり,261,6.1,105,301,438,358,308,147,277,239,177
2,7,1,5,2,0,277,わかめ,125,5,79,173,158,51,103,141,120,136,108
2,7,1,5,2,0,278,こんぶ,72,5.9,21,10,59,21,148,90,88,72,66
2,7,1,5,2,0,279,他の乾物・海藻,238,-10.5,144,202,210,190,277,184,283,265,204
2,6,1,5,3,0,0,大豆加工品,1101,-8.6,576,916,912,842,1283,994,1294,1227,1220
2,7,1,5,3,0,280,豆腐,450,-0.4,198,354,355,304,549,401,632,492,483
2,7,1,5,3,0,281,油揚げ・がんもどき,257,-4.5,104,172,233,252,290,222,299,288,271
2,7,1,5,3,0,282,納豆,329,-18.8,230,354,271,246,367,273,305,379,394
2,7,1,5,3,0,289,他の大豆製品,65,-16.7,45,36,54,39,76,98,58,68,70
2,6,1,5,4,0,0,他の野菜・海藻加工品,1169,-1.4,622,836,781,923,1058,1126,1303,1434,1341
2,7,1,5,4,0,290,こんにゃく,166,-15.7,112,105,131,127,175,137,206,193,199
2,7,1,5,4,0,291,梅干し,90,15.4,40,67,81,32,96,128,90,101,108
2,7,1,5,4,0,292,だいこん漬,86,-10.4,25,36,41,25,56,40,120,137,136
2,7,1,5,4,0,293,はくさい漬,45,-15.1,18,14,8,41,41,28,43,67,50
2,7,1,5,4,0,294,他の野菜の漬物,423,-4.9,199,273,246,389,409,447,508,496,422
2,7,1,5,4,0,295,こんぶつくだ煮,75,10.3,24,45,36,46,59,29,89,113,83
2,7,1,5,4,0,296,他の野菜・海藻のつくだ煮,29,-12.1,4,-,15,22,2,12,29,54,61
2,7,1,5,4,0,299,他の野菜・海藻加工品のその他,256,18.5,200,296,223,242,221,303,219,273,282
2,5,1,6,0,0,0,果物,3526,-6.9,1533,2874,2014,2747,3024,3009,3316,4698,4647
2,6,1,6,1,0,0,生鮮果物,3154,-5,1391,2679,1783,2465,2449,2561,2854,4319,4307
2,7,1,6,1,0,300,りんご,464,11.5,208,252,323,227,157,219,440,767,908
2,7,1,6,1,0,301,みかん,898,-2.2,273,642,511,657,568,910,858,1249,1168
2,7,1,6,1,0,315,オレンジ,16,-5.9,4,7,-,15,10,17,3,28,26
2,7,1,6,1,0,304,他の柑きつ類,293,-11.7,66,123,129,235,270,196,220,447,456
2,7,1,6,1,0,305,梨,2,-90.5,-,3,-,-,3,-,-,4,8
2,7,1,6,1,0,306,ぶどう,44,18.9,52,34,30,47,11,8,70,59,10
2,7,1,6,1,0,307,柿,57,72.7,15,22,-,-,4,25,29,122,185
2,7,1,6,1,0,308,桃,-,-,-,-,-,-,-,-,-,-,-
2,7,1,6,1,0,309,すいか,-,-,-,-,-,-,-,-,-,-,-
2,7,1,6,1,0,310,メロン,7,-41.7,-,-,-,-,8,-,3,15,21
2,7,1,6,1,0,311,いちご,628,-14.4,308,880,370,736,668,565,390,729,559
2,7,1,6,1,0,312,バナナ,349,-1.4,263,299,253,259,373,185,361,441,360
2,7,1,6,1,0,316,キウイフルーツ,106,35.9,23,43,31,51,164,105,73,145,181
2,7,1,6,1,0,313,他の果物,289,-21.3,179,374,136,237,214,331,406,313,425
2,6,1,6,2,0,319,果物加工品,372,-20.5,142,196,232,282,574,449,462,379,340
2,5,1,7,0,0,0,油脂・調味料,4021,-9,2808,3616,3934,3775,4776,4753,4741,3744,3557
2,6,1,7,1,0,0,油脂,427,4.1,290,268,393,329,714,448,406,418,349
2,7,1,7,1,0,320,食用油,371,3.1,275,214,365,292,618,380,346,361,309
2,7,1,7,1,0,321,マーガリン,56,12,15,54,28,38,96,68,60,57,40
2,6,1,7,2,0,0,調味料,3594,-10.3,2518,3348,3541,3446,4062,4305,4334,3326,3209
2,7,1,7,2,0,322,食塩,34,-27.7,20,44,15,25,51,12,42,38,35
2,7,1,7,2,0,323,しょう油,118,-10.6,107,90,127,99,141,95,111,129,114
2,7,1,7,2,0,324,みそ,172,-13.1,124,175,147,177,200,132,146,191,181
2,7,1,7,2,0,325,砂糖,67,-4.3,38,45,40,63,79,61,69,79,85
2,7,1,7,2,0,327,酢,64,-17.9,14,12,9,44,60,202,37,64,52
2,7,1,7,2,0,328,ソース,54,-18.2,45,89,101,50,54,43,72,42,34
2,7,1,7,2,0,329,ケチャップ,52,-8.8,47,40,52,29,106,63,80,36,32
2,7,1,7,2,0,330,マヨネーズ・マヨネーズ風調味料,99,0,69,65,84,110,101,108,129,98,83
2,7,1,7,2,0,332,ドレッシング,178,-4.8,99,166,143,178,167,259,174,179,171
2,7,1,7,2,0,331,ジャム,130,0.8,139,121,118,80,105,105,131,156,138
2,7,1,7,2,0,333,カレールウ,100,4.2,45,88,168,93,107,121,106,89,79
2,7,1,7,2,0,334,乾燥スープ,408,-8.1,260,310,441,394,440,718,507,324,369
2,7,1,7,2,0,335,風味調味料,228,-14.9,116,178,273,185,185,258,427,207,260
2,7,1,7,2,0,336,ふりかけ,109,-8.4,110,151,229,135,112,99,104,78,50
2,7,1,7,2,0,33X,つゆ・たれ,477,-6.7,380,426,633,508,540,578,617,384,394
2,7,1,7,2,0,339,他の調味料,1304,-13.4,905,1349,960,1276,1614,1450,1583,1233,1133
2,5,1,8,0,0,0,菓子類,7917,3.9,6048,9720,9053,10525,9986,9535,7969,6149,4930
2,7,1,8,0,0,340,ようかん,63,34,-,13,17,8,81,34,23,112,87
2,7,1,8,0,0,341,まんじゅう,34,-51.4,-,22,25,24,60,23,43,39,24
2,7,1,8,0,0,342,他の和生菓子,749,22,450,591,548,893,805,877,652,800,675
2,7,1,8,0,0,343,カステラ,63,-22.2,80,46,73,44,90,16,37,76,95
2,7,1,8,0,0,344,ケーキ,661,-6.5,519,945,901,993,880,784,1088,326,261
2,7,1,8,0,0,347,ゼリー,90,3.4,81,207,136,59,95,105,77,67,48
2,7,1,8,0,0,348,プリン,149,-4.5,67,190,175,111,279,208,201,92,76
2,7,1,8,0,0,345,他の洋生菓子,939,3.1,556,1473,1122,771,1397,1144,1324,637,530
2,7,1,8,0,0,350,せんべい,550,8.5,183,462,396,324,420,558,622,709,556
2,7,1,8,0,0,346,ビスケット,403,5.8,564,444,610,618,460,464,303,283,230
2,7,1,8,0,0,357,スナック菓子,444,-0.4,461,618,1005,642,597,619,298,213,126
2,7,1,8,0,0,349,キャンデー,179,1.1,135,227,170,258,202,140,179,168,171
2,7,1,8,0,0,352,チョコレート,833,-12.5,505,948,847,1745,940,1271,767,543,435
2,7,1,8,0,0,353,チョコレート菓子,221,22.8,143,364,359,533,318,254,165,101,61
2,7,1,8,0,0,356,アイスクリーム・シャーベット,611,15.1,675,617,982,766,1028,777,435,383,198
2,7,1,8,0,0,359,他の菓子,1929,8.7,1629,2553,1687,2736,2334,2261,1755,1600,1356
2,5,1,9,0,0,0,調理食品,12613,-5.5,8826,12578,14127,13038,15136,13436,12811,11839,10259
2,6,1,9,1,0,0,主食的調理食品,5459,-10.3,3707,4792,6102,6640,6440,5807,5369,5120,4107
2,7,1,9,1,0,360,弁当,1463,-16.5,1012,1514,1756,1416,1625,1963,1319,1329,814
2,7,1,9,1,0,36A,すし(弁当),1331,-14.3,562,1015,715,1749,1372,1174,1377,1547,1447
2,7,1,9,1,0,36B,おにぎり・その他,390,-8.9,362,463,504,611,318,373,388,341,250
2,7,1,9,1,0,361,調理パン,564,-4.9,281,512,633,686,976,620,677,419,332
2,7,1,9,1,0,363,他の主食的調理食品,1712,-2.8,1490,1288,2495,2177,2149,1676,1608,1484,1265
2,6,1,9,2,0,0,他の調理食品,7154,-1.4,5119,7786,8025,6398,8696,7629,7442,6719,6151
2,7,1,9,2,0,364,うなぎのかば焼き,127,-33.9,60,35,26,54,150,117,266,148,105
2,7,1,9,2,0,365,サラダ,608,9.9,440,455,333,591,796,806,636,600,442
2,7,1,9,2,0,366,コロッケ,164,8.6,74,156,160,134,90,158,174,205,193
2,7,1,9,2,0,367,カツレツ,170,-13.7,87,201,91,151,217,214,135,179,150
2,7,1,9,2,0,368,天ぷら・フライ,917,-5.4,401,1074,1041,1167,926,1175,692,878,777
2,7,1,9,2,0,369,しゅうまい,120,8.1,90,77,54,76,159,93,92,156,221
2,7,1,9,2,0,371,ぎょうざ,173,-19.9,79,238,219,170,154,256,139,160,155
2,7,1,9,2,0,372,やきとり,182,-6.7,113,99,87,252,279,198,69,207,170
2,7,1,9,2,0,373,ハンバーグ,122,-6.2,21,137,102,230,183,59,143,113,126
2,7,1,9,2,0,370,冷凍調理食品,741,6.8,507,664,742,919,1108,864,680,631,554
2,7,1,9,2,0,375,そうざい材料セット,467,17.9,289,1064,1727,259,1150,70,168,200,151
2,7,1,9,2,0,376,他の調理食品のその他,3362,-2.6,2958,3586,3444,2395,3484,3620,4248,3243,3108
2,5,1,10,0,0,0,飲料,4845,-6.4,3628,5374,5097,4905,6189,5058,5812,4218,3891
2,6,1,10,1,0,0,茶類,1235,8.6,1055,1107,988,1188,1401,1365,1461,1201,1347
2,7,1,10,1,0,380,緑茶,340,6.3,32,125,126,138,205,318,319,548,739
2,7,1,10,1,0,381,紅茶,95,-14.4,18,126,125,73,106,130,162,71,63
2,7,1,10,1,0,383,他の茶葉,167,33.6,130,168,124,288,116,120,153,186,260
2,7,1,10,1,0,38X,茶飲料,634,9.1,874,688,613,689,975,796,827,396,285
2,6,1,10,2,0,0,コーヒー・ココア,1143,-13.4,714,1572,979,985,1528,929,1701,1019,658
2,7,1,10,2,0,382,コーヒー,868,-6.8,490,1180,634,601,1076,671,1379,847,582
2,7,1,10,2,0,384,コーヒー飲料,217,-36,211,292,255,354,308,217,281,130,49
2,7,1,10,2,0,386,ココア・ココア飲料,58,18.4,12,100,91,31,144,41,40,42,27
2,6,1,10,3,0,0,他の飲料,2467,-9.2,1860,2695,3131,2732,3260,2764,2650,1997,1886
2,7,1,10,3,0,385,果実・野菜ジュース,496,-7.1,358,583,748,600,651,596,593,341,349
2,7,1,10,3,0,387,炭酸飲料,437,-8.2,332,585,693,506,817,429,443,264,255
2,7,1,10,3,0,388,乳酸菌飲料,368,0.8,82,181,205,243,326,269,553,488,395
2,7,1,10,3,0,38A,乳飲料,245,26.3,300,299,410,421,222,272,145,186,121
2,7,1,10,3,0,38B,ミネラルウォーター,312,-36.8,271,138,464,450,475,705,233,155,171
2,7,1,10,3,0,38Y,スポーツドリンク,54,-6.9,121,77,138,54,51,10,123,21,10
2,7,1,10,3,0,389,他の飲料のその他,554,-7.2,397,831,472,458,719,483,560,542,585
2,5,1,11,0,0,0,酒類,3624,-24.8,2238,2921,3163,2933,6532,3954,4226,3125,2754
2,7,1,11,0,0,3X1,清酒,514,-9.3,145,289,232,273,395,585,460,732,508
2,7,1,11,0,0,3X3,焼酎,435,9.8,183,177,67,102,674,372,516,582,477
2,7,1,11,0,0,3X4,ビール,732,-22,584,392,818,623,1245,986,699,608,481
2,7,1,11,0,0,3X5,ウイスキー,175,-48.7,145,33,122,73,359,210,96,190,50
2,7,1,11,0,0,3X9,ワイン,589,-35.1,252,689,808,281,1826,517,779,277,273
2,7,1,11,0,0,3X7,発泡酒・ビール風アルコール飲料,579,-36,200,380,373,1032,1160,672,729,391,581
2,7,1,11,0,0,3X8,チューハイ・カクテル,505,5.2,617,677,579,489,776,547,857,279,348
2,7,1,11,0,0,3XX,他の酒,94,-66.3,112,284,165,60,97,64,91,65,37
2,5,1,12,0,0,0,外食,13909,10,14062,16327,25385,17618,21274,12792,13911,8874,7418
2,6,1,12,1,0,0,一般外食,13237,11.1,13824,14571,22006,15384,20498,12634,13911,8855,7378
2,7,1,12,1,390-396 399 39A 39B,0,食事代,11556,5,12448,12907,19690,13661,17176,11554,11646,7681,6125
2,7,1,12,1,390-396 399 39A 39B,390,日本そば・うどん,368,3.4,250,533,342,173,373,495,365,370,377
2,7,1,12,1,390-396 399 39A 39B,391,中華そば,526,1.3,558,366,712,1064,720,588,673,297,181
2,7,1,12,1,390-396 399 39A 39B,392,他の麺類外食,205,7.3,86,323,280,148,413,312,256,103,31
2,7,1,12,1,390-396 399 39A 39B,393,すし(外食),1633,3.6,1122,816,2924,1710,2626,1142,1810,1393,923
2,7,1,12,1,390-396 399 39A 39B,394,和食,1798,-3.2,1694,1521,3370,2063,2862,1032,1728,1441,1055
2,7,1,12,1,390-396 399 39A 39B,39A,中華食,583,48.3,317,723,617,677,1297,895,528,307,233
2,7,1,12,1,390-396 399 39A 39B,395,洋食,804,25.6,817,1555,1034,1029,1526,453,681,525,491
2,7,1,12,1,390-396 399 39A 39B,399,焼肉,380,-13.2,653,481,1168,370,169,573,908,51,73
2,7,1,12,1,390-396 399 39A 39B,39B,ハンバーガー,474,-16.8,1347,757,1232,716,764,223,355,126,88
2,7,1,12,1,390-396 399 39A 39B,396,他の主食的外食,4784,7.2,5604,5831,8011,5712,6426,5840,4342,3069,2673
2,7,1,12,1,0,397,喫茶代,793,27.1,660,1111,1573,1073,958,787,792,518,416
2,7,1,12,1,0,398,飲酒代,888,206.2,716,554,743,649,2363,294,1473,656,837
2,6,1,12,2,0,39X,学校給食,672,-7.4,238,1756,3379,2235,776,158,-,20,40
2,4,2,0,0,0,0,住居,24399,11,31314,32441,31497,12957,29221,19193,37493,19987,24929
2,5,2,1,0,0,0,家賃地代,15915,9.1,30869,32297,22978,9771,25139,16853,29034,5060,4420
2,7,2,1,0,0,400,民営家賃,10334,-13.4,24243,15424,18503,5800,21666,10978,15995,2165,662
2,7,2,1,0,0,403,公営家賃,3315,269.2,-,10520,483,1794,2681,4483,10169,1715,2621
2,7,2,1,0,0,404,給与住宅家賃,1364,28.7,5717,6353,3991,2177,792,453,124,-,-
2,7,2,1,0,0,402,地代,535,-12.6,910,-,-,-,-,938,-,938,1137
2,7,2,1,0,0,409,他の家賃地代,367,347.6,-,-,-,-,-,-,2746,242,-
2,5,2,2,0,0,0,設備修繕・維持,8483,14.6,445,144,8519,3186,4082,2340,8459,14927,20510
2,6,2,2,1,0,0,設備材料,1789,124.2,211,117,99,338,1205,463,5146,2596,3261
2,7,2,2,1,0,410,設備器具,1563,148.9,-,-,16,229,722,296,4963,2344,3123
2,7,2,2,1,0,419,修繕材料,226,33.7,211,117,83,109,483,167,182,252,138
2,6,2,2,2,0,0,工事その他のサービス,6695,1.3,234,27,8420,2847,2877,1877,3314,12331,17249
2,7,2,2,2,0,420,畳替え,-,-100,-,-,-,-,-,-,-,-,-
2,7,2,2,2,0,424,給排水関係工事費,322,-59.4,156,-,244,2623,173,102,200,80,66
2,7,2,2,2,0,425,外壁・塀等工事費,3762,-1.7,-,-,8176,-,-,-,-,7811,15702
2,7,2,2,2,0,426,植木・庭手入れ代,177,-56.8,-,-,-,-,-,-,-,440,313
2,7,2,2,2,0,427,他の工事費,1594,290.7,-,-,-,-,2669,77,67,3196,245
2,7,2,2,2,0,429,火災・地震保険料,840,-21.3,78,27,-,225,34,1698,3046,805,922
2,4,3,0,0,0,0,光熱・水道,22963,1.1,15419,19731,19639,21445,24630,21788,23561,25235,26271
2,5,3,1,0,0,430,電気代,9993,-0.4,7962,8463,8667,9808,9734,11075,9530,10706,10768
