1,"東京都生計分析調査　令和 4年 9月","","","","","","","","",""
2,"","","主　　要　　指　　標　　　４　　―　全世帯，生計支出７分位階層別　―","","","","","","",""
3,"","","選択的支出係数　　　〔＝（選択的支出÷消費支出） ×１００〕","","","","","","",""
4,"年次・月次コード","年次・月次","都平均","第1階層","第2階層","第3階層","第4階層","第5階層","第6階層","第7階層"
5,"nen","平成27年平均",45.4,23.7,29.6,34.2,37.7,42.0,47.8,57.8
6,"nen","平成28年平均",45.8,22.4,30.1,35.0,38.2,42.0,47.4,58.4
7,"nen","平成29年平均",46.1,23.5,31.2,33.8,38.5,42.1,47.8,58.7
8,"nen","平成30年平均",45.6,22.5,30.6,35.3,39.0,43.0,47.9,57.1
9,"nen","平成31年・令和元年平均",46.0,23.0,30.3,35.7,39.9,44.3,48.9,56.4
10,"nen","令和 2年平均",42.6,23.0,28.9,32.4,36.5,39.9,44.1,53.4
11,"nen","令和 3年平均",43.6,25.2,29.4,33.4,36.6,39.6,44.2,55.4
12,"tuki","令和 3年 9月",43.6,26.5,30.9,31.1,36.4,39.5,43.6,55.7
13,"tuki","令和 3年10月",47.5,25.1,30.9,35.6,39.4,41.3,46.8,61.9
14,"tuki","令和 3年11月",44.1,28.2,33.4,37.0,39.2,45.8,45.0,50.7
15,"tuki","令和 3年12月",39.5,30.1,27.2,35.1,37.7,40.3,46.1,41.6
16,"tuki","令和 4年 1月",40.8,23.8,31.3,32.8,36.0,36.7,44.4,48.7
17,"tuki","令和 4年 2月",37.6,23.2,26.7,30.1,31.1,34.3,43.1,44.7
18,"tuki","令和 4年 3月",43.9,24.4,26.4,30.3,36.4,38.0,42.0,60.0
19,"tuki","令和 4年 4月",47.3,26.5,29.4,30.9,35.5,37.8,48.3,61.4
20,"tuki","令和 4年 5月",44.3,24.1,31.6,31.7,41.7,41.3,45.2,54.1
21,"tuki","令和 4年 6月",42.2,24.6,28.9,32.1,38.3,39.6,44.0,52.5
22,"tuki","令和 4年 7月",44.4,23.2,29.3,32.2,39.2,38.3,45.2,57.1
23,"tuki","令和 4年 8月",43.8,22.4,29.2,31.6,38.1,39.3,46.4,54.6
24,"tuki","令和 4年 9月",46.7,25.1,27.4,33.3,37.5,42.4,45.1,62.5
22,"tuki","8,10077369,x,107076,107797,307704,1910747,106353,106353,300452,1841478,723,1444,7252,69268,169993,480364,10291258,548457146,139757,139757,1171292,x,30236,340607,9119966,x,15474,35532,1111010,98864947,12945,12945,160859,42945653,2529,22587,950151,55919294
1,13100,蛹ｺ驛ｨ,1,C,00,驩ｱ讌ｭ�梧治遏ｳ讌ｭ�檎�ょ茜謗｡蜿匁･ｭ,60,135,4219,x,37,37,534,x,23,98,3685,x,1,4,36,x,-,-,-,-,1,4,36,x,59,131,4183,x,37,37,534,x,22,94,3649,x,-,-,-,-,-,-,-,-,-,-,-,-
1,13100,蛹ｺ驛ｨ,2,C,05,驩ｱ讌ｭ�梧治遏ｳ讌ｭ�檎�ょ茜謗｡蜿匁･ｭ,60,135,4219,x,37,37,534,x,23,98,3685,x,1,4,36,x,-,-,-,-,1,4,36,x,59,131,4183,x,37,37,534,x,22,94,3649,x,-,-,-,-,-,-,-,-,-,-,-,-
