項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
2,6,1,4,2,乳製品,2106,0.6,1858,0.7,2332,0.6,2738,0.9,1977,0.5,2291,0.4,2332,0.5,2327,0.7,1860,0.7,1867,0.8
2,6,1,4,3,卵,798,0.2,513,0.2,719,0.2,769,0.2,883,0.2,1086,0.2,934,0.2,852,0.2,720,0.3,728,0.3
2,5,1,5,0,野菜・海藻,9945,2.9,5637,2.1,7453,1.9,8836,2.8,8652,2.3,10394,1.9,9894,2.2,12306,3.5,11031,4.1,10849,4.8
2,6,1,5,1,生鮮野菜,7094,2.1,4116,1.5,5356,1.4,6315,2,6335,1.7,7511,1.4,7026,1.6,8945,2.5,7740,2.9,7721,3.4
2,6,1,5,2,乾物・海藻,651,0.2,310,0.1,619,0.2,648,0.2,693,0.2,645,0.1,619,0.1,615,0.2,727,0.3,620,0.3
2,6,1,5,3,大豆加工品,1140,0.3,644,0.2,819,0.2,1169,0.4,892,0.2,1376,0.3,1068,0.2,1475,0.4,1211,0.4,1129,0.5
2,6,1,5,4,他の野菜・海藻加工品,1060,0.3,566,0.2,660,0.2,704,0.2,732,0.2,862,0.2,1180,0.3,1271,0.4,1354,0.5,1378,0.6
2,5,1,6,0,果物,3037,0.9,1443,0.5,2709,0.7,2368,0.8,2347,0.6,2686,0.5,2556,0.6,3441,1,3838,1.4,3878,1.7
2,6,1,6,1,生鮮果物,2713,0.8,1373,0.5,2513,0.7,2069,0.7,2028,0.5,2331,0.4,2110,0.5,2864,0.8,3539,1.3,3595,1.6
2,6,1,6,2,果物加工品,324,0.1,71,0,196,0.1,299,0.1,319,0.1,355,0.1,447,0.1,577,0.2,299,0.1,283,0.1
2,5,1,7,0,油脂・調味料,3739,1.1,2616,1,3135,0.8,3893,1.2,3805,1,4021,0.7,4572,1,4957,1.4,3419,1.3,3216,1.4
2,6,1,7,1,油脂,471,0.1,356,0.1,274,0.1,521,0.2,467,0.1,579,0.1,502,0.1,584,0.2,445,0.2,381,0.2
2,6,1,7,2,調味料,3268,0.9,2260,0.8,2861,0.7,3372,1.1,3338,0.9,3442,0.6,4070,0.9,4372,1.2,2974,1.1,2835,1.3
2,5,1,8,0,菓子類,6739,1.9,5671,2.1,6231,1.6,9171,2.9,7537,2,7214,1.3,8311,1.9,6044,1.7,5910,2.2,4409,2
2,5,1,9,0,調理食品,12232,3.5,9955,3.7,10000,2.6,12505,4,11445,3,12952,2.4,14162,3.2,11756,3.3,12569,4.7,11372,5
2,6,1,9,1,主食的調理食品,5270,1.5,3682,1.4,4550,1.2,5702,1.8,4922,1.3,5600,1,6899,1.5,5161,1.5,5211,1.9,4630,2.1
2,6,1,9,2,他の調理食品,6963,2,6272,2.3,5449,1.4,6804,2.2,6523,1.7,7351,1.3,7263,1.6,6595,1.9,7358,2.7,6742,3
2,5,1,10,0,飲料,4770,1.4,3862,1.4,4027,1,5023,1.6,5059,1.3,5683,1,5989,1.3,5748,1.6,4129,1.5,3579,1.6
2,6,1,10,1,茶類,1084,0.3,695,0.3,773,0.2,983,0.3,1148,0.3,1055,0.2,1375,0.3,1193,0.3,1118,0.4,1023,0.5
2,6,1,10,2,コーヒー・ココア,1045,0.3,418,0.2,743,0.2,1126,0.4,984,0.3,1395,0.3,1285,0.3,1603,0.5,918,0.3,667,0.3
2,6,1,10,3,他の飲料,2640,0.8,2749,1,2511,0.6,2914,0.9,2927,0.8,3233,0.6,3329,0.7,2953,0.8,2093,0.8,1888,0.8
2,5,1,11,0,酒類,3839,1.1,2731,1,2623,0.7,3497,1.1,3760,1,5058,0.9,4417,1,5299,1.5,3487,1.3,3415,1.5
2,5,1,12,0,外食,12973,3.8,19903,7.4,17693,4.6,18774,6,16636,4.4,15451,2.8,16425,3.7,14185,4,6935,2.6,6125,2.7
2,6,1,12,1,一般外食,12654,3.7,19903,7.4,16195,4.2,17095,5.5,15860,4.2,15322,2.8,16425,3.7,14185,4,6935,2.6,6125,2.7
2,6,1,12,2,学校給食,319,0.1,-,-,1498,0.4,1679,0.5,776,0.2,129,0,-,-,-,-,-,-,-,-
2,4,2,0,0,住居,32840,9.5,34508,12.8,36776,9.5,34148,10.9,13944,3.7,100953,18.5,19201,4.3,33170,9.3,20705,7.7,14559,6.5
2,5,2,1,0,家賃地代,15170,4.4,34367,12.7,27551,7.1,24401,7.8,12986,3.5,12836,2.3,15824,3.5,12774,3.6,9489,3.5,8202,3.6
2,5,2,2,0,設備修繕・維持,17670,5.1,141,0.1,9225,2.4,9747,3.1,958,0.3,88117,16.1,3376,0.8,20396,5.7,11216,4.2,6357,2.8
2,6,2,2,1,設備材料,6948,2,77,0,9225,2.4,67,0,64,0,18321,3.4,2275,0.5,15227,4.3,7287,2.7,3015,1.3
2,6,2,2,2,工事その他のサービス,10722,3.1,64,0,-,-,9680,3.1,894,0.2,69796,12.8,1101,0.2,5169,1.5,3929,1.5,3342,1.5
2,4,3,0,0,光熱・水道,27104,7.8,19948,7.4,22658,5.9,20426,6.5,24965,6.6,31774,5.8,30718,6.9,31497,8.9,27901,10.3,26563,11.8
2,5,3,1,0,電気代,12767,3.7,9263,3.4,11581,3,8051,2.6,13324,3.5,14371,2.6,14954,3.4,13900,3.9,13232,4.9,11728,5.2
2,5,3,2,0,ガス代,8302,2.4,5595,2.1,7261,1.9,7162,2.3,6692,1.8,9835,1.8,9039,2,9623,2.7,8728,3.2,8653,3.8
2,5,3,3,0,他の光熱,188,0.1,93,0,5,0,134,0,211,0.1,161,0,498,0.1,236,0.1,159,0.1,138,0.1
2,5,3,4,0,上下水道料,5847,1.7,4997,1.9,3810,1,5079,1.6,4738,1.3,7407,1.4,6227,1.4,7737,2.2,5782,2.1,6044,2.7
2,4,4,0,0,家具・家事用品,9939,2.9,9192,3.4,33633,8.7,10649,3.4,9228,2.5,8749,1.6,6090,1.4,11947,3.4,7691,2.8,7717,3.4
2,5,4,1,0,家庭用耐久財,3268,0.9,2400,0.9,26375,6.8,33,0,2167,0.6,895,0.2,65,0,4608,1.3,2431,0.9,2894,1.3
2,6,4,1,1,家事用耐久財,1028,0.3,2120,0.8,110,0,33,0,911,0.2,696,0.1,65,0,884,0.2,1553,0.6,1282,0.6
2,6,4,1,2,冷暖房用器具,1546,0.4,68,0,16171,4.2,-,-,-,-,104,0,-,-,3700,1,878,0.3,1611,0.7
2,6,4,1,3,一般家具,694,0.2,212,0.1,10094,2.6,-,-,1256,0.3,95,0,-,-,24,0,-,-,-,-
2,5,4,2,0,室内装備・装飾品,394,0.1,319,0.1,1086,0.3,1138,0.4,209,0.1,217,0,29,0,239,0.1,375,0.1,301,0.1
2,5,4,3,0,寝具類,637,0.2,508,0.2,153,0,2537,0.8,207,0.1,304,0.1,788,0.2,522,0.1,514,0.2,486,0.2
2,5,4,4,0,家事雑貨,2209,0.6,3279,1.2,2713,0.7,3057,1,2840,0.8,3197,0.6,1721,0.4,2642,0.7,1315,0.5,1054,0.5
2,5,4,5,0,家事用消耗品,3066,0.9,2544,0.9,2847,0.7,3782,1.2,3506,0.9,3849,0.7,3291,0.7,3491,1,2543,0.9,2671,1.2
2,5,4,6,0,家事サービス,364,0.1,143,0.1,459,0.1,102,0,299,0.1,287,0.1,195,0,445,0.1,512,0.2,312,0.1
2,4,5,0,0,被服及び履物,11712,3.4,13632,5.1,13344,3.5,13547,4.3,15711,4.2,22043,4,12948,2.9,10863,3.1,6600,2.4,5346,2.4
2,5,5,1,0,和服,4,0,-,-,-,-,-,-,-,-,-,-,10,0,-,-,7,0,13,0
2,5,5,2,0,洋服,4742,1.4,6136,2.3,5789,1.5,7101,2.3,6639,1.8,9823,1.8,4634,1,3822,1.1,2096,0.8,1805,0.8
2,6,5,2,1,男子用洋服,1597,0.5,2316,0.9,962,0.2,2521,0.8,2683,0.7,4435,0.8,1851,0.4,849,0.2,355,0.1,370,0.2
2,6,5,2,2,婦人用洋服,2580,0.7,1438,0.5,2422,0.6,3097,1,2905,0.8,5181,0.9,2761,0.6,2973,0.8,1741,0.6,1436,0.6
2,6,5,2,3,子供用洋服,565,0.2,2382,0.9,2405,0.6,1483,0.5,1050,0.3,206,0,22,0,-,-,-,-,-,-
2,5,5,3,0,シャツ・セーター類,2340,0.7,2362,0.9,1797,0.5,2537,0.8,3391,0.9,4151,0.8,3796,0.9,2087,0.6,1276,0.5,977,0.4
2,6,5,3,1,男子用シャツ・セーター類,806,0.2,1002,0.4,397,0.1,682,0.2,1013,0.3,1403,0.3,1783,0.4,418,0.1,482,0.2,386,0.2
2,6,5,3,2,婦人用シャツ・セーター類,1396,0.4,637,0.2,1048,0.3,1345,0.4,2294,0.6,2704,0.5,1996,0.4,1608,0.5,788,0.3,591,0.3
2,6,5,3,3,子供用シャツ・セーター類,138,0,723,0.3,352,0.1,510,0.2,84,0,44,0,17,0,61,0,5,0,-,-
2,5,5,4,0,下着類,984,0.3,845,0.3,1453,0.4,807,0.3,1379,0.4,1529,0.3,666,0.1,871,0.2,825,0.3,842,0.4
2,6,5,4,1,男子用下着類,256,0.1,188,0.1,215,0.1,225,0.1,358,0.1,500,0.1,227,0.1,338,0.1,172,0.1,145,0.1
2,6,5,4,2,婦人用下着類,624,0.2,351,0.1,889,0.2,330,0.1,776,0.2,933,0.2,439,0.1,532,0.1,641,0.2,696,0.3
2,6,5,4,3,子供用下着類,104,0,307,0.1,349,0.1,251,0.1,245,0.1,96,0,-,-,-,-,12,0,-,-
2,5,5,5,0,生地・糸類,125,0,-,-,241,0.1,77,0,246,0.1,67,0,25,0,9,0,178,0.1,44,0
2,5,5,6,0,他の被服,783,0.2,1165,0.4,805,0.2,815,0.3,1155,0.3,1224,0.2,1006,0.2,775,0.2,423,0.2,397,0.2
2,5,5,7,0,履物類,1661,0.5,2811,1,2399,0.6,1626,0.5,1508,0.4,3843,0.7,1168,0.3,1607,0.5,902,0.3,675,0.3
2,5,5,8,0,被服関連サービス,1074,0.3,313,0.1,859,0.2,585,0.2,1393,0.4,1406,0.3,1643,0.4,1693,0.5,893,0.3,594,0.3
2,4,6,0,0,保健医療,15479,4.5,11225,4.2,13954,3.6,10865,3.5,18486,4.9,14999,2.7,13903,3.1,23561,6.6,15309,5.7,13131,5.8
2,5,6,1,0,医薬品,2658,0.8,1322,0.5,1499,0.4,1599,0.5,2391,0.6,3431,0.6,3167,0.7,3191,0.9,2909,1.1,2605,1.2
2,5,6,2,0,健康保持用摂取品,1048,0.3,661,0.2,820,0.2,646,0.2,743,0.2,132,0,1005,0.2,1093,0.3,1584,0.6,1680,0.7
2,5,6,3,0,保健医療用品・器具,3045,0.9,4832,1.8,4022,1,4079,1.3,2656,0.7,5389,1,2281,0.5,2014,0.6,2210,0.8,2323,1
2,5,6,4,0,保健医療サービス,8728,2.5,4410,1.6,7614,2,4540,1.4,12697,3.4,6047,1.1,7450,1.7,17263,4.9,8606,3.2,6524,2.9
2,4,7,0,0,交通・通信,44264,12.8,32732,12.1,95445,24.7,26432,8.4,35120,9.3,43960,8,86606,19.4,38496,10.8,37245,13.8,14313,6.3
2,5,7,1,0,交通,8945,2.6,13362,5,6081,1.6,9398,3,12889,3.4,10749,2,17438,3.9,8020,2.3,4998,1.9,3430,1.5
2,5,7,2,0,自動車等関係費,23586,6.8,11363,4.2,77006,19.9,7222,2.3,10836,2.9,14442,2.6,55245,12.4,16245,4.6,22485,8.3,3614,1.6
2,6,7,2,1,自動車等購入,11216,3.2,-,-,60567,15.7,-,-,-,-,-,-,41486,9.3,-,-,10749,4,-,-
2,6,7,2,2,自転車購入,1066,0.3,852,0.3,10659,2.8,250,0.1,860,0.2,2275,0.4,835,0.2,-,-,-,-,-,-
2,6,7,2,3,自動車等維持,11305,3.3,10511,3.9,5780,1.5,6972,2.2,9976,2.7,12167,2.2,12923,2.9,16245,4.6,11736,4.3,3614,1.6
2,5,7,3,0,通信,11732,3.4,8008,3,12359,3.2,9812,3.1,11396,3,18769,3.4,13923,3.1,14231,4,9762,3.6,7269,3.2
2,4,8,0,0,教育,36654,10.6,12449,4.6,17960,4.6,31456,10,56584,15.1,145597,26.6,94014,21.1,14568,4.1,-,-,-,-
2,5,8,1,0,授業料等,31108,9,8087,3,3249,0.8,16821,5.4,42347,11.3,134749,24.6,88936,19.9,14333,4,-,-,-,-
2,5,8,2,0,教科書・学習参考教材,490,0.1,-,-,1168,0.3,631,0.2,704,0.2,1429,0.3,1532,0.3,-,-,-,-,-,-
2,5,8,3,0,補習教育,5056,1.5,4361,1.6,13543,3.5,14005,4.5,13533,3.6,9419,1.7,3546,0.8,235,0.1,-,-,-,-
2,4,9,0,0,教養娯楽,34379,9.9,35323,13.1,34411,8.9,36683,11.7,48328,12.9,29693,5.4,32690,7.3,35074,9.9,31447,11.6,22714,10.1
2,5,9,1,0,教養娯楽用耐久財,2207,0.6,453,0.2,3485,0.9,1099,0.4,6286,1.7,1049,0.2,1453,0.3,795,0.2,2331,0.9,1047,0.5
2,5,9,2,0,教養娯楽用品,8246,2.4,13198,4.9,6810,1.8,9493,3,10395,2.8,8049,1.5,12078,2.7,11501,3.2,5023,1.9,3981,1.8
2,5,9,3,0,書籍・他の印刷物,3692,1.1,1192,0.4,2970,0.8,3543,1.1,3799,1,3115,0.6,2847,0.6,4147,1.2,4526,1.7,4199,1.9
2,5,9,4,0,教養娯楽サービス,20235,5.9,20481,7.6,21147,5.5,22548,7.2,27848,7.4,17480,3.2,16313,3.7,18631,5.2,19567,7.2,13487,6
2,6,9,4,1,宿泊料,2156,0.6,7118,2.6,579,0.1,523,0.2,2160,0.6,1305,0.2,749,0.2,4171,1.2,1894,0.7,335,0.1
2,6,9,4,2,パック旅行費,2732,0.8,275,0.1,-,-,2359,0.8,2456,0.7,38,0,1715,0.4,231,0.1,5318,2,3088,1.4
2,6,9,4,3,月謝類,4257,1.2,1709,0.6,9419,2.4,7840,2.5,12751,3.4,5221,1,1360,0.3,2469,0.7,1765,0.7,1321,0.6
2,6,9,4,4,他の教養娯楽サービス,11089,3.2,11378,4.2,11149,2.9,11826,3.8,10482,2.8,10915,2,12489,2.8,11760,3.3,10590,3.9,8743,3.9
2,4,10,0,0,その他の消費支出,51799,15,32630,12.1,42599,11,40167,12.8,68106,18.1,57377,10.5,58177,13,65378,18.4,48499,18,52182,23.1
2,5,10,1,0,諸雑費,23769,6.9,22325,8.3,23937,6.2,25915,8.3,21956,5.8,24697,4.5,22664,5.1,38740,10.9,20553,7.6,20809,9.2
2,6,10,1,1,理美容サービス,3654,1.1,5981,2.2,3288,0.9,3103,1,4182,1.1,4158,0.8,4113,0.9,4581,1.3,2771,1,2213,1
2,6,10,1,2,理美容用品,4441,1.3,4747,1.8,4946,1.3,5730,1.8,4818,1.3,4281,0.8,5344,1.2,4339,1.2,3782,1.4,3199,1.4
2,6,10,1,3,身の回り用品,3513,1,2582,1,2523,0.7,1710,0.5,2426,0.6,4534,0.8,1798,0.4,19437,5.5,922,0.3,816,0.4
2,6,10,1,4,たばこ,1161,0.3,2557,0.9,2131,0.6,1137,0.4,1648,0.4,1583,0.3,640,0.1,811,0.2,723,0.3,218,0.1
2,6,10,1,5,他の諸雑費,11000,3.2,6457,2.4,11049,2.9,14235,4.5,8881,2.4,10141,1.9,10769,2.4,9571,2.7,12355,4.6,14363,6.4
2,5,10,2,0,こづかい,5738,1.7,-,-,2259,0.6,2054,0.7,3728,1,20312,3.7,5739,1.3,6180,1.7,4415,1.6,3570,1.6
2,5,10,3,0,交際費,18033,5.2,10306,3.8,15753,4.1,11217,3.6,10332,2.7,11675,2.1,29302,6.6,20376,5.7,21978,8.1,27734,12.3
2,6,10,3,0,食料,2987,0.9,1799,0.7,4505,1.2,777,0.2,1080,0.3,3683,0.7,5747,1.3,3093,0.9,3132,1.2,2896,1.3
2,6,10,3,0,家具・家事用品,288,0.1,255,0.1,758,0.2,7,0,181,0,215,0,936,0.2,18,0,250,0.1,-,-
2,6,10,3,0,被服及び履物,358,0.1,755,0.3,-,-,30,0,556,0.1,-,-,1331,0.3,558,0.2,172,0.1,131,0.1
2,6,10,3,0,教養娯楽,688,0.2,286,0.1,1537,0.4,199,0.1,509,0.1,912,0.2,497,0.1,789,0.2,763,0.3,792,0.4
2,6,10,3,0,他の物品サービス,499,0.1,900,0.3,107,0,114,0,57,0,441,0.1,544,0.1,1818,0.5,380,0.1,20,0
2,6,10,3,6,贈与金,9426,2.7,3778,1.4,3577,0.9,4260,1.4,2906,0.8,3075,0.6,18015,4,10130,2.8,13796,5.1,20604,9.1
2,6,10,3,7,他の交際費,3788,1.1,2532,0.9,5268,1.4,5830,1.9,5043,1.3,3349,0.6,2232,0.5,3971,1.1,3486,1.3,3291,1.5
2,5,10,4,0,仕送り金,4259,1.2,-,-,650,0.2,981,0.3,32091,8.5,693,0.1,472,0.1,82,0,1552,0.6,68,0
2,3,0,0,0,土地家屋購入,7774,-,-,-,40378,-,-,-,-,-,-,-,-,-,32902,-,6853,-,-,-
2,3,0,0,0,（再掲）教育関係費,42854,12.4,13023,4.8,21379,5.5,36295,11.6,91919,24.5,153338,28,99067,22.2,16231,4.6,868,0.3,534,0.2
2,3,0,0,0,（再掲）教養娯楽関係費,38678,11.2,46673,17.3,36070,9.3,39641,12.6,54791,14.6,32404,5.9,35643,8,40878,11.5,34893,12.9,25075,11.1
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,13684,4,3778,1.4,4226,1.1,5242,1.7,34997,9.3,3769,0.7,18487,4.1,10212,2.9,15348,5.7,20672,9.2
2,3,0,0,0,（再掲）経常消費支出,219110,63.4,207410,76.9,225909,58.4,228006,72.7,225299,59.9,259756,47.5,251851,56.5,239951,67.5,192546,71.3,171416,75.9
2,3,0,0,0,（再掲）情報通信関係費,15235,4.4,10759,4,12008,3.1,12086,3.9,14221,3.8,21043,3.8,19853,4.5,18187,5.1,14050,5.2,10876,4.8
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,287989,83.3,231472,85.8,284971,73.7,274128,87.4,326943,87,442161,80.9,366689,82.2,312336,87.8,223260,82.7,190485,84.4
,,,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和 4年 4月,,,,,,,,,,,,,,,,,,,,,,,,,
第７表　世帯主年齢階層別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,,,,,,,
注）1)は「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,,,,,,,
