"実数・増加率","年次コード","年次","西暦（年）","月","調査世帯数(世帯）","世帯人員（人）","有業人員（人）","世帯主平均年齢（歳）","実収入（円）","実収入／経常収入（円）","実収入／経常収入／勤め先収入（円）","実収入／経常収入／勤め先収入／世帯主収入（円）","実収入／経常収入／勤め先収入／世帯主収入／うち男（円）","実収入／経常収入／勤め先収入／世帯主収入／定期収入（円）","実収入／経常収入／勤め先収入／世帯主収入／臨時収入（円）","実収入／経常収入／勤め先収入／世帯主収入／賞与（円）","実収入／経常収入／勤め先収入／世帯主の配偶者の収入（円）","実収入／経常収入／勤め先収入／世帯主の配偶者の収入／うち女（円）","実収入／経常収入／勤め先収入／他の世帯員収入（円）","実収入／経常収入／事業・内職収入（円）","実収入／経常収入／事業・内職収入／家賃収入（円）","実収入／経常収入／事業・内職収入／他の事業収入（円）","実収入／経常収入／事業・内職収入／内職収入（円）","実収入／経常収入／他の経常収入（円）","実収入／特別収入（円）","可処分所得（円）","実支出（円）","実支出／生計支出（円）","実支出／生計支出／消費支出（円）","実支出／生計支出／消費支出／食料（円）","実支出／生計支出／消費支出／食料／穀類（円）","実支出／生計支出／消費支出／食料／魚介類（円）","実支出／生計支出／消費支出／食料／肉類（円）","実支出／生計支出／消費支出／食料／乳卵類（円）","実支出／生計支出／消費支出／食料／野菜・海藻（円）","実支出／生計支出／消費支出／食料／果物（円）","実支出／生計支出／消費支出／食料／油脂・調味料（円）","実支出／生計支出／消費支出／食料／菓子類（円）","実支出／生計支出／消費支出／食料／調理食品（円）","実支出／生計支出／消費支出／食料／飲料（円）","実支出／生計支出／消費支出／食料／酒類（円）","実支出／生計支出／消費支出／食料／外食（円）","実支出／生計支出／消費支出／住居（円）","実支出／生計支出／消費支出／住居／家賃地代（円）","実支出／生計支出／消費支出／住居／設備修繕・維持（円）","実支出／生計支出／消費支出／光熱・水道（円）","実支出／生計支出／消費支出／光熱・水道／電気代（円）","実支出／生計支出／消費支出／光熱・水道／ガス代（円）","実支出／生計支出／消費支出／光熱・水道／他の光熱（円）","実支出／生計支出／消費支出／光熱・水道／上下水道料（円）","実支出／生計支出／消費支出／家具・家事用品（円）","実支出／生計支出／消費支出／家具・家事用品／家庭用耐久財（円）","実支出／生計支出／消費支出／家具・家事用品／室内装備・装飾品（円）","実支出／生計支出／消費支出／家具・家事用品／寝具類（円）","実支出／生計支出／消費支出／家具・家事用品／家事雑貨（円）","実支出／生計支出／消費支出／家具・家事用品／家事用消耗品（円）","実支出／生計支出／消費支出／家具・家事用品／家事サービス（円）","実支出／生計支出／消費支出／被服及び履物（円）","実支出／生計支出／消費支出／被服及び履物／和服（円）","実支出／生計支出／消費支出／被服及び履物／洋服（円）","実支出／生計支出／消費支出／被服及び履物／シャツ・セーター類（円）","実支出／生計支出／消費支出／被服及び履物／下着類（円）","実支出／生計支出／消費支出／被服及び履物／生地・糸類（円）","実支出／生計支出／消費支出／被服及び履物／他の被服（円）","実支出／生計支出／消費支出／被服及び履物／履物類（円）","実支出／生計支出／消費支出／被服及び履物／被服関連サービス（円）","実支出／生計支出／消費支出／保健医療（円）","実支出／生計支出／消費支出／保健医療／医薬品（円）","実支出／生計支出／消費支出／保健医療／健康保持用摂取品（円）","実支出／生計支出／消費支出／保健医療／保健医療用品 ・器具（円）","実支出／生計支出／消費支出／保健医療／保健医療サービス（円）","実支出／生計支出／消費支出／交通・通信（円）","実支出／生計支出／消費支出／交通・通信／交通（円）","実支出／生計支出／消費支出／交通・通信／自動車等関係費（円）","実支出／生計支出／消費支出／交通・通信／通信（円）","実支出／生計支出／消費支出／教育（円）","実支出／生計支出／消費支出／教育／授業料等（円）","実支出／生計支出／消費支出／教育／教科書・学習参考教材（円）","実支出／生計支出／消費支出／教育／補習教育（円）","実支出／生計支出／消費支出／教養娯楽（円）","実支出／生計支出／消費支出／教養娯楽／教養娯楽用耐久財（円）","実支出／生計支出／消費支出／教養娯楽／教養娯楽用品（円）","実支出／生計支出／消費支出／教養娯楽／書籍・他の印刷物（円）","実支出／生計支出／消費支出／教養娯楽／教養娯楽サービス（円）","実支出／生計支出／消費支出／その他の消費支出（円）","実支出／生計支出／消費支出／その他の消費支出／諸雑費（円）","実支出／生計支出／消費支出／その他の消費支出／こづかい（円）","実支出／生計支出／消費支出／その他の消費支出／交際費（円）","実支出／生計支出／消費支出／その他の消費支出／仕送り金（円）","実支出／生計支出／土地家屋購入（円）","実支出／その他の実支出（円）","平均消費性向（％）","エンゲル係数（％）","選択的支出係数（％）","公共的料金負担率（％）","公共的料金負担率／公共料金等負担率（％）","公共的料金負担率／準公共料金等負担率（％）"
"Jissu","nen","実数_令和 3年","2021","",365,3.27,1.76,49.5,730386,711310,673304,549604,524416,442767,4565,102272,111873,107887,11827,6894,3680,1622,1592,31112,19076,583422,537588,390625,357123,94234,6977,5956,9289,4489,9623,3066,4203,8162,14605,5912,4914,17039,29001,19647,9354,19528,8724,5305,164,5336,14807,5034,1183,1226,3222,3587,556,13032,118,5608,2370,1160,122,950,1905,798,16713,2556,988,3574,9596,43119,8175,20796,14148,29384,21160,451,7773,36710,4378,8773,3317,20242,60594,32743,8093,14452,5307,33501,146964,61.2,26.4,50.4,26.9,16.0,10.9
"Jissu","nen","実数_令和 4年","2022","",340,3.27,1.74,49.7,684038,669443,634811,523887,496403,421077,4075,98735,98590,95099,12334,7580,3529,2728,1323,27052,14595,550979,489039,355980,350149,91862,6795,5333,8873,4419,9171,2908,4012,7957,13586,5733,3634,19441,27718,21655,6063,23000,11337,6275,256,5132,13886,4176,1036,1181,3133,3748,612,14547,218,6336,2665,1052,138,1006,2105,1028,15983,2523,897,3688,8875,38624,10054,15621,12949,28810,19567,341,8902,38624,3209,9198,3037,23179,57096,32195,7437,15021,2444,5831,133059,63.6,26.2,49.9,28.1,17.8,10.2
"Jissu","tuki","実数_令和 4年 1月","2022","1",348,3.26,1.71,49.7,529741,506574,492991,416685,396979,407067,4389,5228,70775,67458,5531,6457,2403,2840,1214,7127,23167,428560,451143,349962,349962,85526,6381,5033,8944,4429,8844,2744,3975,7678,12837,5006,3452,16203,33579,23549,10029,21465,9756,7214,662,3833,13516,4695,528,1012,3077,3229,974,16665,26,8314,2194,780,125,1353,3192,680,13383,2318,853,3774,6439,42103,7457,19346,15300,19741,12426,149,7166,33569,3081,8185,3165,19139,70415,41623,6785,19409,2599,-,101181,81.7,24.4,45.4,24.9,15.8,9.1
"Jissu","tuki","実数_令和 4年 2月","2022","2",329,3.29,1.72,49.2,562563,554855,488666,410939,394411,406408,2370,2161,71752,70632,5975,8316,3407,3793,1115,57873,7708,462026,437682,337145,295256,79782,6374,5046,8356,4305,8667,2828,3671,7486,12201,4537,2984,13327,34078,23561,10517,28406,12604,8718,707,6378,9439,2910,507,442,2277,2940,363,10116,-,4339,1489,697,357,856,1763,613,11831,2258,691,3854,5027,29639,4578,13065,11996,19866,11204,100,8561,32667,2266,7967,3116,19317,39434,21044,5777,10234,2379,41889,100537,63.9,27.0,43.5,30.1,19.0,11.1
"Jissu","tuki","実数_令和 4年 3月","2022","3",337,3.34,1.79,48.7,593413,557495,543096,452618,414915,402209,5861,44548,81790,77013,8688,6693,2966,2949,779,7706,35918,484858,460439,351883,347836,86678,6939,5242,8560,4438,9166,2724,3940,7990,12966,5231,3282,16199,24998,22234,2764,27718,14194,8434,391,4699,12173,1979,358,2989,2580,3447,821,15486,36,7697,2579,645,169,774,1980,1605,18734,2813,932,3719,11270,33281,8875,11763,12644,25161,14768,1003,9390,37651,3974,8337,2916,22423,65956,44211,6693,13898,1155,4048,108556,71.7,24.9,51.5,28.3,19.3,9.0
"Jissu","tuki","実数_令和 4年 4月","2022","4",348,3.33,1.78,48.6,544463,536733,495413,411665,389711,399542,6633,5490,73139,69610,10609,11936,3547,6790,1599,29385,7730,448346,485880,389763,380297,83653,6771,5021,8173,4309,8951,2551,3863,7183,11824,5030,3419,16557,44841,20515,24327,26256,12112,7875,188,6081,11748,4107,478,763,2733,3337,330,14663,2,6428,2895,1145,105,1005,1892,1190,16177,2444,694,3601,9438,43198,11699,18584,12915,52734,43253,860,8621,37110,2365,10770,3088,20887,49916,22836,4685,15717,6678,9466,96117,84.8,22.0,50.8,33.5,17.5,16.0
"Jissu","tuki","実数_令和 4年 5月","2022","5",352,3.31,1.77,48.8,556464,542386,524524,427965,405719,414260,3719,9986,83591,80639,12968,9287,3229,5002,1056,8576,14078,437336,446114,326985,326985,91006,6615,5159,8321,4253,9039,2535,3830,7664,12785,5477,3627,21699,24092,21254,2838,21389,10444,6982,53,3911,12921,3792,886,606,3602,3604,431,14864,21,5751,3559,1237,141,954,2005,1196,13776,2708,779,3200,7089,33669,9820,11159,12689,32447,24572,213,7662,39258,3184,8598,2815,24660,43563,24052,3615,13352,2544,-,119129,74.8,27.8,51.0,30.6,18.2,12.4
"Jissu","tuki","実数_令和 4年 6月","2022","6",344,3.30,1.75,49.4,1024322,1017896,958167,798316,747036,417690,3075,377551,138555,135892,21295,9682,3824,4046,1812,50047,6427,792007,543572,311257,303272,87957,6444,4888,8361,4229,9544,2647,3930,7282,12260,5820,3671,18881,20963,18248,2715,19847,8369,5838,20,5619,13403,3989,813,1372,2887,3844,497,12957,15,4601,2631,1100,162,924,2230,1296,16599,2127,963,3359,10149,32893,10478,11823,10591,20861,12075,123,8663,33040,1593,7851,2615,20981,44754,27809,5710,10910,325,7985,232315,38.3,29.0,47.0,28.7,19.6,9.0
"Jissu","tuki","実数_令和 4年 7月","2022","7",335,3.25,1.72,50.3,705659,693583,683612,571383,543239,425151,2903,143329,94904,91596,17326,4680,1806,1899,975,5291,12076,563253,484834,342428,342428,93550,6677,4764,8609,4437,9252,2905,4001,8047,14031,6656,3606,20565,23104,19775,3329,18394,8925,4936,44,4489,12681,3655,849,604,3083,3839,651,14029,94,4966,3357,1268,82,897,2754,613,14520,2564,762,3802,7393,41808,11840,17639,12328,27497,12183,139,15175,40029,3172,8617,2863,25377,56816,34841,6917,13652,1407,-,142406,60.8,27.3,49.5,24.7,16.6,8.1
"Jissu","tuki","実数_令和 4年 8月","2022","8",347,3.25,1.72,50.1,609379,596502,552149,456153,427302,424665,1896,29591,80409,77307,15587,3619,1607,518,1495,40734,12877,495368,478952,364941,364941,93949,6604,4864,8696,4295,9651,3408,3937,7830,13633,6743,4074,20214,22243,21074,1169,21224,10872,4179,45,6128,14673,5052,1031,507,3282,3875,926,10643,193,5026,1844,803,94,629,1538,515,19628,2674,959,3512,12483,43529,10613,19174,13742,22113,14362,140,7610,52551,3793,11050,3022,34686,64389,40919,6682,14490,2298,-,114011,73.7,25.7,51.7,25.7,17.3,8.4
"Jissu","tuki","実数_令和 4年 9月","2022","9",342,3.19,1.72,50.1,578467,567701,555377,454195,427565,441065,3874,9255,89347,85636,11835,6881,4967,482,1432,5443,10766,462809,478565,362906,356323,92014,6440,4992,8829,4321,9215,3232,3871,7718,13545,6027,4334,19490,20389,18452,1937,20978,12804,3792,22,4360,14319,3223,546,2100,3700,4140,610,15312,1148,5990,2619,1219,78,706,1986,1566,14139,2225,1019,3802,7093,45306,9957,22825,12524,42071,34109,701,7261,38162,3848,10502,2787,21025,53633,26543,7552,17383,2155,6583,115658,77.0,25.8,54.5,29.6,16.6,13.0
"Jissu","tuki","実数_令和 4年10月","2022","10",333,3.21,1.71,50.7,618349,613702,554268,443716,420789,437130,4454,2132,97739,95019,12813,6595,3758,1353,1484,52838,4648,500747,484662,367059,367059,98755,7455,5276,9532,4510,9562,3010,4237,8418,14989,5757,3094,22914,31851,27687,4163,23554,13763,4316,83,5392,13180,2591,862,1683,3321,4077,646,17770,94,8364,3555,1323,134,1069,2107,1124,18886,2415,1027,3727,11716,37254,12454,11615,13184,30316,23583,283,6450,36158,1238,8355,3181,23384,59336,35730,9755,12123,1728,-,117602,73.3,26.9,50.2,30.7,19.8,10.9
"Jissu","tuki","実数_令和 4年11月","2022","11",330,3.27,1.71,50.5,577708,568383,551731,438979,419263,429360,2885,6734,102192,99537,10560,9179,6469,1627,1083,7473,9325,466550,474409,363251,363251,96589,6881,5318,9182,4690,8825,2765,4351,8357,13859,6421,3592,22346,23647,20550,3097,22659,11335,5945,234,5144,16586,7190,909,841,3038,3809,799,15987,95,7121,2916,1248,110,1198,1878,1422,15936,2591,1041,4237,8066,36301,10638,11384,14279,26488,16673,89,9726,39141,6247,9337,3095,20462,69920,32377,13949,19391,4203,-,111158,77.9,26.6,51.8,26.0,17.9,8.1
"Jissu","tuki","実数_令和 4年12月","2022","12",332,3.22,1.75,50.8,1307926,1277503,1217738,1004033,969902,448374,6840,548819,198886,190848,14819,7636,4360,1440,1836,52129,30423,1069890,642216,404181,404181,112890,7959,8387,10912,4813,9331,3550,4538,9834,18099,6096,4473,24898,28829,22958,5872,24109,10865,7072,623,5549,21990,6925,4663,1255,4017,4837,292,16073,886,7436,2336,1154,104,1711,1933,514,18188,3138,1046,3667,10337,44511,12240,19073,13198,26423,15591,294,10538,44146,3751,10810,3783,25802,67022,34350,11119,19692,1861,-,238035,37.8,27.9,49.9,24.6,16.8,7.8
"meimoku","nen","対前年（同月）名目増加率_平成23年","2011","",-,-,-,-,-8.2,-8.3,-8.1,-9.7,-10.5,-6.8,-14.4,-24.5,11.4,11.2,-4.5,-40.8,-70.4,22.4,14.7,-5.4,-5.7,-7.8,-6.1,-4.9,-7.1,-1.1,-0.3,-5.8,-1.4,-2.7,-5.2,-3.3,0.4,0.4,-0.1,9.5,-1.0,-1.1,-7.4,3.6,-41.7,-5.5,-7.8,-4.2,5.1,-3.4,-10.1,-23.2,19.5,6.7,-7.5,0.6,-19.1,-15.5,-3.3,-18.4,-17.3,-1.4,17.2,-10.2,-11.7,-22.5,-2.2,-3.0,-24.1,-8.4,3.5,-5.5,-14.3,-1.2,-2.8,0.5,5.0,-36.4,-8.1,-15.5,-38.6,-8.2,-9.6,-13.7,-10.9,-10.3,-18.9,-2.5,-20.7,72.7,-9.9,,,,,,
"meimoku","nen","対前年（同月）名目増加率_平成24年","2012","",-,-,-,-,1.8,1.5,1.7,0.6,1.3,-0.1,-0.6,5.7,14.5,14.1,-11.7,16.9,30.4,11.6,6.0,-4.5,25.0,1.3,2.0,1.4,3.2,0.8,-2.2,-1.0,-2.5,1.8,-0.6,-1.3,-1.8,-3.9,4.0,-0.3,7.2,3.8,8.2,-4.2,76.7,8.3,10.1,12.1,11.5,0.7,5.6,0.8,89.7,5.3,5.9,-1.3,-29.5,8.4,-14.2,6.8,15.7,1.7,-23.4,4.5,12.3,13.5,5.4,5.0,10.8,8.1,4.0,8.2,16.0,9.9,0.6,-4.6,-3.5,6.0,-8.2,-0.1,-20.9,2.8,-9.5,4.0,2.6,3.2,9.2,-3.9,5.6,-31.4,4.1,,,,,,
"meimoku","nen","対前年（同月）名目増加率_平成25年","2013","",-,-,-,-,0.6,0.9,1.9,0.9,1.7,0.2,16.7,4.4,10.8,9.2,0.2,-31.8,-9.0,-69.5,16.3,-18.4,-16.8,0.4,5.8,7.3,4.5,3.8,3.9,-0.5,7.8,0.9,1.0,-2.9,2.9,10.1,0.3,10.0,-2.7,6.0,15.9,18.6,7.7,1.9,9.6,-3.9,-11.3,-3.5,5.6,15.5,-48.4,53.4,1.1,9.5,20.2,3.9,-13.0,6.1,-0.8,9.7,17.0,3.8,7.4,-6.2,0.6,2.8,-4.3,2.2,0.1,10.2,1.0,21.4,4.2,-1.6,0.0,-1.6,-6.7,1.4,-4.2,4.1,2.5,1.1,2.6,5.3,-13.7,4.6,70.8,86.0,1.1,,,,,,
"meimoku","nen","対前年（同月）名目増加率_平成26年","2014","",-,-,-,-,1.2,1.0,0.7,2.4,0.9,1.6,-0.1,7.3,-9.3,-8.4,-28.0,65.6,-18.9,347.3,18.2,-2.3,18.6,0.2,-4.7,-7.6,-2.9,0.8,-3.3,6.1,9.0,5.1,4.5,9.9,3.5,1.4,4.7,-6.1,2.3,-6.2,-11.1,-13.0,-5.0,0.2,0.0,2.2,3.9,-2.3,9.2,19.7,18.1,-10.0,4.0,3.9,17.2,2.3,90.7,-0.9,3.0,0.3,-7.3,4.1,4.9,2.9,-8.1,0.7,-16.9,-4.8,-10.5,-3.1,-5.9,-1.9,-2.7,-8.3,-12.8,-12.9,6.9,2.3,0.0,3.6,-7.6,3.8,-7.7,-1.2,-11.3,-7.8,-34.8,-83.5,5.4,,,,,,
"meimoku","nen","対前年（同月）名目増加率_平成27年","2015","",-,-,-,-,-1.9,-1.6,-2.1,-2.6,-0.3,-2.6,4.5,-3.0,4.3,3.2,-21.7,-19.3,25.9,-34.8,-32.2,20.0,-19.0,-1.3,0.3,1.8,0.3,3.2,-1.5,2.1,0.7,5.2,5.2,9.7,1.9,2.1,1.5,-1.3,1.9,6.8,-4.8,-3.2,-9.9,-2.9,-6.1,0.5,-35.6,1.1,-8.1,-15.1,3.8,-5.8,-6.1,-4.6,-3.1,-1.7,-16.2,7.8,-7.3,-7.5,-11.8,-7.0,-6.6,-13.9,1.9,1.5,11.2,-8.4,4.8,-8.5,-3.3,-21.2,5.8,20.0,27.2,16.7,0.7,-2.9,-20.1,-7.7,3.3,-0.5,2.6,0.6,-0.1,6.8,6.2,139.8,-4.1,,,,,,
