項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,夫婦のみの世帯／実数（円）,夫婦のみの世帯／構成比（％）,夫婦と未婚の子供から成る世帯／実数（円）,夫婦と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／実数（円）,一人親と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／実数（円）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／構成比（％）,その他／実数（円）,その他／構成比（％）,（再掲）夫婦共働き世帯／実数（円）,（再掲）夫婦共働き世帯／構成比（％）
2,6,4,1,1,家事用耐久財,1124,0.4,841,0.3,1481,0.4,946,0.5,-,-,399,0.1,257,0.1
2,6,4,1,2,冷暖房用器具,454,0.1,710,0.2,430,0.1,-,-,-,-,-,-,246,0.1
2,6,4,1,3,一般家具,255,0.1,179,0.1,403,0.1,-,-,-,-,-,-,643,0.2
2,5,4,2,0,室内装備・装飾品,366,0.1,490,0.1,365,0.1,178,0.1,-,-,41,0,536,0.1
2,5,4,3,0,寝具類,1908,0.6,458,0.1,3489,1,773,0.4,-,-,111,0,3654,0.9
2,5,4,4,0,家事雑貨,2202,0.7,1780,0.5,2569,0.8,1600,0.8,4461,1.7,2655,1,2912,0.8
2,5,4,5,0,家事用消耗品,3200,1,2849,0.9,3667,1.1,2406,1.2,3252,1.2,2921,1.1,3409,0.9
2,5,4,6,0,家事サービス,722,0.2,957,0.3,563,0.2,1076,0.6,777,0.3,152,0.1,1107,0.3
2,4,5,0,0,被服及び履物,12156,3.8,8838,2.7,16442,4.8,7644,3.9,27754,10.5,6300,2.3,17352,4.5
2,5,5,1,0,和服,66,0,-,-,138,0,-,-,-,-,-,-,-,-
2,5,5,2,0,洋服,5637,1.8,3080,0.9,8364,2.5,3953,2,19478,7.4,2429,0.9,8616,2.2
2,6,5,2,1,男子用洋服,1979,0.6,1414,0.4,3044,0.9,182,0.1,-,-,198,0.1,3853,1
2,6,5,2,2,婦人用洋服,3052,1,1665,0.5,4130,1.2,3742,1.9,19143,7.2,1733,0.6,3898,1
2,6,5,2,3,子供用洋服,607,0.2,-,-,1190,0.3,29,0,335,0.1,498,0.2,866,0.2
2,5,5,3,0,シャツ・セーター類,2262,0.7,1942,0.6,2778,0.8,1800,0.9,-,-,1069,0.4,3131,0.8
2,6,5,3,1,男子用シャツ・セーター類,765,0.2,530,0.2,1108,0.3,278,0.1,-,-,324,0.1,1315,0.3
2,6,5,3,2,婦人用シャツ・セーター類,1349,0.4,1412,0.4,1386,0.4,1522,0.8,-,-,573,0.2,1705,0.4
2,6,5,3,3,子供用シャツ・セーター類,148,0,-,-,284,0.1,-,-,-,-,171,0.1,111,0
2,5,5,4,0,下着類,722,0.2,883,0.3,616,0.2,345,0.2,798,0.3,1151,0.4,801,0.2
2,6,5,4,1,男子用下着類,191,0.1,251,0.1,160,0,54,0,-,-,286,0.1,205,0.1
2,6,5,4,2,婦人用下着類,422,0.1,631,0.2,244,0.1,291,0.2,798,0.3,760,0.3,426,0.1
2,6,5,4,3,子供用下着類,109,0,-,-,212,0.1,-,-,-,-,105,0,169,0
2,5,5,5,0,生地・糸類,135,0,166,0.1,155,0,31,0,-,-,-,-,49,0
2,5,5,6,0,他の被服,712,0.2,571,0.2,862,0.3,733,0.4,3436,1.3,381,0.1,665,0.2
2,5,5,7,0,履物類,1468,0.5,1489,0.5,1748,0.5,464,0.2,3226,1.2,915,0.3,1879,0.5
2,5,5,8,0,被服関連サービス,1155,0.4,708,0.2,1781,0.5,318,0.2,815,0.3,356,0.1,2212,0.6
2,4,6,0,0,保健医療,18689,5.9,17421,5.3,19907,5.8,11614,6,18937,7.2,26404,9.6,18405,4.8
2,5,6,1,0,医薬品,2972,0.9,3435,1,2758,0.8,1973,1,918,0.3,3497,1.3,3105,0.8
2,5,6,2,0,健康保持用摂取品,1263,0.4,2001,0.6,866,0.3,670,0.3,353,0.1,1133,0.4,1231,0.3
2,5,6,3,0,保健医療用品・器具,2836,0.9,1785,0.5,3741,1.1,2031,1,1408,0.5,3071,1.1,2910,0.8
2,5,6,4,0,保健医療サービス,11618,3.7,10200,3.1,12542,3.7,6940,3.6,16258,6.2,18703,6.8,11159,2.9
2,4,7,0,0,交通・通信,31101,9.8,37089,11.2,31149,9.2,13125,6.8,19433,7.4,26645,9.7,34933,9
2,5,7,1,0,交通,6339,2,5096,1.5,8123,2.4,4135,2.1,2512,1,3683,1.3,7719,2
2,5,7,2,0,自動車等関係費,13128,4.1,20265,6.1,10865,3.2,3680,1.9,11741,4.4,6610,2.4,13548,3.5
2,6,7,2,1,自動車等購入,1464,0.5,4182,1.3,-,-,-,-,-,-,-,-,-,-
2,6,7,2,2,自転車購入,452,0.1,119,0,680,0.2,862,0.4,9929,3.8,-,-,712,0.2
2,6,7,2,3,自動車等維持,11211,3.5,15964,4.8,10185,3,2818,1.5,1811,0.7,6610,2.4,12836,3.3
2,5,7,3,0,通信,11635,3.7,11727,3.5,12161,3.6,5310,2.7,5180,2,16352,6,13666,3.5
2,4,8,0,0,教育,15100,4.8,-,-,30789,9,321,0.2,1627,0.6,5357,2,24709,6.4
2,5,8,1,0,授業料等,9062,2.9,-,-,18174,5.3,62,0,714,0.3,5357,2,14418,3.7
2,5,8,2,0,教科書・学習参考教材,568,0.2,-,-,1137,0.3,259,0.1,913,0.3,-,-,1204,0.3
2,5,8,3,0,補習教育,5470,1.7,-,-,11478,3.4,-,-,-,-,-,-,9087,2.4
2,4,9,0,0,教養娯楽,32770,10.3,28263,8.6,39799,11.7,21112,10.9,15151,5.7,24482,8.9,39429,10.2
2,5,9,1,0,教養娯楽用耐久財,3122,1,1285,0.4,4958,1.5,115,0.1,-,-,4037,1.5,3965,1
2,5,9,2,0,教養娯楽用品,7360,2.3,7810,2.4,7717,2.3,5019,2.6,6088,2.3,6086,2.2,9965,2.6
2,5,9,3,0,書籍・他の印刷物,3508,1.1,3754,1.1,3169,0.9,3568,1.8,2210,0.8,4454,1.6,2998,0.8
2,5,9,4,0,教養娯楽サービス,18780,5.9,15414,4.7,23956,7,12410,6.4,6853,2.6,9906,3.6,22501,5.8
2,6,9,4,1,宿泊料,3051,1,2023,0.6,4492,1.3,1791,0.9,-,-,317,0.1,5201,1.3
2,6,9,4,2,パック旅行費,1050,0.3,851,0.3,1557,0.5,99,0.1,-,-,-,-,514,0.1
2,6,9,4,3,月謝類,4477,1.4,2731,0.8,6586,1.9,2100,1.1,3235,1.2,2348,0.9,5106,1.3
2,6,9,4,4,他の教養娯楽サービス,10202,3.2,9810,3,11320,3.3,8419,4.3,3618,1.4,7241,2.6,11680,3
2,4,10,0,0,その他の消費支出,58539,18.4,87282,26.4,45737,13.4,31322,16.2,29008,11,41540,15.1,88472,22.9
2,5,10,1,0,諸雑費,35313,11.1,54810,16.6,26114,7.7,17283,8.9,20040,7.6,26535,9.7,60860,15.7
2,6,10,1,1,理美容サービス,4227,1.3,4569,1.4,4132,1.2,2556,1.3,2489,0.9,5477,2,5029,1.3
2,6,10,1,2,理美容用品,4746,1.5,3937,1.2,5636,1.7,3101,1.6,2060,0.8,5060,1.8,5634,1.5
2,6,10,1,3,身の回り用品,2122,0.7,1144,0.3,3176,0.9,887,0.5,195,0.1,1623,0.6,3506,0.9
2,6,10,1,4,たばこ,947,0.3,875,0.3,1114,0.3,314,0.2,-,-,1069,0.4,1654,0.4
2,6,10,1,5,他の諸雑費,23271,7.3,44286,13.4,12056,3.5,10425,5.4,15296,5.8,13305,4.8,45036,11.7
2,5,10,2,0,こづかい,6099,1.9,4180,1.3,9193,2.7,1642,0.8,-,-,1233,0.4,9743,2.5
2,5,10,3,0,交際費,16072,5.1,26826,8.1,9414,2.8,11889,6.1,8968,3.4,13684,5,15932,4.1
2,6,10,3,0,食料,3120,1,4905,1.5,1975,0.6,2403,1.2,484,0.2,3017,1.1,2556,0.7
2,6,10,3,0,家具・家事用品,115,0,306,0.1,17,0,-,-,-,-,-,-,10,0
2,6,10,3,0,被服及び履物,469,0.1,447,0.1,429,0.1,404,0.2,-,-,915,0.3,609,0.2
2,6,10,3,0,教養娯楽,1499,0.5,3248,1,666,0.2,-,-,-,-,603,0.2,2605,0.7
2,6,10,3,0,他の物品サービス,628,0.2,1078,0.3,518,0.2,26,0,-,-,15,0,793,0.2
2,6,10,3,6,贈与金,6832,2.2,13113,4,2298,0.7,5973,3.1,-,-,7474,2.7,5481,1.4
2,6,10,3,7,他の交際費,3408,1.1,3728,1.1,3511,1,3084,1.6,8484,3.2,1660,0.6,3878,1
2,5,10,4,0,仕送り金,1055,0.3,1466,0.4,1017,0.3,508,0.3,-,-,89,0,1937,0.5
2,3,0,0,0,土地家屋購入,18807,-,47451,-,4600,-,-,-,-,-,-,-,6135,-
2,3,0,0,0,（再掲）教育関係費,18137,5.7,735,0.2,36301,10.7,673,0.3,3893,1.5,6954,2.5,29837,7.7
2,3,0,0,0,（再掲）教養娯楽関係費,37112,11.7,34069,10.3,43942,12.9,22271,11.5,16993,6.4,27455,10,45107,11.7
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,7887,2.5,14579,4.4,3315,1,6481,3.3,-,-,7562,2.8,7418,1.9
2,3,0,0,0,（再掲）経常消費支出,227766,71.8,222853,67.5,248802,73.1,160630,83,210040,79.5,205814,75,263045,68.1
2,3,0,0,0,（再掲）情報通信関係費,14755,4.6,14822,4.5,16009,4.7,8550,4.4,7840,3,14712,5.4,17073,4.4
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,283900,89.5,278358,84.3,317020,93.2,171672,88.7,225384,85.3,247733,90.3,355047,91.9
,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和 4年 3月,,,,,,,,,,,,,,,,,,,
第９表　世帯類型別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,
注）1)は「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,
