1,"東京都生計分析調査　令和 4年 7月","","","","","","","","","","","","","","","","","","","","","","","","",""
2,"","","","","","","第７表　世帯主年齢階層別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　","","","","","","","","","","","","","","","","","","",""
3,"","","","","","","注）1)は「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。","","","","","","","","","","","","","","","","","","",""
4,"","","","","","","項目（0：世帯数等　2：生計支出）","","","","","","","","","","","","","","","","","","",""
5,"項目","階層","大分類","中分類","小分類","項目名","都平均／実数（円）","都平均／構成比（％）","35歳未満／実数（円）","35歳未満／構成比（％）","35～39歳／実数（円）","35～39歳／構成比（％）","40～44歳／実数（円）","40～44歳／構成比（％）","45～49歳／実数（円）","45～49歳／構成比（％）","50～54歳／実数（円）","50～54歳／構成比（％）","55～59歳／実数（円）","55～59歳／構成比（％）","60～64歳／実数（円）","60～64歳／構成比（％）","65歳以上／実数（円）","65歳以上／構成比（％）","（再掲）75歳以上／実数（円）","（再掲）75歳以上／構成比（％）"
6,"0","0","0","0","0","世帯数分布",10000,-,408,-,622,-,827,-,1031,-,1224,-,881,-,914,-,4093,-,2190,-
7,"0","0","0","0","0","調査世帯数",632,-,25,-,38,-,53,-,66,-,76,-,56,-,59,-,259,-,136,-
8,"0","0","0","0","0","世帯人員",2.88,-,2.90,-,3.71,-,3.62,-,3.46,-,3.47,-,3.00,-,2.58,-,2.31,-,2.24,-
9,"0","0","0","0","0","有業人員",1.31,-,1.68,-,1.62,-,1.52,-,1.57,-,1.82,-,1.94,-,1.54,-,0.78,-,0.56,-
10,"0","0","0","0","0","世帯主平均年齢",60.1,-,31.3,-,37.1,-,42.0,-,47.0,-,51.9,-,56.9,-,62.4,-,76.1,-,81.6,-
11,"2","2","0","0","0","生計支出",315107,-,276160,-,305656,-,333192,-,375932,-,363012,-,353025,-,335361,-,274429,-,268318,-
12,"2","3","0","0","0","消費支出",315107,100.0,276160,100.0,305656,100.0,333192,100.0,375932,100.0,363012,100.0,353025,100.0,335361,100.0,274429,100.0,268318,100.0
13,"2","4","1","0","0","食料",89449,28.4,78359,28.4,78118,25.6,95432,28.6,99985,26.6,96674,26.6,101899,28.9,93076,27.8,82762,30.2,76044,28.3
14,"2","5","1","1","0","穀類",6508,2.1,5063,1.8,5450,1.8,6692,2.0,7675,2.0,7113,2.0,7260,2.1,6244,1.9,6198,2.3,5625,2.1
15,"2","6","1","1","1","米類",1607,0.5,1525,0.6,731,0.2,1458,0.4,2149,0.6,1759,0.5,2259,0.6,1400,0.4,1503,0.5,1353,0.5
16,"2","6","1","1","2","パン",2839,0.9,1790,0.6,2797,0.9,2923,0.9,3317,0.9,3059,0.8,2773,0.8,2899,0.9,2747,1.0,2560,1.0
17,"2","6","1","1","3","麺類",1647,0.5,1252,0.5,1377,0.5,1789,0.5,1762,0.5,1811,0.5,1795,0.5,1727,0.5,1570,0.6,1413,0.5
18,"2","6","1","1","4","他の穀類",416,0.1,497,0.2,546,0.2,522,0.2,447,0.1,484,0.1,433,0.1,219,0.1,379,0.1,298,0.1
19,"2","5","1","2","0","魚介類",5628,1.8,3647,1.3,3043,1.0,3748,1.1,4329,1.2,5960,1.6,5250,1.5,5788,1.7,6873,2.5,6788,2.5
20,"2","6","1","2","1","生鮮魚介",3088,1.0,1920,0.7,1434,0.5,2164,0.6,2620,0.7,3768,1.0,2502,0.7,3330,1.0,3630,1.3,3470,1.3
21,"2","6","1","2","2","塩干魚介",1030,0.3,728,0.3,836,0.3,458,0.1,731,0.2,998,0.3,1062,0.3,735,0.2,1349,0.5,1441,0.5
22,"2","6","1","2","3","魚肉練製品",566,0.2,212,0.1,262,0.1,355,0.1,348,0.1,404,0.1,516,0.1,727,0.2,770,0.3,814,0.3
23,"2","6","1","2","4","他の魚介加工品",944,0.3,787,0.3,510,0.2,771,0.2,629,0.2,791,0.2,1171,0.3,995,0.3,1125,0.4,1063,0.4
24,"2","5","1","3","0","肉類",8083,2.6,5430,2.0,6709,2.2,8630,2.6,10286,2.7,10578,2.9,8310,2.4,8938,2.7,6905,2.5,5847,2.2
25,"2","6","1","3","1","生鮮肉",6396,2.0,4315,1.6,5325,1.7,7084,2.1,8234,2.2,8705,2.4,6526,1.8,7092,2.1,5289,1.9,4433,1.7
26,"2","6","1","3","2","加工肉",1687,0.5,1115,0.4,1384,0.5,1547,0.5,2052,0.5,1873,0.5,1784,0.5,1846,0.6,1616,0.6,1413,0.5
27,"2","5","1","4","0","乳卵類",4486,1.4,4288,1.6,4197,1.4,4890,1.5,4464,1.2,4078,1.1,4943,1.4,4624,1.4,4467,1.6,4122,1.5
28,"2","6","1","4","1","牛乳",1429,0.5,1423,0.5,1555,0.5,1585,0.5,1314,0.3,1213,0.3,1385,0.4,1380,0.4,1492,0.5,1400,0.5
29,"2","6","1","4","2","乳製品",2217,0.7,2198,0.8,2049,0.7,2310,0.7,2236,0.6,2017,0.6,2683,0.8,2399,0.7,2139,0.8,1889,0.7
30,"2","6","1","4","3","卵",841,0.3,667,0.2,593,0.2,994,0.3,913,0.2,847,0.2,875,0.2,845,0.3,837,0.3,834,0.3
31,"2","5","1","5","0","野菜・海藻",10360,3.3,6894,2.5,5756,1.9,8539,2.6,9255,2.5,9628,2.7,8943,2.5,10179,3.0,12617,4.6,12579,4.7
32,"2","6","1","5","1","生鮮野菜",7452,2.4,5142,1.9,3947,1.3,6299,1.9,6771,1.8,7015,1.9,5831,1.7,7630,2.3,9059,3.3,8990,3.4
33,"2","6","1","5","2","乾物・海藻",647,0.2,416,0.2,458,0.1,568,0.2,719,0.2,612,0.2,627,0.2,468,0.1,752,0.3,808,0.3
34,"2","6","1","5","3","大豆加工品",1089,0.3,551,0.2,685,0.2,919,0.3,880,0.2,1043,0.3,1049,0.3,1085,0.3,1314,0.5,1245,0.5
35,"2","6","1","5","4","他の野菜・海藻加工品",1172,0.4,785,0.3,665,0.2,752,0.2,885,0.2,958,0.3,1437,0.4,996,0.3,1492,0.5,1536,0.6
36,"2","5","1","6","0","果物",3657,1.2,1731,0.6,2270,0.7,2542,0.8,2793,0.7,2952,0.8,2888,0.8,3381,1.0,4942,1.8,5294,2.0
37,"2","6","1","6","1","生鮮果物",3316,1.1,1544,0.6,2029,0.7,2261,0.7,2428,0.6,2684,0.7,2335,0.7,3051,0.9,4585,1.7,4992,1.9
38,"2","6","1","6","2","果物加工品",341,0.1,187,0.1,241,0.1,281,0.1,365,0.1,268,0.1,554,0.2,329,0.1,357,0.1,302,0.1
39,"2","5","1","7","0","油脂・調味料",3988,1.3,2619,0.9,2885,0.9,3647,1.1,4010,1.1,3967,1.1,4769,1.4,4099,1.2,4168,1.5,3658,1.4
40,"2","6","1","7","1","油脂",512,0.2,308,0.1,372,0.1,412,0.1,483,0.1,452,0.1,623,0.2,558,0.2,566,0.2,409,0.2
41,"2","6","1","7","2","調味料",3475,1.1,2311,0.8,2513,0.8,3235,1.0,3527,0.9,3515,1.0,4147,1.2,3541,1.1,3602,1.3,3249,1.2
42,"2","5","1","8","0","菓子類",7112,2.3,5568,2.0,8820,2.9,9360,2.8,8595,2.3,7912,2.2,7934,2.2,6698,2.0,5855,2.1,5180,1.9
43,"2","5","1","9","0","調理食品",13614,4.3,9611,3.5,11394,3.7,13907,4.2,14218,3.8,14236,3.9,16398,4.6,14136,4.2,13237,4.8,12316,4.6
44,"2","6","1","9","1","主食的調理食品",5734,1.8,4429,1.6,4646,1.5,6514,2.0,5896,1.6,6084,1.7,7195,2.0,6442,1.9,5253,1.9,4790,1.8
45,"2","6","1","9","2","他の調理食品",7880,2.5,5182,1.9,6748,2.2,7393,2.2,8321,2.2,8152,2.2,9203,2.6,7694,2.3,7984,2.9,7526,2.8
46,"2","5","1","10","0","飲料",6077,1.9,4916,1.8,5456,1.8,6672,2.0,7511,2.0,6162,1.7,7405,2.1,6445,1.9,5411,2.0,4531,1.7
47,"2","6","1","10","1","茶類",1281,0.4,530,0.2,912,0.3,1155,0.3,1680,0.4,1157,0.3,1936,0.5,1562,0.5,1169,0.4,1124,0.4
48,"2","6","1","10","2","コーヒー・ココア",1066,0.3,788,0.3,656,0.2,1434,0.4,1395,0.4,960,0.3,1140,0.3,1212,0.4,982,0.4,740,0.3
49,"2","6","1","10","3","他の飲料",3731,1.2,3598,1.3,3888,1.3,4083,1.2,4436,1.2,4046,1.1,4330,1.2,3671,1.1,3261,1.2,2668,1.0
50,"2","5","1","11","0","酒類",3764,1.2,3872,1.4,1362,0.4,2764,0.8,4308,1.1,3956,1.1,5090,1.4,3091,0.9,3991,1.5,3135,1.2
