項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,7,1,2,1,170-189,0,鮮魚,3393,-8,2136,2381,2527,2692,3154,2984,3712,4217,4554
2,7,1,2,1,170-189,170,まぐろ,567,-15,206,444,523,349,622,410,431,775,741
2,7,1,2,1,170-189,172,あじ,75,-22.7,26,23,42,25,33,43,122,118,146
2,7,1,2,1,170-189,173,いわし,33,-21.4,11,-,19,31,30,21,2,57,55
2,7,1,2,1,170-189,174,かつお,118,-2.5,66,99,40,56,127,114,172,146,98
2,7,1,2,1,170-189,175,かれい,69,7.8,56,73,19,15,15,26,92,114,121
2,7,1,2,1,170-189,176,さけ,510,12.8,429,572,431,575,347,454,716,521,547
2,7,1,2,1,170-189,177,さば,65,-11,72,74,43,50,46,56,75,75,82
2,7,1,2,1,170-189,178,さんま,11,-8.3,-,-,3,-,-,8,11,23,33
2,7,1,2,1,170-189,180,たい,150,4.9,74,44,106,151,96,123,189,201,234
2,7,1,2,1,170-189,181,ぶり,243,-25,142,253,222,123,247,174,382,274,311
2,7,1,2,1,170-189,182,いか,196,-7.5,82,151,131,111,104,287,140,278,271
2,7,1,2,1,170-189,183,たこ,88,-23.5,42,66,148,33,59,179,74,91,60
2,7,1,2,1,170-189,185,えび,221,-21.9,95,70,103,175,207,248,394,254,245
2,7,1,2,1,170-189,186,かに,5,-66.7,-,-,-,-,27,-,-,6,12
2,7,1,2,1,170-189,189,他の鮮魚,562,-9.5,382,216,466,667,544,453,472,698,812
2,7,1,2,1,170-189,187,さしみ盛合わせ,480,7.1,453,296,233,329,648,390,440,586,787
2,7,1,2,1,190-194,0,貝類,372,-22,72,216,209,371,319,314,524,473,502
2,7,1,2,1,190-194,190,あさり,44,-66.9,3,35,18,32,25,20,80,63,48
2,7,1,2,1,190-194,192,しじみ,28,27.3,-,13,25,15,12,29,22,45,56
2,7,1,2,1,190-194,191,かき(貝),116,7.4,12,52,23,119,131,149,182,134,125
2,7,1,2,1,190-194,194,ほたて貝,102,-19,26,37,62,124,60,36,95,159,201
2,7,1,2,1,190-194,193,他の貝,81,-6.9,31,80,81,80,90,80,145,71,72
2,6,1,2,2,0,0,塩干魚介,1086,-3.2,444,755,677,842,978,858,1201,1455,1558
2,7,1,2,2,0,195,塩さけ,135,-28.6,82,47,54,86,113,114,174,189,204
2,7,1,2,2,0,196,たらこ,173,-16.4,48,135,112,135,156,169,238,213,228
2,7,1,2,2,0,197,しらす干し,173,-2.8,65,143,201,131,152,149,198,208,202
2,7,1,2,2,0,198,干しあじ,84,-10.6,14,78,14,26,64,59,92,135,163
2,7,1,2,2,0,202,他の塩干魚介,521,14.5,235,351,297,465,493,366,500,710,760
2,6,1,2,3,0,0,魚肉練製品,588,10.1,264,299,391,325,415,486,849,806,742
2,7,1,2,3,0,203,揚げかまぼこ,188,21.3,9,72,64,67,85,119,420,280,243
2,7,1,2,3,0,204,ちくわ,110,-2.7,31,57,86,98,61,125,94,155,134
2,7,1,2,3,0,205,かまぼこ,180,2.3,150,102,177,88,120,164,205,236,237
2,7,1,2,3,0,209,他の魚肉練製品,111,23.3,75,68,63,73,149,78,130,135,128
2,6,1,2,4,0,0,他の魚介加工品,949,-2.4,585,773,772,648,823,812,1124,1178,1154
2,7,1,2,4,0,210,かつお節・削り節,65,8.3,18,69,75,36,73,25,75,83,76
2,7,1,2,4,0,213,魚介の漬物,298,6.8,125,183,112,161,263,248,360,426,485
2,7,1,2,4,0,215,魚介のつくだ煮,70,-9.1,5,14,93,11,4,22,26,142,114
2,7,1,2,4,0,216,魚介の缶詰,207,-20.7,111,224,174,124,228,199,342,209,163
2,7,1,2,4,0,217,他の魚介加工品のその他,309,5.1,325,283,319,317,254,317,322,317,316
2,5,1,3,0,0,0,肉類,8057,-5.1,5597,7788,8891,9814,11666,8731,8560,6579,5856
2,6,1,3,1,0,0,生鮮肉,6502,-5.8,4582,6597,7209,7827,9835,7035,6849,5162,4577
2,7,1,3,1,0,220,牛肉,1555,-17.2,820,1275,1125,1550,2360,1641,1812,1497,1373
2,7,1,3,1,0,221,豚肉,2917,-3.8,2190,3122,3482,3443,4265,3184,3084,2265,2050
2,7,1,3,1,0,222,鶏肉,1501,-2.8,1185,1463,1838,2091,2320,1659,1587,1046,935
2,7,1,3,1,0,22X,合いびき肉,297,29.1,247,327,508,502,526,304,285,141,91
2,7,1,3,1,0,224,他の生鮮肉,233,6.9,140,410,255,241,365,247,80,213,127
2,6,1,3,2,0,0,加工肉,1555,-2.1,1014,1192,1682,1987,1831,1697,1711,1417,1279
2,7,1,3,2,0,225,ハム,376,-8.1,195,277,323,431,355,322,497,407,344
2,7,1,3,2,0,226,ソーセージ,626,-2.5,371,557,776,818,816,670,542,560,534
2,7,1,3,2,0,227,ベーコン,274,3,203,176,315,360,276,339,371,229,183
2,7,1,3,2,0,229,他の加工肉,279,3,245,180,268,378,384,365,302,221,218
2,5,1,4,0,0,0,乳卵類,4420,-4.4,3597,4727,4607,4437,5395,4691,4319,4153,4036
2,6,1,4,1,0,230,牛乳,1345,1.9,883,1672,1461,1392,1746,1662,1049,1225,1198
2,6,1,4,2,0,0,乳製品,2210,-9.2,2110,2186,2203,2143,2519,2218,2373,2116,2028
2,7,1,4,2,0,231,粉ミルク,98,42,709,293,202,46,-,38,59,5,9
2,7,1,4,2,0,232,ヨーグルト,1202,-8,829,976,1051,1097,1389,1331,1117,1297,1248
2,7,1,4,2,0,233,バター,134,-36.8,114,80,128,115,147,193,140,133,126
2,7,1,4,2,0,234,チーズ,695,-9.2,386,741,780,785,837,589,960,618,578
2,7,1,4,2,0,235,他の乳製品,81,1.3,72,95,42,100,146,67,97,63,66
2,6,1,4,3,0,238,卵,864,-0.7,605,870,943,902,1130,811,897,812,810
2,5,1,5,0,0,0,野菜・海藻,10334,-2.6,4984,8362,8791,8363,11269,10094,12284,11686,11689
2,6,1,5,1,0,0,生鮮野菜,7239,-0.8,3624,6054,6135,6110,7942,7368,8746,7947,7922
2,7,1,5,1,240-249,0,葉茎菜,2447,7.2,1097,1781,2147,2016,2919,2597,2987,2648,2772
2,7,1,5,1,240-249,240,キャベツ,299,15.4,140,300,321,287,366,285,353,295,295
2,7,1,5,1,240-249,241,ほうれんそう,242,12,150,203,215,197,275,250,225,273,285
2,7,1,5,1,240-249,242,はくさい,97,34.7,72,71,84,93,132,87,121,96,89
2,7,1,5,1,240-249,243,ねぎ,313,-10.1,206,203,316,221,376,401,425,303,285
2,7,1,5,1,240-249,244,レタス,280,22.3,79,227,227,325,371,313,286,288,270
2,7,1,5,1,240-249,247,ブロッコリー,269,15,126,276,234,235,335,295,378,255,249
2,7,1,5,1,240-249,245,もやし,96,7.9,55,61,87,112,128,138,101,86,80
2,7,1,5,1,240-249,249,他の葉茎菜,851,1.8,269,439,663,546,936,828,1100,1051,1217
2,7,1,5,1,250-259 25X,0,根菜,1945,0.3,1136,1891,1608,1687,2133,1746,2455,2091,2008
2,7,1,5,1,250-259 25X,250,さつまいも,102,1,75,202,33,110,105,129,83,99,78
2,7,1,5,1,250-259 25X,251,じゃがいも,354,0.3,206,339,269,381,369,317,422,380,373
2,7,1,5,1,250-259 25X,252,さといも,55,-5.2,23,58,32,26,53,33,93,68,72
2,7,1,5,1,250-259 25X,253,だいこん,172,16.2,74,157,139,119,154,131,247,208,207
2,7,1,5,1,250-259 25X,254,にんじん,201,-18,174,267,225,148,262,193,237,179,169
2,7,1,5,1,250-259 25X,255,ごぼう,71,-17.4,30,54,70,61,55,40,118,84,90
2,7,1,5,1,250-259 25X,256,たまねぎ,503,35.6,351,540,497,496,537,538,670,465,438
2,7,1,5,1,250-259 25X,258,れんこん,97,-17.1,19,98,79,53,136,89,100,115,97
2,7,1,5,1,250-259 25X,25X,たけのこ,63,-53.7,37,10,41,30,55,9,112,92,70
2,7,1,5,1,250-259 25X,259,他の根菜,327,0.9,147,165,223,261,407,265,373,402,412
2,7,1,5,1,260-269 26B 26X,0,他の野菜,2846,-7.5,1391,2383,2380,2408,2890,3025,3305,3207,3142
2,7,1,5,1,260-269 26B 26X,260,さやまめ,219,-21.2,34,112,154,109,175,305,269,289,231
2,7,1,5,1,260-269 26B 26X,261,かぼちゃ,132,3.1,57,87,99,148,86,120,188,156,198
2,7,1,5,1,260-269 26B 26X,262,きゅうり,294,-5.5,113,200,221,216,271,357,330,358,324
2,7,1,5,1,260-269 26B 26X,263,なす,170,-8.6,90,112,161,156,131,164,191,206,189
2,7,1,5,1,260-269 26B 26X,264,トマト,794,-3.3,326,860,707,478,752,764,959,940,994
2,7,1,5,1,260-269 26B 26X,265,ピーマン,244,3.8,114,166,218,214,245,254,286,277,266
2,7,1,5,1,260-269 26B 26X,266,生しいたけ,184,12.2,86,136,136,157,189,166,225,218,209
2,7,1,5,1,260-269 26B 26X,26B,しめじ,132,-7,86,160,76,124,157,126,180,131,125
2,7,1,5,1,260-269 26B 26X,26X,えのきたけ,86,-4.4,48,55,96,121,111,108,115,67,66
2,7,1,5,1,260-269 26B 26X,267,他のきのこ,221,-20.2,85,239,158,215,224,207,334,230,209
2,7,1,5,1,260-269 26B 26X,269,他の野菜のその他,370,-16.9,351,255,356,468,549,454,228,335,331
2,6,1,5,2,0,0,乾物・海藻,810,0.4,321,653,916,630,819,637,864,971,952
2,7,1,5,2,0,273,豆類,43,10.3,-,2,69,3,69,-,-,76,82
2,7,1,5,2,0,274,干ししいたけ,25,-28.6,-,11,19,14,37,9,56,28,44
2,7,1,5,2,0,276,干しのり,288,33.3,133,243,396,272,313,177,166,358,357
2,7,1,5,2,0,277,わかめ,139,-18.7,53,102,197,127,79,141,176,158,148
2,7,1,5,2,0,278,こんぶ,41,-2.4,7,14,59,16,32,24,50,60,58
2,7,1,5,2,0,279,他の乾物・海藻,273,-10.5,129,281,176,197,290,285,416,290,263
2,6,1,5,3,0,0,大豆加工品,1123,-7.3,609,967,783,884,1396,874,1400,1276,1226
2,7,1,5,3,0,280,豆腐,425,-1.4,203,307,363,331,570,369,569,454,431
2,7,1,5,3,0,281,油揚げ・がんもどき,254,-9,75,179,155,221,250,198,350,315,259
2,7,1,5,3,0,282,納豆,382,-7.5,292,429,246,288,473,280,410,433,471
2,7,1,5,3,0,289,他の大豆製品,62,-30.3,38,52,20,44,104,28,71,75,65
2,6,1,5,4,0,0,他の野菜・海藻加工品,1163,-9.6,429,688,956,739,1112,1216,1273,1492,1589
2,7,1,5,4,0,290,こんにゃく,137,-0.7,75,104,112,105,131,141,144,165,182
2,7,1,5,4,0,291,梅干し,108,-23.4,25,65,105,24,88,112,85,161,198
2,7,1,5,4,0,292,だいこん漬,102,6.3,13,37,65,48,49,56,115,172,198
2,7,1,5,4,0,293,はくさい漬,52,-7.1,15,22,8,19,48,51,48,83,98
2,7,1,5,4,0,294,他の野菜の漬物,439,-18.6,142,186,305,254,484,544,469,561,593
2,7,1,5,4,0,295,こんぶつくだ煮,69,-1.4,24,59,55,43,57,45,86,93,108
2,7,1,5,4,0,296,他の野菜・海藻のつくだ煮,29,16,-,21,26,37,19,37,24,35,36
2,7,1,5,4,0,299,他の野菜・海藻加工品のその他,228,2.7,135,194,281,209,235,229,302,221,177
2,5,1,6,0,0,0,果物,3467,-5.4,2112,2400,2500,2801,2766,2653,3931,4521,4441
2,6,1,6,1,0,0,生鮮果物,3109,-3.6,1878,2246,2282,2404,2439,2091,3414,4174,4148
2,7,1,6,1,0,300,りんご,363,-8.6,108,205,142,215,175,330,322,589,603
2,7,1,6,1,0,301,みかん,231,19.1,182,161,158,61,61,121,168,401,393
2,7,1,6,1,0,315,オレンジ,58,-7.9,7,10,6,22,34,35,139,87,92
2,7,1,6,1,0,304,他の柑きつ類,500,-13.9,232,155,183,414,260,226,924,712,807
2,7,1,6,1,0,305,梨,-,-,-,-,-,-,-,-,-,-,-
2,7,1,6,1,0,306,ぶどう,55,-5.2,76,134,63,70,32,25,57,47,32
2,7,1,6,1,0,307,柿,-,-,-,-,-,-,-,-,-,-,-
2,7,1,6,1,0,308,桃,0,-,-,-,5,-,-,-,-,-,-
2,7,1,6,1,0,309,すいか,6,500,-,-,-,-,4,-,-,15,19
2,7,1,6,1,0,310,メロン,9,-65.4,9,12,6,2,26,5,26,2,-
2,7,1,6,1,0,311,いちご,1002,13.1,596,932,1092,811,833,730,1059,1216,1034
2,7,1,6,1,0,312,バナナ,445,2.1,288,341,286,425,394,322,448,571,548
2,7,1,6,1,0,316,キウイフルーツ,86,-30.6,43,40,12,38,77,45,45,151,221
2,7,1,6,1,0,313,他の果物,353,-23.3,336,254,331,347,541,252,225,383,399
2,6,1,6,2,0,319,果物加工品,357,-18.7,234,154,218,397,327,562,517,347,293
2,5,1,7,0,0,0,油脂・調味料,4060,-4,2697,3517,3399,4060,4905,4354,5025,3950,3642
2,6,1,7,1,0,0,油脂,437,-6.6,354,402,411,515,531,368,562,399,388
2,7,1,7,1,0,320,食用油,376,-8.5,337,377,371,433,442,299,474,343,337
2,7,1,7,1,0,321,マーガリン,61,7,17,25,40,82,89,69,87,56,51
2,6,1,7,2,0,0,調味料,3623,-3.7,2343,3115,2989,3545,4374,3985,4464,3551,3254
2,7,1,7,2,0,322,食塩,33,-5.7,27,16,18,20,19,45,30,44,39
2,7,1,7,2,0,323,しょう油,144,0.7,74,103,115,110,168,130,135,178,172
2,7,1,7,2,0,324,みそ,220,8.9,165,133,143,152,271,260,195,259,260
2,7,1,7,2,0,325,砂糖,75,-5.1,27,61,52,86,91,44,35,100,112
2,7,1,7,2,0,327,酢,51,-25,16,5,29,21,124,40,24,65,49
2,7,1,7,2,0,328,ソース,58,-7.9,19,40,84,53,83,80,63,50,53
2,7,1,7,2,0,329,ケチャップ,62,1.6,22,69,78,81,84,57,85,49,39
2,7,1,7,2,0,330,マヨネーズ・マヨネーズ風調味料,116,5.5,66,100,80,99,146,146,183,106,111
2,7,1,7,2,0,332,ドレッシング,239,11.7,103,238,227,201,210,329,269,254,232
2,7,1,7,2,0,331,ジャム,178,29,87,150,122,187,180,214,191,194,172
2,7,1,7,2,0,333,カレールウ,113,10.8,72,153,124,118,144,155,153,81,74
2,7,1,7,2,0,334,乾燥スープ,287,-36.8,115,308,185,302,273,377,408,280,232
2,7,1,7,2,0,335,風味調味料,276,1.5,194,194,257,261,217,276,403,295,240
2,7,1,7,2,0,336,ふりかけ,117,-1.7,209,111,192,152,118,137,116,71,47
2,7,1,7,2,0,33X,つゆ・たれ,366,6.7,161,308,268,409,491,403,503,339,291
2,7,1,7,2,0,339,他の調味料,1288,-5.4,988,1125,1015,1292,1756,1292,1670,1185,1131
2,5,1,8,0,0,0,菓子類,8695,-2.1,6891,7290,10256,11331,9776,10458,8353,7598,6143
2,7,1,8,0,0,340,ようかん,76,0,8,24,11,2,19,119,34,146,145
2,7,1,8,0,0,341,まんじゅう,66,20,-,4,27,29,51,98,51,107,74
2,7,1,8,0,0,342,他の和生菓子,1121,22,388,360,962,803,1069,1126,1310,1450,1491
2,7,1,8,0,0,343,カステラ,93,25.7,71,53,112,46,17,105,30,147,175
2,7,1,8,0,0,344,ケーキ,736,-7,748,680,690,901,1051,826,858,564,364
2,7,1,8,0,0,347,ゼリー,164,-4.1,89,336,128,165,134,257,146,146,110
2,7,1,8,0,0,348,プリン,144,-13.8,193,95,162,199,160,166,159,111,102
2,7,1,8,0,0,345,他の洋生菓子,1010,-12.3,763,819,1245,1692,987,1097,1427,739,605
2,7,1,8,0,0,350,せんべい,541,-3.7,205,194,353,359,374,651,774,700,527
2,7,1,8,0,0,346,ビスケット,509,-15.7,533,422,788,753,560,543,312,428,262
2,7,1,8,0,0,357,スナック菓子,472,9,433,531,979,900,606,574,271,247,210
2,7,1,8,0,0,349,キャンデー,180,5.3,192,180,222,216,182,162,105,183,219
2,7,1,8,0,0,352,チョコレート,638,-28.5,384,539,777,1003,895,775,550,493,297
2,7,1,8,0,0,353,チョコレート菓子,221,9.4,353,221,487,330,293,256,126,113,70
2,7,1,8,0,0,356,アイスクリーム・シャーベット,657,7.4,1012,777,1051,976,759,903,510,363,274
2,7,1,8,0,0,359,他の菓子,2068,3.2,1519,2054,2261,2957,2618,2802,1690,1662,1218
2,5,1,9,0,0,0,調理食品,13369,-5.8,10766,11317,13481,13703,17017,14316,11963,13138,11855
2,6,1,9,1,0,0,主食的調理食品,5940,-7.6,4115,5017,7298,6412,6916,7076,5648,5533,4997
2,7,1,9,1,0,360,弁当,1701,-12.9,1024,1587,2006,1877,1943,2645,1687,1434,1341
2,7,1,9,1,0,36A,すし(弁当),1297,-11.2,929,682,1080,851,1157,1492,1276,1618,1539
2,7,1,9,1,0,36B,おにぎり・その他,489,0.2,367,543,631,650,627,415,420,428,332
2,7,1,9,1,0,361,調理パン,719,-10.6,518,623,984,726,1130,966,793,515,466
2,7,1,9,1,0,363,他の主食的調理食品,1734,0.7,1276,1582,2597,2308,2059,1558,1473,1537,1319
2,6,1,9,2,0,0,他の調理食品,7429,-4.4,6651,6301,6183,7291,10101,7240,6315,7605,6858
2,7,1,9,2,0,364,うなぎのかば焼き,161,-36.6,43,-,113,122,58,228,78,263,304
2,7,1,9,2,0,365,サラダ,693,-5.1,896,648,337,487,910,951,525,707,636
2,7,1,9,2,0,366,コロッケ,190,11.8,84,138,125,116,175,252,232,228,233
2,7,1,9,2,0,367,カツレツ,196,14.6,87,98,129,200,179,258,206,232,232
2,7,1,9,2,0,368,天ぷら・フライ,1072,3.1,662,938,1158,960,1172,1162,906,1169,933
2,7,1,9,2,0,369,しゅうまい,136,6.3,16,102,100,45,103,120,89,218,202
2,7,1,9,2,0,371,ぎょうざ,179,-3.2,108,188,162,155,300,187,181,163,147
2,7,1,9,2,0,372,やきとり,255,-16.9,138,143,437,253,236,311,108,288,245
2,7,1,9,2,0,373,ハンバーグ,113,-15.7,46,105,207,115,68,103,97,127,103
2,7,1,9,2,0,370,冷凍調理食品,832,18.5,525,923,790,1278,896,678,677,826,892
2,7,1,9,2,0,375,そうざい材料セット,242,-52.7,4,1006,92,808,310,255,55,75,103
2,7,1,9,2,0,376,他の調理食品のその他,3360,-2.4,4042,2011,2532,2753,5695,2736,3160,3310,2828
2,5,1,10,0,0,0,飲料,5073,-12.4,4177,4345,5323,5884,5791,5393,5815,4610,4202
2,6,1,10,1,0,0,茶類,1378,-5.2,927,1276,922,1558,1477,1386,1287,1514,1562
2,7,1,10,1,0,380,緑茶,418,6.9,67,216,83,237,353,170,260,747,837
2,7,1,10,1,0,381,紅茶,126,-4.5,112,147,178,197,154,147,160,74,69
2,7,1,10,1,0,383,他の茶葉,187,-21.4,146,119,134,301,100,146,159,229,341
2,7,1,10,1,0,38X,茶飲料,647,-6.6,602,794,527,823,870,924,707,464,315
2,6,1,10,2,0,0,コーヒー・ココア,1095,-5.8,734,742,1304,1293,1201,992,1654,968,668
2,7,1,10,2,0,382,コーヒー,791,1.2,311,445,967,940,847,643,1329,736,489
2,7,1,10,2,0,384,コーヒー飲料,272,-25.1,353,290,294,325,332,284,293,210,152
2,7,1,10,2,0,386,ココア・ココア飲料,32,68.4,70,7,42,29,22,65,32,22,26
2,6,1,10,3,0,0,他の飲料,2601,-18,2517,2327,3097,3033,3114,3015,2874,2127,1971
2,7,1,10,3,0,385,果実・野菜ジュース,531,-20,462,729,522,444,737,650,450,468,483
2,7,1,10,3,0,387,炭酸飲料,487,-7.6,551,477,550,720,405,452,770,363,310
2,7,1,10,3,0,388,乳酸菌飲料,378,-13.9,167,249,216,329,322,533,445,442,339
2,7,1,10,3,0,38A,乳飲料,262,27.8,270,154,533,293,333,382,175,189,153
2,7,1,10,3,0,38B,ミネラルウォーター,309,-46.7,395,206,464,552,394,246,301,211,258
2,7,1,10,3,0,38Y,スポーツドリンク,83,20.3,103,123,104,92,136,75,67,56,27
2,7,1,10,3,0,389,他の飲料のその他,550,-19.8,569,389,709,603,786,676,666,398,401
2,5,1,11,0,0,0,酒類,3814,-19.3,3165,2701,3001,2184,5808,3935,4528,3894,4087
2,7,1,11,0,0,3X1,清酒,479,-28.3,79,267,150,256,446,417,583,704,824
2,7,1,11,0,0,3X3,焼酎,545,22.7,376,300,339,49,979,476,468,693,816
2,7,1,11,0,0,3X4,ビール,916,-13.9,884,974,896,562,1066,1090,801,950,1050
2,7,1,11,0,0,3X5,ウイスキー,168,-45.3,208,338,162,47,152,96,47,220,145
2,7,1,11,0,0,3X9,ワイン,496,-34.4,257,158,457,299,1287,748,975,235,188
2,7,1,11,0,0,3X7,発泡酒・ビール風アルコール飲料,618,-27.6,237,43,448,594,981,704,840,634,617
2,7,1,11,0,0,3X8,チューハイ・カクテル,468,-4.7,644,432,370,334,815,308,670,383,395
2,7,1,11,0,0,3XX,他の酒,124,-12.7,479,189,178,41,82,95,145,75,52
2,5,1,12,0,0,0,外食,14479,-9.9,15373,21069,19632,18651,17055,16668,18033,8940,7250
2,6,1,12,1,0,0,一般外食,14046,-9.9,15072,19625,17732,17280,16740,16668,18033,8930,7229
2,7,1,12,1,390-396 399 39A 39B,0,食事代,12501,-11.4,12935,17290,16356,15445,14622,14008,15998,8222,6610
2,7,1,12,1,390-396 399 39A 39B,390,日本そば・うどん,467,-7,286,601,273,466,598,745,694,350,243
2,7,1,12,1,390-396 399 39A 39B,391,中華そば,509,1,856,937,692,967,383,618,408,262,146
2,7,1,12,1,390-396 399 39A 39B,392,他の麺類外食,327,22,413,603,547,514,537,241,258,153,118
2,7,1,12,1,390-396 399 39A 39B,393,すし(外食),1268,-1.7,606,1153,1894,1551,1090,1692,995,1225,920
2,7,1,12,1,390-396 399 39A 39B,394,和食,1738,-25.2,2034,1615,2468,1200,1829,1641,2375,1525,888
2,7,1,12,1,390-396 399 39A 39B,39A,中華食,558,20.3,225,527,849,976,473,518,609,476,331
2,7,1,12,1,390-396 399 39A 39B,395,洋食,999,11.2,1495,2403,653,1339,1296,1194,1274,463,268
2,7,1,12,1,390-396 399 39A 39B,399,焼肉,570,-47.7,402,1551,804,141,798,1357,345,307,402
2,7,1,12,1,390-396 399 39A 39B,39B,ハンバーガー,533,7,1023,962,1373,801,754,541,156,174,170
2,7,1,12,1,390-396 399 39A 39B,396,他の主食的外食,5532,-11.8,5595,6937,6803,7489,6863,5461,8884,3286,3123
2,7,1,12,1,0,397,喫茶代,899,21.5,1049,1308,1335,1279,1454,1169,605,474,376
2,7,1,12,1,0,398,飲酒代,646,-12.6,1089,1028,41,556,664,1492,1429,234,243
2,6,1,12,2,0,39X,学校給食,432,-10.6,301,1443,1900,1371,315,-,-,11,21
2,4,2,0,0,0,0,住居,24102,-15.2,33415,31051,26202,16949,26866,18525,27502,22412,26533
2,5,2,1,0,0,0,家賃地代,15808,3.9,33255,30881,25223,14941,22591,16504,19712,5470,6780
2,7,2,1,0,0,400,民営家賃,10793,-13.5,28816,16134,22818,12660,15991,11872,12818,1548,2425
2,7,2,1,0,0,403,公営家賃,3481,932.9,-,8001,489,150,5277,4632,6771,3161,3417
2,7,2,1,0,0,404,給与住宅家賃,1150,25,4439,6747,1916,2131,521,-,124,-,-
2,7,2,1,0,0,402,地代,270,-63.3,-,-,-,-,-,-,-,699,937
2,7,2,1,0,0,409,他の家賃地代,113,-84.8,-,-,-,-,802,-,-,62,-
2,5,2,2,0,0,0,設備修繕・維持,8294,-37.1,160,170,979,2009,4275,2021,7790,16941,19753
2,6,2,2,1,0,0,設備材料,2580,-30.5,89,170,560,816,1654,465,860,5503,322
2,7,2,2,1,0,410,設備器具,2315,-28.4,-,-,430,11,1626,319,431,5247,64
2,7,2,2,1,0,419,修繕材料,265,-44.6,89,170,130,805,28,146,429,255,258
2,6,2,2,2,0,0,工事その他のサービス,5714,-39.8,71,-,419,1192,2621,1556,6930,11439,19431
2,7,2,2,2,0,420,畳替え,-,-100,-,-,-,-,-,-,-,-,-
2,7,2,2,2,0,424,給排水関係工事費,553,-12.8,-,-,-,252,-,-,-,1368,1813
2,7,2,2,2,0,425,外壁・塀等工事費,1797,-39.1,-,-,-,-,325,-,-,4563,9073
2,7,2,2,2,0,426,植木・庭手入れ代,215,241.3,-,-,-,-,-,-,1655,120,34
2,7,2,2,2,0,427,他の工事費,1479,-43.5,-,-,386,391,27,219,72,3575,6590
2,7,2,2,2,0,429,火災・地震保険料,1670,-43.6,71,-,32,549,2269,1336,5203,1813,1922
2,4,3,0,0,0,0,光熱・水道,28663,10.5,21397,25273,26593,27564,31244,29742,32605,29139,29045
2,5,3,1,0,0,430,電気代,14461,17.4,12520,11663,13221,14853,14551,15728,17015,14393,13974
