項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,夫婦のみの世帯／実数（円）,夫婦のみの世帯／構成比（％）,夫婦と未婚の子供から成る世帯／実数（円）,夫婦と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／実数（円）,一人親と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／実数（円）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／構成比（％）,その他／実数（円）,その他／構成比（％）,（再掲）夫婦共働き世帯／実数（円）,（再掲）夫婦共働き世帯／構成比（％）
0,0,0,0,0,世帯数分布,10000,-,3618,-,4659,-,1053,-,110,-,670,-,3220,-
0,0,0,0,0,調査世帯数,623,-,232,-,289,-,61,-,6,-,41,-,201,-
0,0,0,0,0,世帯人員,2.88,-,2,-,3.7,-,2.21,-,2.7,-,3.07,-,3.31,-
0,0,0,0,0,有業人員,1.26,-,0.79,-,1.69,-,1,-,0.5,-,1.3,-,2.19,-
0,0,0,0,0,世帯主平均年齢,59.8,-,68.7,-,51.1,-,67.7,-,43.1,-,59.6,-,51.3,-
2,2,0,0,0,生計支出,307959,-,287440,-,354343,-,215632,-,323124,-,241356,-,333771,-
2,3,0,0,0,消費支出,285729,100,287440,100,306626,100,215632,100,323124,100,241356,100,333771,100
2,4,1,0,0,食料,77933,27.3,71788,25,87392,28.5,56257,26.1,71431,22.1,79411,32.9,90700,27.2
2,5,1,1,0,穀類,6383,2.2,5881,2,7294,2.4,4745,2.2,6031,1.9,5331,2.2,7008,2.1
2,6,1,1,1,米類,1607,0.6,1378,0.5,1915,0.6,1248,0.6,1764,0.5,1261,0.5,1784,0.5
2,6,1,1,2,パン,2827,1,2704,0.9,3160,1,2033,0.9,2228,0.7,2422,1,3121,0.9
2,6,1,1,3,麺類,1458,0.5,1315,0.5,1671,0.5,1091,0.5,1363,0.4,1337,0.6,1581,0.5
2,6,1,1,4,他の穀類,491,0.2,485,0.2,549,0.2,372,0.2,675,0.2,312,0.1,521,0.2
2,5,1,2,0,魚介類,5982,2.1,6289,2.2,6090,2,4709,2.2,3480,1.1,5565,2.3,5669,1.7
2,6,1,2,1,生鮮魚介,3511,1.2,3799,1.3,3543,1.2,2624,1.2,2358,0.7,3132,1.3,3423,1
2,6,1,2,2,塩干魚介,984,0.3,972,0.3,1034,0.3,816,0.4,351,0.1,967,0.4,959,0.3
2,6,1,2,3,魚肉練製品,610,0.2,653,0.2,557,0.2,673,0.3,361,0.1,648,0.3,440,0.1
2,6,1,2,4,他の魚介加工品,876,0.3,864,0.3,956,0.3,596,0.3,410,0.1,817,0.3,847,0.3
2,5,1,3,0,肉類,7695,2.7,6249,2.2,9667,3.2,5181,2.4,7568,2.3,5739,2.4,9138,2.7
2,6,1,3,1,生鮮肉,6329,2.2,5118,1.8,8032,2.6,4143,1.9,6143,1.9,4463,1.8,7657,2.3
2,6,1,3,2,加工肉,1366,0.5,1131,0.4,1635,0.5,1038,0.5,1425,0.4,1276,0.5,1481,0.4
2,5,1,4,0,乳卵類,4231,1.5,3820,1.3,5020,1.6,2757,1.3,3282,1,3275,1.4,4550,1.4
2,6,1,4,1,牛乳,1331,0.5,1234,0.4,1599,0.5,674,0.3,709,0.2,1025,0.4,1506,0.5
2,6,1,4,2,乳製品,2110,0.7,1876,0.7,2521,0.8,1412,0.7,1562,0.5,1616,0.7,2173,0.7
2,6,1,4,3,卵,789,0.3,710,0.2,900,0.3,671,0.3,1011,0.3,635,0.3,871,0.3
2,5,1,5,0,野菜・海藻,9807,3.4,10289,3.6,9823,3.2,8650,4,8651,2.7,8914,3.7,9439,2.8
2,6,1,5,1,生鮮野菜,6750,2.4,6940,2.4,6887,2.2,6062,2.8,5974,1.8,5858,2.4,6623,2
2,6,1,5,2,乾物・海藻,769,0.3,879,0.3,703,0.2,728,0.3,1177,0.4,696,0.3,674,0.2
2,6,1,5,3,大豆加工品,1102,0.4,1119,0.4,1124,0.4,966,0.4,627,0.2,1071,0.4,1030,0.3
2,6,1,5,4,他の野菜・海藻加工品,1186,0.4,1351,0.5,1108,0.4,895,0.4,873,0.3,1288,0.5,1112,0.3
2,5,1,6,0,果物,3537,1.2,4088,1.4,3216,1,3107,1.4,3264,1,3467,1.4,3122,0.9
2,6,1,6,1,生鮮果物,3137,1.1,3697,1.3,2765,0.9,2878,1.3,2926,0.9,3107,1.3,2682,0.8
2,6,1,6,2,果物加工品,400,0.1,391,0.1,451,0.1,229,0.1,338,0.1,360,0.1,441,0.1
2,5,1,7,0,油脂・調味料,3753,1.3,3369,1.2,4171,1.4,3201,1.5,4446,1.4,3779,1.6,4243,1.3
2,6,1,7,1,油脂,405,0.1,391,0.1,421,0.1,377,0.2,595,0.2,407,0.2,388,0.1
2,6,1,7,2,調味料,3348,1.2,2979,1,3750,1.2,2824,1.3,3851,1.2,3372,1.4,3854,1.2
2,5,1,8,0,菓子類,6833,2.4,5558,1.9,8354,2.7,4714,2.2,8098,2.5,6477,2.7,7998,2.4
2,5,1,9,0,調理食品,11924,4.2,10983,3.8,12801,4.2,9140,4.2,11910,3.7,15288,6.3,14551,4.4
2,6,1,9,1,主食的調理食品,5352,1.9,4900,1.7,5789,1.9,4430,2.1,5996,1.9,6202,2.6,6514,2
2,6,1,9,2,他の調理食品,6573,2.3,6083,2.1,7012,2.3,4709,2.2,5913,1.8,9086,3.8,8037,2.4
2,5,1,10,0,飲料,4406,1.5,4034,1.4,5041,1.6,3037,1.4,4909,1.5,4153,1.7,5322,1.6
2,6,1,10,1,茶類,1086,0.4,1069,0.4,1198,0.4,741,0.3,536,0.2,936,0.4,1257,0.4
2,6,1,10,2,コーヒー・ココア,985,0.3,899,0.3,1205,0.4,489,0.2,378,0.1,693,0.3,1190,0.4
2,6,1,10,3,他の飲料,2336,0.8,2065,0.7,2638,0.9,1808,0.8,3995,1.2,2524,1,2876,0.9
2,5,1,11,0,酒類,3210,1.1,3874,1.3,2995,1,1328,0.6,854,0.3,4072,1.7,3638,1.1
2,5,1,12,0,外食,10173,3.6,7353,2.6,12921,4.2,5687,2.6,8939,2.8,13350,5.5,16022,4.8
2,6,1,12,1,一般外食,9378,3.3,7353,2.6,11286,3.7,5501,2.6,7894,2.4,13134,5.4,14817,4.4
2,6,1,12,2,学校給食,796,0.3,-,-,1635,0.5,186,0.1,1044,0.3,216,0.1,1205,0.4
2,4,2,0,0,住居,30122,10.5,36556,12.7,23614,7.7,45663,21.2,44946,13.9,16203,6.7,39285,11.8
2,5,2,1,0,家賃地代,16323,5.7,16454,5.7,16289,5.3,16644,7.7,44946,13.9,15346,6.4,20705,6.2
2,5,2,2,0,設備修繕・維持,13799,4.8,20102,7,7324,2.4,29019,13.5,-,-,857,0.4,18580,5.6
2,6,2,2,1,設備材料,2616,0.9,5670,2,388,0.1,3628,1.7,-,-,17,0,539,0.2
2,6,2,2,2,工事その他のサービス,11183,3.9,14432,5,6936,2.3,25391,11.8,-,-,841,0.3,18041,5.4
2,4,3,0,0,光熱・水道,29181,10.2,28856,10,31368,10.2,22883,10.6,17033,5.3,25626,10.6,29990,9
2,5,3,1,0,電気代,12869,4.5,12662,4.4,14077,4.6,8994,4.2,4664,1.4,11680,4.8,13326,4
2,5,3,2,0,ガス代,9061,3.2,9297,3.2,9245,3,7996,3.7,5353,1.7,8187,3.4,9033,2.7
2,5,3,3,0,他の光熱,1027,0.4,1323,0.5,794,0.3,943,0.4,-,-,1176,0.5,901,0.3
2,5,3,4,0,上下水道料,6223,2.2,5573,1.9,7252,2.4,4951,2.3,7017,2.2,4583,1.9,6729,2
2,4,4,0,0,家具・家事用品,8688,3,8646,3,9327,3,7475,3.5,3575,1.1,6376,2.6,9565,2.9
2,5,4,1,0,家庭用耐久財,2891,1,4014,1.4,2274,0.7,2765,1.3,-,-,1314,0.5,3260,1
2,6,4,1,1,家事用耐久財,1615,0.6,1958,0.7,1467,0.5,1306,0.6,-,-,1278,0.5,2587,0.8
2,6,4,1,2,冷暖房用器具,863,0.3,1995,0.7,291,0.1,33,0,-,-,36,0,353,0.1
2,6,4,1,3,一般家具,413,0.1,60,0,517,0.2,1426,0.7,-,-,-,-,320,0.1
2,5,4,2,0,室内装備・装飾品,355,0.1,253,0.1,525,0.2,97,0,-,-,122,0.1,192,0.1
2,5,4,3,0,寝具類,400,0.1,129,0,547,0.2,666,0.3,-,-,420,0.2,283,0.1
2,5,4,4,0,家事雑貨,1902,0.7,1417,0.5,2461,0.8,1412,0.7,1934,0.6,1400,0.6,2356,0.7
2,5,4,5,0,家事用消耗品,2758,1,2382,0.8,3117,1,2313,1.1,1210,0.4,2988,1.2,3216,1
2,5,4,6,0,家事サービス,383,0.1,451,0.2,402,0.1,222,0.1,431,0.1,133,0.1,257,0.1
