1,"東京都生計分析調査　令和 4年 8月","","","","","","","","",""
2,"","","主　　要　　指　　標　　　５　　―　勤労者世帯，勤め先収入７分位階層別　―","","","","","","",""
3,"","","平均消費性向　　　〔＝（消費支出÷可処分所得） ×１００〕","","","","","","",""
4,"年次・月次コード","年次・月次","都平均","第1階層","第2階層","第3階層","第4階層","第5階層","第6階層","第7階層"
5,"nen","平成27年平均",77.0,332.2,116.1,85.4,81.4,77.6,74.4,47.8
6,"nen","平成28年平均",73.7,364.0,110.1,84.4,77.5,77.6,69.1,44.3
7,"nen","平成29年平均",77.9,266.3,115.4,93.7,81.7,78.3,77.3,46.7
8,"nen","平成30年平均",70.3,227.3,90.1,87.2,78.1,73.4,70.5,41.6
9,"nen","平成31年・令和元年平均",66.8,189.6,102.8,77.5,74.0,74.5,67.4,36.5
10,"nen","令和 2年平均",61.2,228.2,85.9,74.3,68.7,64.7,59.4,34.9
11,"nen","令和 3年平均",61.2,169.7,83.2,74.1,70.3,68.0,62.0,36.3
12,"tuki","令和 3年 8月",61.2,103.9,65.4,76.0,48.9,69.0,64.7,46.6
13,"tuki","令和 3年 9月",74.3,237.3,85.1,82.1,76.6,67.0,71.5,57.1
14,"tuki","令和 3年10月",72.7,103.8,97.5,82.3,82.3,58.4,65.0,59.4
15,"tuki","令和 3年11月",76.8,242.0,97.7,97.4,79.4,73.4,56.1,60.9
16,"tuki","令和 3年12月",40.9,122.6,66.4,66.3,40.3,47.3,30.9,26.3
17,"tuki","令和 4年 1月",81.7,494.7,104.4,69.6,82.7,65.5,82.4,61.5
18,"tuki","令和 4年 2月",63.9,143.0,62.4,57.6,60.6,64.7,62.5,53.6
19,"tuki","令和 4年 3月",71.7,329.7,90.9,67.6,73.8,65.0,73.1,55.8
20,"tuki","令和 4年 4月",84.8,271.8,68.6,72.2,92.4,70.1,89.5,76.9
21,"tuki","令和 4年 5月",74.8,335.7,82.6,78.9,70.1,73.3,71.4,57.9
