年次・月次コード,年次・月次,都平均,第1階層,第2階層,第3階層,第4階層,第5階層,第6階層,第7階層
nen,平成27年平均,45.4,23.7,29.6,34.2,37.7,42,47.8,57.8
nen,平成28年平均,45.8,22.4,30.1,35,38.2,42,47.4,58.4
nen,平成29年平均,46.1,23.5,31.2,33.8,38.5,42.1,47.8,58.7
nen,平成30年平均,45.6,22.5,30.6,35.3,39,43,47.9,57.1
nen,平成31年・令和元年平均,46,23,30.3,35.7,39.9,44.3,48.9,56.4
nen,令和 2年平均,42.6,23,28.9,32.4,36.5,39.9,44.1,53.4
nen,令和 3年平均,43.6,25.2,29.4,33.4,36.6,39.6,44.2,55.4
tuki,令和 3年 2月,42.8,23.7,27.8,31.9,36.5,38.3,41.6,55.3
tuki,令和 3年 3月,45.1,22,29.6,34.8,36,41.6,45,57.2
tuki,令和 3年 4月,50.7,24.4,30.4,36.1,33.8,38.2,48.3,69.2
tuki,令和 3年 5月,46.1,24.6,28.6,31.3,34.6,37.7,44.1,62.2
tuki,令和 3年 6月,40.5,24.5,27.8,33.5,36.9,37.9,40.2,51.3
tuki,令和 3年 7月,42.2,24.3,28.5,33.8,36.5,39.8,45.5,51.9
tuki,令和 3年 8月,39.4,26.3,26.4,32.7,32,41.1,41.4,47.5
tuki,令和 3年 9月,43.6,26.5,30.9,31.1,36.4,39.5,43.6,55.7
tuki,令和 3年10月,47.5,25.1,30.9,35.6,39.4,41.3,46.8,61.9
tuki,令和 3年11月,44.1,28.2,33.4,37,39.2,45.8,45,50.7
tuki,令和 3年12月,39.5,30.1,27.2,35.1,37.7,40.3,46.1,41.6
tuki,令和 4年 1月,40.8,23.8,31.3,32.8,36,36.7,44.4,48.7
tuki,令和 4年 2月,37.6,23.2,26.7,30.1,31.1,34.3,43.1,44.7
,,,,,,,,,
東京都生計分析調査　令和 4年 2月,,,,,,,,,
主　　要　　指　　標　　　４　　―　全世帯，生計支出７分位階層別　―,,,,,,,,,
選択的支出係数　　　〔＝（選択的支出÷消費支出） ×１００〕,,,,,,,,,
