1,"東京都生計分析調査　令和 4年 9月","","","","","","","","",""
2,"","","主　　要　　指　　標　　　５　　―　勤労者世帯，勤め先収入７分位階層別　―","","","","","","",""
3,"","","公共的料金負担率　　　〔＝（公共的料金÷消費支出） ×１００〕","","","","","","",""
4,"年次・月次コード","年次・月次","都平均","第1階層","第2階層","第3階層","第4階層","第5階層","第6階層","第7階層"
5,"nen","平成27年平均",29.6,30.0,33.2,32.0,32.2,29.0,28.3,26.1
6,"nen","平成28年平均",29.9,27.8,29.9,33.8,30.2,30.7,31.9,26.5
7,"nen","平成29年平均",28.7,28.9,27.9,27.8,27.7,31.4,29.4,27.8
8,"nen","平成30年平均",30.1,25.6,32.7,33.4,30.9,30.7,30.5,27.3
9,"nen","平成31年・令和元年平均",29.2,27.0,29.3,32.8,32.4,31.6,26.5,26.6
10,"nen","令和 2年平均",29.0,29.3,31.6,32.0,28.8,29.3,28.6,25.8
11,"nen","令和 3年平均",26.9,25.9,30.5,30.3,29.6,28.6,26.0,21.5
12,"tuki","令和 3年 9月",29.7,24.8,32.0,37.5,33.3,36.2,28.7,21.2
13,"tuki","令和 3年10月",30.6,33.1,24.1,33.8,34.8,32.3,35.0,23.8
14,"tuki","令和 3年11月",24.1,26.7,24.7,21.7,27.1,28.5,19.3,22.9
15,"tuki","令和 3年12月",23.7,26.0,29.4,28.5,26.8,17.5,18.5,25.6
16,"tuki","令和 4年 1月",24.9,25.9,34.8,26.9,24.1,27.2,17.0,24.5
17,"tuki","令和 4年 2月",30.1,28.2,36.5,35.1,27.9,33.2,32.3,22.8
18,"tuki","令和 4年 3月",28.3,31.1,31.0,35.0,31.4,30.1,25.6,23.2
19,"tuki","令和 4年 4月",33.5,34.5,37.5,33.7,33.5,32.8,33.3,31.9
20,"tuki","令和 4年 5月",30.6,29.5,34.8,35.3,27.7,27.5,33.1,28.7
21,"tuki","令和 4年 6月",28.7,28.7,33.0,36.1,26.5,27.9,21.9,29.6
22,"tuki","令和 4年 7月",24.7,29.2,27.4,23.5,21.6,25.8,22.7,24.5
23,"tuki","令和 4年 8月",25.7,31.9,19.1,34.0,28.1,21.7,28.9,21.2
24,"tuki","令和 4年 9月",29.6,34.5,31.5,29.3,27.0,29.1,25.3,31.8
18,"tuki","令-,-,2,5,19,x,1,1,1,x,1,4,18,x,-,-,-,-,-,-,-,-,-,-,-,-
4,13106,蜿ｰ譚ｱ蛹ｺ,1,D,00,蟒ｺ險ｭ讌ｭ,683,1044,13234,577789,613,613,3824,x,70,431,9410,x,106,106,272,x,106,106,272,x,-,-,-,-,575,936,12958,x,505,505,3548,92537,70,431,9410,x,2,2,4,x,2,2,4,x,-,-,-,-
4,13106,蜿ｰ譚ｱ蛹ｺ,2,D,06,邱丞粋蟾･莠区･ｭ,181,261,3597,226211,162,162,786,x,19,99,2811,x,32,32,99,x,32,32,99,x,-,-,-,-,147,227,3494,x,128,128,683,18073,19,99,2811,x,2,2,4,x,2,2,4,x,-,-,-,-
4,13106,蜿ｰ譚ｱ蛹ｺ,2,D,07,閨ｷ蛻･蟾･莠区･ｭ�郁ｨｭ蛯吝ｷ･莠区･ｭ繧帝勁縺擾ｼ�,265,317,2448,91081,243,243,1528,43994,22,74,920,47088,58,58,137,558,58,58,137,558,-,-,-,-,207,259,2311,90523,185,185,1391,43435,22,74,920,47088,-,-,-,-,-,-,-,-,-,-,-,-
4,13106,蜿ｰ譚ｱ蛹ｺ,2,D,08,險ｭ蛯吝ｷ･莠区･ｭ,237,466,7189,260496,208,208,1510,31269,29,258,5679,229227,16,16,36,240,16,16,36,240,-,-,-,-,221,450,7153,260256,192,192,1474,31029,29,258,5679,229227,-,-,-,-,-,-,-,-,-,-,-,-
4,13106,蜿ｰ譚ｱ蛹ｺ,1,E,00,陬ｽ騾�讌ｭ,2367,3525,49989,1753470,2009,2009,9395,149886,358,1516,40594,1603583,701,704,1331,4746,698,698,1307,4635,3,6,24,111,1663,2818,48651,1748583,1308,1308,8081,145110,355,1510,40570,1603472,3,3,7,141,3,3,7,141,-,-,-,-
4,13106,蜿ｰ譚ｱ蛹ｺ,2,E,09,鬟滓侭蜩∬｣ｽ騾�讌ｭ,84,167,2744,78545,58,58,397,x,26,109,2347,x,11,11,26,x,11,11,26,x,-,-,-,-,72,155,2715,78353,46,46,368,x,26,109,2347,x,1,1,3,x,1,1,3,x,-,-,-,-
4,13106,蜿ｰ譚ｱ蛹ｺ,2,E,10,鬟ｲ譁吶�縺溘�縺薙�鬟ｼ譁呵｣ｽ騾�讌ｭ,5,6,87,3458,4,4,12,x,1,2,75,x,1,1,2,x,1,1,2,x,-,-,-,-,4,5,85,x,3,3,10,x,1,2,75,x,-,-,-,-,-,-,-,-,-,-,-,-
4,13106,蜿ｰ譚ｱ蛹ｺ,2,E,11,郢顔ｶｭ蟾･讌ｭ,197,230,1419,18405,179,179,621,9211,18,51,798,9194,60,61,120,x,59,59,108,x,1,2,12,x,136,168,1298,17966,119,119,512,x,17,49,786,x,1,1,1,x,1,1,1,x,-,-,-,-
