項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,夫婦のみの世帯／実数（円）,夫婦のみの世帯／構成比（％）,夫婦と未婚の子供から成る世帯／実数（円）,夫婦と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／実数（円）,一人親と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／実数（円）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／構成比（％）,その他／実数（円）,その他／構成比（％）,（再掲）夫婦共働き世帯／実数（円）,（再掲）夫婦共働き世帯／構成比（％）
2,6,1,4,2,乳製品,2256,0.7,1944,0.6,2731,0.8,1411,0.7,1506,0.5,1731,0.6,2271,0.6
2,6,1,4,3,卵,788,0.3,708,0.2,892,0.3,664,0.3,641,0.2,628,0.2,822,0.2
2,5,1,5,0,野菜・海藻,9721,3.1,9968,3,9970,3,8328,4,7902,2.7,8636,3.1,8965,2.3
2,6,1,5,1,生鮮野菜,6714,2.1,6831,2.1,6880,2.1,5973,2.8,6373,2.2,5943,2.2,6257,1.6
2,6,1,5,2,乾物・海藻,749,0.2,687,0.2,849,0.3,552,0.3,605,0.2,649,0.2,676,0.2
2,6,1,5,3,大豆加工品,1096,0.3,1119,0.3,1127,0.3,911,0.4,421,0.1,1021,0.4,1004,0.3
2,6,1,5,4,他の野菜・海藻加工品,1162,0.4,1331,0.4,1113,0.3,892,0.4,503,0.2,1023,0.4,1028,0.3
2,5,1,6,0,果物,3384,1.1,4111,1.3,2997,0.9,3140,1.5,3527,1.2,2599,0.9,2807,0.7
2,6,1,6,1,生鮮果物,3019,1,3671,1.1,2650,0.8,2915,1.4,3132,1.1,2288,0.8,2431,0.6
2,6,1,6,2,果物加工品,365,0.1,440,0.1,347,0.1,225,0.1,396,0.1,311,0.1,376,0.1
2,5,1,7,0,油脂・調味料,3976,1.3,3561,1.1,4556,1.4,2909,1.4,2655,0.9,3597,1.3,4418,1.1
2,6,1,7,1,油脂,423,0.1,367,0.1,467,0.1,446,0.2,136,0,366,0.1,463,0.1
2,6,1,7,2,調味料,3553,1.1,3194,1,4090,1.2,2463,1.2,2519,0.9,3232,1.2,3954,1
2,5,1,8,0,菓子類,6915,2.2,5166,1.6,8537,2.6,5089,2.4,9744,3.3,7405,2.7,8421,2.1
2,5,1,9,0,調理食品,12375,4,11423,3.5,13378,4.1,10372,4.9,13159,4.5,13461,4.9,14502,3.7
2,6,1,9,1,主食的調理食品,5376,1.7,4991,1.5,5787,1.8,4469,2.1,5162,1.8,5943,2.2,6452,1.6
2,6,1,9,2,他の調理食品,6999,2.2,6432,2,7591,2.3,5903,2.8,7996,2.7,7519,2.7,8049,2
2,5,1,10,0,飲料,4743,1.5,4046,1.2,5611,1.7,3516,1.7,6651,2.3,3977,1.4,5570,1.4
2,6,1,10,1,茶類,1168,0.4,982,0.3,1436,0.4,629,0.3,996,0.3,1046,0.4,1293,0.3
2,6,1,10,2,コーヒー・ココア,1132,0.4,1176,0.4,1238,0.4,736,0.3,2018,0.7,696,0.3,1199,0.3
2,6,1,10,3,他の飲料,2442,0.8,1889,0.6,2937,0.9,2150,1,3637,1.2,2234,0.8,3078,0.8
2,5,1,11,0,酒類,3535,1.1,3794,1.2,3676,1.1,1628,0.8,1334,0.5,4205,1.5,4698,1.2
2,5,1,12,0,外食,12383,4,8658,2.6,16605,5,5491,2.6,5960,2,12427,4.5,18652,4.7
2,6,1,12,1,一般外食,11712,3.7,8658,2.6,15231,4.6,5491,2.6,5960,2,12290,4.5,17495,4.4
2,6,1,12,2,学校給食,672,0.2,-,-,1374,0.4,-,-,-,-,138,0.1,1157,0.3
2,4,2,0,0,住居,24399,7.8,29366,9,21761,6.6,28809,13.7,79768,27.3,7909,2.9,27318,6.9
2,5,2,1,0,家賃地代,15915,5.1,15736,4.8,16265,4.9,19955,9.5,57934,19.8,6760,2.5,21492,5.5
2,5,2,2,0,設備修繕・維持,8483,2.7,13630,4.2,5496,1.7,8853,4.2,21834,7.5,1149,0.4,5826,1.5
2,6,2,2,1,設備材料,1789,0.6,1664,0.5,2459,0.7,41,0,74,0,104,0,571,0.1
2,6,2,2,2,工事その他のサービス,6695,2.1,11967,3.7,3037,0.9,8812,4.2,21760,7.4,1045,0.4,5255,1.3
2,4,3,0,0,光熱・水道,22963,7.3,23286,7.1,23363,7.1,21375,10.1,10298,3.5,20495,7.5,23106,5.9
2,5,3,1,0,電気代,9993,3.2,10154,3.1,10279,3.1,8225,3.9,2495,0.9,9807,3.6,9888,2.5
2,5,3,2,0,ガス代,7820,2.5,8167,2.5,7556,2.3,9100,4.3,7290,2.5,5578,2,7461,1.9
2,5,3,3,0,他の光熱,1192,0.4,1535,0.5,937,0.3,835,0.4,-,-,1864,0.7,714,0.2
2,5,3,4,0,上下水道料,3958,1.3,3430,1,4592,1.4,3214,1.5,513,0.2,3246,1.2,5043,1.3
2,4,4,0,0,家具・家事用品,12044,3.8,12140,3.7,13501,4.1,7363,3.5,6366,2.2,7716,2.8,14099,3.6
2,5,4,1,0,家庭用耐久財,4259,1.4,5223,1.6,4516,1.4,2020,1,415,0.1,210,0.1,4278,1.1
2,6,4,1,1,家事用耐久財,2455,0.8,2581,0.8,2975,0.9,976,0.5,415,0.1,-,-,2110,0.5
2,6,4,1,2,冷暖房用器具,1258,0.4,2522,0.8,633,0.2,427,0.2,-,-,210,0.1,1140,0.3
2,6,4,1,3,一般家具,546,0.2,119,0,908,0.3,617,0.3,-,-,-,-,1027,0.3
2,5,4,2,0,室内装備・装飾品,487,0.2,501,0.2,620,0.2,2,0,-,-,160,0.1,619,0.2
2,5,4,3,0,寝具類,825,0.3,453,0.1,1261,0.4,203,0.1,-,-,586,0.2,1708,0.4
2,5,4,4,0,家事雑貨,2638,0.8,2331,0.7,2906,0.9,2277,1.1,3158,1.1,2940,1.1,3717,0.9
2,5,4,5,0,家事用消耗品,2975,0.9,2391,0.7,3591,1.1,2223,1.1,2463,0.8,2776,1,3294,0.8
2,5,4,6,0,家事サービス,861,0.3,1240,0.4,608,0.2,637,0.3,329,0.1,1044,0.4,483,0.1
2,4,5,0,0,被服及び履物,11651,3.7,9695,3,15080,4.6,4717,2.2,13824,4.7,7507,2.7,17585,4.5
2,5,5,1,0,和服,14,0,-,-,29,0,-,-,-,-,-,-,42,0
2,5,5,2,0,洋服,5274,1.7,3853,1.2,7203,2.2,2355,1.1,9883,3.4,3131,1.1,8175,2.1
2,6,5,2,1,男子用洋服,2011,0.6,1441,0.4,2847,0.9,680,0.3,5118,1.8,914,0.3,3137,0.8
2,6,5,2,2,婦人用洋服,2842,0.9,2412,0.7,3609,1.1,1305,0.6,1684,0.6,1847,0.7,4577,1.2
2,6,5,2,3,子供用洋服,420,0.1,-,-,746,0.2,369,0.2,3081,1.1,370,0.1,461,0.1
2,5,5,3,0,シャツ・セーター類,1735,0.6,1758,0.5,2004,0.6,423,0.2,845,0.3,1709,0.6,2676,0.7
2,6,5,3,1,男子用シャツ・セーター類,678,0.2,877,0.3,697,0.2,212,0.1,717,0.2,137,0,1029,0.3
2,6,5,3,2,婦人用シャツ・セーター類,978,0.3,882,0.3,1149,0.3,196,0.1,-,-,1554,0.6,1549,0.4
2,6,5,3,3,子供用シャツ・セーター類,80,0,-,-,159,0,15,0,128,0,18,0,99,0
2,5,5,4,0,下着類,776,0.2,701,0.2,899,0.3,536,0.3,236,0.1,643,0.2,1075,0.3
2,6,5,4,1,男子用下着類,229,0.1,285,0.1,239,0.1,35,0,83,0,143,0.1,356,0.1
2,6,5,4,2,婦人用下着類,467,0.1,416,0.1,525,0.2,482,0.2,-,-,267,0.1,595,0.2
2,6,5,4,3,子供用下着類,80,0,-,-,135,0,18,0,153,0.1,233,0.1,124,0
2,5,5,5,0,生地・糸類,121,0,107,0,146,0,83,0,-,-,74,0,93,0
2,5,5,6,0,他の被服,1043,0.3,787,0.2,1408,0.4,476,0.2,1586,0.5,594,0.2,1463,0.4
2,5,5,7,0,履物類,2194,0.7,2051,0.6,2702,0.8,825,0.4,1274,0.4,1291,0.5,3211,0.8
2,5,5,8,0,被服関連サービス,494,0.2,438,0.1,688,0.2,21,0,-,-,65,0,849,0.2
2,4,6,0,0,保健医療,14722,4.7,18166,5.6,13731,4.2,8702,4.1,7262,2.5,12725,4.6,14964,3.8
2,5,6,1,0,医薬品,2433,0.8,2716,0.8,2251,0.7,2113,1,1302,0.4,2797,1,2471,0.6
2,5,6,2,0,健康保持用摂取品,1370,0.4,1792,0.5,1063,0.3,1062,0.5,1738,0.6,1910,0.7,1097,0.3
2,5,6,3,0,保健医療用品・器具,2956,0.9,2317,0.7,3698,1.1,1703,0.8,2022,0.7,2944,1.1,3855,1
2,5,6,4,0,保健医療サービス,7963,2.5,11341,3.5,6719,2,3824,1.8,2200,0.8,5074,1.8,7541,1.9
2,4,7,0,0,交通・通信,35279,11.3,41768,12.8,34196,10.4,23206,11,19962,6.8,26250,9.6,51999,13.2
2,5,7,1,0,交通,5569,1.8,4639,1.4,7462,2.3,1374,0.7,3958,1.4,3027,1.1,9220,2.3
2,5,7,2,0,自動車等関係費,16129,5.1,24985,7.6,11211,3.4,12664,6,4368,1.5,9076,3.3,25417,6.5
2,6,7,2,1,自動車等購入,3456,1.1,9737,3,-,-,-,-,-,-,-,-,10489,2.7
2,6,7,2,2,自転車購入,685,0.2,-,-,1418,0.4,-,-,-,-,-,-,1578,0.4
2,6,7,2,3,自動車等維持,11988,3.8,15249,4.7,9793,3,12664,6,4368,1.5,9076,3.3,13349,3.4
2,5,7,3,0,通信,13581,4.3,12144,3.7,15524,4.7,9167,4.4,11637,4,14148,5.2,17362,4.4
2,4,8,0,0,教育,12998,4.1,-,-,25711,7.8,2158,1,17090,5.8,6112,2.2,23411,5.9
2,5,8,1,0,授業料等,8890,2.8,-,-,17655,5.3,629,0.3,5250,1.8,5123,1.9,17477,4.4
2,5,8,2,0,教科書・学習参考教材,80,0,-,-,121,0,181,0.1,594,0.2,49,0,56,0
2,5,8,3,0,補習教育,4028,1.3,-,-,7935,2.4,1348,0.6,11246,3.8,940,0.3,5879,1.5
2,4,9,0,0,教養娯楽,30994,9.9,24472,7.5,34304,10.4,15607,7.4,32538,11.1,71342,26,37383,9.5
2,5,9,1,0,教養娯楽用耐久財,2341,0.7,1540,0.5,3358,1,124,0.1,83,0,2769,1,4426,1.1
2,5,9,2,0,教養娯楽用品,6242,2,4739,1.4,8046,2.4,4038,1.9,1318,0.5,4379,1.6,9496,2.4
2,5,9,3,0,書籍・他の印刷物,3605,1.2,4087,1.3,3370,1,3141,1.5,511,0.2,3450,1.3,2914,0.7
2,5,9,4,0,教養娯楽サービス,18805,6,14107,4.3,19529,5.9,8304,3.9,30625,10.5,60745,22.1,20546,5.2
2,6,9,4,1,宿泊料,2612,0.8,2911,0.9,2601,0.8,-,-,-,-,5602,2,4632,1.2
2,6,9,4,2,パック旅行費,3179,1,460,0.1,584,0.2,2258,1.1,18839,6.4,43388,15.8,867,0.2
2,6,9,4,3,月謝類,3766,1.2,1540,0.5,6216,1.9,1023,0.5,5603,1.9,1896,0.7,4970,1.3
2,6,9,4,4,他の教養娯楽サービス,9249,3,9196,2.8,10128,3.1,5023,2.4,6183,2.1,9859,3.6,10078,2.6
2,4,10,0,0,その他の消費支出,66302,21.2,95553,29.2,54092,16.4,40311,19.1,34557,11.8,35539,13,89377,22.7
2,5,10,1,0,諸雑費,33440,10.7,52806,16.2,23955,7.3,17824,8.5,17818,6.1,21942,8,54393,13.8
2,6,10,1,1,理美容サービス,3070,1,3411,1,2833,0.9,2701,1.3,2929,1,3637,1.3,3814,1
2,6,10,1,2,理美容用品,4799,1.5,4050,1.2,5705,1.7,3614,1.7,2545,0.9,3964,1.4,6083,1.5
2,6,10,1,3,身の回り用品,1496,0.5,912,0.3,2011,0.6,1044,0.5,2852,1,1597,0.6,2035,0.5
2,6,10,1,4,たばこ,964,0.3,612,0.2,1172,0.4,1197,0.6,2506,0.9,969,0.4,1295,0.3
2,6,10,1,5,他の諸雑費,23110,7.4,43820,13.4,12235,3.7,9268,4.4,6987,2.4,11776,4.3,41166,10.5
2,5,10,2,0,こづかい,6839,2.2,5057,1.5,10129,3.1,807,0.4,3384,1.2,1159,0.4,10066,2.6
2,5,10,3,0,交際費,23040,7.4,34399,10.5,17624,5.3,16234,7.7,13355,4.6,10790,3.9,20212,5.1
2,6,10,3,0,食料,3476,1.1,4729,1.4,2958,0.9,2274,1.1,955,0.3,2277,0.8,2788,0.7
2,6,10,3,0,家具・家事用品,249,0.1,621,0.2,30,0,-,-,-,-,250,0.1,655,0.2
2,6,10,3,0,被服及び履物,335,0.1,650,0.2,93,0,82,0,-,-,877,0.3,287,0.1
2,6,10,3,0,教養娯楽,727,0.2,1055,0.3,240,0.1,1893,0.9,366,0.1,671,0.2,816,0.2
2,6,10,3,0,他の物品サービス,536,0.2,1188,0.4,203,0.1,67,0,-,-,166,0.1,225,0.1
2,6,10,3,6,贈与金,12687,4.1,21259,6.5,8350,2.5,8005,3.8,6341,2.2,4721,1.7,10642,2.7
2,6,10,3,7,他の交際費,5030,1.6,4896,1.5,5751,1.7,3913,1.9,5692,1.9,1828,0.7,4798,1.2
2,5,10,4,0,仕送り金,2983,1,3291,1,2383,0.7,5445,2.6,-,-,1647,0.6,4707,1.2
2,3,0,0,0,土地家屋購入,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,15668,5,2259,0.7,29439,8.9,2506,1.2,17486,6,6648,2.4,28783,7.3
2,3,0,0,0,（再掲）教養娯楽関係費,34354,11,28235,8.6,37818,11.5,18021,8.6,32674,11.2,72639,26.5,42694,10.8
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,15670,5,24551,7.5,10733,3.3,13450,6.4,6341,2.2,6369,2.3,15349,3.9
2,3,0,0,0,（再掲）経常消費支出,217979,69.6,204894,62.7,243482,73.8,163310,77.5,207965,71.2,183758,67,253090,64.3
2,3,0,0,0,（再掲）情報通信関係費,16387,5.2,15194,4.6,18124,5.5,12162,5.8,13456,4.6,16827,6.1,19528,5
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,269709,86.1,263176,80.5,297544,90.2,168420,79.9,206087,70.5,260063,94.8,340340,86.5
,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和 4年 1月,,,,,,,,,,,,,,,,,,,
第９表　世帯類型別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,
注）1)は「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,
