"No","タイプ","所在地","管理番号","備考","経度","緯度","分類"
"44","誘導","弥生町1-27-6","弥Ｙｈ－９２１６","","139.67850800352","35.691828669635","公共サイン一覧"
"45","誘導","弥生町1-32-8","弥Ｙｈ－９２１７","","139.678063563938","35.6902478075975","公共サイン一覧"
"46","特殊狭路","弥生町1-44-1","弥Ｙs－９２０１","","139.677706253686","35.6896131285308","公共サイン一覧"
"47","誘導","弥生町1-25-1","弥Ｙh－９２１８","","139.679672509467","35.6921565312977","公共サイン一覧"
"48","誘導","中野1-26","東Ｙｈ－９３０３","","139.676614696088","35.7023371648435","公共サイン一覧"
"49","誘導","東中野2-16-17","東Ｙｈ－９３０４","","139.680439045919","35.7050951245428","公共サイン一覧"
"50","誘導","東中野2-1-15","東Ｙｈ－９３０６","","139.682444368474","35.7012024788913","公共サイン一覧"
"51","誘導","東中野1-8-4","東Ｙｈ－９３１０","","139.683475270645","35.7012592520936","公共サイン一覧"
"52","誘導","東中野1-25-6","東Ｙｘ－９３１２","","139.685465405394","35.7039959220955","公共サイン一覧"
"53","誘導","東中野1-40-1","東Ｙｈ－９３１３","","139.687399781288","35.7046473643766","公共サイン一覧"
"54","誘導","東中野1-1-1","東Ｙｈ－９３１４","","139.686890049041","35.7017671051639","公共サイン一覧"
"55","誘導","中央2-54-7","東Ｙｈ－９３１５","","139.675647900116","35.7008601129778","公共サイン一覧"
"56","誘導","中央2-46","東Ｙｈ－９３１６","","139.677259538059","35.6986161703507","公共サイン一覧"
"57","誘導","中央2-48-1","東Ｙｈ－９３１７","","139.67706053862","35.6978135299652","公共サイン一覧"
"58","誘導","本町3-27-10","東Ｙｈ－９３１８","","139.678541721792","35.6972747150639","公共サイン一覧"
"59","誘導","中央2-22-22","東Ｙｈ－９３１９","","139.681404845778","35.7007370914058","公共サイン一覧"
"60","誘導","中央2-8-24","東Ｙｈ－９３２０","","139.68261673578","35.6982634214572","公共サイン一覧"
"61","誘導","中央2-18-21","東Ｙｈ－９３２１","","139.682485610715","35.7004229776672","公共サイン一覧"
"62","誘導","本町1-32","東Ｙｈ－９３２２","","139.682981281907","35.6959545997679","公共サイン一覧"
"63","誘導","中央1-38-16","東Ｙｈ－９３２３","","139.683236855414","35.6972614362324","公共サイン一覧"
"64","誘導","中央1-13-8","東Ｙｈ－９３２４","","139.68681765462","35.7014706762644","公共サイン一覧"
"65","誘導","本町5-35","鍋Ｙｈ－９３０１","","139.668528327607","35.6932127271786","公共サイン一覧"
"66","誘導","本町5-41","鍋Ｙｈ－９３０３","","139.668558633069","35.6913643259219","公共サイン一覧"
"67","誘導","本町5-28","鍋Ｙｈ－９３０４","","139.669174443315","35.6917216657622","公共サイン一覧"
"68","誘導","本町5-10","鍋Ｙｈ－９３０５","","139.673058693261","35.6928699814818","公共サイン一覧"
"69","誘導","本町5-1","鍋Ｙｈ－９３０６","","139.673790670937","35.6928896056456","公共サイン一覧"
"70","誘導","本町5-30","鍋Ｙｈ－９３０７","","139.670345330165","35.6929715841954","公共サイン一覧"
"71","誘導","本町5-7","鍋Ｙｈ－９３０８","","139.673261965899","35.6937203185225","公共サイン一覧"
"72","誘導","本町4-10","鍋Ｙｈ－９３０９","","139.673457340085","35.6943772320987","公共サイン一覧"
"73","誘導","本町4-11","鍋Ｙｈ－９３１０","","139.672561441151","35.6942688166573","公共サイン一覧"
"74","誘導","本町4-26","鍋Ｙｈ－９３１１","","139.670688907285","35.6943657594474","公共サイン一覧"
"75","誘導","本町4-26","鍋Ｙｈ－９３１２","","139.670688907285","35.6943657594474","公共サイン一覧"
"76","誘導","本町4-32","鍋Ｙｈ－９３１３","","139.669387729519","35.6949555778159","公共サイン一覧"
"77","誘導","本町6-24","鍋Ｙｈ－９３１５","","139.6638545612","35.6955188215377","公共サイン一覧"
"78","誘導","本町6-40","鍋Ｙｈ－９３１６","","139.661426706548","35.6956316662272","公共サイン一覧"
"79","誘導","本町6-25","鍋Ｙｈ－９３１７","","139.663860703535","35.696535590658","公共サイン一覧"
"80","誘導","本町4-21","鍋Ｙｈ－９３１８","","139.671390496474","35.6968614315257","公共サイン一覧"
"81","誘導","中央3-31","鍋Ｙｈ－９３１９","","139.673277142354","35.6977529961321","公共サイン一覧"
"82","誘導","中央4-1","鍋Ｙｈ－９３２０","","139.670918108341","35.6977956334435","公共サイン一覧"
"83","誘導","本町6-14","鍋Ｙｈ－９３２２","","139.666827603369","35.6959905778665","公共サイン一覧"
"84","誘導","本町6-18","鍋Ｙｈ－９３２４","","139.665509005274","35.6959004130452","公共サイン一覧"
"85","特殊狭路","本町4-6","鍋Ｙｓ－９３０１","","139.67271815574","35.6974051503618","公共サイン一覧"
"86","特殊狭路","中野4-14","桃Ｙｓ－９２０２","","139.662663517852","35.7063836668818","公共サイン一覧"
"88","誘導","中野3-36","桃Ｙｈ－９２０４","","139.665324860351","35.7054887670785","公共サイン一覧"
"89","誘導","中野3-37","桃Ｙｈ－９２０５","","139.664251131674","35.7054160472467","公共サイン一覧"
"90","誘導","中野3-47","桃Ｙｈ－９２０６","","139.661073456237","35.705520576182","公共サイン一覧"
"91","特殊狭路","中野3-19","桃Ｙｓ－９２０７","","139.661887565459","35.7038700747051","公共サイン一覧"
"92","特殊狭路","中央5-40","桃Ｙｓ－９２０９","","139.666930962769","35.7010429676374","公共サイン一覧"
"94","特殊狭路","中野2-12","桃Ｙｓ－９２１２","","139.667796073105","35.7053968539257","公共サイン一覧"
"95","特殊狭路","中野2-14","桃Ｙｓ－９２１３","","139.669494556766","35.7051506478157","公共サイン一覧"
"96","誘導","中野2-23","桃Ｙｈ－９２１６","","139.667723815711","35.703995835247","公共サイン一覧"
"97","特殊狭路","中央3-49","桃Ｙｓ－９２１９","","139.672133556118","35.7021167565129","公共サイン一覧"
"98","特殊狭路","中央3-46","桃Ｙｓ－９２２０","","139.672133321006","35.7014086376239","公共サイン一覧"
"99","特殊狭路","中央3-41","桃Ｙｓ－９２２２","","139.670975463383","35.6999249306544","公共サイン一覧"
"100","特殊狭路","中野1-32","桃Ｙｓ－９２２４","","139.674515870245","35.7022173483809","公共サイン一覧"
"101","特殊狭路","中央3-6","桃Ｙｓ－９２２６","","139.6754417362","35.7006135175358","公共サイン一覧"
"102","誘導","中野5-62","昭Ｙｈ－９２０１","","139.666704297177","35.7061675777446","公共サイン一覧"
"103","特殊壁付","中野5-37","昭Ｙｋ－９２０４","","139.668641416944","35.7073181452884","公共サイン一覧"
"104","誘導","中野5-8","昭Ｙｈ－９２０５","","139.671750615947","35.7070871841349","公共サイン一覧"
"105","誘導","中野6-27","昭Ｙｈ－９２０６","","139.672708453179","35.7072380285263","公共サイン一覧"
"106","誘導","中野6-18","昭Ｙｈ－９２０７","","139.675060197061","35.7069443416885","公共サイン一覧"
"107","誘導","東中野3-2","昭Ｙｈ－９２０９","","139.680372665874","35.706298944777","公共サイン一覧"
"108","誘導","上高田1-1","昭Ｙｈ－９２１１","","139.682630163414","35.7101216850399","公共サイン一覧"
"109","誘導","東中野3-16","昭Ｙｈ－９２１２","","139.681059390753","35.709269509022","公共サイン一覧"
"110","誘導","東中野3-19","昭Ｙｈ－９２１３","","139.680286455838","35.7089084437013","公共サイン一覧"
"111","誘導","中野6-3","昭Ｙｈ－９２１４","","139.678275725162","35.7082886322945","公共サイン一覧"
"112","誘導","中野6-3","昭Ｙｈ－９２１５","","139.676825262888","35.7082698520412","公共サイン一覧"
"113","誘導","中野6-15","昭Ｙｈ－９２１６","","139.675623801278","35.7084950007847","公共サイン一覧"
"114","誘導","中野5-24","昭Ｙｈ－９２１７","","139.668625263983","35.7098029621599","公共サイン一覧"
"115","誘導","中野5-42","昭Ｙｈ－９２１８","","139.667136666724","35.7099064593597","公共サイン一覧"
"116","誘導","東中野3-6","昭Ｙｈ－９２１９","","139.681012685917","35.7081086569945","公共サイン一覧"
"117","誘導","上高田2-1","昭Ｙｈ－９４１９","","139.672989456406","35.7093090346695","公共サイン一覧"
"118","誘導","東中野4-9","中Ｙｈ－９３０２","","139.685075985333","35.7075274694196","公共サイン一覧"
"119","誘導","東中野4-27","中Ｙｈ－９３０３","","139.688629888593","35.7107162892421","公共サイン一覧"
"120","誘導","東中野4-28","中Ｙｈ－９３０４","","139.687108061136","35.7104107485765","公共サイン一覧"
"121","誘導","東中野5-2","中Ｙｈ－９３０５","","139.686979454722","35.7069884127378","公共サイン一覧"
"122","誘導","東中野5-4","中Ｙｈ－９３０６","","139.686992580192","35.7073670363344","公共サイン一覧"
"123","誘導","東中野5-12","中Ｙｈ－９３０８","","139.689159446545","35.7078411222716","公共サイン一覧"
"124","誘導","東中野5-23","中Ｙｈ－９３０９","","139.692681005461","35.7100338910342","公共サイン一覧"
"125","特殊狭路","上高田1-37-13","高Ｙｓ－９４０１","","139.673301559881","35.7100507029464","公共サイン一覧"
"126","誘導","上高田2-8-2","高Ｙｈ－９４０２","","139.672326767885","35.7106187307247","公共サイン一覧"
"127","誘導","上高田2-10-6","高Ｙｈ－９４０３","","139.673527562719","35.7113041432884","公共サイン一覧"
"128","誘導","上高田2-16","高Ｙｈ－９４０４","","139.674083259448","35.7127998799255","公共サイン一覧"
"129","誘導","上高田2-19","高Ｙｘ－９４０５","","139.672372553073","35.7135528772439","公共サイン一覧"
"130","誘導","上高田2-53","高Ｙｘ－９４０６","","139.668283538344","35.7131455103012","公共サイン一覧"
"131","特殊狭路","上高田4-4-4","高Ｙｓ－９４０９","","139.68159978318","35.7130939602447","公共サイン一覧"
"132","特殊狭路","上高田4-15","高Ｙｓ－９４１０","","139.677929135078","35.7120770562257","公共サイン一覧"
"133","特殊狭路","上高田4-17","高Ｙｓ－９４１１","","139.677434986087","35.7139834785722","公共サイン一覧"
"134","誘導","上高田4-36-5","高Ｙｈ－９４１２","","139.676577679619","35.7131055351626","公共サイン一覧"
"135","誘導","上高田4-48-4","高Ｙｈ－９４１３","","139.674751598491","35.715484515306","公共サイン一覧"
"136","誘導","上高田5-9","高Ｙｈ－９４１４","","139.678070641596","35.7183318231337","公共サイン一覧"
"137","誘導","上高田5-20-9","高Ｙｈ－９４１５","","139.677065377538","35.7174989553554","公共サイン一覧"
"138","誘導","上高田5-29","高Ｙｈ－９４１６","","139.675213099415","35.717982360527","公共サイン一覧"
"139","誘導","上高田5-41","高Ｙｘ－９４１７","","139.673515174877","35.7166968125104","公共サイン一覧"
"140","誘導","上高田5-47","高Ｙｈ－９４１８","","139.672690761296","35.7174733091963","公共サイン一覧"
"141","特殊狭路","上高田1-24","高Ｙｓ－９４２０","","139.678227175588","35.7099717971207","公共サイン一覧"
"142","誘導","上高田4-40-4","高Ｙｈ－９４２１","","139.675592820725","35.7142923310109","公共サイン一覧"
"143","誘導","中野5-68-12","新Ｙｈ－９２０１","","139.665075935785","35.7097146480921","公共サイン一覧"
"144","誘導","新井2-6-1","新Ｙｈ－９２０２","","139.665329485654","35.7112090069534","公共サイン一覧"
"145","誘導","新井1-26-7","新Ｙｈ－９２０３","","139.665826173928","35.7124457054995","公共サイン一覧"
"146","誘導","新井3-1-1","新Ｙｈ－９２０４","","139.666076044362","35.7142558191824","公共サイン一覧"
"147","誘導","新井4-1-4","新Ｙｈ－９２０５","","139.665993059925","35.7145662813814","公共サイン一覧"
"148","誘導","新井1-43-9","新Ｙｈ－９２０６","","139.666350244219","35.7142056467259","公共サイン一覧"
"149","誘導","新井1-8-3","新Ｙｈ－９２０７","","139.666659226377","35.7100468820348","公共サイン一覧"
"150","誘導","新井1-35-15","新Ｙｈ－９２０８","","139.668470766545","35.7127904284986","公共サイン一覧"
"151","誘導","新井5-3","新Ｙｈ－９２０９","","139.667632806021","35.713569861246","公共サイン一覧"
"152","誘導","新井4-2","新Ｙｈ－９２１０","","139.664904573963","35.7158032547124","公共サイン一覧"
"153","誘導","新井3-37","新Ｙｈ－９２１１","","139.663380919921","35.7180231374001","公共サイン一覧"
"154","誘導","新井3-37","新Ｙｈ－９２１２","","139.66117467455","35.7173090441282","公共サイン一覧"
"155","誘導","新井2-31","新Ｙｈ－９２１３","","139.662762022433","35.7099675764608","公共サイン一覧"
"156","誘導","中野4-7-1","新Ｙｈ－９２１４","","139.663489029604","35.7097909272109","公共サイン一覧"
"157","誘導","新井5-27-1","新Ｙｈ－９２１５","","139.671176941565","35.7159034031601","公共サイン一覧"
"158","誘導","新井5-20-8","新Ｙｈ－９２１６","","139.668901661896","35.71650034376","公共サイン一覧"
"159","誘導","新井4-9-8","新Ｙｈ－９２１７","","139.666926406891","35.7168430250426","公共サイン一覧"
"160","誘導","新井4-16-14","新Ｙｈ－９２１８","","139.667982614147","35.7159772636507","公共サイン一覧"
"161","誘導","松が丘1-6","江Ｙｈ－９１０１","","139.669983821212","35.7178059234219","公共サイン一覧"
"162","誘導","松が丘2-6","江Ｙｈ－９１０２","","139.670391855767","35.7201657780962","公共サイン一覧"
"163","誘導","松が丘1-31","江Ｙｈ－９１０３","","139.672338846769","35.7204482700628","公共サイン一覧"
"164","誘導","江古田1-4","江Ｙｈ－９１０４","","139.675418038761","35.7247734571253","公共サイン一覧"
"165","誘導","江古田1-18","江Ｙｈ－９１０５","","139.676264146551","35.727063424958","公共サイン一覧"
"166","誘導","江原町1-23","江Ｙｈ－９１０６","","139.672338056677","35.7271832063493","公共サイン一覧"
"167","誘導","江古田3-1","江Ｙｈ－９１０７","","139.669611320929","35.7262200339398","公共サイン一覧"
"168","誘導","江古田3-3","江Ｙｈ－９１０８","","139.668934152474","35.7268157170245","公共サイン一覧"
"169","誘導","江古田2-12","江Ｙｈ－９１０９","","139.667353591156","35.725666696878","公共サイン一覧"
"170","誘導","江古田3-13","江Ｙｈ－９１１０","","139.666362489686","35.7275857053993","公共サイン一覧"
"171","誘導","江原町2-21","江Ｙｈ－９１１１","","139.667788931792","35.7303123987592","公共サイン一覧"
"172","誘導","江原町2-16","江Ｙｈ－９１１２","","139.670520739596","35.7301948924284","公共サイン一覧"
"173","誘導","江原町2-15","江Ｙｈ－９１１３","","139.671713947517","35.7302568910843","公共サイン一覧"
"174","誘導","江原町1-13","江Ｙｈ－９１１４","","139.674389106292","35.7305524403479","公共サイン一覧"
"175","誘導","江原町3-12","江Ｙｈ－９１１５","","139.674420815511","35.7312874137082","公共サイン一覧"
"176","誘導","江原町2-29","江Ｙｈ－９１１７","","139.671252915408","35.7313816118343","公共サイン一覧"
"177","誘導","江原町3-35","江Ｙｈ－９１１８","","139.671338959709","35.7328416858576","公共サイン一覧"
"178","誘導","江原町3-1","江Ｙｈ－９１２０","","139.676715323401","35.7300934983849","公共サイン一覧"
"179","誘導","江原町3-32","江Ｙｈ－９４０１","","139.672038017113","35.7323723532067","公共サイン一覧"
"180","誘導","沼袋3-27","沼Ｙｈ－９２０１","","139.663084317077","35.7200614696741","公共サイン一覧"
"181","誘導","沼袋3-26","沼Ｙｈ－９２０２","","139.661503667323","35.7197027361648","公共サイン一覧"
"182","誘導","沼袋3-15","沼Ｙｈ－９２０３","","139.659681212013","35.7165439158408","公共サイン一覧"
"183","誘導","沼袋3-13","沼Ｙｈ－９２０４","","139.659444400792","35.7178229327094","公共サイン一覧"
"184","誘導","江古田4-28","沼Ｙｈ－９２０５","","139.659778025129","35.7248068993565","公共サイン一覧"
"185","誘導","江古田4-20","沼Ｙｈ－９２０６","","139.662370068896","35.7271679107693","公共サイン一覧"
"186","誘導","江古田4-15","沼Ｙｈ－９２０７","","139.662687577033","35.7252324410261","公共サイン一覧"
"187","誘導","江古田4-8","沼Ｙｈ－９２０８","","139.663444449793","35.725114957296","公共サイン一覧"
"188","誘導","沼袋2-15","沼Ｙｈ－９２０９","","139.667658485115","35.7238852342451","公共サイン一覧"
"189","誘導","沼袋4-27","沼Ｙｘ－９２０１","","139.662772478725","35.7222053617659","公共サイン一覧"
"190","特殊狭路","沼袋3-16","沼Ｙｓ－９２０１","","139.658203725505","35.7164380017638","公共サイン一覧"
"191","特殊狭路","江古田4-35","沼Ｙｓ－９２０２","","139.659817117287","35.7234722686882","公共サイン一覧"
"192","誘導","野方1-34","野Ｙｈ－９３０２","","139.656757679981","35.7096919205096","公共サイン一覧"
"193","誘導","野方2-55","野Ｙｈ－９３０３","","139.653950352996","35.7129950922329","公共サイン一覧"
"194","誘導","野方2-51","野Ｙｈ－９３０４","","139.6554104092","35.7129672808238","公共サイン一覧"
"195","誘導","野方2-25","野Ｙｈ－９３０５","","139.656128359553","35.7129168467018","公共サイン一覧"
"196","誘導","野方1-11","野Ｙｈ－９３０６","","139.658490645184","35.7120729859316","公共サイン一覧"
"197","誘導","野方1-13","野Ｙｈ－９３０７","","139.66002775682","35.7126857532147","公共サイン一覧"
"198","誘導","新井3-29","野Ｙｈ－９３０８","","139.65955234152","35.7139211844304","公共サイン一覧"
"199","誘導","新井3-29","野Ｙｈ－９３０９","","139.660420814773","35.7147911304092","公共サイン一覧"
"200","誘導","野方2-4","野Ｙｈ－９３１０","","139.65862950881","35.7155442547258","公共サイン一覧"
"201","誘導","野方2-9","野Ｙｈ－９３１１","","139.65712891761","35.7155238668596","公共サイン一覧"
"202","特殊狭路","野方3-5","野Ｙｈ－９３１２","","139.65772049935","35.7164109276117","公共サイン一覧"
"203","誘導","野方3-19","野Ｙｈ－９３１３","","139.653912659715","35.7174995753294","公共サイン一覧"
"204","誘導","野方3-29","野Ｙｈ－９３１４","","139.653912475677","35.7185734070402","公共サイン一覧"
"205","誘導","野方3-27","野Ｙｈ－９３１５","","139.656233437149","35.7188840985399","公共サイン一覧"
"206","誘導","野方3-13","野Ｙｈ－９３１６","","139.656707688729","35.7188521251002","公共サイン一覧"
"207","誘導","野方4-5","野Ｙｈ－９３１７","","139.65673305904","35.7191263920779","公共サイン一覧"
"208","誘導","野方4-10","野Ｙｈ－９３１８","","139.655956690197","35.7190808556337","公共サイン一覧"
"209","誘導","野方5-29","野Ｙｈ－９３１９","","139.65258378456","35.7188789049206","公共サイン一覧"
"210","誘導","野方6-3","野Ｙｈ－９３２０","","139.652519625939","35.720000781433","公共サイン一覧"
"211","誘導","野方6-31","野Ｙｈ－９３２１","","139.652327483541","35.720532515733","公共サイン一覧"
"212","誘導","野方6-33","野Ｙｈ－９３２２","","139.650925524267","35.7205964267976","公共サイン一覧"
"213","誘導","野方6-18","野Ｙｈ－９３２３","","139.652677379974","35.7229576972359","公共サイン一覧"
"214","誘導","野方6-16","野Ｙｈ－９３２４","","139.653460223657","35.7228447006856","公共サイン一覧"
"215","誘導","野方4-46","野Ｙｈ－９３２５","","139.654122363898","35.7228280361194","公共サイン一覧"
"216","誘導","丸山1-9","野Ｙｈ－９３２６","","139.654648257524","35.7229457289113","公共サイン一覧"
"217","誘導","野方4-42","野Ｙｈ－９３２７","","139.656737891084","35.7227041253747","公共サイン一覧"
"218","誘導","丸山1-16","野Ｙｈ－９３２９","","139.656510211156","35.7244487376149","公共サイン一覧"
"219","誘導","丸山1-17","野Ｙｈ－９３３０","","139.656155004562","35.7246285607171","公共サイン一覧"
"220","誘導","丸山1-12","野Ｙｈ－９３３２","","139.654049958652","35.7250549533162","公共サイン一覧"
"221","誘導","大和町1-12","大Ｙｈ－９３０２","","139.653659428588","35.7128667270551","公共サイン一覧"
"222","誘導","大和町1-12","大Ｙｈ－９３０３","","139.653659428588","35.7128667270551","公共サイン一覧"
"223","誘導","大和町1-14","大Ｙｈ－９３０４","","139.65357687111","35.7139513190599","公共サイン一覧"
"224","誘導","大和町2-13","大Ｙｈ－９３０５","","139.653114952381","35.7142913746133","公共サイン一覧"
"225","誘導","大和町2-3","大Ｙｈ－９３０６","","139.65332742973","35.7155242677876","公共サイン一覧"
"226","誘導","大和町2-7","大Ｙｈ－９３０７","","139.653245833132","35.7166698377891","公共サイン一覧"
"227","誘導","大和町1-21","大Ｙｈ－９３０８","","139.652204116341","35.7122673283098","公共サイン一覧"
"228","誘導","大和町1-32","大Ｙｈ－９３０９","","139.650986807427","35.7095626008248","公共サイン一覧"
"229","誘導","大和町1-36","大Ｙｈ－９３１０","","139.651310117798","35.7112451930178","公共サイン一覧"
"230","誘導","大和町2-30","大Ｙｈ－９３１１","","139.651036209792","35.7140849592663","公共サイン一覧"
"231","誘導","大和町2-27","大Ｙｈ－９３１２","","139.6495546","35.7153148650236","公共サイン一覧"
"232","誘導","大和町1-57","大Yｓ－９３１３","","139.650006209003","35.7113946446384","公共サイン一覧"
"233","誘導","大和町1-54","大Ｙｈ－９３１４","","139.649822741221","35.711880648054","公共サイン一覧"
"234","誘導","大和町3-11","大Ｙｈ－９３１５","","139.648521410694","35.7128246021006","公共サイン一覧"
"235","誘導","大和町4-12","大Ｙｈ－９３１７","","139.647258773247","35.7156562092156","公共サイン一覧"
"236","誘導","大和町4-17","大Ｙｈ－９３１８","","139.646854212843","35.7135345043515","公共サイン一覧"
"237","誘導","大和町4-13","大Ｙｈ－９３２０","","139.646403449311","35.71464881437","公共サイン一覧"
"238","誘導","大和町4-13","大Ｙｈ－９３２１","","139.646403449311","35.71464881437","公共サイン一覧"
"239","特殊狭路","大和町3-42","大Yｓ－９３２２","","139.643887425818","35.7120576465851","公共サイン一覧"
"240","誘導","大和町3-44","大Ｙｈ－９３２３","","139.642479538242","35.7122329636008","公共サイン一覧"
"241","特殊狭路","大和町4-40","大Yｓ－９３２４","","139.641740835265","35.7133372816065","公共サイン一覧"
"242","誘導","白鷺3-1","鷺Ｙｈ－９３０１","","139.63575402764","35.7220167071969","公共サイン一覧"
"243","誘導","鷺宮4-34","鷺Ｙｈ－９３０２","","139.637808299229","35.7240539725903","公共サイン一覧"
"244","誘導","鷺宮3-17","鷺Ｙｈ－９３０３","","139.639614223247","35.7232407088756","公共サイン一覧"
"245","誘導","鷺宮3-40","鷺Ｙｈ－９３０６","","139.641825112801","35.7243223966382","公共サイン一覧"
"246","誘導","鷺宮3-13","鷺Ｙｈ－９３０７","","139.640693197175","35.7229494967688","公共サイン一覧"
"247","誘導","鷺宮1-20","鷺Ｙｈ－９３０９","","139.646521151067","35.7229539365045","公共サイン一覧"
"248","誘導","鷺宮2-1","鷺Ｙｈ－９３１０","","139.648913598528","35.724190456154","公共サイン一覧"
"249","誘導","若宮1-28","鷺Ｙｈ－９３１１","","139.650473854995","35.7190855417707","公共サイン一覧"
"250","誘導","若宮1-28","鷺Ｙｈ－９３１２","","139.650473854995","35.7190855417707","公共サイン一覧"
"251","誘導","若宮2-4","鷺Ｙｈ－９３１３","","139.646216208785","35.7165020016178","公共サイン一覧"
"252","誘導","若宮1-44","鷺Ｙｈ－９３１４","","139.64720915653","35.7194142433988","公共サイン一覧"
"253","誘導","若宮3-5","鷺Ｙｈ－９３１５","","139.646432488009","35.7206834869958","公共サイン一覧"
"254","誘導","若宮3-43","鷺Ｙｈ－９３１８","","139.645207657459","35.7188574326895","公共サイン一覧"
"255","誘導","若宮2-26","鷺Ｙｈ－９３１９","","139.644234602339","35.716448516842","公共サイン一覧"
