地域階層,地域コード,国・地域(人),総数,韓国・朝鮮,中国,フィリピン,米国,英国,ブラジル,タイ,ミャンマー,インド,オーストラリア,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,297211,98834,90561,24355,17219,7277,4788,4606,3606,3294,3209,39462,279571,17640
1,13100,区部,248342,82830,77354,19187,14312,6543,2911,3701,3493,2937,2780,32294,233183,15159
2,13101,千代田区,1473,374,326,63,169,75,6,17,6,36,23,378,1356,117
2,13102,中央区,1729,540,567,67,119,73,13,31,3,28,30,258,1544,185
2,13103,港区,15004,2523,1752,812,4051,1323,208,127,20,306,640,3242,13993,1011
2,13104,新宿区,23123,9358,7333,769,715,377,163,425,717,113,140,3013,20986,2137
2,13105,文京区,5800,2215,1942,209,239,94,45,104,64,99,40,749,5419,381
2,13106,台東区,7452,3931,1707,794,99,72,62,115,28,228,25,391,6672,780
2,13107,墨田区,6004,2117,1829,1005,60,50,46,265,30,20,7,575,5476,528
2,13108,江東区,9914,3731,3718,1070,137,61,144,195,34,124,44,656,8936,978
2,13109,品川区,8717,2383,2677,609,607,285,99,101,249,181,111,1415,8452,265
2,13110,目黒区,7788,1501,1531,577,1042,426,70,113,35,181,217,2095,7546,242
2,13111,大田区,13765,4142,4031,1633,531,257,318,270,50,244,104,2185,13269,496
2,13112,世田谷区,14252,3918,2773,894,1789,688,222,182,80,258,300,3148,13339,913
2,13113,渋谷区,10167,1752,1533,383,2171,1091,104,127,61,152,400,2393,9325,842
2,13114,中野区,10718,2957,4456,413,360,302,67,128,424,139,119,1353,10614,104
2,13115,杉並区,10475,3117,3770,544,631,325,100,131,296,80,150,1331,10468,7
2,13116,豊島区,14184,3181,7267,501,354,222,109,152,815,63,66,1454,13579,605
2,13117,北区,11260,3297,5248,809,130,125,212,110,257,87,40,945,10358,902
2,13118,荒川区,10714,7016,2231,517,71,47,27,86,35,26,22,636,9918,796
2,13119,板橋区,12746,3436,5827,1072,222,171,209,163,122,69,49,1406,12182,564
2,13120,練馬区,10590,3416,3779,765,409,187,166,169,62,158,113,1366,10178,412
2,13121,足立区,18207,8974,4474,2559,117,81,264,327,24,83,34,1270,17332,875
2,13122,葛飾区,9192,3900,2825,1129,108,75,88,130,27,53,57,800,8442,750
2,13123,江戸川区,15068,5051,5758,1993,181,136,169,233,54,209,49,1235,13799,1269
1,13200,市部,48195,15851,13152,4984,2845,726,1816,888,112,353,427,7041,45708,2487
2,13201,八王子市,5600,1663,1557,733,198,76,207,47,15,24,50,1030,5104,496
2,13202,立川市,2670,951,843,301,123,12,126,28,1,18,7,260,2563,107
2,13203,武蔵野市,2245,541,817,90,233,74,41,34,14,43,40,318,2191,54
2,13204,三鷹市,2810,728,789,160,373,107,23,55,14,18,67,476,2711,99
2,13205,青梅市,1086,254,162,234,52,8,93,48,1,6,8,220,1101,-15
2,13206,府中市,3260,871,956,429,287,40,167,39,8,8,27,428,3122,138
2,13207,昭島市,1961,855,468,199,51,7,63,28,2,5,6,277,1860,101
2,13208,調布市,3243,1278,943,241,144,31,62,47,11,21,28,437,3214,29
2,13209,町田市,3144,1101,913,309,170,48,54,57,12,18,36,426,2874,270
2,13210,小金井市,1686,410,597,81,139,41,13,27,2,53,42,281,1534,152
2,13211,小平市,3228,2008,597,134,63,17,150,29,6,9,18,197,3175,53
2,13212,日野市,1512,452,507,157,48,24,33,36,5,12,5,233,1450,62
2,13213,東村山市,1192,445,324,156,64,20,12,28,2,1,6,134,1096,96
2,13214,国分寺市,1255,458,377,81,61,38,24,14,3,12,19,168,1193,62
2,13215,国立市,1243,344,487,53,61,19,17,24,1,13,14,210,1164,79
2,13216,田無市,850,281,266,91,26,45,6,14,2,-,8,111,800,50
2,13217,保谷市,1203,422,357,100,50,33,55,26,4,15,7,134,1151,52
2,13218,福生市,1945,511,299,267,189,5,62,159,-,3,5,445,1849,96
2,13219,狛江市,664,177,195,113,55,12,5,16,1,7,4,79,611,53
2,13220,東大和市,700,313,98,159,24,6,23,6,1,8,3,59,670,30
2,13221,清瀬市,661,139,228,116,33,5,9,12,1,1,2,115,597,64
2,13222,東久留米市,1097,274,232,104,196,28,15,24,-,38,4,182,1094,3
2,13223,武蔵村山市,866,231,171,141,25,1,200,16,-,1,1,79,834,32
2,13224,多摩市,1559,507,506,227,62,16,30,11,1,9,12,178,1412,147
2,13225,稲城市,753,280,242,57,33,8,30,16,1,3,4,79,733,20
2,13227,羽村市,1269,183,152,192,56,4,268,30,4,7,2,371,1147,122
2,13228,あきる野市,493,174,69,59,29,1,28,17,-,-,2,114,458,35
1,13550,町村部,674,153,55,184,62,8,61,17,1,4,2,127,680,-6
