地域階層,地域コード,国・地域(人),総数,韓国・朝鮮,中国,フィリピン,米国,英国,ブラジル,タイ,ミャンマー,インド,オーストラリア,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,300905,97864,91518,24694,17517,7365,4766,4644,3630,3413,3307,42187,283087,17818
1,13100,区部,251548,81839,78113,19410,14613,6621,2839,3714,3513,3055,2878,34953,236135,15413
2,13101,千代田区,1519,360,353,58,182,78,6,13,6,44,20,399,1478,41
2,13102,中央区,1808,574,574,75,120,79,7,31,3,30,37,278,1583,225
2,13103,港区,15368,2545,1736,837,4134,1376,217,134,20,344,701,3324,14379,989
2,13104,新宿区,23584,9397,7465,806,726,403,164,442,741,105,158,3177,21450,2134
2,13105,文京区,5788,2198,1919,215,253,94,41,99,64,98,41,766,5514,274
2,13106,台東区,7779,4060,1800,862,107,79,63,121,27,236,25,399,6821,958
2,13107,墨田区,6126,2117,1924,985,58,53,44,268,33,21,9,614,5567,559
2,13108,江東区,10036,3755,3791,1102,135,59,138,197,37,141,48,633,9088,948
2,13109,品川区,8816,2373,2729,607,601,294,105,95,250,176,121,1465,8495,321
2,13110,目黒区,7822,1507,1539,568,1043,436,64,104,37,189,225,2110,7617,205
2,13111,大田区,13967,4119,4157,1677,525,259,317,288,57,251,100,2217,13359,608
2,13112,世田谷区,14247,3862,2745,879,1838,694,199,178,81,261,299,3211,13419,828
2,13113,渋谷区,10331,1753,1527,392,2276,1064,119,127,63,156,401,2453,9537,794
2,13114,中野区,10757,2934,4432,430,366,311,66,136,422,157,131,1372,10499,258
2,13115,杉並区,10505,3124,3791,542,624,321,98,128,292,86,150,1349,10492,13
2,13116,豊島区,14466,3233,7421,492,353,230,106,160,814,60,69,1528,13675,791
2,13117,北区,11141,3203,5321,752,133,119,208,102,241,89,41,932,10403,738
2,13118,荒川区,10801,7055,2314,487,73,44,27,85,34,29,21,632,10042,759
2,13119,板橋区,12817,3375,5905,1114,239,161,206,162,126,73,46,1410,12165,652
2,13120,練馬区,10720,3423,3848,791,429,183,163,171,56,160,108,1388,10281,439
2,13121,足立区,18500,7832,4023,2439,111,78,231,309,25,79,31,3342,17508,992
2,13122,葛飾区,9268,3975,2878,1166,105,74,87,132,26,49,49,727,8601,667
2,13123,江戸川区,15382,5065,5921,2134,182,132,163,232,58,221,47,1227,14162,1220
1,13200,市部,48654,15867,13344,5094,2845,735,1862,912,116,353,427,7099,46290,2364
2,13201,八王子市,5652,1649,1610,759,186,81,207,50,15,26,52,1017,5197,455
2,13202,立川市,2726,944,858,318,125,11,143,30,1,21,7,268,2564,162
2,13203,武蔵野市,2240,553,824,91,226,73,38,36,15,35,39,310,2207,33
2,13204,三鷹市,2870,734,800,173,391,107,23,58,13,24,71,476,2750,120
2,13205,青梅市,1131,258,177,247,55,9,97,49,1,5,9,224,1112,19
2,13206,府中市,3299,884,950,435,280,41,166,43,8,10,29,453,3171,128
2,13207,昭島市,1952,860,473,205,51,7,63,18,2,3,6,264,1875,77
2,13208,調布市,3240,1268,964,238,142,30,58,45,12,22,25,436,3217,23
2,13209,町田市,3189,1093,946,324,171,50,49,58,12,19,37,430,2993,196
2,13210,小金井市,1702,435,596,66,151,40,12,28,2,52,40,280,1590,112
2,13211,小平市,3251,1984,595,137,59,22,186,32,7,11,15,203,3143,108
2,13212,日野市,1483,450,492,160,46,21,38,37,4,10,4,221,1471,12
2,13213,東村山市,1218,458,330,167,63,19,8,29,2,1,7,134,1127,91
2,13214,国分寺市,1279,467,394,71,63,40,25,15,4,14,19,167,1225,54
2,13215,国立市,1230,346,482,52,61,19,17,22,1,15,11,204,1169,61
2,13216,田無市,878,292,268,111,25,40,6,14,2,1,9,110,818,60
2,13217,保谷市,1215,426,361,100,55,38,57,24,4,14,7,129,1170,45
2,13218,福生市,1931,497,301,268,167,5,68,167,-,2,6,450,1886,45
2,13219,狛江市,676,177,198,116,54,12,5,17,1,6,5,85,622,54
2,13220,東大和市,707,315,95,165,23,6,23,6,2,9,3,60,672,35
2,13221,清瀬市,686,142,228,115,31,7,9,15,2,2,2,133,618,68
2,13222,東久留米市,1094,269,234,102,206,27,12,24,-,31,3,186,1062,32
2,13223,武蔵村山市,871,230,170,138,32,2,193,21,-,1,1,83,825,46
2,13224,多摩市,1571,498,520,237,61,14,28,14,1,9,13,176,1432,139
2,13225,稲城市,760,281,245,57,29,9,36,15,1,3,4,80,749,11
2,13227,羽村市,1299,186,154,181,63,4,268,25,4,7,1,406,1162,137
2,13228,あきる野市,504,171,79,61,29,1,27,20,-,-,2,114,463,41
1,13550,町村部,703,158,61,190,59,9,65,18,1,5,2,135,662,41
2,13303,瑞穂町,360,52,29,75,26,3,46,13,1,5,-,110,332,28
2,13305,日の出町,71,22,12,9,8,1,14,1,-,-,-,4,66,5
2,13307,檜原村,14,-,1,5,7,-,-,-,-,-,-,1,16,-2
2,13308,奥多摩町,19,5,2,6,6,-,-,-,-,-,-,-,23,-4
2,13361,大島町,26,6,2,3,1,-,2,2,-,-,-,10,26,-
2,13362,利島村,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13363,新島村,7,1,3,-,-,1,1,-,-,-,-,1,7,-
2,13364,神津島村,2,-,-,-,-,-,-,-,-,-,-,-,2,-
2,13381,三宅村,50,15,3,25,3,-,1,-,-,-,-,3,43,7
2,13382,御蔵島村,1,-,-,-,-,-,-,-,-,-,-,-,1,-
2,13401,八丈町,138,51,8,64,5,2,1,2,-,-,2,3,130,8
2,13402,青ケ島村,1,-,-,-,-,-,-,-,-,-,-,-,1,-
2,13421,小笠原村,14,5,1,1,3,1,-,-,-,-,-,3,15,-1
,,,,,,,,,,,,,,,,
外国人登録人口_平成12年10月,,,,,,,,,,,,,,,,
第１表　区市町村別主要１０か国外国人登録人口（平成１2年10月１日現在）,,,,,,,,,,,,,,,,
注１）国籍は、平成１2年１月１日現在で登録人口の多い１０か国とした。,,,,,,,,,,,,,,,,
注２）区市町村別外国人登録人口総数が３以下の場合、内訳は秘匿した。秘匿数字は｢-｣表示とした。したがって、｢-｣は該当数字なしと秘匿数字の２つの意味を持つことになる。,,,,,,,,,,,,,,,,
地域階層（0:総数1:区部・市部・町村部2:郡部・島部3:支庁4:区市町村）,,,,,,,,,,,,,,,,
