地域階層,地域コード,国・地域(人),総数,韓国・朝鮮,中国,フィリピン,米国,英国,ブラジル,タイ,ミャンマー,インド,オーストラリア,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,289734,97890,85931,23716,16986,7175,4756,4480,3598,3236,3186,38780,275342,14392
1,13100,区部,241908,82159,73251,18665,14076,6462,2880,3594,3487,2885,2739,31710,229774,12134
2,13101,千代田区,1455,384,313,60,172,73,5,20,5,31,20,372,1345,110
2,13102,中央区,1673,508,565,69,117,73,15,30,3,25,23,245,1494,179
2,13103,港区,14727,2430,1675,798,3983,1323,208,121,23,291,646,3229,13887,840
2,13104,新宿区,22384,9276,6848,717,694,392,159,402,711,106,153,2926,20552,1832
2,13105,文京区,5567,2171,1846,205,227,91,51,83,64,87,39,703,5381,186
2,13106,台東区,7097,3866,1487,736,97,77,62,114,29,225,32,372,6517,580
2,13107,墨田区,5805,2075,1722,975,62,57,44,259,32,24,7,548,5395,410
2,13108,江東区,9554,3690,3508,1030,143,60,134,191,27,113,48,610,8818,736
2,13109,品川区,8524,2375,2550,619,596,282,101,99,246,187,104,1365,8435,89
2,13110,目黒区,7688,1506,1524,556,1046,418,72,113,29,159,213,2052,7445,243
2,13111,大田区,13589,4157,3913,1584,533,247,326,261,47,247,105,2169,13120,469
2,13112,世田谷区,13820,3891,2683,847,1711,671,229,175,82,252,279,3000,13320,500
2,13113,渋谷区,9891,1709,1532,359,2105,1041,108,130,61,145,377,2324,9269,622
2,13114,中野区,10629,2958,4325,406,367,307,65,132,433,132,124,1380,10364,265
2,13115,杉並区,10379,3124,3695,539,630,314,95,126,289,71,157,1339,10326,53
2,13116,豊島区,14026,3226,6989,515,371,232,106,146,827,78,67,1469,13414,612
2,13117,北区,10771,3249,4877,771,128,123,203,119,254,86,36,925,10170,601
2,13118,荒川区,10363,6976,1945,488,60,49,30,87,40,27,20,641,9770,593
2,13119,板橋区,12522,3420,5633,1045,223,148,207,159,120,80,46,1441,11805,717
2,13120,練馬区,10410,3423,3611,762,407,199,162,165,59,175,113,1334,10092,318
2,13121,足立区,17864,8949,4229,2477,120,77,257,307,25,88,35,1300,17116,748
2,13122,葛飾区,8630,3794,2502,1102,102,74,77,130,31,53,51,714,8318,312
2,13123,江戸川区,14540,5002,5279,2005,182,134,164,225,50,203,44,1252,13421,1119
1,13200,市部,47152,15575,12620,4868,2844,705,1810,869,110,347,447,6957,44920,2232
2,13201,八王子市,5358,1618,1467,707,194,74,202,48,15,24,52,957,4945,413
2,13202,立川市,2654,959,816,323,120,9,127,24,-,19,6,251,2476,178
2,13203,武蔵野市,2240,532,806,83,236,73,39,37,14,48,46,326,2179,61
2,13204,三鷹市,2688,706,717,155,371,109,23,58,15,17,67,450,2646,42
2,13205,青梅市,1102,258,157,243,50,8,103,50,1,6,8,218,1071,31
2,13206,府中市,3234,843,949,423,280,38,168,38,7,8,26,454,3096,138
2,13207,昭島市,1903,858,435,180,53,8,59,17,2,5,5,281,1888,15
2,13208,調布市,3269,1303,922,231,158,31,64,50,11,20,31,448,3170,99
2,13209,町田市,3079,1081,889,308,171,51,56,53,11,15,40,404,2835,244
2,13210,小金井市,1643,373,573,84,142,43,13,32,3,48,45,287,1511,132
2,13211,小平市,3010,1858,560,137,57,17,139,24,7,9,16,186,2910,100
2,13212,日野市,1495,465,490,145,47,23,32,37,4,15,5,232,1520,-25
2,13213,東村山市,1172,445,314,151,60,15,12,28,-,2,5,140,1079,93
2,13214,国分寺市,1268,477,377,71,59,34,25,16,3,7,21,178,1170,98
2,13215,国立市,1208,334,469,51,61,20,17,21,1,13,15,206,1153,55
2,13216,田無市,854,281,272,91,26,40,5,14,3,-,9,113,786,68
2,13217,保谷市,1208,424,357,102,55,31,54,22,3,14,8,138,1140,68
2,13218,福生市,1926,522,270,259,191,5,65,161,-,4,5,444,1818,108
2,13219,狛江市,679,180,199,118,56,15,6,15,1,5,4,80,618,61
2,13220,東大和市,687,304,91,155,24,6,28,4,1,9,3,62,680,7
2,13221,清瀬市,615,137,223,108,32,4,7,10,1,1,3,89,572,43
2,13222,東久留米市,1065,260,216,102,194,28,14,26,-,35,4,186,1053,12
2,13223,武蔵村山市,852,235,157,135,26,-,201,16,-,2,1,79,840,12
2,13224,多摩市,1476,492,458,211,59,9,29,10,1,9,11,187,1437,39
2,13225,稲城市,735,272,235,58,30,9,31,14,1,3,4,78,754,-19
2,13227,羽村市,1252,185,141,180,62,4,262,27,5,9,5,372,1123,129
2,13228,あきる野市,480,173,60,57,30,1,29,17,-,-,2,111,450,30
1,13550,町村部,674,156,60,183,66,8,66,17,1,4,-,113,648,26
2,13303,瑞穂町,322,47,30,57,30,3,46,12,1,4,-,92,314,8
2,13305,日の出町,67,22,9,9,8,1,13,1,-,-,-,4,59,8
2,13307,檜原村,16,1,1,6,6,-,-,-,-,-,-,2,15,1
2,13308,奥多摩町,26,5,7,7,6,-,1,-,-,-,-,-,26,-
2,13361,大島町,25,6,1,3,1,-,4,2,-,-,-,8,26,-1
2,13362,利島村,-,-,-,-,-,-,-,-,-,-,-,-,1,-1
2,13363,新島村,7,3,2,-,1,-,1,-,-,-,-,-,6,1
2,13364,神津島村,2,-,-,-,-,-,-,-,-,-,-,-,2,-
2,13381,三宅村,47,15,2,23,3,-,1,-,-,-,-,3,45,2
2,13382,御蔵島村,1,-,-,-,-,-,-,-,-,-,-,-,1,-
2,13401,八丈町,145,51,7,75,6,2,-,2,-,-,-,2,139,6
2,13402,青ケ島村,1,-,-,-,-,-,-,-,-,-,-,-,1,-
2,13421,小笠原村,15,5,1,1,5,1,-,-,-,-,-,2,13,2
,,,,,,,,,,,,,,,,
外国人登録人口_平成12年4月,,,,,,,,,,,,,,,,
第１表　区市町村別主要１０か国外国人登録人口（平成１2年4月１日現在）,,,,,,,,,,,,,,,,
注１）国籍は、平成１2年１月１日現在で登録人口の多い１０か国とした。,,,,,,,,,,,,,,,,
注２）区市町村別外国人登録人口総数が３以下の場合、内訳は秘匿した。秘匿数字は｢-｣表示とした。したがって、｢-｣は該当数字なしと秘匿数字の２つの意味を持つことになる。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　２:区市町村）,,,,,,,,,,,,,,,,
