全国地方公共団体コード	ID	法人番号	地方公共団体名	名称	名称_カナ	住所	方書	緯度	経度	電話番号	FAX番号	メールアドレス	URL	連絡先備考（その他、SNSなど）	画像	画像_ライセンス	備考
			東京都墨田区	（名）東京都冠婚葬祭協会　高芳	（メ）トウキョウトカンコンソウサイキョウカイ　タカヨシ	東京都墨田区緑3-13-4											
			東京都墨田区	布施商店	フセショウテン	東京都墨田区緑4-32-5											
			東京都墨田区	（有）田邊商店	（ユ）タナベショウテン	東京都墨田区本所1-6-9											
			東京都墨田区	（株）オリハラ	（カ）オリハラ	東京都墨田区横川3-13-10											
			東京都墨田区	竹内商店	タケウチショウテン	東京都墨田区向島2-12-11											
			東京都墨田区	（有）稲垣	（ユ）イナガキ	東京都墨田区東向島1-2-13											
			東京都墨田区	（株）細谷商店	（カ）ホソヤショウテン	東京都墨田区東向島6-2-13											
			東京都墨田区	（株）柏谷	（カ）カシワヤ	東京都墨田区京島3-16-5											
			東京都墨田区	（有）寺尾商店	（ユ）テラオショウテン	東京都墨田区京島3-47-2											
			東京都墨田区	（有）泉屋	（ユ）イズミヤ	東京都墨田区八広5-12-13											
			東京都墨田区	（株）たかはし式典	（カ）タカハシシキテン	東京都墨田区八広5-32-5											
			東京都墨田区	加藤商店	カトウショウテン	東京都墨田区立花2-1-1 藤ビル４F											
			東京都墨田区	（有）カシマ商店	（ユ）カシマショウテン	東京都墨田区立花2-23-14											
