品目階層Item_Class,品目番号Item_Number,品目名称Item_Name,Item_Name,ウェイトWeight,CY2013,CY2014,CY2015,CY2016,CY2017,CY2018,CY2019,CY2020,CY2021,CY2022,CY2023
4,DCAA200I,鉄道貨物運送業,Railway Freight Transport,0.9,97,99,100,102.1,106.1,101.1,102.1,95.1,91.9,92.9,90.5
3,DCAB000I,道路旅客運送業,Road Passenger Transport,89.3,100.1,99.9,100,98.9,101.2,101.5,99.2,70.5,68.9,78.2,81.3
4,DCAB100I,バス業,Bus,30.9,96.7,98,100,101.8,103.3,105.7,106.2,83.1,84.7,89.1,94.8
4,DCAB200I,タクシー業,Taxi,58.4,101.9,100.8,100,97.3,100.1,99.3,95.5,63.8,60.6,72.5,74.1
3,DCAC000I,道路貨物運送業,Road Freight Transport,85.7,109.3,106.2,100,105,111.1,112.2,112.2,106.2,109.9,109.4,108.3
4,DCAC100I,一般貨物自動車運送業,Common Motor Trucking,75.5,111.9,107.8,100,104.3,110.8,112.9,112.9,104.4,105.9,104.3,103
4,DCAC200I,宅配貨物運送業,Special Groupcargo Motor Trucking,10.2,89.9,94.8,100,110.5,113.5,107.4,107,119.5,139.3,146.9,147.4
3,DCAD000I,水運業,Water Transport,11.9,107.2,100,100,105.1,106.4,109.9,107.2,97.2,81.3,77.2,87.5
4,DCAD100I,水運旅客運送業,Water Passenger Transport,0.2,104.9,95.7,100,107,110.1,109.1,103.6,29.8,28.6,48.3,55
4,DCAD200I,水運貨物運送業,Water Freight Transport,11.7,107.2,100.1,100,105.1,106.3,109.9,107.3,98.3,82.2,77.7,88
5,DCAD210I,外航貨物水運業,Oceangoing Freight Transport,10.2,105,99.4,100,106,107.3,111.7,108.6,99.1,79.6,74.3,87.1
5,DCAD220I,内航貨物水運業,Coastwise Freight Transport,1.5,122.4,105,100,99.3,99.5,97.6,98.3,93,99.9,101.1,94.2
3,DCAE000I,航空運輸業,Air Transport,17.3,85.3,94.5,100,107.1,115.6,119,120.6,46.1,40.9,66.5,109.4
4,DCAE100I,航空旅客運送業,Air Passenger Transport,15.2,88.3,95.3,100,105.9,112.3,115.3,118.1,40.8,32.4,63.4,106.2
5,DCAE110I,国際航空旅客運送業,International Air Passenger Transport,3.7,62.5,83,100,119,132.5,140.9,145.3,24.5,5.7,31.6,133.6
5,DCAE120I,国内航空旅客運送業,Domestic Air Passenger Transport,11.5,96.5,99.3,100,101.7,105.8,107.1,109.3,46,41,73.7,97.4
4,DCAE200I,航空貨物運送業,Air Freight Transport,2.1,63.9,88.3,100,115.8,139.9,146,139,85.3,102.6,88.5,132.6
5,DCAE210I,国際航空貨物運送業,International Air Freight Transport,1.4,45.1,81,100,126.5,163,176.9,168.7,100.5,130.7,104.7,171.1
5,DCAE220I,国内航空貨物運送業,Domestic Air Freight Transport,0.7,97.8,101.3,100,96.7,98.4,90.4,85.4,58,52.1,59.4,63.3
3,DCAF000I,倉庫業,Warehousing,12.8,101,99.2,100,100.6,101.7,102.7,105.8,99.7,95,97.7,98
4,DCAF100I,普通倉庫業,Ordinary Warehousing,10.4,99.7,98.1,100,101.6,102.7,101.7,104,96.9,92.4,94.1,94.4
4,DCAF200I,冷蔵倉庫業,Refrigerated Warehousing,2.4,106.7,103.9,100,96.5,97.6,107.2,113.6,111.8,106.1,113.1,113.1
3,DCAG000I,運輸に附帯するサービス業,Services Incidental to Transport,104.6,100.9,98.9,100,102.1,104,104.9,104.7,92,91.4,96.1,101.9
4,DCAG100I,港湾運送業,Port Transport,14,106,99.7,100,105.6,106.9,110.9,108,98.8,80.7,75.8,87.5
4,DCAG200I,こん包業,Packing and Crating,10.7,108,105.1,100,105.2,111.1,112.5,112.1,104.7,106.3,105.1,106.3
4,DCAG300I,運輸施設提供業,Transport Facilities Services,79.9,99.1,97.9,100,101,102.6,102.8,103.1,89.1,91.2,98.4,103.9
5,DCAG310I,道路施設提供業,Transport Facilities Services for Road Transport,69.8,100.1,98,100,100.9,102.5,102.8,102.9,92.7,95.4,99.9,103.6
5,DCAG320I,飛行場業,Airports and Air Fields Heliports,10.1,92,97,100,102.3,103.3,103.4,104.5,63.8,62.5,88.5,106
2,DCB0000I,郵便業（信書便事業を含む）,"Postal Activities, including Mail Delivery",69.1,101,98.9,100,99.1,97.6,95.5,94.6,88.1,86.6,84.9,80.7
12,DCX1000I,旅客運送業,Passenger Transport,268.6,97,98.6,100,101,103.1,104.2,104.5,73.5,70.3,79.8,88
12,DCX2000I,貨物運送業,Freight Transport,100.4,108,105.1,100,105.2,111.1,112.5,112.1,104.7,106.3,105.1,106.3
1,DD00000I,卸売業,Wholesale Trade,1779.9,103,99.6,100,103.4,101.3,103.8,102.3,91.4,92.8,86.3,81.9
1,DE00000I,金融業，保険業,Finance and Insurance,1092.1,94.8,95.5,100,99.2,100.6,104.3,104.3,108.1,115.1,122,128.5
2,DEA0000I,金融業,Financial Services,803,94.4,95.2,100,101,105.4,109,109.7,117,125.5,132.3,138.6
3,DEAA000I,銀行業・協同組織金融業,Banking and Financial Institutions for Cooperative Organizations,628.5,93.6,96.3,100,101.8,105.9,108.6,111.4,119.3,126.5,133.2,137.6
4,DEAA110I,金融仲介業務,Intermediary Services,390.5,92,95.2,100,102.2,108.2,112,114.9,125.2,136.6,142.5,145.7
4,DEAA120I,金融決済業務,Settlement Services,238,96.4,98.2,100,101.1,102,103,105.6,109.4,110,118.1,124.5
5,DEAA121I,手形交換高,Checks and Bills Clearing,8.5,114,107,100,92.3,85.8,79.3,74.2,63.6,55.9,51.3,50.7
5,DEAA122I,日銀当座預金決済高,Settlement at Bank of Japan Accounts,21.9,96.3,98.7,100,97.6,99.3,100.4,104.5,103.8,106.3,112.2,121.2
5,DEAA123I,全銀システム取扱高,Domestic Fund Transfer System (Zengin System),206.7,95.6,97.9,100,101.8,103,104.3,107,112,112.7,121.5,127.9
5,DEAA124I,外国為替円決済交換高,Foreign Exchange Yen Clearing System,0.9,99,95.9,100,102.3,104.5,106,107.5,99.4,101,107.9,115.9
3,DEAB000I,貸金業、クレジットカード業,Money Lending Business and Credit Card Business,67.2,92.1,96.6,100,105.3,113.9,123.6,134,128.2,138.7,156.3,171.5
3,DEAC000I,金融商品取引業、商品先物取引業,Financial Products Transaction and Futures Commodity Transaction Dealers,107.3,100.4,88,100,94,97,101.7,84.5,96.6,111.5,111.7,123.7
4,DEAC110I,発行業務,Handling of Public Offering,22.7,111.6,103.5,100,98.8,93.8,88.5,85.9,107.3,127.5,109.2,110.5
4,DEAC120I,流通業務,Securities Brokers and Dealers,84.6,97.4,83.8,100,92.7,97.9,105.3,84.1,93.7,107.2,112.4,127.2
2,DEB0000I,保険業,"Insurance Institutions, Including Insurance Agents, Brokers and Services",289.1,95.9,96.4,100,94.1,87.4,91.5,89.4,83.4,86.1,93.5,100.5
3,DEBA000I,生命保険業,Life Insurance Institutions,247.5,95.8,96.3,100,93.6,85.8,90.1,87.1,80,83.7,92.8,101
3,DEBB000I,損害保険業,Non-Life Insurance Institutions,41.6,96.6,97.4,100,96.9,96.8,100.3,103,103.6,100.7,98,97.4
1,DF00000I,物品賃貸業（自動車賃貸業を含む）,Goods Rental and Leasing (include Automobile Rental and Leasing),342.9,96.9,97.9,100,102.7,104.5,106.2,107.3,105.4,104.1,102.5,100.7
2,DFA0000I,物品賃貸業,Goods Rental and Leasing,296.9,97,97.9,100,102.8,104.2,105.4,106.6,105.7,104,101.7,99.6
3,DFAA000I,リース業,Goods Leasing,198.7,97.6,97.7,100,103.2,104.6,103.7,103.4,104.2,102.1,99,95.8
4,DFAA100I,産業用機械リース,Lease of Industrial Machinery and Equipment,73.6,103.6,98.7,100,103.7,105.7,104.7,104.5,100.9,94.4,88.5,84.8
4,DFAA200I,事務用機械リース,Office Machinery Lease,80.8,91.3,95.8,100,102.5,102.4,101,101.2,105.3,107,106.4,104.1
4,DFAA300I,その他のリース,Other Lease,44.3,99.2,99.6,100,103.6,106.7,107.1,105.5,107.6,105.6,103.2,98.8
3,DFAB000I,レンタル業,Goods Rental,98.2,95.7,98.3,100,101.9,103.4,109,113.1,108.9,108.1,107.2,107.5
2,DFB0000I,自動車賃貸業,Automobile Rental and Leasing,46,96,97.8,100,102.5,106.4,110.9,111.6,103.5,104.5,107.6,108
3,DFBA000I,自動車リース業,Automobile Lease,34.5,96.3,98.1,100,102.3,105.3,108.9,108.8,108.2,107.9,106.4,103.8
3,DFBB000I,自動車レンタル業,Automobile Rental,11.5,95.3,97.1,100,103.1,109.6,117,120,89.1,94.3,111.3,120.6
1,DG00000I,事業者向け関連サービス,Business-related Services,1586.4,97.7,98.4,100,102.8,106.1,107.1,108.8,106.1,107.1,108.1,110.8
2,DGA0000I,学術・開発研究機関,Scientific and Development Research Institutes,7.5,99.8,100.4,100,98.6,98.3,98.6,97.3,98.7,97.5,97.3,99.1
2,DGB0000I,専門サービス業,Professional Services,205.4,101.3,101.8,100,99.9,102.2,102.9,103.1,103.9,108.8,106.1,107.9
3,DGBA000I,法律事務所，特許事務所,Lawyers' and Patent Attorneys' Offices,63.6,98,98.2,100,100.7,100.7,103,104.5,106.4,111.5,101.5,103.2
4,DGBA100I,法律事務所,Lawyers' Offices,46.5,97.1,97.5,100,100.4,99.2,102.4,104.8,107.8,113.9,101.2,102.4
4,DGBA200I,特許事務所,Patent Attorneys' Offices,17.1,100.4,100,100,101.6,104.7,104.5,103.9,102.5,104.8,102.2,105.6
3,DGBB000I,公証人役場，司法書士事務所,Notaries Public's and Judicial Scriveners' Offices,16.4,90.2,86.4,100,89.7,88,85.4,85.2,81,82.9,82.2,84.9
3,DGBC000I,公認会計士事務所，税理士事務所,Certified Public Accountants' and Auditors' Offices,125.4,104.5,105.6,100,100.9,104.9,105.2,104.7,105.7,110.9,111.6,113.4
2,DGC0000I,広告業,Advertising,293.5,94.6,96.7,100,104.2,104.5,103.5,102.8,97.6,99.7,95.5,95.4
2,DGD0000I,技術サービス業,Technical Services,358,106.7,103.4,100,102.1,103.2,103.9,107.8,106.7,105,101.3,101.9
2,DGE0000I,複合サービス事業,Compound Services,0.4,102.5,101.4,100,99,99.6,99.3,98.6,97.3,95.6,92.7,90.3
2,DGF0000I,廃棄物処理業,Waste Disposal Business,48,101.7,100.8,100,99.8,99.8,99.3,99.6,94.1,91.8,91.4,90.3
2,DGG0000I,自動車整備業(事業用車両）,Automobile Maintenance Services for Corporations,7,96,97.7,100,103.7,105.3,104.6,107.6,96.6,92.3,89,84
2,DGH0000I,機械修理業,"Machine, etc. Repair Services, except Automobile Maintenance Services",106.6,88.2,85.9,100,102.7,112.3,111.3,107.5,102.4,104,109.2,106
2,DGI0000I,職業紹介・労働者派遣業,Employment and Worker Dispatching Services,455.6,92.7,96.7,100,104,111.4,113.4,116.8,114,116.4,124.9,132.9
2,DGJ0000I,警備業,Guard Services,104.4,98.6,98.1,100,102.8,102.5,109.6,112,107.4,102.1,105.4,110.1
1,DH00000I,小売業,Retail Trade,634.4,100.9,99.8,100,98.5,100.6,101.5,101.8,93.3,93.9,95.8,95.3
1,DI00000I,不動産業,Real Estate,850.1,103.3,99.2,100,100.7,101,100.9,101.3,101,102.2,98.7,99.5
2,DIA0000I,不動産取引業,Real Estate Agencies,179.6,119.9,97.8,100,101.6,102.1,98.6,97.4,94,104.1,87,88.8
3,DIAA000I,建物売買業，土地売買業,Sales Agents of Buildings and Houses and Land Subdividers and Developers,89.9,139.4,102.3,100,94,94.1,88,83.8,82.1,89.6,69.5,72.7
4,DIAA100I,戸建住宅売買業,Sales Agents of Houses,24.9,132,95.4,100,132.5,127.2,118.7,127.5,139.6,129.8,101.5,101.3
4,DIAA200I,マンション分譲業,Sales Agents of Condominiums,52.2,150.6,108.8,100,71.6,75.6,68.4,55.6,49.4,66.2,50.4,56.5
4,DIAA300I,土地売買業,Land Subdividers and Developers,12.8,108.4,89,100,110,104.9,107.9,113.5,103.3,106.8,84.5,82.9
3,DIAB000I,不動産代理業・仲介業,Real Estate Brokers,89.7,100.4,93.3,100,109.2,110.2,109.2,111,105.9,118.6,104.6,104.8
4,DIAB100I,戸建住宅売買仲介,Real Estate Brokers of Houses,25.3,98.3,90.3,100,110.1,110.2,110.2,115.2,112.5,137.4,116.9,113.1
4,DIAB200I,マンション売買仲介,Real Estate Brokers of Condominiums,37.4,102.8,96.5,100,109.4,112.5,111,116.4,108.5,118.4,109.6,113.2
4,DIAB300I,土地売買仲介,Real Estate Brokers of land subdividers,19,98.5,88.8,100,114.3,112.3,112,108.3,107.3,115,91.1,88.6
4,DIAB400I,住宅賃貸仲介,Real Estate Brokers for lessors,8,99.6,98.1,100,93,94,91.4,79.1,69.6,68.9,74.3,78.3
2,DIB0000I,不動産賃貸業,Real Estate Lessors,670.5,98.9,99.5,100,100.5,100.8,101.5,102.3,102.9,101.7,101.8,102.4
3,DIBA100I,貸事務所業,Office Lessors,237.8,95.4,97.9,100,102.1,103.3,105.8,108.7,110.7,107.8,107.6,108.9
3,DIBA200I,住宅賃貸業,House and Room Lessors,421.2,100.9,100.5,100,99.7,99.3,99.1,98.8,98.6,98.4,98.6,98.8
3,DIBA300I,駐車場業,Automobile Parking,11.5,99.7,99.9,100,100.1,100.3,100.3,100.1,99.6,99.7,99.6,99.8
1,DJ00000I,医療，福祉,"Medical, Health Care and Welfare",589.6,94.1,96.5,100,103,105.6,107.4,112.3,109.1,117,121.9,125.7
2,DJA0000I,医療業,Medical and Other Health Services,424.7,94.4,96.3,100,103.3,105.7,107.1,112.1,107.2,116.4,122.4,127.1
3,DJAA000I,病院・一般診療所,Hospitals and Clinics of Medical Practitioners,376.3,94.3,96.2,100,103.5,105.8,107.2,112.6,107.6,116.9,123.5,128.1
3,DJAB000I,歯科診療所,Dental Clinics,48.4,94.7,97.1,100,102.2,104.5,106.5,108.5,104.2,112.4,113.5,118.9
2,DJB0000I,保健衛生,Public health and hygiene,20.9,102.9,105.4,100,105.2,116.6,114,105.7,94,107.7,107.4,106.8
2,DJC0000I,社会福祉・介護事業,Social welfare,144,91.9,95.9,100,101.6,104,107.2,113.8,117,120,122.4,124.2
1,DK00000I,生活娯楽関連サービス,Living and Amusement-related Services,779.1,100.8,98.2,100,99.2,101.4,102,105.9,77.4,75.1,85.9,100.7
2,DKA0000I,宿泊業,Accommodations,41.4,89.4,91.8,100,97.3,101.5,111.9,133.7,63.9,64.7,99.9,168.3
2,DKB0000I,飲食店，飲食サービス業,"Eating and Drinking Places, Take Out and Delivery Services",283.6,101.6,93.7,100,98.5,102.2,104,107.7,76.2,73.1,82.5,97.5
2,DKC0000I,洗濯・理容・美容・浴場業,"Laundry, Beauty and Bath Services",73.9,106.6,105.5,100,106.6,100.5,99,99.3,93.3,88.2,86.6,93
3,DKCA000I,洗濯業,Laundries,20.7,109.6,108.2,100,112.7,96.1,93.9,90.4,81.8,62.4,62.7,72.7
3,DKCB000I,理容業,Barbershops,6.1,108,101.8,100,97.6,103.5,105.7,117.1,113.8,112.7,106.4,117.5
3,DKCC000I,美容業,Hair-Dressing and Beauty Salon,31,106.1,107,100,106.3,99.5,97.6,92.7,92.3,83.5,85.1,86
3,DKCD000I,浴場業,Public Bathhouses,3.6,124.8,128.4,100,104.4,94.7,109.3,127,85.5,91.6,100.7,125
3,DKCE000I,その他の洗濯・理容・美容・浴場業,"Miscellaneous Laundry, Beauty and Bath Services",12.5,97.1,92.7,100,102.5,110.6,104.3,113.7,107.2,129.6,116.3,122.9
2,DKD0000I,その他の生活関連サービス業,Miscellaneous Living-related and Personal Services,112.1,105.2,102.8,100,95.8,99.1,98.7,97.4,50.5,47.9,69.3,81.2
3,DKDA000I,旅行業,Travel Agency,75.9,103.8,100.6,100,94.4,99.9,98.9,97.8,35.4,27.4,56.4,73.7
4,DKDA100I,国内旅行,Domestic Travel,50.9,99.9,97.5,100,95.3,95.2,92.9,93,44.4,37.4,75.3,82.5
4,DKDA200I,海外旅行,Overseas Travel,21.9,120.2,112.5,100,89.2,106.2,105.7,99.7,15.9,3.5,16.5,47.2
4,DKDA300I,外人旅行,Tourists from Abroad,3.1,52.4,67,100,115.2,131.8,149.3,164.3,26.2,31.6,25.3,115
3,DKDB000I,冠婚葬祭業,Ceremonial Occasions,30.4,110,107.4,100,99.7,98.7,99.5,101.4,81.8,91.6,102.4,100.1
4,DKDB100I,葬儀業,Funeral Services,19,99,99.4,100,101.6,104.3,106.8,108.2,108.5,114.3,124.7,122.8
4,DKDB200I,結婚式場業,Wedding Ceremony Halls,11.4,128.5,120.7,100,96.5,89.5,87.4,90,37.3,53.7,65.1,62.2
3,DKDC000I,写真業,Photographic Studios,5.8,98.6,109,100,93.9,91.4,92.8,70.8,83.7,87.2,66.6,80.5
2,DKE0000I,娯楽業,Services for Amusement and Hobbies,143.6,99.1,97,100,95.8,95.6,94.9,98.4,63.2,63.7,82.4,99.6
3,DKEA000I,映画館,Cinemas,1.8,100,103.2,100,104.7,104.6,94,111.7,52.4,55.1,75,77.7
3,DKEB000I,劇場・興行団,"Performances, Theatrical Companies",40.4,86.9,91.8,100,99.6,100.4,102.8,110.4,39.1,32.5,78.9,120.2
4,DKEB100I,音楽・芸術等興行,"Entertainment Performances, except Professional Sports",23.1,81.7,89.7,100,100.3,100.6,102.3,112.4,50.3,28.8,75.9,123.2
4,DKEB200I,プロスポーツ興行,Professional Sports Performances (Professional Sports Companies),17.3,93.8,94.8,100,98.7,100.2,103.4,107.8,24.1,37.5,82.9,116.2
5,DKEB210I,相撲,Sumo (Sumo Wrestling),1.2,77.2,88.5,100,101.5,102.8,103.6,103.6,54.6,20.9,53.3,92.5
5,DKEB220I,ボクシング,Professional Boxing,1,103.6,124.3,100,95.3,97.4,89.5,86.3,16.7,32,77,83.2
5,DKEB230I,プロ野球,Professional Baseball,8.8,92.3,91.5,100,98.2,95.8,101.2,107.3,16.5,31.8,80,91.3
5,DKEB240I,サッカー,Professional Soccer,4.3,103.7,95.7,100,96.4,105.5,103.7,107.7,25.8,44,91.5,162.6
5,DKEB250I,ゴルフ,Professional Golf,0.8,85.7,104,100,93.4,74,84.2,79.4,―,28.7,44,51
5,DKEB260I,バレーボール、バスケットボール,Professional Volleyball and Basketball,1.2,82.3,91.5,100,114.7,132,143.2,153,68.5,84.2,134.7,231.3
3,DKEC000I,競輪・競馬等の競走場，競技団,"Bicycle, Horse, Motorcar and Motorboat Race Track Operations and Companies",21.7,97.6,85.7,100,96.1,99.6,98.5,107,110,115.1,126.5,143
4,DKEC100I,競輪場,Bicycle Race Track Operations,5.2,115.5,56.1,100,75.1,72.5,59,75.2,53.9,81.7,70.3,131.6
4,DKEC200I,競馬場,Horse Race Track Operations,14.2,92.1,95.1,100,102.3,106.7,108.1,111.9,118.5,109.2,129.1,132.7
4,DKEC400I,競艇場,Motorboat Race Track Operations,2.3,91.2,94.7,100,105.2,116.7,128,148.4,183.9,225.4,236.3,231.6
3,DKED000I,スポーツ施設提供業,Sports Facilities,25.5,101.8,99.3,100,99.2,99.7,97.5,99,79.2,87.5,91.5,92.1
3,DKEE000I,遊園地・テーマパーク,Amusement Parks and Theme Parks,11.6,92.9,95.8,100,98.6,99.2,100.7,101,39.9,42.8,73.5,92.3
3,DKEF000I,パチンコホール,Pachinko Parlors,42.6,111.6,106.4,100,88.8,85,82.7,81,59.4,59.1,60.5,65.3
2,DKF0000I,学習支援業,Learning Support,89.3,98.8,98.1,100,101.5,102.8,103.7,103.4,97.1,98.4,96.7,94
2,DKG0000I,ペット・クリニック,Pet Clinic,20.5,89.7,114.9,100,116.5,116,114.3,144.6,163.4,165.9,139.8,129.9
2,DKH0000I,自動車整備業,Automobile Maintenance Services for Individuals,14.7,97.4,121.6,100,102.6,137.3,117.1,124.1,163.7,130,126,169.3
11,SBA0000I,サービス業,Services,1950.8,98.5,99.2,100,102.1,105.1,105.6,107.5,100.3,100.6,103.6,108.2
11,SBA1000I,対個人サービス業,Personal Services,351.8,101.6,102.3,100,98.9,100.6,99.1,102.3,74.8,72.6,85,98
11,SBA2000I,対事業所サービス業,Business Services,1599,97.8,98.5,100,102.8,106,107,108.7,105.9,106.7,107.7,110.5
11,SBRA000I,観光関連産業,Tourism Industry,501.9,97,97.7,100,99.7,102.3,103.9,106.3,68.1,64.8,81.1,97.1
11,SBRG000I,コンテンツ関連産業,Content-related industry,363.7,104.5,101.6,100,98.5,99.7,98.6,96.3,91,88.5,86.9,83.2
11,SKEB000I,３次総合（除く情報通信）,Tertiary Industry (except Information and Communications),8339.2,99.5,98.4,100,101.5,102.7,104.2,105,97.7,99.5,100.6,102.9
11,SKEG000I,３次総合（除く事業者向け関連）,Tertiary Industry (except Business-related Services),8413.6,99.8,98.7,100,101.2,101.9,103.4,104.2,97,99.1,100.3,102.6
11,SKEL000I,"３次総合（除く卸売業,小売業）",Tertiary Industry (except Wholesale and Retail Trade),7585.7,98.5,98.3,100,101.2,103,104.3,105.8,100.5,102.6,105.6,109.8
11,J000000I,第３次産業総合（直接調整法）,Tertiary Industry,10000,99.5,98.6,100,101.4,102.6,104,104.9,98.5,100.3,101.6,103.9
11,JF00000I,電気・ガス・熱供給・水道業,"Electricity, Gas, Heat Supply and Water",129.2,102,101.2,100,100.6,101.4,101.9,100.6,98.1,98.5,99.9,97.5
11,JG00000I,情報通信業,Information and Communications,1660.8,99.3,99.6,100,101,102,102.9,104.2,102.2,104.6,106.5,108.7
11,JH00000I,運輸業，郵便業,Transport and Postal Activities,555.5,100.3,99.9,100,101.7,104,104.7,104.7,85.1,83.4,88.5,93.3
11,JI00000I,卸売業，小売業,Wholesale and Retail Trade,2414.3,102.5,99.7,100,102.1,101.1,103.2,102.2,91.9,93.1,88.8,85.4
11,JJ00000I,金融業，保険業,Finance and Insurance,1092.1,94.8,95.5,100,99.2,100.6,104.3,104.3,108.1,115.1,122,128.5
11,JK00000I,不動産業，物品賃貸業,Real Estate and Goods Rental and Leasing,1193,101.5,98.8,100,101.3,102,102.4,103,102.3,102.8,99.8,99.9
11,JL00000I,学術研究，専門・技術サービス業,"Scientific Research, Professional and Technical Services",864.4,101.3,100.7,100,102.3,103.4,103.5,104.9,102.9,104.1,100.5,101.1
11,JM00000I,宿泊業，飲食サービス業,"Accommodations, Eating and Drinking Services",325,100,93.4,100,98.4,102.1,105,111,74.6,72,84.7,106.5
11,JN00000I,生活関連サービス業，娯楽業,Living-related and Personal Services and Amusement Services,329.6,102.9,100.9,100,98.2,97.9,97.1,98.3,65.6,63.8,78.9,91.9
11,JO00000I,学習支援業,Learning Support,89.3,98.8,98.1,100,101.5,102.8,103.7,103.4,97.1,98.4,96.7,94
11,JP00000I,医療，福祉,"Medical, Health Care and Welfare",589.6,94.1,96.5,100,103,105.6,107.4,112.3,109.1,117,121.9,125.7
11,JQ00000I,複合サービス事業,Compound Services,0.4,102.5,101.4,100,99,99.6,99.3,98.6,97.3,95.6,92.7,90.3
11,JR00000I,その他サービス業（公務等を除く）,Miscellaneous Services (except Government Services etc.),756.8,93.5,96.7,100,103.7,110.1,111.7,114.6,112.3,112.5,118,123.4
,,,,,,,,,,,,,,,
東京都第３次産業活動指数 Indices of Tertiary Industry's Activity of Tokyo,,,,,,,,,,,,,,,
"業種別原指数（暦年）（平成27年＝100） Original Index by Industry (2015=100.0 , CY)",,,,,,,,,,,,,,,
注）Sで始まる品目番号は、通常の業種分類とは別に、末端系列の属性等により分類し統合化した再編集系列です。各再編集系列の概要及び各再編集系列に含まれる末端分類については、ＨＰ掲載の「東京都第３次産業活動指数の概要」をご覧ください。,,,,,,,,,,,,,,,
"Note : Item numbers beginning with ""S"" are not the usual industry classifications, but are re-edited series that are classified and integrated based on the attributes of the end series and other factors.",,,,,,,,,,,,,,,
品目階層（1:大分類　2:中分類　3:小分類　4:細分類 　5:細々分類　11:再編集系列）,,,,,,,,,,,,,,,
Item Class（1:Major classification 2:medium classification 3:minor classification 4:subdivision 5:detailed classification 11:re-edited series）,,,,,,,,,,,,,,,
