地域階層,地域コード,国・地域(人),総数,男,女,アジア,アフガニスタン,アラブ首長国連邦,ミャンマー,バーレーン,ブータン,バングラデシュ,ブルネイ,カンボジア,スリランカ,中国,キプロス,インド,インドネシア,イラン,イラク,イスラエル,ヨルダン,韓国・朝鮮,クウェート,ラオス,レバノン,マレーシア,モンゴル,オマーン,モルディブ,ネパール,パキスタン,フィリピン,カタール,サウジアラビア,シリア,シンガポール,タイ,東ティモール,トルコ,ベトナム,イエメン,パレスチナ,ヨーロッパ,アルバニア,オーストリア,ベルギー,ブルガリア,ベラルーシ,クロアチア,チェコ,デンマーク,エストニア,フィンランド,フランス,ドイツ,ギリシャ,ハンガリー,アイスランド,アイルランド,イタリア,キルギス,カザフスタン,リヒテンシュタイン,ルクセンブルク,ラトビア,リトアニア,マルタ,モルドバ,マケドニア,オランダ,ノルウェー,ポーランド,ポルトガル,ルーマニア,ロシア,スペイン,スウェーデン,スイス,トルクメニスタン,タジキスタン,英国,ウクライナ,ウズベキスタン,アルメニア,アゼルバイジャン,グルジア,スロベニア,スロバキア,ボスニア・ヘルツェゴビナ,注3）セルビア・モンテネグロ,アフリカ,アルジェリア,ブルンジ,ボツワナ,カメルーン,中央アフリカ,コンゴ共和国,コンゴ民主共和国,ベナン,エチオピア,エリトリア,ガボン,ガーナ,ギニア,ガンビア,コートジボアール,ケニア,リベリア,リビア,レソト,マダガスカル,マリ,モーリタニア,モロッコ,マラウイ,モーリシャス,モザンビーク,ニジェール,ナイジェリア,ナミビア,ルワンダ,セネガル,シエラレオネ,ソマリア,スーダン,スワジランド,セイシェル,タンザニア,トーゴ,チュニジア,ウガンダ,南アフリカ,エジプト,ブルキナファソ,ザンビア,ジンバブエ,アンゴラ,ギニアビサウ,北米,バルバドス,バハマ,ベリーズ,カナダ,コスタリカ,キューバ,ドミニカ共和国,ドミニカ国,エルサルバドル,グアテマラ,ハイチ,ホンジュラス,ジャマイカ,メキシコ,ニカラグア,パナマ,セント・ヴィンセント,セント・クリストファー・ネイヴィース,トリニダード・トバゴ,米国,アンティグア・バーブーダ,南米,アルゼンチン,ボリビア,ブラジル,チリ,コロンビア,エクアドル,パラグアイ,ペルー,スリナム,ウルグアイ,ベネズエラ,オセアニア,オーストラリア,フィジー,マーシャル諸島,ミクロネシア,ニュージーランド,ナウル,パプア・ニューギニア,パラオ,ソロモン諸島,トンガ,ツバル,バヌアツ,サモア,無国籍・その他
0,13000,東京都総数,408284,194158,214126,341174,105,21,4680,3,12,3476,6,230,1294,145320,12,9418,2819,1303,42,369,29,117567,12,259,52,2373,1020,2,9,5083,1427,31974,25,177,55,1232,6907,1,594,3246,14,6,26568,9,277,334,162,102,40,90,245,40,270,5969,2818,86,175,32,472,1202,44,53,5,11,21,69,15,30,18,493,124,257,138,603,2078,661,873,494,4,8,7482,332,252,20,7,10,16,67,11,49,2987,29,4,1,76,1,2,72,17,125,4,5,567,136,7,33,108,11,9,45,20,37,1,138,8,24,3,1,624,1,4,85,24,1,30,1,1,46,10,129,107,174,215,4,20,20,2,5,24046,44,84,4,3676,47,88,74,7,32,24,5,42,42,419,20,16,1,1,11,19408,1,8185,312,136,4423,152,626,36,85,2303,3,25,84,5110,3999,68,2,1,973,1,10,5,5,34,3,1,8,214
1,13100,区部,340130,162976,177154,284948,33,21,4486,1,10,3080,4,142,873,121516,10,8634,2160,974,21,349,24,99865,11,130,43,1876,738,1,8,4385,1248,24505,25,152,40,1080,5613,0,519,2359,9,3,23695,7,228,295,114,84,29,67,226,37,245,5662,2519,77,143,26,422,1061,33,41,5,8,16,53,12,23,18,454,115,196,122,527,1714,574,820,457,3,8,6663,270,175,12,6,9,11,58,9,41,2290,19,4,1,65,1,1,57,14,119,2,4,394,93,7,27,83,11,6,43,17,28,1,120,7,21,2,1,470,0,2,59,9,0,25,1,1,32,8,115,88,157,140,4,10,16,2,3,20054,42,82,4,3150,38,71,52,6,23,16,5,34,30,339,15,11,1,1,9,16124,1,4492,237,100,2705,127,475,32,53,668,2,20,73,4483,3597,31,1,1,813,1,10,2,4,13,3,1,6,168
4,13101,千代田区,2710,1557,1153,1724,0,0,18,0,0,6,0,0,1,840,0,136,8,0,0,4,0,477,1,0,1,16,1,0,0,35,2,63,0,2,0,20,33,0,2,58,0,0,580,0,7,6,3,1,1,0,7,1,8,260,39,2,2,0,5,15,0,2,0,1,0,0,0,0,0,6,3,0,2,0,67,21,7,12,0,0,98,1,1,0,1,0,1,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,307,0,0,1,33,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,263,0,27,1,0,17,2,3,0,0,3,0,0,1,60,49,1,0,0,10,0,0,0,0,0,0,0,0,2
4,13102,中央区,4877,2670,2207,3661,2,0,44,0,0,30,0,5,6,1705,0,309,27,15,0,9,0,1120,0,2,1,34,9,0,0,62,11,135,0,5,0,44,66,0,7,13,0,0,601,1,6,5,6,6,0,0,10,0,9,121,63,2,1,1,9,28,2,2,0,0,0,3,0,1,0,20,5,4,4,13,85,8,20,11,0,0,135,7,11,0,0,0,0,2,0,0,22,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,13,0,0,1,0,0,432,0,0,0,88,1,1,1,0,3,0,0,3,0,4,0,0,0,1,0,330,0,54,3,2,28,2,8,1,1,8,0,0,1,101,90,2,1,0,8,0,0,0,0,0,0,0,0,6
4,13103,港区,22354,12048,10306,10058,3,1,51,1,0,91,0,23,49,2951,2,912,147,127,8,73,6,3652,6,3,7,169,23,0,2,60,95,998,21,66,8,213,197,0,49,44,0,0,4882,0,53,72,8,14,2,13,63,9,39,1116,488,12,17,5,102,206,1,2,0,1,4,3,0,3,5,116,24,26,14,81,290,71,241,97,0,0,1607,42,24,1,0,2,0,6,2,0,187,2,0,0,3,0,0,0,0,5,0,0,16,1,0,0,1,3,0,0,3,2,0,27,1,6,0,0,17,0,2,2,2,0,2,0,0,0,0,16,0,57,18,0,0,1,0,0,5655,1,0,0,582,1,6,1,0,3,2,1,2,5,58,4,2,0,0,2,4985,0,528,36,4,367,13,42,6,5,43,0,1,11,1028,874,0,0,0,154,0,0,0,0,0,0,0,0,16
4,13104,新宿区,33555,15990,17565,29295,0,18,1100,0,0,216,1,13,33,10037,1,262,249,30,1,22,0,14515,0,14,3,270,30,0,0,580,38,896,0,10,2,79,691,0,26,158,0,0,2425,0,15,36,8,6,1,8,19,2,10,1224,146,5,8,5,26,91,1,3,0,1,3,3,0,2,0,28,11,15,10,30,100,55,52,35,0,0,426,18,8,2,0,0,2,8,0,2,94,0,0,0,4,0,0,3,1,1,0,0,12,2,0,4,4,0,0,0,1,0,0,3,0,1,0,0,13,0,0,9,0,0,3,0,0,1,1,10,2,6,11,0,1,1,0,0,1140,0,0,2,242,1,0,9,1,0,1,0,1,0,27,1,1,0,0,1,853,0,319,25,4,185,10,49,2,1,37,0,2,4,265,219,1,0,0,42,0,2,0,0,0,0,0,1,17
4,13105,文京区,7179,3574,3605,5950,2,0,98,0,0,30,0,8,28,2535,0,157,39,21,0,3,1,2316,1,1,0,89,22,0,0,92,9,209,0,0,1,28,135,0,11,113,1,0,601,1,7,7,4,0,0,1,4,1,6,254,57,5,5,0,8,27,0,1,0,0,0,1,0,1,0,6,0,3,8,13,39,13,7,10,0,0,89,11,8,0,0,0,1,0,1,2,43,1,0,0,0,0,0,4,2,1,1,0,3,0,1,0,3,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,6,1,2,9,0,1,1,0,0,437,1,0,0,69,0,2,0,0,1,0,0,0,1,12,0,1,0,0,1,349,0,61,0,1,42,0,3,0,0,10,0,1,4,84,68,1,0,0,14,0,1,0,0,0,0,0,0,3
4,13106,台東区,11817,5576,6241,10977,7,0,55,0,0,46,0,4,39,4287,1,548,26,12,0,1,0,4665,0,4,1,42,27,0,0,116,21,763,0,0,0,22,221,0,13,56,0,0,414,0,1,3,3,1,2,1,0,2,4,105,23,2,2,0,3,21,1,1,0,1,0,3,0,0,0,5,0,5,2,27,45,12,6,6,0,0,86,5,32,0,0,0,0,2,1,1,26,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,6,0,1,5,0,0,0,0,0,280,0,0,0,57,1,3,4,0,0,0,0,2,0,4,4,0,0,0,0,205,0,63,6,3,34,0,7,1,0,7,0,2,3,55,47,0,0,0,8,0,0,0,0,0,0,0,0,2
4,13107,墨田区,9200,3794,5406,8563,3,0,62,0,0,159,0,0,27,3859,0,68,20,31,1,1,1,2394,0,1,0,33,44,0,0,51,24,1348,0,0,0,15,381,0,8,32,0,0,302,0,2,2,0,2,0,0,0,1,1,41,20,3,3,0,2,10,0,1,0,0,0,4,0,2,0,8,1,4,4,20,80,8,0,5,0,0,59,8,6,0,0,2,0,2,0,1,72,0,0,0,9,0,0,3,0,14,0,0,6,4,0,0,0,1,0,1,0,0,0,3,0,0,0,0,11,0,0,1,0,0,0,0,0,1,0,4,14,0,0,0,0,0,0,0,150,0,0,0,32,2,1,1,0,0,0,0,3,0,2,0,0,0,0,0,109,0,74,3,2,47,0,9,0,0,12,0,0,1,38,25,0,0,0,12,0,0,0,0,1,0,0,0,1
4,13108,江東区,18664,8571,10093,17170,1,0,106,0,4,97,1,10,44,8587,1,809,111,49,0,6,1,5073,0,10,1,89,44,0,2,91,67,1477,0,3,0,42,349,0,17,72,4,2,642,0,6,5,5,7,4,5,11,1,2,100,40,3,12,0,4,21,7,7,0,0,2,6,0,0,4,5,2,12,1,41,127,17,14,7,2,1,120,21,16,0,1,1,1,0,0,1,72,0,0,0,0,0,0,0,0,4,0,0,8,3,0,1,4,0,0,0,3,0,0,5,1,0,0,0,8,0,0,3,0,0,1,0,0,5,0,10,6,5,5,0,0,0,0,0,453,1,3,0,94,7,2,0,0,3,1,0,1,1,19,0,0,0,0,1,319,1,200,9,3,93,10,22,3,6,47,0,0,7,118,98,1,0,0,19,0,0,0,0,0,0,0,0,9
