地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,インド,英国,タイ,フランス,ネパール,ミャンマー,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,416636,154582,116758,31921,18954,9605,7111,7125,5648,6228,5022,53682,405060,11576
1,13100,区部,347336,129966,98995,24364,15750,8802,6307,5777,5335,5368,4803,41869,337254,10082
4,13101,千代田区,2731,916,451,46,268,123,82,36,231,39,19,520,2777,-46
4,13102,中央区,4954,1850,1082,122,312,314,128,82,119,72,37,836,4793,161
4,13103,港区,21824,3166,3716,1015,4705,896,1485,197,928,71,45,5600,22300,-476
4,13104,新宿区,34993,10946,14503,935,912,247,431,708,1161,781,1246,3123,33282,1711
4,13105,文京区,7245,2644,2322,199,338,149,98,134,233,119,121,888,7146,99
4,13106,台東区,12287,4820,4525,735,202,584,74,222,107,159,62,797,11564,723
4,13107,墨田区,9531,4160,2383,1359,119,79,57,384,48,45,30,867,9074,457
4,13108,江東区,19871,9373,5277,1488,339,897,125,337,112,113,119,1691,18819,1052
4,13109,品川区,11975,3952,2660,858,653,744,281,167,148,381,223,1908,11771,204
4,13110,目黒区,7810,1458,1585,640,810,203,421,127,216,194,62,2094,7916,-106
4,13111,大田区,18873,7248,4131,2262,658,359,199,403,95,589,107,2822,17846,1027
4,13112,世田谷区,15969,3822,4351,878,1519,406,639,214,370,195,83,3492,15595,374
4,13113,渋谷区,10307,1871,1807,346,1762,170,860,189,559,140,43,2560,11329,-1022
4,13114,中野区,12190,4243,4213,450,401,214,210,223,181,392,267,1396,11608,582
4,13115,杉並区,11545,3754,3559,551,711,121,240,201,180,501,179,1548,11350,195
4,13116,豊島区,18324,10333,3446,424,379,124,180,245,211,432,856,1694,16964,1360
4,13117,北区,16113,8595,3433,963,203,184,110,155,63,138,675,1594,15299,814
4,13118,荒川区,15479,5889,7452,651,124,72,49,155,38,213,209,627,15472,7
4,13119,板橋区,18188,9607,4255,1484,266,93,155,247,87,150,177,1667,17526,662
4,13120,練馬区,13863,4965,4682,982,488,260,184,244,109,206,34,1709,13625,238
4,13121,足立区,23398,8263,8793,3610,200,93,80,403,39,137,57,1723,22994,404
4,13122,葛飾区,14450,6590,4315,1512,143,115,77,250,34,109,78,1227,13989,461
4,13123,江戸川区,25416,11501,6054,2854,238,2355,142,454,66,192,74,1486,24215,1201
1,13200,市部,68373,24485,17597,7259,3136,793,798,1319,313,858,218,11597,66828,1545
4,13201,八王子市,9277,3582,2219,1129,251,116,62,141,34,124,33,1586,8904,373
4,13202,立川市,3684,1638,1006,332,123,52,17,33,5,42,3,433,3520,164
4,13203,武蔵野市,2424,859,601,91,257,37,72,50,33,40,8,376,2439,-15
4,13204,三鷹市,3104,926,870,189,313,17,94,72,41,17,15,550,3249,-145
4,13205,青梅市,1552,386,261,364,66,19,10,62,1,5,1,377,1549,3
4,13206,府中市,4504,1586,1066,463,280,43,71,97,18,27,27,826,4336,168
4,13207,昭島市,2246,856,686,217,58,8,8,22,2,27,4,358,2176,70
4,13208,調布市,4029,1368,1241,301,171,70,44,106,30,38,19,641,3841,188
4,13209,町田市,5448,2151,1298,514,241,83,81,106,22,33,17,902,5550,-102
4,13210,小金井市,2355,1001,399,116,150,32,51,41,24,97,16,428,2384,-29
4,13211,小平市,4239,1210,1961,259,92,12,31,52,10,10,9,593,4063,176
4,13212,日野市,2468,1134,527,235,78,46,25,36,4,43,9,331,2422,46
4,13213,東村山市,2268,800,687,292,53,9,21,27,12,39,14,314,2052,216
4,13214,国分寺市,1730,731,477,112,84,13,26,17,10,28,3,229,1718,12
4,13215,国立市,1457,544,383,74,66,24,21,36,9,54,4,242,1509,-52
4,13218,福生市,2462,635,340,441,144,30,12,138,1,85,3,633,2361,101
4,13219,狛江市,983,327,247,101,53,13,18,36,12,44,1,131,902,81
4,13220,東大和市,1054,274,350,269,28,7,9,30,0,2,1,84,994,60
4,13221,清瀬市,1044,418,222,167,33,0,9,22,6,3,5,159,969,75
4,13222,東久留米市,1771,521,342,246,244,29,26,47,3,9,3,301,1747,24
4,13223,武蔵村山市,1222,381,186,271,38,4,1,23,3,6,0,309,1173,49
4,13224,多摩市,2307,1074,576,247,61,27,23,23,13,39,1,223,2238,69
4,13225,稲城市,1123,433,283,153,28,13,12,21,2,1,2,175,1092,31
4,13227,羽村市,1682,274,139,301,68,21,6,14,0,18,3,838,1799,-117
4,13228,あきる野市,649,152,161,99,44,5,1,13,0,0,0,174,642,7
4,13229,西東京市,3291,1224,1069,276,112,63,47,54,18,27,17,384,3199,92
1,13550,町村部,927,131,166,298,68,10,6,29,0,2,1,216,978,-51
2,13300,西多摩郡,699,117,80,228,50,10,4,19,0,2,1,188,760,-61
4,13303,瑞穂町,585,93,61,203,30,10,3,18,0,2,1,164,662,-77
4,13305,日の出町,81,19,15,18,9,0,0,0,0,0,0,20,72,9
4,13307,檜原村,11,0,3,3,5,0,0,0,0,0,0,0,11,0
4,13308,奥多摩町,22,5,1,4,6,0,1,1,0,0,0,4,15,7
2,13350,島部,228,14,86,70,18,0,2,10,0,0,0,28,218,10
3,13360,大島支庁,61,9,12,3,5,0,0,7,0,0,0,25,51,10
3,13380,三宅支庁,38,1,20,16,1,0,0,0,0,0,0,0,36,2
3,13400,八丈支庁,114,4,49,50,5,0,1,3,0,0,0,2,119,-5
3,13420,小笠原支庁,15,0,5,1,7,0,1,0,0,0,0,1,12,3
,,,,,,,,,,,,,,,,
外国人登録人口　平成21年10月,,,,,,,,,,,,,,,,
第１表　区市町村別主要10か国外国人登録人口 （平成21年10月１日現在）,,,,,,,,,,,,,,,,
注１）国籍は、平成２１年１月１日現在で登録人口の多い１０か国とした。,,,,,,,,,,,,,,,,
注２）人口規模を考慮し、島部町村については、支庁単位の集計とした。各支庁管内の町村は次のとおり。大島支庁：大島町、利島村、新島村、神津島村。　八丈支庁 ：八丈町、青ヶ島村。三宅支庁 ：三宅村、御蔵島村。小笠原支庁：小笠原村。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
