地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,インド,英国,タイ,フランス,ネパール,ミャンマー,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,416239,152539,117501,32021,19012,9598,7424,7078,5832,6060,5022,54152,401919,14320
1,13100,区部,347070,128137,99677,24459,15777,8805,6607,5736,5530,5222,4812,42308,334354,12716
4,13101,千代田区,2690,862,461,57,234,132,86,35,233,37,19,534,2725,-35
4,13102,中央区,4977,1826,1092,125,332,306,132,74,126,67,39,858,4621,356
4,13103,港区,21814,3077,3655,1009,4762,883,1495,199,1010,70,45,5609,22152,-338
4,13104,新宿区,34543,10722,14485,917,836,253,418,702,1216,740,1193,3061,32926,1617
4,13105,文京区,7293,2608,2359,199,321,163,99,140,258,127,108,911,7026,267
4,13106,台東区,12146,4702,4532,749,206,576,75,214,109,147,61,775,11371,775
4,13107,墨田区,9486,4113,2379,1346,116,78,66,390,41,60,68,829,9113,373
4,13108,江東区,19492,9083,5256,1472,330,873,123,335,107,106,125,1682,18615,877
4,13109,品川区,12010,3924,2649,879,647,757,301,153,158,386,227,1929,11833,177
4,13110,目黒区,7978,1477,1611,653,818,216,409,134,223,199,59,2179,8041,-63
4,13111,大田区,18713,7093,4172,2255,630,359,210,409,94,577,107,2807,17865,848
4,13112,世田谷区,16064,3798,4395,878,1531,416,655,216,393,184,85,3513,15539,525
4,13113,渋谷区,10474,1861,1808,352,1879,175,893,186,571,143,45,2561,11438,-964
4,13114,中野区,12058,4250,4142,443,390,223,390,212,174,349,273,1212,11449,609
4,13115,杉並区,11788,3872,3570,561,723,119,267,205,168,513,192,1598,11146,642
4,13116,豊島区,18178,10205,3608,422,381,127,192,244,223,408,846,1522,16725,1453
4,13117,北区,16082,8551,3444,962,186,184,108,154,61,124,678,1630,15278,804
4,13118,荒川区,16281,6003,7826,716,134,80,62,163,43,205,203,846,15300,981
4,13119,板橋区,18153,9574,4264,1477,254,98,159,240,83,161,194,1649,17113,1040
4,13120,練馬区,13841,4904,4693,980,499,266,174,250,100,210,35,1730,13518,323
4,13121,足立区,23492,8221,8911,3639,190,98,82,396,39,122,54,1740,22892,600
4,13122,葛飾区,14351,6453,4348,1539,141,118,80,243,32,101,79,1217,13841,510
4,13123,江戸川区,25166,10958,6017,2829,237,2305,131,442,68,186,77,1916,23827,1339
1,13200,市部,68232,24268,17656,7251,3171,787,811,1314,302,836,209,11627,66606,1626
4,13201,八王子市,9265,3555,2247,1111,258,124,65,131,34,117,34,1589,8869,396
4,13202,立川市,3646,1605,1000,331,135,51,23,29,5,38,3,426,3483,163
4,13203,武蔵野市,2440,868,605,90,260,36,74,52,33,41,8,373,2462,-22
4,13204,三鷹市,3122,932,850,190,320,16,98,76,37,18,16,569,3271,-149
