地域区分,国・地域（人）,人口
オセアニア,ミクロネシア,1
オセアニア,ニュージーランド,973
オセアニア,ナウル,1
オセアニア,パプア・ニューギニア,10
オセアニア,パラオ,5
オセアニア,ソロモン諸島,5
オセアニア,トンガ,34
オセアニア,ツバル,3
オセアニア,バヌアツ,1
オセアニア,サモア,8
無国籍・その他,無国籍・その他,214
,,
外国人登録人口　平成21年１月,,
第２表　 国籍別外国人登録人口（平成21年１月１日現在）,,
注１)「無国籍・その他」は、旧国名で報告された人数を含む。,,
注２）※「セルビア・モンテネグロ」はセルビアとモンテネグロの合計登録人口。,,
