地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,インド,英国,タイ,フランス,ネパール,ミャンマー,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,408284,145320,117567,31974,19408,9418,7482,6907,5969,5083,4680,54476,390321,17963
1,13100,区部,340130,121516,99865,24505,16124,8634,6663,5613,5662,4385,4486,42677,324294,15836
4,13101,千代田区,2710,840,477,63,263,136,98,33,260,35,18,487,2632,78
4,13102,中央区,4877,1705,1120,135,330,309,135,66,121,62,44,850,4225,652
4,13103,港区,22354,2951,3652,998,4985,912,1607,197,1116,60,51,5825,21806,548
4,13104,新宿区,33555,10037,14515,896,853,262,426,691,1224,580,1100,2971,31856,1699
4,13105,文京区,7179,2535,2316,209,349,157,89,135,254,92,98,945,6933,246
4,13106,台東区,11817,4287,4665,763,205,548,86,221,105,116,55,766,10891,926
4,13107,墨田区,9200,3859,2394,1348,109,68,59,381,41,51,62,828,8879,321
4,13108,江東区,18664,8587,5073,1477,319,809,120,349,100,91,106,1633,18013,651
4,13109,品川区,11833,3811,2618,884,635,738,309,157,164,357,217,1943,11501,332
4,13110,目黒区,7979,1493,1589,656,856,209,410,120,227,191,58,2170,7895,84
4,13111,大田区,18231,6737,4170,2247,624,383,223,379,87,499,105,2777,17431,800
4,13112,世田谷区,15704,3660,4301,877,1527,412,654,205,383,142,79,3464,15094,610
4,13113,渋谷区,11148,1862,1886,384,1984,188,958,175,636,145,52,2878,11347,-199
4,13114,中野区,11656,4075,4049,436,379,218,199,211,172,274,276,1367,11040,616
4,13115,杉並区,11475,3686,3544,565,696,127,279,211,144,434,192,1597,11061,414
4,13116,豊島区,17163,9340,3766,415,358,120,195,233,214,338,754,1430,15913,1250
4,13117,北区,15530,8098,3481,973,185,172,107,145,50,110,621,1588,14740,790
4,13118,荒川区,15709,5561,7859,665,123,79,59,150,37,159,187,830,14522,1187
4,13119,板橋区,17625,9115,4250,1461,268,111,156,238,81,126,180,1639,16491,1134
4,13120,練馬区,13735,4745,4704,979,512,273,195,250,108,200,32,1737,13067,668
4,13121,足立区,23222,7806,8929,3682,189,103,78,399,41,96,57,1842,22426,796
4,13122,葛飾区,14175,6250,4403,1563,134,113,81,231,34,74,73,1219,13448,727
4,13123,江戸川区,24589,10476,6104,2829,241,2187,140,436,63,153,69,1891,23083,1506
1,13200,市部,67237,23662,17543,7186,3216,773,815,1267,307,691,192,11585,65056,2181
4,13201,八王子市,8939,3395,2159,1079,267,108,61,128,31,90,28,1593,8424,515
4,13202,立川市,3576,1564,985,333,131,50,23,32,9,29,4,416,3423,153
4,13203,武蔵野市,2396,834,591,89,248,35,72,51,31,41,8,396,2412,-16
4,13204,三鷹市,3204,947,908,195,323,28,96,73,35,13,14,572,3200,4
4,13205,青梅市,1553,367,271,366,68,8,10,64,1,3,1,394,1540,13
4,13206,府中市,4403,1489,1077,446,292,61,68,94,15,21,23,817,4372,31
4,13207,昭島市,2200,802,700,223,52,9,5,23,2,15,4,365,2242,-42
4,13208,調布市,3952,1333,1248,300,175,65,43,90,30,29,19,620,3853,99
4,13209,町田市,5410,2168,1270,505,286,68,90,104,26,27,15,851,4972,438
4,13210,小金井市,2417,1027,423,129,159,32,55,38,28,92,14,420,2457,-40
4,13211,小平市,4145,1153,1922,255,85,16,31,48,12,8,7,608,4097,48
4,13212,日野市,2422,1107,512,241,68,47,22,38,5,40,6,336,2418,4
4,13213,東村山市,2114,729,660,291,59,7,20,26,12,21,12,277,1881,233
4,13214,国分寺市,1705,707,480,109,86,20,35,16,11,18,1,222,1669,36
4,13215,国立市,1511,567,385,79,69,33,23,34,6,46,3,266,1430,81
4,13218,福生市,2376,569,349,417,150,27,9,142,2,74,0,637,2317,59
4,13219,狛江市,926,288,244,103,54,13,18,29,10,36,2,129,872,54
4,13220,東大和市,1014,258,338,272,28,4,8,25,0,1,1,79,985,29
4,13221,清瀬市,978,391,209,162,27,0,8,24,5,4,3,145,955,23
4,13222,東久留米市,1756,459,389,257,247,30,29,44,4,4,2,291,1699,57
4,13223,武蔵村山市,1197,352,190,280,38,3,1,18,1,7,0,307,1085,112
4,13224,多摩市,2259,1041,573,257,64,24,23,26,9,29,0,213,2254,5
4,13225,稲城市,1123,444,291,137,25,12,12,21,1,3,3,174,1051,72
4,13227,羽村市,1802,319,147,296,72,23,6,17,0,8,3,911,1783,19
4,13228,あきる野市,644,154,169,92,40,4,1,17,2,0,1,164,618,26
4,13229,西東京市,3215,1198,1053,273,103,46,46,45,19,32,18,382,3047,168
1,13550,町村部,917,142,159,283,68,11,4,27,0,7,2,214,971,-54
2,13300,西多摩郡,696,129,79,210,50,11,3,18,0,7,2,187,739,-43
4,13303,瑞穂町,602,113,62,188,31,11,3,17,0,7,2,168,635,-33
4,13305,日の出町,69,11,13,17,9,0,0,1,0,0,0,18,74,-5
4,13307,檜原村,11,0,3,3,5,0,0,0,0,0,0,0,11,0
4,13308,奥多摩町,14,5,1,2,5,0,0,0,0,0,0,1,19,-5
2,13350,島部,221,13,80,73,18,0,1,9,0,0,0,27,232,-11
3,13360,大島支庁,53,8,9,4,4,0,0,6,0,0,0,22,53,0
3,13380,三宅支庁,37,1,19,15,0,0,0,0,0,0,0,2,38,-1
3,13400,八丈支庁,118,4,48,53,7,0,1,3,0,0,0,2,129,-11
3,13420,小笠原支庁,13,0,4,1,7,0,0,0,0,0,0,1,12,1
,,,,,,,,,,,,,,,,
外国人登録人口　平成21年1月,,,,,,,,,,,,,,,,
第１表　区市町村別主要10か国外国人登録人口 （平成21年1月１日現在）,,,,,,,,,,,,,,,,
注１）国籍は、平成２１年１月１日現在で登録人口の多い１０か国とした。,,,,,,,,,,,,,,,,
注２）人口規模を考慮し、島部町村については、支庁単位の集計とした。各支庁管内の町村は次のとおり。大島支庁：大島町、利島村、新島村、神津島村。　八丈支庁 ：八丈町、青ヶ島村。三宅支庁 ：三宅村、御蔵島村。小笠原支庁：小笠原村。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
