地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,インド,英国,タイ,フランス,ネパール,ミャンマー,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,412817,149113,118051,31779,19231,9469,7281,6998,5906,5508,4857,54624,395169,17648
1,13100,区部,344109,124946,100368,24283,16035,8686,6477,5678,5604,4750,4656,42626,328623,15486
4,13101,千代田区,2758,864,488,58,261,135,100,38,246,38,19,511,2730,28
4,13102,中央区,4899,1744,1098,129,341,298,131,73,123,62,37,863,4446,453
4,13103,港区,21974,3049,3666,997,4832,876,1508,187,1058,66,44,5691,21931,43
4,13104,新宿区,34169,10209,14711,902,879,255,426,698,1227,646,1139,3077,32497,1672
4,13105,文京区,7241,2563,2369,207,333,165,91,138,254,99,105,917,7045,196
4,13106,台東区,11947,4500,4553,741,206,558,78,223,111,126,62,789,11159,788
4,13107,墨田区,9386,4022,2386,1330,115,76,61,393,41,58,71,833,9005,381
4,13108,江東区,19103,8898,5187,1461,326,819,121,339,97,89,113,1653,18288,815
4,13109,品川区,11907,3890,2629,877,633,737,293,153,161,369,221,1944,11683,224
4,13110,目黒区,7912,1492,1594,646,840,215,411,123,226,190,61,2114,7850,62
4,13111,大田区,18541,6914,4192,2246,669,373,219,388,91,549,100,2800,17607,934
4,13112,世田谷区,16082,3792,4403,886,1551,416,645,208,387,163,86,3545,15132,950
4,13113,渋谷区,10679,1842,1823,365,1926,178,920,172,615,141,47,2650,11337,-658
4,13114,中野区,11942,4203,4157,429,389,230,204,213,169,311,268,1369,11264,678
4,13115,杉並区,11642,3746,3579,566,708,123,270,212,165,466,194,1613,11074,568
4,13116,豊島区,17630,9691,3720,416,375,131,192,235,217,359,790,1504,16196,1434
4,13117,北区,15743,8323,3419,961,180,181,104,150,53,118,656,1598,15021,722
4,13118,荒川区,15968,5786,7878,657,131,77,59,157,42,171,204,806,14937,1031
4,13119,板橋区,18052,9381,4324,1482,257,116,162,242,82,152,188,1666,16695,1357
4,13120,練馬区,13807,4821,4752,966,502,267,183,252,104,206,38,1716,13195,612
4,13121,足立区,23416,8085,8946,3588,198,105,80,400,41,107,56,1810,22606,810
4,13122,葛飾区,14411,6398,4404,1573,140,116,82,237,32,89,80,1260,13611,800
4,13123,江戸川区,24900,10733,6090,2800,243,2239,137,447,62,175,77,1897,23314,1586
1,13200,市部,67792,24034,17516,7209,3128,772,799,1294,302,752,200,11786,65581,2211
4,13201,八王子市,9111,3451,2185,1087,253,110,63,126,30,105,30,1671,8621,490
4,13202,立川市,3631,1592,1010,340,131,49,20,31,6,34,4,414,3461,170
4,13203,武蔵野市,2463,879,603,92,255,35,72,53,34,39,8,393,2480,-17
4,13204,三鷹市,3154,942,876,190,319,27,100,72,35,16,15,562,3127,27
4,13205,青梅市,1561,380,271,370,68,8,10,62,1,4,1,386,1544,17
4,13206,府中市,4487,1577,1073,463,290,49,56,97,17,23,21,821,4356,131
4,13207,昭島市,2235,827,701,220,54,8,7,22,2,20,4,370,2238,-3
4,13208,調布市,4011,1352,1255,307,175,67,42,100,31,33,19,630,3879,132
4,13209,町田市,5331,2083,1275,501,256,69,86,101,23,30,16,891,5078,253
4,13210,小金井市,2405,1033,436,122,146,31,50,42,27,91,15,412,2451,-46
4,13211,小平市,4102,1196,1829,256,86,16,31,50,12,10,8,608,3959,143
4,13212,日野市,2437,1120,521,237,73,47,24,39,5,43,6,322,2427,10
4,13213,東村山市,2197,773,693,283,24,7,24,30,11,27,12,313,1981,216
4,13214,国分寺市,1721,721,465,114,86,21,29,20,10,23,2,230,1705,16
4,13215,国立市,1491,569,388,74,63,30,21,38,6,55,4,243,1458,33
4,13218,福生市,2398,577,346,420,150,27,9,138,2,69,3,657,2301,97
4,13219,狛江市,956,300,250,103,51,12,16,30,10,40,3,141,904,52
4,13220,東大和市,1027,263,340,271,26,5,8,31,0,1,1,81,994,33
4,13221,清瀬市,1006,391,217,160,29,0,10,25,6,4,3,161,960,46
4,13222,東久留米市,1768,487,365,253,248,30,29,44,3,3,3,303,1710,58
4,13223,武蔵村山市,1243,389,185,279,42,3,1,20,2,7,0,315,1102,141
4,13224,多摩市,2273,1067,558,255,61,26,23,25,10,34,0,214,2246,27
4,13225,稲城市,1129,450,278,147,27,12,10,21,1,3,2,178,1068,61
4,13227,羽村市,1748,283,151,293,72,22,6,15,0,9,3,894,1782,-34
4,13228,あきる野市,647,153,165,97,39,4,1,16,1,0,1,170,632,15
4,13229,西東京市,3260,1179,1080,275,104,57,51,46,17,29,16,406,3117,143
1,13550,町村部,916,133,167,287,68,11,5,26,0,6,1,212,965,-49
2,13300,西多摩郡,688,119,81,215,50,11,4,17,0,6,1,184,740,-52
4,13303,瑞穂町,584,100,62,193,31,11,3,17,0,6,1,160,635,-51
4,13305,日の出町,77,14,15,17,9,0,0,0,0,0,0,22,74,3
4,13307,檜原村,11,0,3,3,5,0,0,0,0,0,0,0,11,0
4,13308,奥多摩町,16,5,1,2,5,0,1,0,0,0,0,2,20,-4
2,13350,島部,228,14,86,72,18,0,1,9,0,0,0,28,225,3
3,13360,大島支庁,54,9,10,3,3,0,0,6,0,0,0,23,55,-1
3,13380,三宅支庁,38,1,20,15,0,0,0,0,0,0,0,2,37,1
3,13400,八丈支庁,122,4,51,53,8,0,1,3,0,0,0,2,120,2
3,13420,小笠原支庁,14,0,5,1,7,0,0,0,0,0,0,1,13,1
,,,,,,,,,,,,,,,,
外国人登録人口　平成21年4月,,,,,,,,,,,,,,,,
第１表　区市町村別主要10か国外国人登録人口 （平成21年4月１日現在）,,,,,,,,,,,,,,,,
注１）国籍は、平成２１年１月１日現在で登録人口の多い１０か国とした。,,,,,,,,,,,,,,,,
注２）人口規模を考慮し、島部町村については、支庁単位の集計とした。各支庁管内の町村は次のとおり。大島支庁：大島町、利島村、新島村、神津島村。　八丈支庁 ：八丈町、青ヶ島村。三宅支庁 ：三宅村、御蔵島村。小笠原支庁：小笠原村。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
