消防署,出場・従事件数・計出場,出場・従事件数・計従事,出場・従事件数・火災・出場,出場・従事件数・火災・従事,出場・従事件数・交通・出場,出場・従事件数・交通・従事,出場・従事件数・水難・出場,出場・従事件数・水難・従事,出場・従事件数・機械・出場,出場・従事件数・機械・従事,出場・従事件数・工作物建物・出場,出場・従事件数・工作物建物・従事,出場・従事件数・崩壊・出場,出場・従事件数・崩壊・従事,出場・従事件数・墜落・出場,出場・従事件数・墜落・従事,出場・従事件数・ガス・出場,出場・従事件数・ガス・従事,出場・従事件数・電気・出場,出場・従事件数・電気・従事,出場・従事件数・山岳・出場,出場・従事件数・山岳・従事,出場・従事件数・爆発・出場,出場・従事件数・爆発・従事,出場・従事件数・その他・出場,出場・従事件数・その他・従事,救助人員・計・,救助人員・計・重症,救助人員・計・中等症,救助人員・計・軽症,救助人員・計・無症,救助人員・計・死亡,救助人員・誘導人員・,出場車両数誘導人員・計,誘導人員・計・ポンプ車,誘導人員・計・救助車,誘導人員・計・化学車,誘導人員・計・はしご車,誘導人員・計・救急車,誘導人員・計・照明車,"誘導人員・計・救出救助車、水難救助車、指揮統制車",誘導人員・計・ヘリコプター,誘導人員・計・消防艇,誘導人員・計・指揮隊車,誘導人員・計・その他,従事台数,出場人員,従事人員
本所,288,208,0,0,60,49,6,6,4,3,199,144,0,0,3,0,0,0,0,0,0,0,0,0,16,6,237,41,69,83,32,12,0,882,324,98,4,0,298,3,3,0,14,128,10,467,"3,651","1,957"
向島,284,209,2,2,28,26,3,3,2,2,236,166,0,0,4,3,0,0,0,0,0,0,0,0,9,7,231,19,80,84,21,27,1,944,222,135,109,4,298,2,5,1,2,154,12,556,"3,824","2,226"
深川,410,299,1,1,85,77,4,4,2,0,294,204,0,0,5,0,0,0,0,0,0,0,0,0,19,13,353,54,88,136,41,34,0,"1,371",405,192,69,4,435,1,0,0,6,238,21,806,"5,654","3,252"
城東,566,462,1,1,96,93,2,1,6,2,437,352,1,0,8,4,0,0,0,0,0,0,0,0,15,9,534,73,147,198,51,65,40,"1,804",394,273,229,2,597,1,0,0,6,291,11,1013,"7,263","4,127"
本田,558,465,5,5,97,90,14,13,5,5,408,340,0,0,7,4,3,3,0,0,0,0,0,0,19,5,507,86,152,152,49,68,0,"1,936",579,251,150,9,589,8,22,3,6,299,20,1230,"7,921","4,942"
金町,309,228,2,2,25,20,10,6,1,1,258,195,0,0,4,0,0,0,0,0,0,0,0,0,9,4,235,31,108,50,20,26,0,996,162,137,202,2,309,5,18,1,2,153,5,558,"4,021","2,209"
江戸川,341,243,4,4,64,56,5,2,0,0,248,165,0,0,2,0,1,1,0,0,0,0,0,0,17,15,273,45,85,86,27,30,0,"1,156",279,164,134,5,350,3,5,0,10,200,6,633,"4,731","2,554"
葛西,295,190,0,0,71,57,4,3,3,1,194,116,0,0,6,2,0,0,1,1,0,0,0,0,16,10,243,38,44,111,25,25,0,989,277,147,56,2,313,2,4,0,4,180,4,472,"3,987","1,850"
小岩,290,208,3,3,21,14,14,11,2,1,237,170,0,0,3,2,1,1,0,0,0,0,0,0,9,6,229,46,80,47,20,36,0,983,302,134,52,2,294,3,17,0,18,158,3,527,"3,977","2,073"
受託地区,"7,151",5418,25,25,"1,189",1009,51,37,39,14,"5,344",3996,5,1,81,50,25,22,0,0,144,121,0,0,248,143,"5,789",899,"1,890","1,987",442,571,5,"21,333","7,303","1,139","1,156",44,"7,531",4,30,30,0,"3,652",444,"12,511","84,515","49,656"
立川,483,367,1,1,64,54,1,1,4,1,399,301,0,0,6,5,1,1,0,0,0,0,0,0,7,3,391,76,118,121,30,46,0,"1,364",537,73,4,2,500,0,0,0,0,240,8,841,"5,528","3,338"
武蔵野,234,167,0,0,13,10,0,0,1,1,215,153,1,0,1,1,1,1,0,0,0,0,0,0,2,1,173,33,70,47,11,12,0,647,191,35,60,2,232,0,0,0,0,123,4,373,"2,629","1,520"
三鷹,289,216,1,1,43,37,2,1,1,0,234,172,0,0,1,0,1,1,0,0,0,0,0,0,6,4,226,31,87,73,15,20,1,794,316,34,10,1,292,0,2,0,0,137,2,431,"3,088","1,680"
府中,396,306,2,2,76,71,1,1,3,2,295,218,0,0,2,1,2,2,0,0,0,0,0,0,15,9,326,53,98,116,29,30,0,"1,125",361,48,105,2,408,0,1,0,0,196,4,730,"4,342","2,809"
昭島,201,151,0,0,38,33,1,0,2,1,147,112,0,0,5,1,1,1,0,0,0,0,0,0,7,3,165,28,46,55,17,19,0,601,219,43,1,1,208,0,1,0,0,128,0,353,"2,496","1,456"
調布,377,285,2,2,65,62,2,2,2,0,288,210,1,0,5,4,0,0,0,0,0,0,0,0,12,5,330,51,109,121,26,23,0,"1,060",348,54,83,2,400,0,1,0,0,167,5,590,"4,126","2,240"
小金井,199,143,0,0,14,11,0,0,0,0,179,129,0,0,3,1,1,1,0,0,0,0,0,0,2,1,159,26,68,42,9,14,0,509,212,17,0,1,203,0,0,0,0,74,2,282,"1,966",1067
小平,298,236,1,1,23,18,0,0,1,0,264,211,0,0,2,1,1,1,0,0,0,0,0,0,6,4,231,49,90,70,12,10,0,830,346,43,0,1,305,0,0,0,0,131,4,479,"3,248","1,882"
東村山,283,226,1,1,23,22,0,0,0,0,251,199,0,0,4,2,0,0,0,0,0,0,0,0,4,2,225,42,80,60,16,27,0,799,315,45,0,2,292,0,0,0,0,141,4,479,"3,206","1,902"
国分寺,164,126,0,0,10,9,0,0,0,0,146,111,0,0,1,1,2,2,0,0,0,0,0,0,5,3,129,22,50,20,10,27,0,477,188,26,1,1,167,0,0,0,0,90,4,262,"1,889",1037
狛江,134,93,0,0,5,4,3,1,1,0,121,86,0,0,0,0,0,0,0,0,0,0,0,0,4,2,90,13,37,26,9,5,0,370,142,16,2,0,135,0,2,1,0,68,4,198,"1,487",792
北多摩西部,298,241,0,0,46,42,1,1,2,1,238,192,0,0,2,1,1,1,0,0,0,0,0,0,8,3,243,33,112,74,7,17,0,824,245,43,80,0,312,0,1,0,0,141,2,500,"3,328","2,024"
清瀬,131,100,0,0,13,10,0,0,2,1,110,86,0,0,3,2,0,0,0,0,0,0,0,0,3,1,85,11,30,29,12,3,0,406,152,31,0,0,131,0,0,0,0,91,1,247,"1,637",1013
東久留米,188,141,1,1,18,15,0,0,1,0,160,120,0,0,2,1,3,2,0,0,0,0,0,0,3,2,146,18,58,38,14,18,0,560,220,31,0,0,194,0,0,0,0,111,4,360,"2,239","1,447"
西東京,306,243,0,0,32,28,0,0,1,1,265,207,0,0,2,2,1,1,0,0,0,0,0,0,5,4,254,36,91,70,31,26,0,840,331,46,0,0,313,0,0,0,0,150,0,472,"3,402","1,997"
八王子,"1,090",796,4,4,259,197,0,0,10,3,652,469,0,0,16,8,2,2,0,0,90,80,0,0,57,33,863,116,251,365,69,62,0,"3,429","1,193",187,181,6,"1,189",0,0,2,0,534,137,"2,099","13,318","8,154"
青梅,260,202,1,1,58,47,13,10,2,1,146,115,1,1,7,6,0,0,0,0,12,7,0,0,20,14,246,28,62,125,11,20,1,900,235,50,115,4,285,2,7,4,0,135,63,550,"3,562","2,130"
町田,686,503,6,6,111,92,1,1,1,1,527,375,1,0,6,3,3,3,0,0,1,1,0,0,29,21,533,81,170,154,34,94,1,"2,070",627,122,188,6,727,0,1,0,0,371,28,1067,"8,222","4,344"
日野,310,248,4,4,51,47,6,5,1,0,238,185,0,0,2,2,0,0,0,0,0,0,0,0,8,5,275,47,76,85,35,32,1,982,291,53,113,4,332,1,5,1,0,166,16,643,"3,959","2,592"
福生,254,191,0,0,87,75,6,4,2,0,149,109,0,0,1,1,0,0,0,0,0,0,0,0,9,2,218,34,57,96,13,18,0,813,253,53,72,4,268,1,4,0,0,152,6,415,"3,313","1,749"
多摩,290,211,1,1,56,50,1,0,1,0,217,151,0,0,5,3,1,1,0,0,0,0,0,0,8,5,231,27,59,92,21,32,1,886,200,62,127,4,310,0,0,0,0,180,3,479,"3,595","2,016"
秋川,183,150,0,0,51,44,7,6,0,0,88,75,0,0,2,2,3,1,0,0,16,15,0,0,16,7,168,29,55,67,7,10,0,599,233,19,4,1,197,0,2,10,0,81,52,401,"2,380","1,606"
奥多摩,97,76,0,0,33,31,6,4,1,1,15,10,1,0,3,2,1,1,0,0,25,18,0,0,12,9,82,15,16,41,4,6,0,448,148,8,10,0,131,0,3,12,0,45,91,260,"1,555",861
