消防署,警報設備・自動火災報知設備・対象物数,警報設備・自動火災報知設備・設備数,警報設備・ガス漏れ火災警報設備・対象物数,警報設備・ガス漏れ火災警報設備・設備数,警報設備・漏電火災警報器・対象物数,警報設備・漏電火災警報器・設備数,警報設備・消防機関へ通報する火災通報装置・対象物数,警報設備・消防機関へ通報する火災通報装置・設備数,警報設備・非常ベル・自動式サイレン対象物数,警報設備・非常ベル・自動式サイレン設備数,警報設備・放送設備・対象物数,警報設備・放送設備・設備数,避難設備・救助袋・対象物数,避難設備・救助袋・設備数,避難設備・緩降機・対象物数,避難設備・緩降機・設備数,避難設備・避難はしご・対象物数,避難設備・避難はしご・設備数,避難設備・誘導灯・対象物数
平成27年度,"214,563","296,222","4,897","7,847","20,892","22,537","8,828","6,623","61,790","93,847","25,436","25,434","4,657","10,304","26,508","45,125","160,483","432,053","165,062"
平成28年度,"217,619","299,704","4,959","7,865","20,791","22,485","9,294","7,090","62,055","92,931","25,892","27,193","4,733","10,198","26,872","44,154","164,214","437,221","168,806"
平成29年度,"220,401","305,435","5,060","7,963","20,561","23,282","9,781","7,599","62,115","92,708","26,242","27,484","4,793","10,113","27,126","43,989","167,766","441,177","171,836"
平成30年度,"224,250","278,742","5,168","6,820","20,361","20,269","10,423","8,182","62,268","91,796","26,726","24,176","4,871","10,023","27,507","42,563","172,416","417,697","177,370"
令和元年度,227830,200466,5265,5037,20230,19681,10882,8600,62366,81325,27178,22829,4953,8483,27846,35606,176163,226867,181850
特別区,168860,152337,4222,4002,12947,12691,7441,5817,45717,61625,20509,17529,3737,6548,24526,31351,142956,184556,142580
丸の内,334,372,105,106,8,9,39,29,42,42,184,189,24,88,42,122,60,125,364
麹町,"1,783","1,657",167,149,9,11,82,55,320,557,498,442,70,160,314,611,"1,025","2,012","1,840"
神田,"3,599","3,512",101,97,20,25,90,89,960,1235,673,638,79,148,1198,"1,612","2,703","2,697","4,237"
京橋,3010,"2,985",171,159,12,20,86,68,530,719,784,681,66,155,786,1933,2149,"3,576",3297
日本橋,3052,"3,025",112,111,18,21,109,92,634,820,590,542,101,308,798,1789,2242,"2,712",3345
臨港,703,"1,809",46,46,5,5,19,16,111,255,136,133,22,31,83,128,480,"2,438",613
芝,"3,457","3,743",283,322,21,23,142,109,666,1568,849,764,85,181,848,1686,"2,478","12,941","3,704"
麻布,"2,322","2,258",95,78,31,29,124,65,548,774,398,313,37,63,463,562,"1,851","2,074","2,541"
赤坂,"2,158","2,092",121,117,18,18,75,68,344,379,398,380,40,91,461,837,"1,417","2,531","2,316"
高輪,"1,507","1,355",86,98,39,42,83,51,257,352,332,256,35,55,220,294,"1,115","1,034","1,361"
品川,"2,861","2,486",102,86,77,81,134,102,531,608,461,358,57,82,400,446,"1,520","1,169","2,524"
大井,"1,814","1,613",51,35,131,130,95,63,434,680,191,163,32,51,208,283,"1,469","1,983","1,524"
荏原,"1,979","1,697",21,20,215,216,67,49,597,793,176,150,38,54,388,255,"2,799","2,348","1,923"
大森,"3,868","3,637",70,69,336,337,161,109,895,1276,286,271,73,161,410,582,"3,297","5,629","3,013"
田園調布,"2,717","2,235",24,17,243,241,110,99,780,866,154,128,55,61,303,179,"2,360","1,244","1,960"
蒲田,"2,944","2,481",62,61,168,153,160,126,845,832,275,245,44,101,291,269,"2,785","1,769","2,427"
矢口,"1,848","1,605",30,27,214,203,75,65,599,878,159,148,43,102,273,365,"2,088","3,067","1,609"
目黒,"4,899","4,208",145,165,412,410,137,122,"1,292","1,763",443,403,94,166,621,648,"4,678","4,642","4,456"
