消防署,"計・水防件数",計・出場人員,"計・延べ時間（時間：分）",水防工法・水防件数,水防工法・出場人員,"水防工法・延べ時間
（時間：分）","救助・誘導・水防件数",救助・誘導・出場人員,"救助・誘導・延べ時間（時間：分）","排水・水防件数",排水・出場人員,"排水・延べ時間（時間：分）","警戒・水防件数",警戒・出場人員,"警戒・延べ時間（時間：分）","その他・水防件数",その他・出場人員,"その他・延べ時間（時間：分）",使用車両等・計,使用車両等・車両,"使用車両等・ヘリコプター","使用車両等・救命ボート",使用資器材・土のう,使用資器材・その他,救助人員,誘導人員
平成27年,59,579,75:15,5,63,7:22,2,47,3:26,19,117,21:10,5,101,10:28,28,251,32:49,121,120,1,0,129,0,1,2
平成28年,144,738,139:34,59,178,55:07,10,156,7:44,60,290,64:26,12,78,8:42,3,36,3:35,241,241,0,0,942,10,5,6
平成29年,179,"1,329",378:37,36,157,31:45,2,111,4:40,73,422,95:56,13,156,14:55,55,483,230:30,297,295,2,0,565,85,12,0
平成30年,1033,"7,030",839:21,3,20,2:42,7,84,11:20,67,372,97:47,94,716,118:32,862,5775,729:00,1482,1482,0,0,76,20,7,77
令和元年,1292,8745,1318:03,79,224,89:37,33,1001,84:41,95,494,93:56,87,602,89:29,998,6424,960:20,1482,1725,1,2,747,88,42,144
特別区,992,7334,1062:05,9,56,38:24,19,808,60:55,41,255,44:52,69,537,71:42,854,5678,846:12,1017,1409,0,1,186,32,30,41
丸の内,1,7,0:33,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0:00,1,7,0:33,5,4,0,0,0,0,0,0
麹町,3,21,3:51,0,0,0:00,0,0,0:00,0,0,0:00,1,7,1:04,2,14,2:47,0,4,0,0,0,0,0,0
神田,4,37,4:17,0,0,0:00,0,0,0:00,1,6,0:24,1,12,1:31,2,19,2:22,0,8,0,0,0,0,0,0
京橋,11,65,8:04,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0:00,11,65,8:04,12,16,0,0,0,0,0,0
日本橋,7,72,7:12,0,0,0:00,0,0,0:00,1,7,0:52,0,0,0:00,6,65,6:20,2,13,0,0,0,0,0,0
臨港,6,46,4:12,0,0,0:00,0,0,0:00,0,0,0:00,2,17,1:55,4,29,2:17,3,5,0,0,0,0,0,0
芝,7,39,4:41,0,0,0:00,0,0,0:00,1,6,0:56,0,0,0:00,6,33,3:45,8,8,0,0,0,0,0,0
麻布,8,65,6:39,0,0,0:00,0,0,0:00,1,6,0:53,0,0,0:00,7,59,5:46,11,11,0,0,0,0,0,0
赤坂,2,32,1:10,0,0,0:00,0,0,0:00,0,0,0:00,1,16,0:35,1,16,0:35,1,9,0,0,0,0,0,0
高輪,7,43,6:10,0,0,0:00,0,0,0:00,2,11,3:33,0,0,0:00,5,32,2:37,5,7,0,0,0,0,0,0
品川,8,63,5:35,0,0,0:00,0,0,0:00,0,0,0:00,2,15,1:38,6,48,3:57,11,9,0,0,0,0,0,0
大井,14,115,10:16,0,0,0:00,0,0,0:00,0,0,0:00,4,33,2:07,10,82,8:09,2,14,0,0,0,0,0,0
荏原,24,156,16:48,0,0,0:00,0,0,0:00,1,0,0:45,0,0,0:00,23,156,16:03,10,32,0,0,0,0,0,0
大森,24,166,18:25,0,0,0:00,0,0,0:00,1,9,0:32,0,0,0:00,23,157,17:53,25,46,0,0,0,0,0,0
田園調布,35,361,65:53,1,8,1:23,2,131,10:42,5,49,9:39,0,0,0:00,27,173,20:09,14,77,0,0,0,0,18,2
蒲田,45,239,37:16,0,0,0:00,0,0,0:00,2,5,0:58,0,0,0:00,43,234,36:18,15,49,0,0,0,10,0,0
矢口,26,279,22:13,0,0,0:00,2,99,1:22,0,0,0:00,0,0,0:00,24,180,20:51,16,52,0,0,0,0,2,0
目黒,38,217,31:41,1,5,1:28,0,0,0:00,5,25,4:03,1,16,1:04,31,171,25:06,33,55,0,0,16,10,0,0
世田谷,52,279,34:01,0,0,0:00,0,0,0:00,2,22,1:57,,,0:00,50,257,32:04,68,68,0,0,0,0,0,0
玉川,44,867,103:13,1,2,5:05,10,449,41:38,4,30,4:11,6,56,10:56,23,330,41:23,46,106,0,1,20,0,9,17
成城,13,111,18:58,1,14,3:39,1,17,3:44,1,14,3:39,0,0,0:00,10,66,7:56,14,24,0,0,99,0,0,8
渋谷,24,151,22:51,0,0,0:00,0,0,0:00,2,11,1:44,1,7,1:37,21,133,19:30,20,39,0,0,0,0,0,0
四谷,7,67,5:38,0,0,0:00,0,0,0:00,0,0,0:00,1,7,0:30,6,60,5:08,6,13,0,0,0,0,0,0
牛込,6,35,4:36,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0:00,6,35,4:36,8,6,0,0,0,0,0,0
新宿,7,34,8:22,0,0,0:00,0,0,0:00,1,0,2:45,0,0,0:00,6,34,5:37,10,16,0,0,0,0,0,0
中野,16,142,17:12,0,0,0:00,0,0,0:00,0,0,0:00,3,37,6:03,13,105,11:09,15,23,0,0,0,0,0,0
野方,5,34,3:06,0,0,0:00,0,0,0:00,2,10,1:07,0,0,0:00,3,24,1:59,23,8,0,0,0,12,0,0
杉並,17,105,22:55,0,0,0:00,0,0,0:00,0,0,0:00,3,16,8:01,14,89,14:54,40,21,0,0,0,0,0,0
荻窪,13,65,8:33,0,0,0:00,0,0,0:00,0,0,0:00,2,8,1:15,11,57,7:18,45,12,0,0,0,0,0,0
小石川,11,79,7:00,0,0,0:00,0,0,0:00,0,0,0:00,0,0,0:00,11,79,7:00,8,14,0,0,0,0,0,0
