区分,件数・出場,件数・従事,救助人員・計,救助人員・重症,救助人員・中等症,救助人員・軽症,救助人員・無症,救助人員・死亡,出場車両数・計,出場車両数・ポンプ車,出場車両数・救助車,出場車両数・化学車,出場車両数・はしご車,出場車両数・救急車,出場車両数・照明車,"出場車両数・救出救助車、水難救助車、指揮統制車",出場車両数・ヘリコプター,出場車両数・消防艇,出場車両数・指揮隊車,出場車両数・その他,従事台数,出場人員,従事人員
平成27年,"22,075","17,461","19,226","2,808","6,500","7,275",1488,1155,"69,476","23,273","7,028","3,537",331,"23,648",77,219,52,357,"9,901",1053,"44,484","282,275","176,673"
平成28年,"21,980","17,078","18,958","2,641","6,028","7,231","1,703",1355,"69,978","23,270","7,245","3,463",319,"23,557",68,231,60,302,"10,496",967,"43,607","284,536","173,731"
平成29年,"21,984","16,829","18,568","2,657","5,892","6,907","1,618",1494,"69,402","22,870","7,250","3,328",304,"23,226",44,155,42,251,"11,100",832,"41,995","281,640","168,130"
平成30年,"23,543","17,730","19,381","2,814","6,095","6,897","1,724",1851,"75,639","24,576","8,207","3,727",313,"24,710",74,262,79,365,"12,230","1,096","43,807","307,763","176,655"
令和元年,"24,327","17,852","19,435","2,899","5,961","6,718","1,815","2,042","78,858","24,999","9,155","3,918",310,"25,547",84,245,55,370,"13,152","1,023","43,432","320,770","175,718"
火災_逃げ遅れ,124,124,156,25,13,22,19,77,"2,551","1,293",147,102,162,307,3,4,17,5,294,217,"2,053","10,392","8,413"
火災_自損,9,9,9,1,0,1,0,7,157,81,10,11,8,18,0,0,0,0,17,12,121,633,483
交通_自動車_自動車との衝突,"3,158","2,820","4,487",232,679,"3,337",233,6,"9,459","3,302",350,550,64,"4,197",0,1,1,0,889,105,"7,021","35,525","26,732"
交通_自動車_ガードレール等との衝突（単独横転含む）,741,581,707,83,190,372,57,5,"2,660",1032,230,121,36,852,0,0,2,0,351,36,"1,645","10,560","6,545"
交通_自動車_人との衝突,135,108,175,54,44,69,4,4,554,182,50,22,0,203,0,0,0,0,64,33,344,"2,121",1325
交通_列車・電車_列車・電車との衝突,91,66,59,17,7,3,0,32,725,333,155,16,0,97,0,0,0,0,91,33,412,"3,012","1,729"
交通_列車・電車_自動車との衝突,1,0,0,0,0,0,0,0,7,4,0,0,0,2,0,0,0,0,1,0,0,27,0
交通_列車・電車_飛び込み自損等,104,76,70,20,7,6,0,37,784,347,169,23,0,104,0,0,0,0,104,37,469,"3,273","1,977"
交通_列車・電車_転覆・脱線,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
