国籍区分,地域階層,地域コード,地域,1月中／死亡数,2月中／死亡数,3月中／死亡数,4月中／死亡数,5月中／死亡数,6月中／死亡数,7月中／死亡数,8月中／死亡数,9月中／死亡数,10月中／死亡数,11月中／死亡数,12月中／死亡数,平成31年・令和元年中の死亡数
日本人,4,13209,町田市,433,352,342,320,306,287,357,330,361,327,330,318,4063
日本人,4,13210,小金井市,109,72,60,69,90,58,80,84,68,75,92,77,934
日本人,4,13211,小平市,165,158,135,106,140,98,112,131,124,155,136,126,1586
日本人,4,13212,日野市,148,137,141,123,134,114,129,157,130,140,130,152,1635
日本人,4,13213,東村山市,158,127,124,119,124,107,96,133,106,123,121,141,1479
日本人,4,13214,国分寺市,94,103,69,70,78,67,80,100,72,86,82,89,990
日本人,4,13215,国立市,79,57,47,48,55,56,62,58,45,55,53,50,665
日本人,4,13218,福生市,63,58,47,47,58,42,52,53,49,51,54,47,621
日本人,4,13219,狛江市,87,61,67,65,60,36,58,59,59,61,58,61,732
日本人,4,13220,東大和市,85,63,54,65,73,48,69,56,58,82,62,72,787
日本人,4,13221,清瀬市,80,73,75,62,70,46,55,68,67,70,73,79,818
日本人,4,13222,東久留米市,128,121,100,88,95,72,100,93,95,99,91,121,1203
日本人,4,13223,武蔵村山市,77,61,54,53,60,58,50,55,51,57,49,57,682
日本人,4,13224,多摩市,146,111,111,100,115,95,99,114,135,95,119,90,1330
日本人,4,13225,稲城市,63,52,45,52,56,43,71,60,49,67,51,52,661
日本人,4,13227,羽村市,66,56,46,43,51,33,29,45,42,62,46,39,558
日本人,4,13228,あきる野市,99,74,91,79,85,64,79,69,81,80,88,85,974
日本人,4,13229,西東京市,178,192,142,139,165,115,146,154,142,158,124,131,1786
日本人,1,13550,町村部,144,114,118,109,128,107,110,98,116,119,124,132,1419
日本人,2,13300,郡部,110,83,78,72,89,80,73,65,78,80,86,93,987
日本人,4,13303,瑞穂町,46,22,29,31,41,31,28,29,27,29,29,28,370
日本人,4,13305,日の出町,43,35,30,23,30,30,28,14,28,29,30,36,356
日本人,4,13307,檜原村,8,10,5,8,2,4,6,7,9,7,12,10,88
日本人,4,13308,奥多摩町,13,16,14,10,16,15,11,15,14,15,15,19,173
日本人,2,13350,島部,34,31,40,37,39,27,37,33,38,39,38,39,432
日本人,3,13360,大島支庁,20,17,20,21,25,14,17,20,16,19,18,25,232
日本人,4,13361,大島町,10,12,18,11,13,7,13,14,10,10,11,14,143
日本人,4,13362,利島村,1,0,0,0,2,1,0,0,1,0,0,0,5
日本人,4,13363,新島村,7,2,2,4,9,4,2,5,1,8,5,7,56
日本人,4,13364,神津島村,2,3,0,6,1,2,2,1,4,1,2,4,28
日本人,3,13380,三宅支庁,3,4,5,7,3,6,6,2,6,5,2,5,54
日本人,4,13381,三宅村,3,4,5,7,3,6,6,1,6,5,1,5,52
日本人,4,13382,御蔵島村,0,0,0,0,0,0,0,1,0,0,1,0,2
日本人,3,13400,八丈支庁,11,10,12,8,9,7,14,11,16,13,18,9,138
日本人,4,13401,八丈町,11,10,12,8,9,7,14,11,15,13,18,9,137
日本人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,1,0,0,0,1
日本人,3,13420,小笠原支庁,0,0,3,1,2,0,0,0,0,2,0,0,8
日本人,4,13421,小笠原村,0,0,3,1,2,0,0,0,0,2,0,0,8
外国人,0,13000,総数,98,72,83,68,84,66,82,75,79,94,64,78,943
外国人,1,13100,区部,79,52,69,56,70,52,69,58,71,69,49,62,756
外国人,1,13200,市部,18,20,14,12,13,14,13,16,6,25,15,16,182
外国人,2,13300,郡部,1,0,0,0,1,0,0,0,2,0,0,0,4
外国人,2,13350,島部,0,0,0,0,0,0,0,1,0,0,0,0,1
外国人,1,13100,区部,79,52,69,56,70,52,69,58,71,69,49,62,756
外国人,4,13101,千代田区,0,0,0,2,0,0,0,0,0,0,0,0,2
外国人,4,13102,中央区,0,0,0,2,1,1,0,0,0,2,0,0,6
外国人,4,13103,港区,1,4,2,2,2,2,3,1,3,2,4,2,28
外国人,4,13104,新宿区,8,1,0,5,5,3,1,5,6,2,4,4,44
外国人,4,13105,文京区,0,1,0,2,0,0,3,4,1,0,2,1,14
外国人,4,13106,台東区,5,4,2,1,3,3,3,0,1,1,5,2,30
外国人,4,13107,墨田区,3,1,3,3,4,4,2,1,6,2,2,0,31
外国人,4,13108,江東区,4,2,2,4,5,2,6,7,2,2,1,4,41
外国人,4,13109,品川区,3,1,2,1,0,1,5,1,8,1,1,2,26
外国人,4,13110,目黒区,3,1,1,0,1,0,4,1,0,0,0,0,11
外国人,4,13111,大田区,7,3,4,2,4,2,5,3,1,6,9,7,53
外国人,4,13112,世田谷区,5,4,6,1,3,4,4,3,3,2,5,5,45
外国人,4,13113,渋谷区,1,1,2,0,2,0,1,3,1,1,3,1,16
外国人,4,13114,中野区,1,3,0,1,3,1,2,1,1,5,0,1,19
外国人,4,13115,杉並区,2,1,1,3,1,0,0,1,0,1,1,0,11
外国人,4,13116,豊島区,3,0,4,1,3,0,4,1,4,1,0,7,28
外国人,4,13117,北区,2,4,2,4,3,5,1,2,1,6,0,0,30
外国人,4,13118,荒川区,8,4,4,2,5,3,2,8,7,8,3,4,58
外国人,4,13119,板橋区,2,1,3,4,4,2,1,1,3,4,1,2,28
外国人,4,13120,練馬区,4,3,3,5,4,3,4,3,5,4,1,3,42
外国人,4,13121,足立区,9,2,14,3,12,10,8,5,5,12,1,10,91
外国人,4,13122,葛飾区,5,8,7,6,2,4,5,2,6,2,5,4,56
外国人,4,13123,江戸川区,3,3,7,2,3,2,5,5,7,5,1,3,46
外国人,1,13200,市部,18,20,14,12,13,14,13,16,6,25,15,16,182
外国人,4,13201,八王子市,2,2,2,0,0,1,1,2,2,2,2,0,16
外国人,4,13202,立川市,0,1,1,1,1,1,2,0,0,1,1,2,11
外国人,4,13203,武蔵野市,0,0,1,0,0,1,1,1,0,1,1,2,8
外国人,4,13204,三鷹市,0,2,0,3,0,0,2,1,0,1,0,2,11
外国人,4,13205,青梅市,1,3,1,0,2,3,2,1,0,1,0,0,14
外国人,4,13206,府中市,2,2,3,2,2,0,0,2,0,1,1,0,15
外国人,4,13207,昭島市,1,1,0,1,0,1,0,0,0,2,0,1,7
外国人,4,13208,調布市,1,1,1,1,1,2,0,3,0,2,1,2,15
外国人,4,13209,町田市,1,3,0,1,1,2,1,1,0,1,2,1,14
外国人,4,13210,小金井市,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13211,小平市,2,0,2,0,1,0,0,0,0,1,1,0,7
外国人,4,13212,日野市,1,1,0,0,0,1,0,0,2,3,0,0,8
外国人,4,13213,東村山市,1,0,2,0,0,0,0,0,0,2,2,0,7
外国人,4,13214,国分寺市,1,1,0,0,0,0,0,2,0,0,0,1,5
外国人,4,13215,国立市,1,0,0,0,0,1,0,0,0,3,0,0,5
外国人,4,13218,福生市,0,0,0,0,1,0,0,0,0,1,2,0,4
外国人,4,13219,狛江市,1,0,0,0,0,0,0,0,0,0,0,1,2
外国人,4,13220,東大和市,0,1,0,1,0,0,1,0,0,1,0,1,5
外国人,4,13221,清瀬市,0,0,0,1,0,0,0,0,0,0,0,0,1
外国人,4,13222,東久留米市,1,0,0,0,1,0,0,0,0,0,0,0,2
外国人,4,13223,武蔵村山市,0,0,1,0,0,0,0,0,0,0,1,0,2
外国人,4,13224,多摩市,0,0,0,0,3,0,1,0,1,1,0,1,7
外国人,4,13225,稲城市,1,0,0,0,0,0,1,1,0,0,0,0,3
外国人,4,13227,羽村市,0,0,0,0,0,0,0,0,1,0,0,0,1
外国人,4,13228,あきる野市,0,0,0,0,0,1,0,0,0,1,1,0,3
外国人,4,13229,西東京市,1,2,0,1,0,0,1,2,0,0,0,2,9
外国人,1,13550,町村部,1,0,0,0,1,0,0,1,2,0,0,0,5
外国人,2,13300,郡部,1,0,0,0,1,0,0,0,2,0,0,0,4
外国人,4,13303,瑞穂町,0,0,0,0,0,0,0,0,1,0,0,0,1
外国人,4,13305,日の出町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13307,檜原村,0,0,0,0,1,0,0,0,0,0,0,0,1
外国人,4,13308,奥多摩町,1,0,0,0,0,0,0,0,1,0,0,0,2
外国人,2,13350,島部,0,0,0,0,0,0,0,1,0,0,0,0,1
外国人,3,13360,大島支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13361,大島町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,0,0,0,0,0,1,0,0,0,0,1
外国人,4,13401,八丈町,0,0,0,0,0,0,0,1,0,0,0,0,1
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,
人口の動き（平成31年・令和元年中）,,,,,,,,,,,,,,,,
第16－１・２・３表　区市町村、月別死亡数（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
