国籍区分,地域階層,地域コード,地域,1月中／転出者数,2月中／転出者数,3月中／転出者数,4月中／転出者数,5月中／転出者数,6月中／転出者数,7月中／転出者数,8月中／転出者数,9月中／転出者数,10月中／転出者数,11月中／転出者数,12月中／転出者数,平成31年・令和元年中の転出者数
総数,0,13000,総数,31850,37210,58946,43298,36591,35403,37969,35643,36594,36578,34598,35769,460449
総数,1,13100,区部,24226,27808,42123,32537,27794,26955,29156,26668,28171,27823,26137,27017,346415
総数,1,13200,市部,7505,9238,16063,10517,8659,8311,8686,8793,8295,8624,8337,8619,111647
総数,2,13300,郡部,93,136,211,108,111,98,103,104,97,106,111,105,1383
総数,2,13350,島部,26,28,549,136,27,39,24,78,31,25,13,28,1004
総数,1,13100,区部,24226,27808,42123,32537,27794,26955,29156,26668,28171,27823,26137,27017,346415
総数,4,13101,千代田区,286,326,554,466,379,338,344,324,348,341,312,357,4375
総数,4,13102,中央区,574,699,957,750,682,600,686,642,688,712,585,614,8189
総数,4,13103,港区,1003,1036,1642,1259,1104,1073,1189,1106,1134,1117,1077,1178,13918
総数,4,13104,新宿区,1592,1823,2937,2422,1917,1953,2125,1804,2114,2000,1691,1826,24204
総数,4,13105,文京区,767,841,1285,1029,824,856,882,812,828,804,735,850,10513
総数,4,13106,台東区,596,678,1126,881,697,845,854,737,845,827,785,812,9683
総数,4,13107,墨田区,725,844,1308,1005,832,932,910,806,941,841,838,878,10860
総数,4,13108,江東区,1177,1321,2004,1488,1289,1288,1740,1244,1368,1318,1244,1231,16712
総数,4,13109,品川区,980,1210,1585,1284,1152,1138,1276,1157,1255,1180,1153,1152,14522
総数,4,13110,目黒区,966,1093,1660,1253,1136,987,1123,1077,1044,1067,1093,1070,13569
総数,4,13111,大田区,1208,1322,1957,1532,1423,1282,1351,1203,1220,1294,1256,1362,16410
総数,4,13112,世田谷区,2054,2344,3741,2427,2399,2179,2309,2205,2137,2228,2146,2344,28513
総数,4,13113,渋谷区,914,1029,1408,1154,1000,1023,1136,1039,1034,1136,1128,1083,13084
総数,4,13114,中野区,1350,1623,2212,1844,1470,1378,1498,1447,1551,1530,1451,1485,18839
総数,4,13115,杉並区,1723,2082,2848,2364,1905,1897,1930,1880,1792,1873,1875,1909,24078
総数,4,13116,豊島区,1305,1400,2067,1804,1403,1455,1489,1394,1768,1467,1242,1294,18088
総数,4,13117,北区,949,995,1636,1252,1011,1014,1078,1030,990,1049,980,985,12969
総数,4,13118,荒川区,631,664,1083,847,716,699,683,699,777,757,652,683,8891
総数,4,13119,板橋区,1205,1409,2201,1666,1412,1380,1441,1306,1361,1397,1249,1281,17308
総数,4,13120,練馬区,1431,1778,2750,2100,1691,1545,1808,1639,1723,1651,1567,1602,21285
総数,4,13121,足立区,979,1093,1692,1280,1114,1080,1111,1091,1109,1075,1078,1121,13823
総数,4,13122,葛飾区,685,891,1370,989,826,875,908,834,868,895,787,788,10716
総数,4,13123,江戸川区,1126,1307,2100,1441,1412,1138,1285,1192,1276,1264,1213,1112,15866
総数,1,13200,市部,7505,9238,16063,10517,8659,8311,8686,8793,8295,8624,8337,8619,111647
総数,4,13201,八王子市,697,842,1819,1050,855,749,745,771,709,726,671,749,10383
総数,4,13202,立川市,407,486,884,601,447,481,500,508,464,445,471,537,6231
総数,4,13203,武蔵野市,404,470,885,604,504,525,485,533,483,465,471,598,6427
総数,4,13204,三鷹市,470,580,979,655,570,575,503,537,569,532,479,579,7028
総数,4,13205,青梅市,218,224,417,236,218,186,216,183,189,210,180,183,2660
総数,4,13206,府中市,509,836,1257,769,486,520,768,661,554,872,746,529,8507
総数,4,13207,昭島市,199,227,366,273,243,280,257,246,201,211,240,252,2995
総数,4,13208,調布市,571,672,1077,723,638,586,608,667,542,650,589,652,7975
総数,4,13209,町田市,356,419,742,543,361,371,375,387,369,356,398,436,5113
総数,4,13210,小金井市,358,385,634,434,360,383,382,379,360,389,378,349,4791
総数,4,13211,小平市,377,476,1022,560,467,375,438,484,452,431,400,450,5932
総数,4,13212,日野市,299,415,770,489,387,414,419,388,343,377,367,366,5034
総数,4,13213,東村山市,235,275,464,305,294,266,255,223,321,280,227,212,3357
総数,4,13214,国分寺市,334,433,567,401,439,363,377,353,354,353,366,403,4743
総数,4,13215,国立市,221,282,402,244,210,181,212,253,211,197,185,233,2831
総数,4,13218,福生市,167,184,294,271,169,174,180,201,176,182,154,176,2328
