地域階層,地域コード,地域,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,令和2年1月
0,130000,総数,13857443,13858725,13857129,13885098,13921325,13929280,13930175,13937664,13935645,13942856,13953744,13953972,13951636
1,13100,区部,9569121,9572233,9572269,9597128,9623654,9630254,9631840,9639121,9637993,9644079,9654038,9654996,9653112
1,13200,市部,4205936,4204198,4202634,4206446,4215738,4217177,4216566,4216754,4215886,4217121,4218110,4217456,4217151
2,13300,郡部,57033,56946,56882,56764,56790,56728,56670,56680,56655,56594,56549,56483,56387
2,13350,島部,25353,25348,25344,24760,25143,25121,25099,25109,25111,25062,25047,25037,24986
1,13100,区部,9569121,9572233,9572269,9597128,9623654,9630254,9631840,9639121,9637993,9644079,9654038,9654996,9653112
4,13101,千代田区,63584,63842,64047,64533,64858,64894,64967,65167,65307,65472,65715,65828,65891
4,13102,中央区,161935,162309,162570,163185,163816,164064,164541,165707,165974,166536,167050,167366,167794
4,13103,港区,256805,257247,257472,258075,258672,259042,259158,259265,259321,259494,259844,260025,259758
4,13104,新宿区,347398,347545,347167,347661,350040,349844,349377,349823,348996,349511,350539,350428,349688
4,13105,文京区,231211,231328,231497,232801,233522,233926,233881,234153,234274,235026,235467,235667,235836
4,13106,台東区,206105,206311,206555,206816,207503,207838,208008,208399,208447,208562,209119,209180,209244
4,13107,墨田区,267190,267330,267499,268192,268778,269163,269229,269518,269652,269627,270018,270093,270227
4,13108,江東区,515856,515980,515874,516636,518028,518442,518576,518504,518359,518371,518828,519244,519212
4,13109,品川区,404788,405194,405294,407084,408708,409591,410135,410556,410924,411070,411437,411698,411792
4,13110,目黒区,285563,285758,285774,286462,287056,287139,287158,287324,287353,287776,287886,287794,287695
4,13111,大田区,734616,734665,734895,737700,738911,739245,739360,739735,739712,739962,740094,740036,739575
4,13112,世田谷区,930520,930809,930780,933708,936382,936828,937040,937446,937752,938205,938882,939208,939099
4,13113,渋谷区,231584,231797,231975,233060,233924,234195,234281,234413,234485,234728,234922,234814,234661
4,13114,中野区,338720,338800,338739,340019,341012,341365,341624,342065,341845,341985,342568,342480,342296
4,13115,杉並区,580484,580671,580615,582864,584259,584479,584489,584705,584629,585186,585661,585575,585470
4,13116,豊島区,300447,300452,300148,300512,301762,301672,301361,301504,301020,300756,301258,301348,301185
4,13117,北区,352493,352463,352291,352806,353830,354158,354045,354251,354093,354256,354629,354556,354425
4,13118,荒川区,217595,217596,217582,217692,218418,218515,218456,218675,218488,218434,218847,218763,218775
4,13119,板橋区,579235,579230,579125,581066,582551,582829,582867,583272,583038,583467,583854,583822,583702
4,13120,練馬区,735650,735836,735858,737906,740008,740483,740928,741233,741321,741649,742207,742308,742652
4,13121,足立区,680579,680379,680370,681309,682193,682664,682670,683006,682869,683110,683595,683540,683365
4,13122,葛飾区,453014,452987,452975,453522,454332,454492,454432,454743,454615,454882,455149,455090,454973
4,13123,江戸川区,693749,693704,693167,693519,695091,695386,695257,695657,695519,696014,696469,696133,695797
1,13200,市部,4205936,4204198,4202634,4206446,4215738,4217177,4216566,4216754,4215886,4217121,4218110,4217456,4217151
4,13201,八王子市,577192,576805,576411,576139,577746,577653,577544,577531,577381,577560,577494,577328,577212
4,13202,立川市,180554,180462,180474,180655,180919,181004,180957,181006,180905,180880,180937,180915,180822
4,13203,武蔵野市,147878,147944,147953,148124,148427,148538,148410,148474,148298,148326,148433,148429,148350
4,13204,三鷹市,191256,191155,191066,191628,192129,192201,192140,192209,192323,192489,192597,192569,192518
4,13205,青梅市,134627,134449,134279,134115,134143,134054,133953,133889,133847,133824,133761,133661,133573
4,13206,府中市,263186,262971,262664,262748,263675,264040,263917,263489,263522,263932,263749,263500,263407
4,13207,昭島市,111873,111835,111814,112018,112222,112162,112104,112057,112031,112005,112058,112093,112055
4,13208,調布市,237939,237851,237856,238575,239214,239427,239376,239548,239438,239650,239739,239819,239824
4,13209,町田市,434034,433906,433851,434055,434387,434410,434471,434517,434521,434407,434401,434313,434170
4,13210,小金井市,124988,124926,124930,125174,125555,125611,125608,125686,125667,125815,125872,125777,125851
4,13211,小平市,195162,195209,195103,195154,195899,195986,196011,196060,195942,196137,196336,196416,196435
4,13212,日野市,189053,189103,189052,189190,189631,189789,189756,189812,189884,189945,190016,189987,190006
4,13213,東村山市,149951,149873,149812,149910,150295,150325,150295,150267,150227,150186,150258,150295,150417
4,13214,国分寺市,126517,126515,126500,127140,127545,127622,127620,127753,127762,127790,127866,127895,127998
4,13215,国立市,74925,74858,74753,74871,75155,75178,75168,75141,75100,75156,75143,75188,75167
4,13218,福生市,58069,57992,57907,57801,57833,57813,57727,57712,57628,57527,57552,57502,57443
4,13219,狛江市,83050,82985,83007,83469,83728,83851,83875,83836,83832,83788,83866,83777,83826
4,13220,東大和市,84511,84456,84401,84283,84251,84253,84233,84157,84171,84223,84247,84253,84247
4,13221,清瀬市,75269,75260,75227,75246,75234,75237,75229,75253,75210,75190,75172,75130,75168
4,13222,東久留米市,116426,116368,116345,116249,116437,116459,116570,116591,116537,116482,116528,116518,116446
4,13223,武蔵村山市,71708,71678,71669,71595,71603,71600,71628,71629,71600,71579,71588,71538,71544
4,13224,多摩市,147712,147539,147493,147658,147931,147990,147921,147927,147830,147832,147902,147867,147790
4,13225,稲城市,90895,90932,90998,91245,91445,91514,91540,91557,91589,91649,91790,91856,91850
4,13227,羽村市,54962,54937,54966,54920,55044,55020,55010,54996,54903,54874,54795,54725,54709
4,13228,あきる野市,80239,80231,80167,80119,80101,80086,80100,80104,80090,80074,80065,80038,80055
4,13229,西東京市,203960,203958,203936,204365,205189,205354,205403,205553,205648,205801,205945,206067,206268
1,13550,町村部,82386,82294,82226,81524,81933,81849,81769,81789,81766,81656,81596,81520,81373
2,13300,郡部,57033,56946,56882,56764,56790,56728,56670,56680,56655,56594,56549,56483,56387
4,13303,瑞穂町,32783,32757,32720,32601,32611,32564,32530,32529,32499,32478,32466,32443,32394
4,13305,日の出町,17177,17141,17138,17150,17156,17156,17151,17176,17197,17191,17175,17157,17140
4,13307,檜原村,2069,2057,2046,2046,2041,2039,2032,2030,2026,2012,2009,2001,1990
4,13308,奥多摩町,5004,4991,4978,4967,4982,4969,4957,4945,4933,4913,4899,4882,4863
2,13350,島部,25353,25348,25344,24760,25143,25121,25099,25109,25111,25062,25047,25037,24986
3,13360,大島支庁,12238,12241,12231,11955,12131,12108,12102,12103,12114,12083,12082,12081,12052
4,13361,大島町,7416,7417,7404,7200,7299,7283,7285,7289,7295,7268,7266,7261,7244
4,13362,利島村,345,346,346,331,337,337,338,342,342,343,343,344,344
4,13363,新島村,2628,2626,2624,2599,2632,2625,2618,2618,2614,2611,2607,2605,2594
4,13364,神津島村,1849,1852,1857,1825,1863,1863,1861,1854,1863,1861,1866,1871,1870
3,13380,三宅支庁,2662,2658,2652,2561,2631,2634,2628,2638,2633,2630,2621,2620,2607
4,13381,三宅村,2326,2323,2316,2231,2297,2304,2297,2301,2296,2292,2282,2282,2270
4,13382,御蔵島村,336,335,336,330,334,330,331,337,337,338,339,338,337
3,13400,八丈支庁,7402,7392,7393,7203,7335,7334,7327,7325,7318,7302,7299,7288,7272
4,13401,八丈町,7235,7226,7227,7047,7156,7156,7149,7147,7142,7127,7124,7113,7096
4,13402,青ヶ島村,167,166,166,156,179,178,178,178,176,175,175,175,176
3,13420,小笠原支庁,3051,3057,3068,3041,3046,3045,3042,3043,3046,3047,3045,3048,3055
4,13421,小笠原村,3051,3057,3068,3041,3046,3045,3042,3043,3046,3047,3045,3048,3055
,,,,,,,,,,,,,,,
人口の動き（平成31年・令和元年中）,,,,,,,,,,,,,,,
第２表  区市町村、月別人口（総数）,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
