国籍区分,地域階層,地域コード,地域,1月中／転入者数,2月中／転入者数,3月中／転入者数,4月中／転入者数,5月中／転入者数,6月中／転入者数,7月中／転入者数,8月中／転入者数,9月中／転入者数,10月中／転入者数,11月中／転入者数,12月中／転入者数,平成31年・令和元年中の転入者数
総数,0,13000,総数,28112,30582,96440,67978,35170,29071,32629,30847,30291,30322,25593,26726,463761
総数,1,13100,区部,22327,23676,73870,50349,27597,22960,25670,23768,23602,23608,20014,20747,358188
総数,1,13200,市部,5703,6813,22352,17368,7477,6024,6847,6987,6605,6619,5508,5909,104212
総数,2,13300,郡部,46,58,104,79,59,47,65,32,50,60,36,42,678
総数,2,13350,島部,36,35,114,182,37,40,47,60,34,35,35,28,683
総数,1,13100,区部,22327,23676,73870,50349,27597,22960,25670,23768,23602,23608,20014,20747,358188
総数,4,13101,千代田区,209,202,687,542,200,192,212,171,194,201,205,199,3214
総数,4,13102,中央区,487,462,1283,989,533,486,651,500,568,473,446,517,7395
総数,4,13103,港区,707,625,1823,1234,747,685,726,624,589,670,584,651,9665
総数,4,13104,新宿区,1028,1045,3135,2452,1212,945,1194,1145,1132,1131,924,876,16219
総数,4,13105,文京区,546,605,2410,1381,775,520,642,646,610,585,506,555,9781
総数,4,13106,台東区,567,648,1304,1122,739,643,697,631,687,639,534,638,8849
総数,4,13107,墨田区,732,786,2048,1417,904,719,834,762,761,781,624,655,11023
総数,4,13108,江東区,1034,1082,3345,2636,1452,1120,1245,1055,1110,1197,954,891,17121
総数,4,13109,品川区,1030,1089,3321,2454,1409,1201,1304,1136,1050,1127,1006,992,17119
総数,4,13110,目黒区,708,750,2207,1477,749,633,752,821,695,669,593,688,10742
総数,4,13111,大田区,1850,2017,6728,3869,2422,1949,2251,1957,2059,2012,1644,1734,30492
総数,4,13112,世田谷区,1997,2127,7369,4663,2413,2015,2263,2280,2024,2061,1846,1881,32939
総数,4,13113,渋谷区,552,615,1670,1260,640,630,633,639,555,509,496,545,8744
総数,4,13114,中野区,925,1020,3275,2104,1161,957,1030,892,888,927,735,781,14695
総数,4,13115,杉並区,1279,1495,4935,3117,1510,1309,1349,1363,1345,1348,1089,1123,21262
総数,4,13116,豊島区,879,912,2539,1824,994,847,857,939,927,936,801,754,13209
総数,4,13117,北区,905,918,2643,2180,1181,958,1019,947,932,934,880,791,14288
総数,4,13118,荒川区,466,571,1267,961,627,485,554,485,488,545,438,470,7357
総数,4,13119,板橋区,1488,1353,5095,2867,1546,1409,1484,1280,1339,1328,1101,1175,21465
総数,4,13120,練馬区,1472,1576,5685,3797,1815,1543,1780,1740,1569,1517,1344,1446,25284
総数,4,13121,足立区,1245,1395,3846,2788,1736,1452,1552,1372,1456,1595,1257,1304,20998
総数,4,13122,葛飾区,870,969,2775,1857,1083,867,1020,911,960,932,735,827,13806
総数,4,13123,江戸川区,1351,1414,4480,3358,1749,1395,1621,1472,1664,1491,1272,1254,22521
総数,1,13200,市部,5703,6813,22352,17368,7477,6024,6847,6987,6605,6619,5508,5909,104212
総数,4,13201,八王子市,683,866,2943,2709,870,846,862,900,846,779,653,696,13653
総数,4,13202,立川市,242,278,1035,752,321,221,346,323,314,293,208,231,4564
総数,4,13203,武蔵野市,268,282,1023,640,338,228,300,259,261,260,236,247,4342
総数,4,13204,三鷹市,287,316,1307,864,352,331,327,336,318,329,226,271,5264
総数,4,13205,青梅市,109,113,289,232,144,100,118,139,147,136,80,120,1727
総数,4,13206,府中市,329,475,1530,1441,650,353,358,614,554,480,328,296,7408
総数,4,13207,昭島市,103,131,423,386,137,105,132,149,129,151,139,121,2106
総数,4,13208,調布市,362,488,1709,1151,493,372,459,402,390,451,386,399,7062
総数,4,13209,町田市,800,984,2080,1682,992,846,961,955,795,892,834,857,12678
総数,4,13210,小金井市,200,241,846,735,242,206,282,217,266,227,154,218,3834
総数,4,13211,小平市,267,308,1152,1021,308,243,283,312,259,273,236,250,4912
総数,4,13212,日野市,268,276,999,738,302,289,305,309,267,267,207,249,4476
総数,4,13213,東村山市,179,201,660,512,265,185,196,195,182,190,198,195,3158
総数,4,13214,国分寺市,210,232,1052,639,257,214,273,204,203,206,189,211,3890
総数,4,13215,国立市,103,123,497,426,135,127,119,139,166,111,84,116,2146
総数,4,13218,福生市,67,64,210,146,87,66,103,98,88,76,66,68,1139
総数,4,13219,狛江市,135,173,683,375,175,136,156,148,152,167,123,154,2577
総数,4,13220,東大和市,70,53,228,155,74,53,63,90,98,95,76,65,1120
総数,4,13221,清瀬市,132,101,310,219,158,96,137,111,96,140,98,126,1724
総数,4,13222,東久留米市,121,163,345,396,167,158,180,124,124,162,168,118,2226
総数,4,13223,武蔵村山市,52,65,228,115,69,81,73,91,75,74,82,87,1092
総数,4,13224,多摩市,180,246,758,478,238,176,192,193,199,225,165,180,3230
総数,4,13225,稲城市,143,188,487,389,170,138,177,171,183,210,183,158,2597
総数,4,13227,羽村市,56,87,198,222,91,81,57,74,76,48,39,52,1081
総数,4,13228,あきる野市,71,44,168,98,61,56,69,71,63,53,54,73,881
総数,4,13229,西東京市,266,315,1192,847,381,317,319,363,354,324,296,351,5325
総数,1,13550,町村部,82,93,218,261,96,87,112,92,84,95,71,70,1361
総数,2,13300,郡部,46,58,104,79,59,47,65,32,50,60,36,42,678
総数,4,13303,瑞穂町,30,28,47,45,34,33,48,18,38,36,28,27,412
総数,4,13305,日の出町,11,24,39,25,19,6,14,10,11,15,7,12,193
総数,4,13307,檜原村,0,0,2,2,1,1,0,4,0,2,1,0,13
総数,4,13308,奥多摩町,5,6,16,7,5,7,3,0,1,7,0,3,60
総数,2,13350,島部,36,35,114,182,37,40,47,60,34,35,35,28,683
総数,3,13360,大島支庁,17,13,55,63,14,11,12,20,12,16,14,11,258
総数,4,13361,大島町,12,8,27,29,7,8,9,12,5,9,6,11,143
総数,4,13362,利島村,0,0,1,5,0,1,0,0,1,0,1,0,9
総数,4,13363,新島村,2,2,18,15,6,1,2,5,1,2,2,0,56
総数,4,13364,神津島村,3,3,9,14,1,1,1,3,5,5,5,0,50
総数,3,13380,三宅支庁,8,3,15,33,7,6,9,9,3,6,4,2,105
総数,4,13381,三宅村,7,3,12,28,7,5,9,7,2,3,3,2,88
総数,4,13382,御蔵島村,1,0,3,5,0,1,0,2,1,3,1,0,17
総数,3,13400,八丈支庁,5,7,14,45,6,13,15,16,11,6,9,6,153
総数,4,13401,八丈町,5,7,11,39,6,13,15,16,9,6,9,5,141
総数,4,13402,青ヶ島村,0,0,3,6,0,0,0,0,2,0,0,1,12
総数,3,13420,小笠原支庁,6,12,30,41,10,10,11,15,8,7,8,9,167
総数,4,13421,小笠原村,6,12,30,41,10,10,11,15,8,7,8,9,167
日本人,0,13000,総数,25448,28033,91152,63236,32113,26480,29750,27977,27192,27177,23038,24177,425773
日本人,1,13100,区部,20059,21557,69628,46587,25083,20839,23307,21472,21008,21028,17976,18689,327233
日本人,1,13200,市部,5312,6390,21321,16390,6942,5562,6355,6418,6122,6072,5004,5433,97321
日本人,2,13300,郡部,41,51,89,77,51,40,45,30,28,42,26,30,550
日本人,2,13350,島部,36,35,114,182,37,39,43,57,34,35,32,25,669
日本人,1,13100,区部,20059,21557,69628,46587,25083,20839,23307,21472,21008,21028,17976,18689,327233
日本人,4,13101,千代田区,185,189,664,522,191,183,196,161,180,185,194,190,3040
