国籍区分,地域階層,地域コード,地域,1月中／出生数,2月中／出生数,3月中／出生数,4月中／出生数,5月中／出生数,6月中／出生数,7月中／出生数,8月中／出生数,9月中／出生数,10月中／出生数,11月中／出生数,12月中／出生数,平成31年・令和元年中の出生数
総数,0,13000,総数,9111,7746,7839,8463,9984,8216,9814,9076,8855,9582,8397,8507,105590
総数,1,13100,区部,6628,5577,5670,6049,7204,6035,7162,6589,6446,7007,6186,6172,76725
総数,1,13200,市部,2452,2130,2127,2376,2745,2153,2611,2451,2380,2529,2184,2300,28438
総数,2,13300,郡部,14,24,24,23,25,18,29,21,19,27,18,23,265
総数,2,13350,島部,17,15,18,15,10,10,12,15,10,19,9,12,162
総数,1,13100,区部,6628,5577,5670,6049,7204,6035,7162,6589,6446,7007,6186,6172,76725
総数,4,13101,千代田区,53,37,51,51,68,52,57,50,67,49,48,67,650
総数,4,13102,中央区,188,147,161,163,182,168,201,185,175,205,154,159,2088
総数,4,13103,港区,260,210,205,251,267,233,282,244,227,246,255,239,2919
総数,4,13104,新宿区,208,179,193,204,233,223,233,225,226,197,200,195,2516
総数,4,13105,文京区,182,132,133,174,220,152,190,178,167,184,169,163,2044
総数,4,13106,台東区,136,101,142,105,162,115,149,133,142,171,128,150,1634
総数,4,13107,墨田区,198,177,196,177,218,186,221,218,191,207,210,235,2434
総数,4,13108,江東区,397,315,297,359,389,350,400,377,360,366,382,342,4334
総数,4,13109,品川区,301,256,304,298,349,298,387,310,339,350,320,298,3810
総数,4,13110,目黒区,201,151,155,215,239,195,259,209,204,210,209,209,2456
総数,4,13111,大田区,458,424,418,408,499,391,527,483,469,536,449,441,5503
総数,4,13112,世田谷区,638,527,529,526,654,541,664,617,544,637,558,530,6965
総数,4,13113,渋谷区,172,143,155,145,191,170,225,175,186,209,134,158,2063
総数,4,13114,中野区,238,183,178,166,218,189,232,218,194,245,192,209,2462
総数,4,13115,杉並区,350,299,345,374,401,358,420,406,361,428,357,369,4468
総数,4,13116,豊島区,187,161,149,175,195,157,182,183,180,184,158,171,2082
総数,4,13117,北区,236,213,177,234,306,228,260,264,255,267,222,236,2898
総数,4,13118,荒川区,146,128,126,158,158,146,138,186,139,175,141,104,1745
総数,4,13119,板橋区,366,347,311,348,401,358,372,344,338,377,336,349,4247
総数,4,13120,練馬区,479,392,415,414,540,418,516,499,488,567,451,455,5634
総数,4,13121,足立区,431,344,359,393,450,362,448,374,436,413,394,357,4761
総数,4,13122,葛飾区,307,275,244,254,344,309,313,257,306,272,264,258,3403
総数,4,13123,江戸川区,496,436,427,457,520,436,486,454,452,512,455,478,5609
総数,1,13200,市部,2452,2130,2127,2376,2745,2153,2611,2451,2380,2529,2184,2300,28438
総数,4,13201,八王子市,261,252,228,259,277,214,299,287,302,266,255,261,3161
総数,4,13202,立川市,121,106,106,108,151,112,137,121,120,123,100,83,1388
総数,4,13203,武蔵野市,116,64,91,104,105,78,100,102,92,124,78,89,1143
総数,4,13204,三鷹市,135,94,89,97,132,120,124,118,123,124,91,109,1356
総数,4,13205,青梅市,60,55,71,65,67,43,63,53,55,60,46,43,681
総数,4,13206,府中市,159,133,128,164,200,131,183,177,157,162,147,158,1899
総数,4,13207,昭島市,83,69,102,66,78,59,59,68,64,67,69,75,859
総数,4,13208,調布市,165,145,124,137,193,151,189,165,171,166,144,143,1893
総数,4,13209,町田市,204,222,182,235,235,209,239,196,221,219,199,186,2547
総数,4,13210,小金井市,83,78,79,90,112,84,94,76,76,95,72,77,1016
総数,4,13211,小平市,140,95,106,118,132,116,136,128,123,141,131,127,1493
総数,4,13212,日野市,108,94,108,114,133,105,102,123,107,117,115,110,1336
総数,4,13213,東村山市,77,69,57,64,97,79,74,83,71,92,82,88,933
総数,4,13214,国分寺市,75,70,78,101,99,85,96,90,63,75,73,100,1005
総数,4,13215,国立市,41,38,35,39,39,34,38,39,44,53,35,32,467
総数,4,13218,福生市,30,22,27,42,26,29,44,43,31,30,22,33,379
総数,4,13219,狛江市,60,54,48,54,67,62,56,70,54,60,55,75,715
総数,4,13220,東大和市,46,48,35,45,63,49,50,41,51,47,50,47,572
総数,4,13221,清瀬市,44,29,41,33,48,33,55,36,31,40,28,35,453
総数,4,13222,東久留米市,54,64,56,71,74,50,70,78,43,81,59,59,759
総数,4,13223,武蔵村山市,47,35,40,42,47,24,37,30,39,47,38,40,466
総数,4,13224,多摩市,72,66,69,73,88,69,88,69,79,63,57,78,871
総数,4,13225,稲城市,67,61,63,71,82,53,67,59,59,71,51,61,765
総数,4,13227,羽村市,36,24,27,33,31,32,36,26,29,27,28,35,364
総数,4,13228,あきる野市,43,36,34,37,43,30,38,34,40,55,35,41,466
総数,4,13229,西東京市,125,107,103,114,126,102,137,139,135,124,124,115,1451
総数,1,13550,町村部,31,39,42,38,35,28,41,36,29,46,27,35,427
総数,2,13300,郡部,14,24,24,23,25,18,29,21,19,27,18,23,265
総数,4,13303,瑞穂町,6,11,16,15,16,14,15,10,11,17,8,17,156
総数,4,13305,日の出町,8,10,7,7,8,3,13,9,7,9,8,4,93
総数,4,13307,檜原村,0,2,0,0,1,1,1,1,0,1,1,0,8
総数,4,13308,奥多摩町,0,1,1,1,0,0,0,1,1,0,1,2,8
