国籍区分,地域階層,地域コード,地域,1月中／転入者数,2月中／転入者数,3月中／転入者数,4月中／転入者数,5月中／転入者数,6月中／転入者数,7月中／転入者数,8月中／転入者数,9月中／転入者数,10月中／転入者数,11月中／転入者数,12月中／転入者数,平成31年・令和元年中の転入者数
総数,0,13000,総数,30895,35948,56088,45354,37627,33907,39415,35431,35502,37715,34012,36775,458669
総数,1,13100,区部,23530,26903,40877,32712,28075,25842,30126,26522,26872,28682,25663,27748,343552
総数,1,13200,市部,7232,8889,14888,11993,9394,7941,9120,8703,8518,8921,8197,8924,112720
総数,2,13300,郡部,108,109,188,157,119,104,123,130,91,98,123,91,1441
総数,2,13350,島部,25,47,135,492,39,20,46,76,21,14,29,12,956
総数,1,13100,区部,23530,26903,40877,32712,28075,25842,30126,26522,26872,28682,25663,27748,343552
総数,4,13101,千代田区,394,431,701,467,337,300,414,397,385,362,322,368,4878
総数,4,13102,中央区,615,658,953,835,692,751,1485,717,938,870,705,799,10018
総数,4,13103,港区,843,954,1349,1146,1081,997,1086,928,929,1068,955,1107,12443
総数,4,13104,新宿区,1371,1566,2247,2012,1599,1489,1782,1604,1667,1808,1481,1463,20089
総数,4,13105,文京区,726,905,1465,1040,857,696,913,841,903,893,723,968,10930
総数,4,13106,台東区,677,825,1086,869,793,892,894,730,748,911,752,766,9943
総数,4,13107,墨田区,736,868,1252,958,855,836,962,828,800,874,847,844,10660
総数,4,13108,江東区,1067,1204,1984,1723,1360,1222,1324,1240,1219,1352,1326,1268,16289
総数,4,13109,品川区,1105,1102,1932,1747,1443,1236,1242,1208,1119,1159,1089,1212,15594
総数,4,13110,目黒区,977,1048,1543,1106,1005,913,1149,997,1008,1140,900,1052,12838
総数,4,13111,大田区,1165,1344,2059,1529,1298,1218,1423,1278,1208,1249,1204,1243,16218
総数,4,13112,世田谷区,2019,2306,3768,2687,2347,2135,2355,2403,2120,2266,2363,2388,29157
総数,4,13113,渋谷区,956,1094,1594,1191,1081,1017,1145,1038,1008,1142,981,1049,13296
総数,4,13114,中野区,1291,1460,2044,1645,1583,1526,1627,1394,1405,1619,1411,1590,18595
総数,4,13115,杉並区,1664,1877,2819,2161,1846,1699,2026,1793,1787,1968,1684,1815,23139
総数,4,13116,豊島区,1169,1147,1793,1793,1385,1245,1349,1236,1239,1304,1268,1287,16215
総数,4,13117,北区,926,1039,1647,1228,1098,977,1085,1003,1006,1158,918,1046,13131
総数,4,13118,荒川区,644,687,976,828,762,656,831,602,719,770,600,767,8842
総数,4,13119,板橋区,1007,1380,2081,1628,1504,1382,1598,1394,1601,1486,1347,1395,17803
総数,4,13120,練馬区,1452,1824,2880,2263,1755,1724,1851,1704,1699,1800,1665,2104,22721
総数,4,13121,足立区,1002,1186,1677,1404,1223,1099,1286,1146,1140,1240,1125,1183,14711
総数,4,13122,葛飾区,803,945,1250,1001,892,816,1028,855,969,969,954,943,11425
総数,4,13123,江戸川区,921,1053,1777,1451,1279,1016,1271,1186,1255,1274,1043,1091,14617
総数,1,13200,市部,7232,8889,14888,11993,9394,7941,9120,8703,8518,8921,8197,8924,112720
