国籍区分,地域階層,地域コード,地域,1月中／その他の増減,2月中／その他の増減,3月中／その他の増減,4月中／その他の増減,5月中／その他の増減,6月中／その他の増減,7月中／その他の増減,8月中／その他の増減,9月中／その他の増減,10月中／その他の増減,11月中／その他の増減,12月中／その他の増減,平成31年・令和元年中の増減
総数,4,13203,武蔵野市,10,-7,64,66,-2,-6,2,-55,35,9,15,-69,62
総数,4,13204,三鷹市,-11,-11,122,50,-17,-55,-65,39,157,42,-29,-19,203
総数,4,13205,青梅市,12,4,27,18,23,20,29,-51,2,-5,16,1,96
総数,4,13206,府中市,-24,-58,91,259,-3,13,-146,-53,250,61,14,-17,387
総数,4,13207,昭島市,-6,-19,-45,-87,-19,-20,-7,-11,-51,-18,-7,-33,-323
総数,4,13208,調布市,-2,-38,33,142,23,8,18,-60,68,54,-7,-26,213
総数,4,13209,町田市,31,1,139,22,-21,52,-6,-28,69,1,-7,-2,251
総数,4,13210,小金井市,-13,12,104,68,21,12,-19,-17,95,38,-10,-24,267
総数,4,13211,小平市,-69,-78,152,105,2,2,-50,-198,182,77,1,-30,96
総数,4,13212,日野市,6,-21,10,53,29,-29,-23,-25,37,40,15,-14,78
総数,4,13213,東村山市,-5,-3,0,43,-17,7,-22,-29,9,29,15,7,34
総数,4,13214,国分寺市,-14,2,75,23,35,-12,28,-28,6,33,15,-7,156
総数,4,13215,国立市,22,4,5,54,13,11,1,-23,40,-15,12,-20,104
総数,4,13218,福生市,18,-11,51,162,24,-21,10,-57,-17,68,16,-14,229
総数,4,13219,狛江市,7,-13,40,22,15,28,-10,-33,4,0,-2,-19,39
総数,4,13220,東大和市,7,9,-8,6,3,9,24,-11,12,-4,-2,14,59
総数,4,13221,清瀬市,3,-2,16,10,2,13,-1,-2,0,-1,0,2,40
総数,4,13222,東久留米市,-2,9,10,12,5,19,8,-38,10,18,12,13,76
総数,4,13223,武蔵村山市,-4,-1,-4,10,3,27,14,-9,-2,-11,-11,-37,-25
総数,4,13224,多摩市,-10,-48,2,95,23,12,-10,-71,75,28,2,-17,81
総数,4,13225,稲城市,1,4,1,15,3,8,-6,-15,13,11,7,-35,7
総数,4,13227,羽村市,0,10,-2,23,5,14,-3,-23,-2,-3,-16,-11,-8
総数,4,13228,あきる野市,-3,2,7,-1,0,17,6,-18,-15,-8,-4,1,-16
総数,4,13229,西東京市,29,-4,62,203,0,43,53,-81,93,80,-5,39,512
総数,1,13550,町村部,1,4,8,-3,-13,10,13,15,-1,12,3,-14,35
総数,2,13300,郡部,-2,4,7,6,-5,-2,7,2,0,4,-2,-4,15
総数,4,13303,瑞穂町,-1,7,0,4,-5,-8,3,2,-1,4,-3,-8,-6
総数,4,13305,日の出町,-2,-4,6,2,0,6,4,0,1,2,2,5,22
総数,4,13307,檜原村,0,0,0,0,0,0,0,0,1,0,0,0,1
総数,4,13308,奥多摩町,1,1,1,0,0,0,0,0,-1,-2,-1,-1,-2
総数,2,13350,島部,3,0,1,-9,-8,12,6,13,-1,8,5,-10,20
総数,3,13360,大島支庁,3,-2,1,-10,-9,11,6,10,-1,5,4,-10,8
総数,4,13361,大島町,3,-2,1,-10,-9,11,3,9,-1,5,4,-10,4
総数,4,13362,利島村,0,0,0,1,0,0,3,0,0,0,0,0,4
総数,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
総数,4,13364,神津島村,0,0,0,-1,0,0,0,1,0,0,0,0,0
総数,3,13380,三宅支庁,0,0,0,0,1,0,0,0,0,1,0,0,2
総数,4,13381,三宅村,0,0,0,0,1,0,0,0,0,1,0,0,2
総数,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
総数,3,13400,八丈支庁,0,1,0,0,0,1,0,2,0,2,0,-1,5
総数,4,13401,八丈町,0,1,0,0,0,1,0,2,0,2,0,-1,5
総数,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
総数,3,13420,小笠原支庁,0,1,0,1,0,0,0,1,0,0,1,1,5
総数,4,13421,小笠原村,0,1,0,1,0,0,0,1,0,0,1,1,5
日本人,0,13000,総数,1113,446,1794,840,925,1215,729,-1731,82,304,-292,-1830,3595
日本人,1,13100,区部,955,378,1229,700,767,884,484,-1219,56,262,-340,-1669,2487
日本人,1,13200,市部,159,73,557,136,157,328,237,-514,23,35,45,-153,1083
日本人,2,13300,郡部,-2,-5,6,6,1,3,8,0,3,4,2,-6,20
日本人,2,13350,島部,1,0,2,-2,0,0,0,2,0,3,1,-2,5
日本人,1,13100,区部,955,378,1229,700,767,884,484,-1219,56,262,-340,-1669,2487
日本人,4,13101,千代田区,11,31,16,7,22,2,-10,-9,7,3,-5,-25,50
日本人,4,13102,中央区,14,34,9,28,18,45,-25,-65,2,2,-20,-37,5
日本人,4,13103,港区,54,21,31,45,38,79,-72,-97,17,-4,4,-142,-26
日本人,4,13104,新宿区,67,43,46,60,19,59,23,-137,9,14,-12,-106,85
日本人,4,13105,文京区,9,8,45,33,17,1,11,-36,6,2,-8,-65,23
日本人,4,13106,台東区,33,1,-5,36,-7,-3,-11,10,45,26,-4,-3,118
日本人,4,13107,墨田区,31,13,-4,29,25,30,14,-17,4,19,23,9,176
日本人,4,13108,江東区,38,-108,-65,50,-10,30,22,-100,-25,13,-21,-83,-259
日本人,4,13109,品川区,56,8,24,39,44,23,0,-35,18,-8,-13,-74,82
日本人,4,13110,目黒区,11,-1,12,100,36,33,38,-13,-7,-14,-13,-76,106
日本人,4,13111,大田区,39,29,0,86,19,122,50,-114,-7,-8,-48,-120,48
日本人,4,13112,世田谷区,98,50,281,200,93,163,83,-214,-52,98,-65,-134,601
日本人,4,13113,渋谷区,36,29,43,34,6,9,30,-88,-42,-32,2,-78,-51
日本人,4,13114,中野区,-24,10,56,48,12,27,13,-58,-16,21,4,-226,-133
日本人,4,13115,杉並区,27,-1,75,115,67,70,76,4,-20,-50,4,-33,334
日本人,4,13116,豊島区,47,22,5,11,25,43,14,-11,-22,-3,-35,-56,40
日本人,4,13117,北区,9,-5,20,8,2,15,-4,-61,29,-4,4,-10,3
日本人,4,13118,荒川区,10,-28,19,8,15,16,10,-5,13,15,8,-45,36
日本人,4,13119,板橋区,51,36,49,26,36,42,19,-33,13,25,-9,-64,191
日本人,4,13120,練馬区,55,19,65,89,27,48,7,-92,-30,18,-22,-65,119
日本人,4,13121,足立区,52,43,24,-49,144,27,45,15,-1,21,31,10,362
日本人,4,13122,葛飾区,26,41,24,50,17,44,32,-55,12,31,22,-133,111
日本人,4,13123,江戸川区,205,83,459,-353,102,-41,119,-8,103,77,-167,-113,466
日本人,1,13200,市部,159,73,557,136,157,328,237,-514,23,35,45,-153,1083
日本人,4,13201,八王子市,-2,14,55,11,46,20,42,-57,5,17,-12,-7,132
日本人,4,13202,立川市,14,17,12,6,13,21,38,-36,1,37,8,-5,126
日本人,4,13203,武蔵野市,28,19,60,46,23,8,8,-30,0,-5,15,-29,143
日本人,4,13204,三鷹市,14,17,76,12,-12,25,11,-2,13,4,-1,0,157
日本人,4,13205,青梅市,15,2,13,2,12,25,8,-35,9,-2,6,2,57
日本人,4,13206,府中市,3,-9,27,24,12,23,26,-17,17,5,12,-23,100
日本人,4,13207,昭島市,-10,-35,-41,-128,-51,-23,-13,-24,-48,-30,-17,-28,-448
日本人,4,13208,調布市,9,10,37,15,23,5,20,-18,-11,14,10,-6,108
日本人,4,13209,町田市,32,4,68,10,-9,35,6,-19,9,5,-10,4,135
日本人,4,13210,小金井市,7,10,64,16,20,14,5,3,7,-3,-5,-10,128
日本人,4,13211,小平市,10,8,47,15,2,16,-15,-40,-2,-5,1,-3,34
日本人,4,13212,日野市,-2,-8,-2,15,4,-9,3,4,9,1,12,-7,20
日本人,4,13213,東村山市,-2,4,8,9,-8,6,-12,-8,-2,-1,8,10,12
日本人,4,13214,国分寺市,-7,3,69,7,23,-14,18,-21,-9,-1,10,-4,74
日本人,4,13215,国立市,13,5,4,21,10,15,9,-10,10,-2,6,-15,66
日本人,4,13218,福生市,5,2,2,-2,8,-3,17,-27,4,-4,8,-4,6
日本人,4,13219,狛江市,13,3,21,12,9,24,2,-25,-5,0,0,-16,38
日本人,4,13220,東大和市,0,7,-5,4,1,9,21,-10,1,-3,-4,14,35
日本人,4,13221,清瀬市,1,1,7,-1,0,19,-4,-11,4,0,1,1,18
日本人,4,13222,東久留米市,5,4,12,-7,8,35,-3,-25,9,10,-4,5,49
日本人,4,13223,武蔵村山市,2,-1,-5,8,9,16,15,-1,3,-2,6,-12,38
日本人,4,13224,多摩市,3,-4,-17,20,18,10,10,-23,-9,11,1,-12,8
日本人,4,13225,稲城市,7,4,-5,7,-2,5,0,-4,6,6,0,-22,2
日本人,4,13227,羽村市,1,3,0,10,-2,1,-2,-4,-1,-6,-5,-10,-15
日本人,4,13228,あきる野市,-1,-2,10,-5,4,22,9,-19,-3,-7,1,1,10
日本人,4,13229,西東京市,1,-5,40,9,-4,23,18,-55,6,-4,-2,23,50
日本人,1,13550,町村部,-1,-5,8,4,1,3,8,2,3,7,3,-8,25
日本人,2,13300,郡部,-2,-5,6,6,1,3,8,0,3,4,2,-6,20
日本人,4,13303,瑞穂町,1,-2,2,3,1,-4,4,0,1,3,1,-11,-1
日本人,4,13305,日の出町,-3,-3,4,3,0,7,4,0,1,1,1,5,20
日本人,4,13307,檜原村,0,0,0,0,0,0,0,0,1,0,0,0,1
日本人,4,13308,奥多摩町,0,0,0,0,0,0,0,0,0,0,0,0,0
日本人,2,13350,島部,1,0,2,-2,0,0,0,2,0,3,1,-2,5
日本人,3,13360,大島支庁,1,-1,1,-2,-1,-1,0,1,0,2,1,0,1
日本人,4,13361,大島町,1,-1,1,-1,-1,-1,0,1,0,2,1,0,2
日本人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
日本人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
日本人,4,13364,神津島村,0,0,0,-1,0,0,0,0,0,0,0,0,-1
日本人,3,13380,三宅支庁,0,0,1,0,1,0,0,0,0,0,0,0,2
日本人,4,13381,三宅村,0,0,1,0,1,0,0,0,0,0,0,0,2
日本人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
日本人,3,13400,八丈支庁,0,1,0,0,0,1,0,1,0,1,0,-1,3
日本人,4,13401,八丈町,0,1,0,0,0,1,0,1,0,1,0,-1,3
日本人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
日本人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,0,0,-1,-1
日本人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,0,0,-1,-1
外国人,0,13000,総数,1090,-696,3061,12341,469,-138,2473,-2741,5933,7014,467,-1378,27895
外国人,1,13100,区部,1286,-324,2558,10883,448,-14,2851,-2153,4657,6417,444,-1224,25829
外国人,1,13200,市部,-198,-381,503,1465,35,-131,-383,-601,1280,592,23,-148,2056
外国人,2,13300,郡部,0,9,1,0,-6,-5,-1,2,-3,0,-4,2,-5
外国人,2,13350,島部,2,0,-1,-7,-8,12,6,11,-1,5,4,-8,15
外国人,1,13100,区部,1286,-324,2558,10883,448,-14,2851,-2153,4657,6417,444,-1224,25829
外国人,4,13101,千代田区,41,24,16,91,2,15,26,29,46,112,3,-42,363
外国人,4,13102,中央区,68,98,54,89,12,55,66,62,25,157,30,-6,710
外国人,4,13103,港区,212,87,97,169,105,-107,5,133,222,167,45,-279,856
外国人,4,13104,新宿区,127,-221,599,2129,-25,49,663,-620,858,1096,19,-236,4438
外国人,4,13105,文京区,25,-43,123,248,-7,2,11,-80,471,178,6,-78,856
外国人,4,13106,台東区,59,20,60,486,101,-26,146,-87,35,316,-9,-35,1066
外国人,4,13107,墨田区,27,6,9,223,29,2,72,-14,3,137,14,34,542
外国人,4,13108,江東区,92,22,82,257,55,28,104,1,85,190,110,25,1051
外国人,4,13109,品川区,66,10,-4,124,31,6,36,58,62,75,24,-9,479
外国人,4,13110,目黒区,-14,-26,19,209,30,9,-36,-103,297,18,10,-70,343
外国人,4,13111,大田区,59,51,41,161,29,13,14,21,206,179,17,-91,700
外国人,4,13112,世田谷区,-28,-37,93,526,33,-8,-17,-109,267,255,41,-42,974
外国人,4,13113,渋谷区,47,-35,98,166,-22,-87,-50,7,142,87,-7,-130,216
外国人,4,13114,中野区,-33,-92,179,550,-32,23,115,-211,247,284,-24,-102,904
外国人,4,13115,杉並区,45,-65,213,384,-48,5,-11,-221,251,163,9,-60,665
外国人,4,13116,豊島区,63,-86,105,1002,-109,-106,239,-409,257,603,-35,-119,1405
外国人,4,13117,北区,80,-10,107,620,29,-50,249,-80,91,358,-18,-3,1373
外国人,4,13118,荒川区,12,-26,82,614,-36,-45,96,-87,-5,349,5,-6,953
外国人,4,13119,板橋区,54,-32,252,697,3,36,222,-138,197,422,5,-34,1684
外国人,4,13120,練馬区,22,0,169,465,30,82,185,-166,250,185,13,-44,1191
外国人,4,13121,足立区,63,64,77,373,107,24,253,55,174,348,82,52,1672
外国人,4,13122,葛飾区,-5,-25,78,492,-11,4,114,-68,146,245,11,-30,951
外国人,4,13123,江戸川区,204,-8,9,808,142,62,349,-126,330,493,93,81,2437
外国人,1,13200,市部,-198,-381,503,1465,35,-131,-383,-601,1280,592,23,-148,2056
外国人,4,13201,八王子市,-43,-87,-10,186,2,-44,-77,-141,164,35,-7,-8,-30
外国人,4,13202,立川市,9,5,51,25,-19,28,26,16,63,14,39,36,293
外国人,4,13203,武蔵野市,-18,-26,4,20,-25,-14,-6,-25,35,14,0,-40,-81
外国人,4,13204,三鷹市,-25,-28,46,38,-5,-80,-76,41,144,38,-28,-19,46
外国人,4,13205,青梅市,-3,2,14,16,11,-5,21,-16,-7,-3,10,-1,39
外国人,4,13206,府中市,-27,-49,64,235,-15,-10,-172,-36,233,56,2,6,287
外国人,4,13207,昭島市,4,16,-4,41,32,3,6,13,-3,12,10,-5,125
外国人,4,13208,調布市,-11,-48,-4,127,0,3,-2,-42,79,40,-17,-20,105
外国人,4,13209,町田市,-1,-3,71,12,-12,17,-12,-9,60,-4,3,-6,116
外国人,4,13210,小金井市,-20,2,40,52,1,-2,-24,-20,88,41,-5,-14,139
外国人,4,13211,小平市,-79,-86,105,90,0,-14,-35,-158,184,82,0,-27,62
外国人,4,13212,日野市,8,-13,12,38,25,-20,-26,-29,28,39,3,-7,58
外国人,4,13213,東村山市,-3,-7,-8,34,-9,1,-10,-21,11,30,7,-3,22
外国人,4,13214,国分寺市,-7,-1,6,16,12,2,10,-7,15,34,5,-3,82
外国人,4,13215,国立市,9,-1,1,33,3,-4,-8,-13,30,-13,6,-5,38
外国人,4,13218,福生市,13,-13,49,164,16,-18,-7,-30,-21,72,8,-10,223
外国人,4,13219,狛江市,-6,-16,19,10,6,4,-12,-8,9,0,-2,-3,1
外国人,4,13220,東大和市,7,2,-3,2,2,0,3,-1,11,-1,2,0,24
外国人,4,13221,清瀬市,2,-3,9,11,2,-6,3,9,-4,-1,-1,1,22
外国人,4,13222,東久留米市,-7,5,-2,19,-3,-16,11,-13,1,8,16,8,27
外国人,4,13223,武蔵村山市,-6,0,1,2,-6,11,-1,-8,-5,-9,-17,-25,-63
外国人,4,13224,多摩市,-13,-44,19,75,5,2,-20,-48,84,17,1,-5,73
外国人,4,13225,稲城市,-6,0,6,8,5,3,-6,-11,7,5,7,-13,5
外国人,4,13227,羽村市,-1,7,-2,13,7,13,-1,-19,-1,3,-11,-1,7
外国人,4,13228,あきる野市,-2,4,-3,4,-4,-5,-3,1,-12,-1,-5,0,-26
外国人,4,13229,西東京市,28,1,22,194,4,20,35,-26,87,84,-3,16,462
外国人,1,13550,町村部,2,9,0,-7,-14,7,5,13,-4,5,0,-6,10
外国人,2,13300,郡部,0,9,1,0,-6,-5,-1,2,-3,0,-4,2,-5
外国人,4,13303,瑞穂町,-2,9,-2,1,-6,-4,-1,2,-2,1,-4,3,-5
外国人,4,13305,日の出町,1,-1,2,-1,0,-1,0,0,0,1,1,0,2
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13308,奥多摩町,1,1,1,0,0,0,0,0,-1,-2,-1,-1,-2
外国人,2,13350,島部,2,0,-1,-7,-8,12,6,11,-1,5,4,-8,15
外国人,3,13360,大島支庁,2,-1,0,-8,-8,12,6,9,-1,3,3,-10,7
外国人,4,13361,大島町,2,-1,0,-9,-8,12,3,8,-1,3,3,-10,2
外国人,4,13362,利島村,0,0,0,1,0,0,3,0,0,0,0,0,4
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13364,神津島村,0,0,0,0,0,0,0,1,0,0,0,0,1
外国人,3,13380,三宅支庁,0,0,-1,0,0,0,0,0,0,1,0,0,0
外国人,4,13381,三宅村,0,0,-1,0,0,0,0,0,0,1,0,0,0
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,0,0,0,0,0,1,0,1,0,0,2
外国人,4,13401,八丈町,0,0,0,0,0,0,0,1,0,1,0,0,2
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,1,0,1,0,0,0,1,0,0,1,2,6
外国人,4,13421,小笠原村,0,1,0,1,0,0,0,1,0,0,1,2,6
,,,,,,,,,,,,,,,,
人口の動き（平成31年・令和元年中）,,,,,,,,,,,,,,,,
第17ー１・２・３表　区市町村、月別その他の増減（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
