国籍区分,地域階層,地域コード,地域,1月中／転出者数,2月中／転出者数,3月中／転出者数,4月中／転出者数,5月中／転出者数,6月中／転出者数,7月中／転出者数,8月中／転出者数,9月中／転出者数,10月中／転出者数,11月中／転出者数,12月中／転出者数,平成31年・令和元年中の転出者数
総数,4,13219,狛江市,144,166,349,200,138,147,168,162,183,135,132,139,2063
総数,4,13220,東大和市,76,112,205,152,87,81,109,81,78,80,79,81,1221
総数,4,13221,清瀬市,119,117,254,203,135,113,130,142,143,137,103,83,1679
総数,4,13222,東久留米市,115,132,380,290,162,124,173,139,154,153,136,135,2093
総数,4,13223,武蔵村山市,74,70,229,106,71,64,100,86,63,55,69,66,1053
総数,4,13224,多摩市,210,192,542,330,211,216,224,174,207,196,149,169,2820
総数,4,13225,稲城市,139,140,338,236,164,137,161,148,129,146,127,137,2002
総数,4,13227,羽村市,67,63,171,99,89,79,61,64,79,58,44,56,930
総数,4,13228,あきる野市,42,63,153,136,67,57,59,63,50,52,48,40,830
総数,4,13229,西東京市,268,301,860,551,348,320,343,268,346,322,271,260,4458
総数,1,13550,町村部,75,82,415,183,93,85,78,91,88,75,81,76,1422
総数,2,13300,郡部,49,40,152,59,59,47,38,41,44,48,44,50,671
総数,4,13303,瑞穂町,31,25,113,38,39,33,27,23,31,31,24,34,449
総数,4,13305,日の出町,16,12,36,19,15,13,9,15,11,14,15,13,188
総数,4,13307,檜原村,0,1,0,0,1,0,1,0,0,0,0,0,3
総数,4,13308,奥多摩町,2,2,3,2,4,1,1,3,2,3,5,3,31
総数,2,13350,島部,26,42,263,124,34,38,40,50,44,27,37,26,751
総数,3,13360,大島支庁,10,12,113,53,14,14,12,13,20,7,16,9,293
総数,4,13361,大島町,9,8,70,37,8,13,8,9,15,7,16,7,207
総数,4,13362,利島村,0,0,5,2,0,0,0,0,0,0,0,1,8
総数,4,13363,新島村,0,4,18,12,5,1,1,4,4,0,0,1,50
総数,4,13364,神津島村,1,0,20,2,1,0,3,0,1,0,0,0,28
総数,3,13380,三宅支庁,7,8,33,10,4,3,6,10,1,8,5,6,101
総数,4,13381,三宅村,6,7,28,6,2,2,6,10,1,7,3,5,83
総数,4,13382,御蔵島村,1,1,5,4,2,1,0,0,0,1,2,1,18
総数,3,13400,八丈支庁,5,11,86,14,7,9,9,16,13,6,8,8,192
総数,4,13401,八丈町,5,10,85,13,6,9,9,15,12,5,8,8,185
総数,4,13402,青ヶ島村,0,1,1,1,1,0,0,1,1,1,0,0,7
総数,3,13420,小笠原支庁,4,11,31,47,9,12,13,11,10,6,8,3,165
総数,4,13421,小笠原村,4,11,31,47,9,12,13,11,10,6,8,3,165
日本人,0,13000,総数,21757,24974,60026,40145,25595,24720,26768,24880,24396,24051,21046,22657,341015
日本人,1,13100,区部,16492,18923,43537,30168,19548,18992,20611,19152,18449,18521,16194,17615,258202
日本人,1,13200,市部,5194,5974,16094,9800,5964,5650,6090,5646,5865,5465,4775,4981,81498
日本人,2,13300,郡部,47,35,135,56,50,41,32,34,40,43,40,36,589
日本人,2,13350,島部,24,42,260,121,33,37,35,48,42,22,37,25,726
日本人,1,13100,区部,16492,18923,43537,30168,19548,18992,20611,19152,18449,18521,16194,17615,258202
日本人,4,13101,千代田区,101,146,383,303,150,110,122,134,138,116,113,103,1919
日本人,4,13102,中央区,307,337,746,601,394,325,427,382,361,371,305,289,4845
日本人,4,13103,港区,424,463,1048,812,546,510,540,475,497,497,404,500,6716
日本人,4,13104,新宿区,574,689,1691,1181,786,763,817,795,737,701,634,696,10064
日本人,4,13105,文京区,379,412,1246,842,423,387,421,423,381,416,313,338,5981
日本人,4,13106,台東区,373,401,786,642,458,396,394,418,437,400,335,408,5448
日本人,4,13107,墨田区,501,546,1143,890,536,555,657,575,567,516,530,506,7522
日本人,4,13108,江東区,772,834,2280,1645,1036,945,948,984,922,857,665,799,12687
日本人,4,13109,品川区,781,843,1845,1413,928,797,948,806,876,832,690,822,11581
日本人,4,13110,目黒区,510,598,1359,1027,626,615,686,657,551,648,520,627,8424
日本人,4,13111,大田区,1509,1611,3718,2594,1713,1737,1836,1767,1786,1828,1432,1595,23126
日本人,4,13112,世田谷区,1602,1932,4482,2855,1946,1842,1952,1885,1707,1744,1643,1666,25256
日本人,4,13113,渋谷区,417,476,843,613,439,475,542,481,437,413,416,460,6012
日本人,4,13114,中野区,588,686,1519,1137,721,796,741,688,671,643,626,646,9462
日本人,4,13115,杉並区,934,1100,2603,1758,1115,1127,1221,1128,947,987,903,966,14789
日本人,4,13116,豊島区,553,620,1244,1007,678,633,568,609,666,646,494,567,8285
日本人,4,13117,北区,666,845,1685,1340,739,785,828,743,734,783,676,732,10556
日本人,4,13118,荒川区,317,417,781,589,414,353,444,390,384,366,320,333,5108
日本人,4,13119,板橋区,1107,1150,2651,1707,1166,1288,1305,1169,1149,1181,971,1078,15922
日本人,4,13120,練馬区,1106,1351,3581,2128,1318,1329,1617,1395,1318,1252,1217,1350,18962
日本人,4,13121,足立区,1089,1224,2413,1960,1313,1183,1349,1241,1111,1211,1135,1132,16361
日本人,4,13122,葛飾区,654,760,1772,1268,788,783,784,726,749,757,721,701,10463
日本人,4,13123,江戸川区,1228,1482,3718,1856,1315,1258,1464,1281,1323,1356,1131,1301,18713
日本人,1,13200,市部,5194,5974,16094,9800,5964,5650,6090,5646,5865,5465,4775,4981,81498
日本人,4,13201,八王子市,646,878,2452,1120,711,684,711,651,695,638,581,590,10357
日本人,4,13202,立川市,261,253,741,492,253,219,270,286,263,245,220,221,3724
日本人,4,13203,武蔵野市,195,253,647,422,240,274,231,246,235,199,200,211,3353
日本人,4,13204,三鷹市,291,275,790,465,261,266,302,256,296,245,216,230,3893
日本人,4,13205,青梅市,106,124,324,172,146,102,126,100,120,108,91,122,1641
日本人,4,13206,府中市,370,370,984,734,363,394,421,416,365,360,289,291,5357
日本人,4,13207,昭島市,96,100,317,156,98,97,149,104,118,105,77,109,1526
日本人,4,13208,調布市,355,392,1035,642,397,397,389,379,354,403,329,344,5416
日本人,4,13209,町田市,632,789,1678,1194,836,687,748,762,757,730,675,702,10190
日本人,4,13210,小金井市,152,186,630,421,214,203,229,194,195,190,155,151,2920
日本人,4,13211,小平市,205,258,925,484,241,259,249,253,270,247,216,229,3836
日本人,4,13212,日野市,196,232,712,361,229,238,215,203,235,213,218,201,3253
日本人,4,13213,東村山市,165,185,471,296,228,184,242,192,209,175,158,175,2680
日本人,4,13214,国分寺市,174,212,573,346,195,186,188,184,228,188,123,144,2741
日本人,4,13215,国立市,109,123,356,211,118,134,108,88,104,117,85,93,1646
日本人,4,13218,福生市,63,55,191,124,65,68,66,57,72,49,50,56,916
日本人,4,13219,狛江市,138,159,328,191,133,142,164,160,174,132,125,138,1984
日本人,4,13220,東大和市,67,109,197,142,78,76,107,79,76,78,77,75,1161
日本人,4,13221,清瀬市,116,114,235,182,112,110,124,130,138,129,96,79,1565
日本人,4,13222,東久留米市,104,126,355,275,155,117,170,134,147,141,122,131,1977
日本人,4,13223,武蔵村山市,63,63,222,103,67,59,90,82,56,53,65,64,987
日本人,4,13224,多摩市,199,182,514,314,199,199,213,169,202,187,144,164,2686
日本人,4,13225,稲城市,135,135,323,231,154,133,143,143,124,132,125,128,1906
日本人,4,13227,羽村市,61,55,155,91,83,70,53,61,71,54,38,52,844
日本人,4,13228,あきる野市,41,62,151,131,64,54,58,62,47,50,44,40,804
日本人,4,13229,西東京市,254,284,788,500,324,298,324,255,314,297,256,241,4135
日本人,1,13550,町村部,71,77,395,177,83,78,67,82,82,65,77,61,1315
日本人,2,13300,郡部,47,35,135,56,50,41,32,34,40,43,40,36,589
日本人,4,13303,瑞穂町,29,20,98,35,30,28,23,17,27,27,20,23,377
日本人,4,13305,日の出町,16,12,35,19,15,12,7,14,11,14,15,11,181
日本人,4,13307,檜原村,0,1,0,0,1,0,1,0,0,0,0,0,3
日本人,4,13308,奥多摩町,2,2,2,2,4,1,1,3,2,2,5,2,28
日本人,2,13350,島部,24,42,260,121,33,37,35,48,42,22,37,25,726
日本人,3,13360,大島支庁,9,12,113,51,14,14,9,13,20,7,16,9,287
日本人,4,13361,大島町,8,8,70,36,8,13,6,9,15,7,16,7,203
日本人,4,13362,利島村,0,0,5,1,0,0,0,0,0,0,0,1,7
日本人,4,13363,新島村,0,4,18,12,5,1,1,4,4,0,0,1,50
日本人,4,13364,神津島村,1,0,20,2,1,0,2,0,1,0,0,0,27
日本人,3,13380,三宅支庁,7,8,32,10,4,2,6,10,1,8,5,5,98
日本人,4,13381,三宅村,6,7,27,6,2,1,6,10,1,7,3,4,80
日本人,4,13382,御蔵島村,1,1,5,4,2,1,0,0,0,1,2,1,18
日本人,3,13400,八丈支庁,4,11,86,14,7,9,8,14,12,4,8,8,185
日本人,4,13401,八丈町,4,10,85,13,6,9,8,13,11,3,8,8,178
日本人,4,13402,青ヶ島村,0,1,1,1,1,0,0,1,1,1,0,0,7
日本人,3,13420,小笠原支庁,4,11,29,46,8,12,12,11,9,3,8,3,156
日本人,4,13421,小笠原村,4,11,29,46,8,12,12,11,9,3,8,3,156
外国人,0,13000,総数,2437,2514,8015,5888,3283,2960,3190,2671,3104,3007,2418,2518,42005
外国人,1,13100,区部,2098,2132,6747,5152,2884,2582,2753,2294,2719,2633,2073,2187,36254
外国人,1,13200,市部,335,377,1248,730,389,371,426,368,379,364,341,316,5644
外国人,2,13300,郡部,2,5,17,3,9,6,6,7,4,5,4,14,82
外国人,2,13350,島部,2,0,3,3,1,1,5,2,2,5,0,1,25
外国人,1,13100,区部,2098,2132,6747,5152,2884,2582,2753,2294,2719,2633,2073,2187,36254
外国人,4,13101,千代田区,13,15,20,19,15,14,15,10,14,8,15,8,166
外国人,4,13102,中央区,22,18,60,53,34,35,22,25,30,29,30,29,387
外国人,4,13103,港区,44,54,96,61,67,61,62,75,47,30,41,33,671
外国人,4,13104,新宿区,195,221,897,654,299,334,299,219,285,271,186,192,4052
外国人,4,13105,文京区,47,40,193,142,64,53,44,49,81,53,24,41,831
外国人,4,13106,台東区,93,107,237,252,129,94,79,62,93,92,77,68,1383
外国人,4,13107,墨田区,80,68,162,112,57,48,67,83,72,62,68,63,942
外国人,4,13108,江東区,107,90,247,178,119,94,141,136,151,126,94,110,1593
外国人,4,13109,品川区,48,46,89,89,52,62,65,65,59,69,49,57,750
外国人,4,13110,目黒区,21,30,54,52,24,19,37,24,24,31,25,28,369
外国人,4,13111,大田区,96,147,227,234,189,147,175,132,137,156,99,119,1858
外国人,4,13112,世田谷区,35,90,246,150,106,101,116,67,94,104,76,90,1275
外国人,4,13113,渋谷区,34,19,67,56,41,32,35,39,33,49,37,29,471
外国人,4,13114,中野区,86,77,486,334,137,107,105,93,134,102,86,81,1828
外国人,4,13115,杉並区,68,66,318,258,125,88,102,73,94,77,58,70,1397
外国人,4,13116,豊島区,170,218,716,558,275,267,272,207,222,225,155,146,3431
外国人,4,13117,北区,176,153,453,389,236,185,190,167,178,158,145,181,2611
外国人,4,13118,荒川区,100,67,297,234,126,121,104,90,92,123,118,101,1573
外国人,4,13119,板橋区,109,109,489,345,179,161,171,162,169,188,149,124,2355
外国人,4,13120,練馬区,92,81,317,204,101,90,96,91,113,111,78,84,1458
外国人,4,13121,足立区,123,110,269,209,156,186,200,156,221,212,156,217,2215
外国人,4,13122,葛飾区,127,113,289,201,121,97,141,86,116,126,103,104,1624
外国人,4,13123,江戸川区,212,193,518,368,232,186,215,183,260,231,204,212,3014
外国人,1,13200,市部,335,377,1248,730,389,371,426,368,379,364,341,316,5644
外国人,4,13201,八王子市,53,57,206,157,59,52,71,68,55,39,56,54,927
外国人,4,13202,立川市,13,23,44,45,14,32,67,48,37,57,20,30,430
外国人,4,13203,武蔵野市,14,8,27,22,13,4,7,8,14,8,5,9,139
外国人,4,13204,三鷹市,9,9,59,13,6,18,10,3,7,11,7,10,162
外国人,4,13205,青梅市,8,19,13,20,14,21,10,20,15,11,10,15,176
外国人,4,13206,府中市,18,21,78,30,14,22,27,18,21,17,13,19,298
外国人,4,13207,昭島市,10,23,39,33,22,24,18,29,20,12,11,16,257
外国人,4,13208,調布市,16,21,70,23,21,13,11,17,23,14,18,15,262
外国人,4,13209,町田市,25,31,81,54,25,34,27,34,29,31,41,34,446
外国人,4,13210,小金井市,7,17,44,12,7,3,14,14,6,11,9,8,152
外国人,4,13211,小平市,8,19,148,34,10,10,16,17,8,10,19,15,314
外国人,4,13212,日野市,14,11,53,31,18,14,14,7,18,10,9,15,214
外国人,4,13213,東村山市,7,18,35,26,8,7,6,5,11,20,9,4,156
外国人,4,13214,国分寺市,12,9,54,22,18,11,9,5,10,13,14,6,183
外国人,4,13215,国立市,3,5,11,10,6,5,4,5,4,2,5,1,61
外国人,4,13218,福生市,42,19,73,55,31,21,33,18,18,17,29,11,367
外国人,4,13219,狛江市,6,7,21,9,5,5,4,2,9,3,7,1,79
外国人,4,13220,東大和市,9,3,8,10,9,5,2,2,2,2,2,6,60
外国人,4,13221,清瀬市,3,3,19,21,23,3,6,12,5,8,7,4,114
外国人,4,13222,東久留米市,11,6,25,15,7,7,3,5,7,12,14,4,116
外国人,4,13223,武蔵村山市,11,7,7,3,4,5,10,4,7,2,4,2,66
外国人,4,13224,多摩市,11,10,28,16,12,17,11,5,5,9,5,5,134
外国人,4,13225,稲城市,4,5,15,5,10,4,18,5,5,14,2,9,96
外国人,4,13227,羽村市,6,8,16,8,6,9,8,3,8,4,6,4,86
外国人,4,13228,あきる野市,1,1,2,5,3,3,1,1,3,2,4,0,26
外国人,4,13229,西東京市,14,17,72,51,24,22,19,13,32,25,15,19,323
外国人,1,13550,町村部,4,5,20,6,10,7,11,9,6,10,4,15,107
外国人,2,13300,郡部,2,5,17,3,9,6,6,7,4,5,4,14,82
外国人,4,13303,瑞穂町,2,5,15,3,9,5,4,6,4,4,4,11,72
外国人,4,13305,日の出町,0,0,1,0,0,1,2,1,0,0,0,2,7
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13308,奥多摩町,0,0,1,0,0,0,0,0,0,1,0,1,3
外国人,2,13350,島部,2,0,3,3,1,1,5,2,2,5,0,1,25
外国人,3,13360,大島支庁,1,0,0,2,0,0,3,0,0,0,0,0,6
外国人,4,13361,大島町,1,0,0,1,0,0,2,0,0,0,0,0,4
外国人,4,13362,利島村,0,0,0,1,0,0,0,0,0,0,0,0,1
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13364,神津島村,0,0,0,0,0,0,1,0,0,0,0,0,1
外国人,3,13380,三宅支庁,0,0,1,0,0,1,0,0,0,0,0,1,3
外国人,4,13381,三宅村,0,0,1,0,0,1,0,0,0,0,0,1,3
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,1,0,0,0,0,0,1,2,1,2,0,0,7
外国人,4,13401,八丈町,1,0,0,0,0,0,1,2,1,2,0,0,7
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,2,1,1,0,1,0,1,3,0,0,9
外国人,4,13421,小笠原村,0,0,2,1,1,0,1,0,1,3,0,0,9
,,,,,,,,,,,,,,,,
人口の動き（平成31年・令和元年中）,,,,,,,,,,,,,,,,
第10ー１・２・３表　区市町村、月別他県転出者数（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
