国籍区分,地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成31年・令和元年中の増減
総数,0,13000,総数,1282,-1596,27969,36227,7955,895,7489,-2019,7211,10888,228,-2336,94193
総数,1,13100,区部,3112,36,24859,26526,6600,1586,7281,-1128,6086,9959,958,-1884,83991
総数,1,13200,市部,-1738,-1564,3812,9292,1439,-611,188,-868,1235,989,-654,-305,11215
総数,2,13300,郡部,-87,-64,-118,26,-62,-58,10,-25,-61,-45,-66,-96,-646
総数,2,13350,島部,-5,-4,-584,383,-22,-22,10,2,-49,-15,-10,-51,-367
総数,1,13100,区部,3112,36,24859,26526,6600,1586,7281,-1128,6086,9959,958,-1884,83991
総数,4,13101,千代田区,258,205,486,325,36,73,200,140,165,243,113,63,2307
総数,4,13102,中央区,374,261,615,631,248,477,1166,267,562,514,316,428,5859
総数,4,13103,港区,442,225,603,597,370,116,107,56,173,350,181,-267,2953
総数,4,13104,新宿区,147,-378,494,2379,-196,-467,446,-827,515,1028,-111,-740,2290
総数,4,13105,文京区,117,169,1304,721,404,-45,272,121,752,441,200,169,4625
総数,4,13106,台東区,206,244,261,687,335,170,391,48,115,557,61,64,3139
総数,4,13107,墨田区,140,169,693,586,385,66,289,134,-25,391,75,134,3037
総数,4,13108,江東区,124,-106,762,1392,414,134,-72,-145,12,457,416,-32,3356
総数,4,13109,品川区,406,100,1790,1624,883,544,421,368,146,367,261,94,7004
総数,4,13110,目黒区,195,16,688,594,83,19,166,29,423,110,-92,-99,2132
総数,4,13111,大田区,49,230,2805,1211,334,115,375,-23,250,132,-58,-461,4959
総数,4,13112,世田谷区,289,-29,2928,2674,446,212,406,306,453,677,326,-109,8579
総数,4,13113,渋谷区,213,178,1085,864,271,86,132,72,243,194,-108,-153,3077
総数,4,13114,中野区,80,-61,1280,993,353,259,441,-220,140,583,-88,-184,3576
総数,4,13115,杉並区,187,-56,2249,1395,220,10,216,-76,557,475,-86,-105,4986
総数,4,13116,豊島区,5,-304,364,1250,-90,-311,143,-484,-264,502,90,-163,738
総数,4,13117,北区,-30,-172,515,1024,328,-113,206,-158,163,373,-73,-131,1932
総数,4,13118,荒川区,1,-14,110,726,97,-59,219,-187,-54,413,-84,12,1180
総数,4,13119,板橋区,-5,-105,1941,1485,278,38,405,-234,429,387,-32,-120,4467
総数,4,13120,練馬区,186,22,2048,2102,475,445,305,88,328,558,101,344,7002
総数,4,13121,足立区,-200,-9,939,884,471,6,336,-137,241,485,-55,-175,2786
総数,4,13122,葛飾区,-27,-12,547,810,160,-60,311,-128,267,267,-59,-117,1959
総数,4,13123,江戸川区,-45,-537,352,1572,295,-129,400,-138,495,455,-336,-336,2048
総数,1,13200,市部,-1738,-1564,3812,9292,1439,-611,188,-868,1235,989,-654,-305,11215
総数,4,13201,八王子市,-387,-394,-272,1607,-93,-109,-13,-150,179,-66,-166,-116,20
総数,4,13202,立川市,-92,12,181,264,85,-47,49,-101,-25,57,-22,-93,268
総数,4,13203,武蔵野市,66,9,171,303,111,-128,64,-176,28,107,-4,-79,472
総数,4,13204,三鷹市,-101,-89,562,501,72,-61,69,114,166,108,-28,-51,1262
総数,4,13205,青梅市,-178,-170,-164,28,-89,-101,-64,-42,-23,-63,-100,-88,-1054
総数,4,13206,府中市,-215,-307,84,927,365,-123,-428,33,410,-183,-249,-93,221
総数,4,13207,昭島市,-38,-21,204,204,-60,-58,-47,-26,-26,53,35,-38,182
総数,4,13208,調布市,-88,5,719,639,213,-51,172,-110,212,89,80,5,1885
