地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成31年・令和元年中の増減
0,13000,総数,428,-1292,10557,18157,3382,-186,3909,-826,2945,5744,-193,-1970,40655
1,13100,区部,1363,-468,9763,13319,2692,339,3999,-456,2575,5295,351,-1466,37306
1,13200,市部,-887,-815,1196,4561,746,-457,-126,-371,426,473,-499,-434,3813
2,13300,郡部,-50,-15,-67,18,-38,-51,19,-2,-30,-20,-43,-48,-327
2,13350,島部,2,6,-335,259,-18,-17,17,3,-26,-4,-2,-22,-137
1,13100,区部,1363,-468,9763,13319,2692,339,3999,-456,2575,5295,351,-1466,37306
4,13101,千代田区,148,91,192,189,30,29,114,63,109,133,52,23,1173
4,13102,中央区,214,90,268,347,75,225,601,126,312,261,172,215,2906
4,13103,港区,275,103,285,250,181,87,94,48,134,232,68,-158,1599
4,13104,新宿区,33,-269,156,1247,-167,-280,270,-376,184,549,-68,-398,881
4,13105,文京区,76,68,506,319,192,16,142,75,305,256,92,106,2153
4,13106,台東区,61,167,118,357,164,48,276,47,37,361,3,43,1682
4,13107,墨田区,71,42,291,312,190,-4,134,79,-57,205,49,53,1365
4,13108,江東区,65,-156,201,679,159,-8,-54,-92,-24,153,127,-25,1025
4,13109,品川区,193,30,833,934,388,275,205,139,109,168,81,51,3406
4,13110,目黒区,65,25,260,267,20,40,71,29,224,57,-70,-49,939
4,13111,大田区,-47,106,1232,485,78,-1,198,0,33,136,-17,-285,1918
4,13112,世田谷区,96,-55,1105,1337,265,71,225,143,139,309,245,-9,3871
4,13113,渋谷区,112,85,534,362,83,57,74,95,88,59,-29,-110,1410
4,13114,中野区,68,-7,516,535,203,108,249,-155,18,311,13,-138,1721
4,13115,杉並区,102,-19,898,677,110,7,207,57,271,217,-67,-115,2345
4,13116,豊島区,81,-172,79,680,-124,-130,32,-278,-155,290,64,-182,185
4,13117,北区,-34,-55,99,605,163,-102,115,-104,78,216,-101,-19,861
4,13118,荒川区,-8,-21,-16,434,4,-58,61,-111,-35,211,-36,2,427
4,13119,板橋区,-52,-121,762,634,41,-7,189,-87,211,226,-1,-94,1701
4,13120,練馬区,68,-56,692,968,198,131,121,73,58,227,50,137,2667
4,13121,足立区,-107,-46,395,456,281,-36,246,-130,81,231,11,-156,1226
4,13122,葛飾区,-55,-13,178,440,-1,-36,181,-15,165,165,-13,-181,815
4,13123,江戸川区,-62,-285,179,805,159,-93,248,-82,290,322,-274,-177,1030
1,13200,市部,-887,-815,1196,4561,746,-457,-126,-371,426,473,-499,-434,3813
4,13201,八王子市,-212,-182,-259,746,-44,-102,-68,-66,10,-43,-57,-118,-395
4,13202,立川市,-57,38,89,123,32,-40,60,-18,-8,39,-18,-68,172
4,13203,武蔵野市,53,25,35,114,35,-40,16,-89,36,73,17,-54,221
4,13204,三鷹市,-88,-53,265,231,25,-28,40,75,67,81,0,-5,610
4,13205,青梅市,-105,-89,-102,12,-43,-48,2,-46,-24,-37,-61,-58,-599
4,13206,府中市,-59,-138,159,521,260,-99,-256,36,239,-154,-262,-98,149
4,13207,昭島市,-18,-28,131,133,-31,-33,-51,2,-24,19,4,-53,51
4,13208,調布市,-57,-27,264,319,106,-22,45,-36,72,21,-4,-24,657
4,13209,町田市,-54,-15,21,129,33,50,-9,9,-51,-22,-42,-82,-33
4,13210,小金井市,-18,-6,71,194,44,-2,53,-14,74,-8,-56,51,383
4,13211,小平市,9,-44,-49,368,25,23,24,-55,106,106,42,-7,548
4,13212,日野市,36,-32,22,230,100,7,2,22,3,26,17,-17,416
4,13213,東村山市,-33,-42,-22,215,-7,-57,-9,-35,-7,45,19,63,130
4,13214,国分寺市,4,-18,255,226,38,-28,50,-17,0,42,-3,34,583
4,13215,国立市,-23,-61,44,115,20,7,-22,8,9,-12,20,-16,89
4,13218,福生市,-69,-47,-62,-31,-13,-40,-2,-28,-45,21,-12,-19,-347
4,13219,狛江市,-59,11,207,105,67,13,-1,2,-20,70,-41,27,381
4,13220,東大和市,-30,-34,-53,-34,2,-17,-50,-10,24,-11,-3,14,-202
4,13221,清瀬市,-12,-11,14,-3,5,7,14,-6,-39,-9,-31,2,-69
4,13222,東久留米市,-19,-19,-68,79,5,30,-4,0,-17,16,-17,-50,-64
4,13223,武蔵村山市,-25,-6,-54,21,1,26,-16,-20,-12,11,-26,9,-91
4,13224,多摩市,-72,-33,26,136,35,-43,0,-63,-5,79,-38,-42,-20
4,13225,稲城市,14,25,107,103,57,9,2,18,18,66,37,4,460
4,13227,羽村市,-1,7,1,91,-13,3,-14,-79,-19,-48,-42,-26,-140
